,x1,x2
0,-25.0,-25.0
1,-24.494949494949495,-25.0
2,-23.98989898989899,-25.0
3,-23.484848484848484,-25.0
4,-22.97979797979798,-25.0
5,-22.474747474747474,-25.0
6,-21.96969696969697,-25.0
7,-21.464646464646464,-25.0
8,-20.95959595959596,-25.0
9,-20.454545454545453,-25.0
10,-19.949494949494948,-25.0
11,-19.444444444444443,-25.0
12,-18.939393939393938,-25.0
13,-18.434343434343432,-25.0
14,-17.929292929292927,-25.0
15,-17.424242424242422,-25.0
16,-16.919191919191917,-25.0
17,-16.41414141414141,-25.0
18,-15.909090909090908,-25.0
19,-15.404040404040403,-25.0
20,-14.898989898989898,-25.0
21,-14.393939393939393,-25.0
22,-13.888888888888888,-25.0
23,-13.383838383838382,-25.0
24,-12.878787878787879,-25.0
25,-12.373737373737374,-25.0
26,-11.868686868686869,-25.0
27,-11.363636363636363,-25.0
28,-10.858585858585858,-25.0
29,-10.353535353535353,-25.0
30,-9.848484848484848,-25.0
31,-9.343434343434343,-25.0
32,-8.838383838383837,-25.0
33,-8.333333333333332,-25.0
34,-7.828282828282827,-25.0
35,-7.323232323232322,-25.0
36,-6.818181818181817,-25.0
37,-6.313131313131311,-25.0
38,-5.808080808080806,-25.0
39,-5.303030303030301,-25.0
40,-4.797979797979796,-25.0
41,-4.292929292929291,-25.0
42,-3.7878787878787854,-25.0
43,-3.28282828282828,-25.0
44,-2.777777777777775,-25.0
45,-2.27272727272727,-25.0
46,-1.7676767676767646,-25.0
47,-1.2626262626262594,-25.0
48,-0.7575757575757578,-25.0
49,-0.2525252525252526,-25.0
50,0.2525252525252526,-25.0
51,0.7575757575757578,-25.0
52,1.262626262626263,-25.0
53,1.7676767676767682,-25.0
54,2.2727272727272734,-25.0
55,2.7777777777777786,-25.0
56,3.2828282828282838,-25.0
57,3.787878787878789,-25.0
58,4.292929292929294,-25.0
59,4.797979797979799,-25.0
60,5.3030303030303045,-25.0
61,5.80808080808081,-25.0
62,6.313131313131315,-25.0
63,6.81818181818182,-25.0
64,7.323232323232325,-25.0
65,7.8282828282828305,-25.0
66,8.333333333333336,-25.0
67,8.838383838383841,-25.0
68,9.343434343434346,-25.0
69,9.848484848484851,-25.0
70,10.353535353535356,-25.0
71,10.858585858585862,-25.0
72,11.363636363636367,-25.0
73,11.868686868686872,-25.0
74,12.373737373737377,-25.0
75,12.878787878787882,-25.0
76,13.383838383838388,-25.0
77,13.888888888888893,-25.0
78,14.393939393939398,-25.0
79,14.898989898989903,-25.0
80,15.404040404040408,-25.0
81,15.909090909090914,-25.0
82,16.41414141414142,-25.0
83,16.919191919191924,-25.0
84,17.42424242424243,-25.0
85,17.929292929292934,-25.0
86,18.43434343434344,-25.0
87,18.939393939393945,-25.0
88,19.44444444444445,-25.0
89,19.949494949494955,-25.0
90,20.45454545454546,-25.0
91,20.959595959595966,-25.0
92,21.46464646464647,-25.0
93,21.969696969696976,-25.0
94,22.47474747474748,-25.0
95,22.979797979797986,-25.0
96,23.484848484848484,-25.0
97,23.98989898989899,-25.0
98,24.494949494949495,-25.0
99,25.0,-25.0
100,-25.0,-24.494949494949495
101,-24.494949494949495,-24.494949494949495
102,-23.98989898989899,-24.494949494949495
103,-23.484848484848484,-24.494949494949495
104,-22.97979797979798,-24.494949494949495
105,-22.474747474747474,-24.494949494949495
106,-21.96969696969697,-24.494949494949495
107,-21.464646464646464,-24.494949494949495
108,-20.95959595959596,-24.494949494949495
109,-20.454545454545453,-24.494949494949495
110,-19.949494949494948,-24.494949494949495
111,-19.444444444444443,-24.494949494949495
112,-18.939393939393938,-24.494949494949495
113,-18.434343434343432,-24.494949494949495
114,-17.929292929292927,-24.494949494949495
115,-17.424242424242422,-24.494949494949495
116,-16.919191919191917,-24.494949494949495
117,-16.41414141414141,-24.494949494949495
118,-15.909090909090908,-24.494949494949495
119,-15.404040404040403,-24.494949494949495
120,-14.898989898989898,-24.494949494949495
121,-14.393939393939393,-24.494949494949495
122,-13.888888888888888,-24.494949494949495
123,-13.383838383838382,-24.494949494949495
124,-12.878787878787879,-24.494949494949495
125,-12.373737373737374,-24.494949494949495
126,-11.868686868686869,-24.494949494949495
127,-11.363636363636363,-24.494949494949495
128,-10.858585858585858,-24.494949494949495
129,-10.353535353535353,-24.494949494949495
130,-9.848484848484848,-24.494949494949495
131,-9.343434343434343,-24.494949494949495
132,-8.838383838383837,-24.494949494949495
133,-8.333333333333332,-24.494949494949495
134,-7.828282828282827,-24.494949494949495
135,-7.323232323232322,-24.494949494949495
136,-6.818181818181817,-24.494949494949495
137,-6.313131313131311,-24.494949494949495
138,-5.808080808080806,-24.494949494949495
139,-5.303030303030301,-24.494949494949495
140,-4.797979797979796,-24.494949494949495
141,-4.292929292929291,-24.494949494949495
142,-3.7878787878787854,-24.494949494949495
143,-3.28282828282828,-24.494949494949495
144,-2.777777777777775,-24.494949494949495
145,-2.27272727272727,-24.494949494949495
146,-1.7676767676767646,-24.494949494949495
147,-1.2626262626262594,-24.494949494949495
148,-0.7575757575757578,-24.494949494949495
149,-0.2525252525252526,-24.494949494949495
150,0.2525252525252526,-24.494949494949495
151,0.7575757575757578,-24.494949494949495
152,1.262626262626263,-24.494949494949495
153,1.7676767676767682,-24.494949494949495
154,2.2727272727272734,-24.494949494949495
155,2.7777777777777786,-24.494949494949495
156,3.2828282828282838,-24.494949494949495
157,3.787878787878789,-24.494949494949495
158,4.292929292929294,-24.494949494949495
159,4.797979797979799,-24.494949494949495
160,5.3030303030303045,-24.494949494949495
161,5.80808080808081,-24.494949494949495
162,6.313131313131315,-24.494949494949495
163,6.81818181818182,-24.494949494949495
164,7.323232323232325,-24.494949494949495
165,7.8282828282828305,-24.494949494949495
166,8.333333333333336,-24.494949494949495
167,8.838383838383841,-24.494949494949495
168,9.343434343434346,-24.494949494949495
169,9.848484848484851,-24.494949494949495
170,10.353535353535356,-24.494949494949495
171,10.858585858585862,-24.494949494949495
172,11.363636363636367,-24.494949494949495
173,11.868686868686872,-24.494949494949495
174,12.373737373737377,-24.494949494949495
175,12.878787878787882,-24.494949494949495
176,13.383838383838388,-24.494949494949495
177,13.888888888888893,-24.494949494949495
178,14.393939393939398,-24.494949494949495
179,14.898989898989903,-24.494949494949495
180,15.404040404040408,-24.494949494949495
181,15.909090909090914,-24.494949494949495
182,16.41414141414142,-24.494949494949495
183,16.919191919191924,-24.494949494949495
184,17.42424242424243,-24.494949494949495
185,17.929292929292934,-24.494949494949495
186,18.43434343434344,-24.494949494949495
187,18.939393939393945,-24.494949494949495
188,19.44444444444445,-24.494949494949495
189,19.949494949494955,-24.494949494949495
190,20.45454545454546,-24.494949494949495
191,20.959595959595966,-24.494949494949495
192,21.46464646464647,-24.494949494949495
193,21.969696969696976,-24.494949494949495
194,22.47474747474748,-24.494949494949495
195,22.979797979797986,-24.494949494949495
196,23.484848484848484,-24.494949494949495
197,23.98989898989899,-24.494949494949495
198,24.494949494949495,-24.494949494949495
199,25.0,-24.494949494949495
200,-25.0,-23.98989898989899
201,-24.494949494949495,-23.98989898989899
202,-23.98989898989899,-23.98989898989899
203,-23.484848484848484,-23.98989898989899
204,-22.97979797979798,-23.98989898989899
205,-22.474747474747474,-23.98989898989899
206,-21.96969696969697,-23.98989898989899
207,-21.464646464646464,-23.98989898989899
208,-20.95959595959596,-23.98989898989899
209,-20.454545454545453,-23.98989898989899
210,-19.949494949494948,-23.98989898989899
211,-19.444444444444443,-23.98989898989899
212,-18.939393939393938,-23.98989898989899
213,-18.434343434343432,-23.98989898989899
214,-17.929292929292927,-23.98989898989899
215,-17.424242424242422,-23.98989898989899
216,-16.919191919191917,-23.98989898989899
217,-16.41414141414141,-23.98989898989899
218,-15.909090909090908,-23.98989898989899
219,-15.404040404040403,-23.98989898989899
220,-14.898989898989898,-23.98989898989899
221,-14.393939393939393,-23.98989898989899
222,-13.888888888888888,-23.98989898989899
223,-13.383838383838382,-23.98989898989899
224,-12.878787878787879,-23.98989898989899
225,-12.373737373737374,-23.98989898989899
226,-11.868686868686869,-23.98989898989899
227,-11.363636363636363,-23.98989898989899
228,-10.858585858585858,-23.98989898989899
229,-10.353535353535353,-23.98989898989899
230,-9.848484848484848,-23.98989898989899
231,-9.343434343434343,-23.98989898989899
232,-8.838383838383837,-23.98989898989899
233,-8.333333333333332,-23.98989898989899
234,-7.828282828282827,-23.98989898989899
235,-7.323232323232322,-23.98989898989899
236,-6.818181818181817,-23.98989898989899
237,-6.313131313131311,-23.98989898989899
238,-5.808080808080806,-23.98989898989899
239,-5.303030303030301,-23.98989898989899
240,-4.797979797979796,-23.98989898989899
241,-4.292929292929291,-23.98989898989899
242,-3.7878787878787854,-23.98989898989899
243,-3.28282828282828,-23.98989898989899
244,-2.777777777777775,-23.98989898989899
245,-2.27272727272727,-23.98989898989899
246,-1.7676767676767646,-23.98989898989899
247,-1.2626262626262594,-23.98989898989899
248,-0.7575757575757578,-23.98989898989899
249,-0.2525252525252526,-23.98989898989899
250,0.2525252525252526,-23.98989898989899
251,0.7575757575757578,-23.98989898989899
252,1.262626262626263,-23.98989898989899
253,1.7676767676767682,-23.98989898989899
254,2.2727272727272734,-23.98989898989899
255,2.7777777777777786,-23.98989898989899
256,3.2828282828282838,-23.98989898989899
257,3.787878787878789,-23.98989898989899
258,4.292929292929294,-23.98989898989899
259,4.797979797979799,-23.98989898989899
260,5.3030303030303045,-23.98989898989899
261,5.80808080808081,-23.98989898989899
262,6.313131313131315,-23.98989898989899
263,6.81818181818182,-23.98989898989899
264,7.323232323232325,-23.98989898989899
265,7.8282828282828305,-23.98989898989899
266,8.333333333333336,-23.98989898989899
267,8.838383838383841,-23.98989898989899
268,9.343434343434346,-23.98989898989899
269,9.848484848484851,-23.98989898989899
270,10.353535353535356,-23.98989898989899
271,10.858585858585862,-23.98989898989899
272,11.363636363636367,-23.98989898989899
273,11.868686868686872,-23.98989898989899
274,12.373737373737377,-23.98989898989899
275,12.878787878787882,-23.98989898989899
276,13.383838383838388,-23.98989898989899
277,13.888888888888893,-23.98989898989899
278,14.393939393939398,-23.98989898989899
279,14.898989898989903,-23.98989898989899
280,15.404040404040408,-23.98989898989899
281,15.909090909090914,-23.98989898989899
282,16.41414141414142,-23.98989898989899
283,16.919191919191924,-23.98989898989899
284,17.42424242424243,-23.98989898989899
285,17.929292929292934,-23.98989898989899
286,18.43434343434344,-23.98989898989899
287,18.939393939393945,-23.98989898989899
288,19.44444444444445,-23.98989898989899
289,19.949494949494955,-23.98989898989899
290,20.45454545454546,-23.98989898989899
291,20.959595959595966,-23.98989898989899
292,21.46464646464647,-23.98989898989899
