,x1,x2
0,-20.0,-20.0
1,-17.142857142857142,-20.0
2,-14.285714285714285,-20.0
3,-11.428571428571429,-20.0
4,-8.571428571428571,-20.0
5,-5.7142857142857135,-20.0
6,-2.8571428571428577,-20.0
7,0.0,-20.0
8,2.8571428571428577,-20.0
9,5.714285714285715,-20.0
10,8.571428571428573,-20.0
11,11.42857142857143,-20.0
12,14.285714285714285,-20.0
13,17.142857142857146,-20.0
14,20.0,-20.0
15,-20.0,-17.142857142857142
16,-17.142857142857142,-17.142857142857142
17,-14.285714285714285,-17.142857142857142
18,-11.428571428571429,-17.142857142857142
19,-8.571428571428571,-17.142857142857142
20,-5.7142857142857135,-17.142857142857142
21,-2.8571428571428577,-17.142857142857142
22,0.0,-17.142857142857142
23,2.8571428571428577,-17.142857142857142
24,5.714285714285715,-17.142857142857142
25,8.571428571428573,-17.142857142857142
26,11.42857142857143,-17.142857142857142
27,14.285714285714285,-17.142857142857142
28,17.142857142857146,-17.142857142857142
29,20.0,-17.142857142857142
30,-20.0,-14.285714285714285
31,-17.142857142857142,-14.285714285714285
32,-14.285714285714285,-14.285714285714285
33,-11.428571428571429,-14.285714285714285
34,-8.571428571428571,-14.285714285714285
35,-5.7142857142857135,-14.285714285714285
36,-2.8571428571428577,-14.285714285714285
37,0.0,-14.285714285714285
38,2.8571428571428577,-14.285714285714285
39,5.714285714285715,-14.285714285714285
40,8.571428571428573,-14.285714285714285
41,11.42857142857143,-14.285714285714285
42,14.285714285714285,-14.285714285714285
43,17.142857142857146,-14.285714285714285
44,20.0,-14.285714285714285
45,-20.0,-11.428571428571429
46,-17.142857142857142,-11.428571428571429
47,-14.285714285714285,-11.428571428571429
48,-11.428571428571429,-11.428571428571429
49,-8.571428571428571,-11.428571428571429
50,-5.7142857142857135,-11.428571428571429
51,-2.8571428571428577,-11.428571428571429
52,0.0,-11.428571428571429
53,2.8571428571428577,-11.428571428571429
54,5.714285714285715,-11.428571428571429
55,8.571428571428573,-11.428571428571429
56,11.42857142857143,-11.428571428571429
57,14.285714285714285,-11.428571428571429
58,17.142857142857146,-11.428571428571429
59,20.0,-11.428571428571429
60,-20.0,-8.571428571428571
61,-17.142857142857142,-8.571428571428571
62,-14.285714285714285,-8.571428571428571
63,-11.428571428571429,-8.571428571428571
64,-8.571428571428571,-8.571428571428571
65,-5.7142857142857135,-8.571428571428571
66,-2.8571428571428577,-8.571428571428571
67,0.0,-8.571428571428571
68,2.8571428571428577,-8.571428571428571
69,5.714285714285715,-8.571428571428571
70,8.571428571428573,-8.571428571428571
71,11.42857142857143,-8.571428571428571
72,14.285714285714285,-8.571428571428571
73,17.142857142857146,-8.571428571428571
74,20.0,-8.571428571428571
75,-20.0,-5.7142857142857135
76,-17.142857142857142,-5.7142857142857135
77,-14.285714285714285,-5.7142857142857135
78,-11.428571428571429,-5.7142857142857135
79,-8.571428571428571,-5.7142857142857135
80,-5.7142857142857135,-5.7142857142857135
81,-2.8571428571428577,-5.7142857142857135
82,0.0,-5.7142857142857135
83,2.8571428571428577,-5.7142857142857135
84,5.714285714285715,-5.7142857142857135
85,8.571428571428573,-5.7142857142857135
86,11.42857142857143,-5.7142857142857135
87,14.285714285714285,-5.7142857142857135
88,17.142857142857146,-5.7142857142857135
89,20.0,-5.7142857142857135
90,-20.0,-2.8571428571428577
91,-17.142857142857142,-2.8571428571428577
92,-14.285714285714285,-2.8571428571428577
93,-11.428571428571429,-2.8571428571428577
94,-8.571428571428571,-2.8571428571428577
95,-5.7142857142857135,-2.8571428571428577
96,-2.8571428571428577,-2.8571428571428577
97,0.0,-2.8571428571428577
98,2.8571428571428577,-2.8571428571428577
99,5.714285714285715,-2.8571428571428577
100,8.571428571428573,-2.8571428571428577
101,11.42857142857143,-2.8571428571428577
102,14.285714285714285,-2.8571428571428577
