color,x1,x2,a1,a2,r1,r2
green,10.966607909678821,0.9537071343303496,0.036110729717045646,0.18680430099114004,8.046081850212655,3
red,-5.959509698880649,10.537629638338657,2.101144929963276,6.21999802490596,9.110593862636492,3
red,-7.332069033657797,9.255932029994765,2.0025094732974638,1.9504148734885036,12.586339677331406,3
green,-11.582753932584419,14.875976747032727,2.097496166833983,1.0065951110175086,17.078078896436896,3
red,-14.871934001200838,3.8955947686006125,3.0107302546694816,5.587966966506236,12.949366454227967,3
red,10.822482354900593,10.781457771170636,0.7413127456202427,0.21644029985943786,12.332724205628459,3
green,2.1172206373205538,-7.572268997931556,5.225095700197778,3.81437585622744,9.983473809908876,3
red,-21.0510845904693,-3.6307181723742277,3.178872587590503,1.8951254242634574,22.127798336771207,3
green,5.109499206839169,-10.769571565119422,4.917674343817605,1.2100249311475384,10.526006807086008,3
green,-10.055818852184224,-7.036575905226526,3.5687381897147965,2.299315033574575,14.06469271009184,3
green,-11.150811654646349,-4.886279295835152,3.4408846955656123,0.47848870175903097,9.432721256225992,3
red,-11.279634676680358,-4.010670886302881,3.624294563844487,5.687476741522781,9.369264763837721,3
green,10.698978914539,-0.5962114569378874,6.262772693625676,3.2678304377439624,13.685047143785484,3
red,1.1878904775095112,13.543614241769706,1.4179076715851697,2.8408902904443227,16.431926083769223,3
red,-11.579881768596257,-3.561139303244129,3.6723626224469084,5.08830205737888,10.687967394586945,3
red,13.636487529163086,-6.235815363366428,5.97476395587044,5.638788091966646,12.487561724576404,3
red,-23.094880182743093,14.01177716733255,2.48671375705064,1.3939252648470188,26.323257346598638,3
green,-4.732573464634236,-15.14535672152849,4.410269002624433,6.279251169721715,12.867566898886121,3
green,-10.64906175147743,-5.964718357953468,3.8890920556800954,5.01371073031106,10.974436069144028,3
green,11.03231820333752,3.2403020613723563,0.2985405851190739,6.233860349448542,8.501027674632727,3
green,-2.1479122880622263,12.093237732857517,1.9349361711020205,4.015163352032855,13.991538971648211,3
red,3.259034160186644,-14.789533389867469,4.740174835931502,1.89166099377904,15.820529646639669,3
green,13.148164673973316,-3.1286401345019055,6.186788650461842,5.619260481414431,11.025507775377179,3
red,14.640546072808474,3.92736215904846,0.4200626664821366,5.364319029235409,13.14922898381657,3
green,-5.051949836848282,-4.388657152506716,3.5753350828238872,2.4732393365629113,8.783084398781796,3
green,-3.102482280903411,-4.599816197300245,3.922474661576279,2.7721237639404417,8.239068183196204,3
red,-8.118534791795797,10.898005810285643,2.122986215945247,2.7317627146360284,16.288487603403176,3
green,-6.339533531908892,-5.392616987748253,3.8227292935798403,3.0757316874392937,11.314013911503746,3
red,-9.664456943346556,10.715103029035726,2.5070788867044804,4.454198726051895,14.901123885249868,3
green,-3.297573625387887,12.23982803432446,2.0099670656268893,3.974460748334469,14.498686020323872,3
green,-8.18755854788326,-1.6508185780890026,3.6265749426918403,4.04511164201601,9.869543920751646,3
red,-0.6811552848700062,10.758972988088052,1.9007562076656284,4.385929668890436,11.36135573875264,3
