c,x1,x2,a1,a2,r1,r2
red,-4.066140604782001,2.2088144984235587,2.4686993247086497,2.2027307141365022,5.147163134411061,1.0
red,3.4182167148511144,2.8927637282415604,0.6828838504401531,3.054409917542918,5.473333429018497,1.0
red,2.3470713062634383,-4.057473459432313,5.029547919668006,1.8376179266347206,4.850752498843071,1.0
red,-5.150401088030026,-3.253436731245759,3.650481965158953,0.3382818373795642,5.139546940829724,1.0
red,-3.6606593888978427,5.031003465474752,2.16431938666155,0.22266728423053114,5.242618330637805,1.0
red,5.292754008286972,2.120148766629316,0.27619680815139824,0.6390928855786144,4.867680491547929,1.0
red,-0.974943994552603,3.9297460355268288,1.8047255570088963,3.104115411536347,5.048003259021481,1.0
red,5.429771464541641,1.4092815579807247,0.24483394522434357,0.05112497437826268,4.6107523074797765,1.0
red,5.329133362558048,-0.5692014757122007,5.994714897052951,1.3268095578852532,5.0292910606089585,1.0
red,3.681900282418206,-4.564410742866097,5.24596149660087,1.0133018840786678,5.273536127109525,1.0
red,5.254775531553591,-0.5838565700061665,6.018741527469686,0.9439694230933301,4.63813534606034,1.0
red,-3.7599979331785005,1.508762576417972,2.6005013613896306,2.4426128685621573,4.765491246394192,1.0
red,0.4838309731206346,-5.868469531571771,4.659297044470929,0.9183011742559546,5.227354261980262,1.0
red,1.847714133030478,-4.8183627727113665,4.891498144641025,1.2861099743153435,4.78960188719696,1.0
red,5.243695995685989,-2.4201452149669964,5.808016975926718,0.2494773548172755,4.800923065246643,1.0
red,1.8624373910192138,4.875952578057945,1.0154760694175657,1.4164068839433197,4.97138012974739,1.0
red,-3.962336066904487,-0.3906125580353554,3.1826402725323826,2.9118933451784628,4.948762566819145,1.0
red,-5.190301887750176,3.127181214767395,2.5769953081578096,0.13576551141590942,5.067269068529585,1.0
red,-1.4490936258091136,5.0533587286606005,1.684493786919058,1.0479881817319872,4.685819613096956,1.0
red,-4.637103960175681,0.7442991983465976,2.78948423835437,2.0204475939614253,5.043950392661893,1.0
red,4.958682131168596,3.4151502025722893,0.4762459368320224,0.8661356512613343,5.324777889148015,1.0
red,-0.5358087417431152,5.5504291969007005,1.5013389450325458,1.1673798423587416,5.107297223460143,1.0
red,-4.454683168820807,0.04467539834763745,2.9788340355700047,2.3968858497670604,5.138336102208171,1.0
red,5.532311633556888,-0.9109676100273101,5.943615067756911,1.3903486108886673,5.340361797527712,1.0
red,-4.3703910595616415,1.8540199023787056,2.528493718143001,1.514197164913886,4.584649411385357,1.0
red,-4.046062583796133,-3.5973899792496606,3.685034400500444,1.7323996164135456,5.484219905456199,1.0
red,1.992854673951237,-4.08334780741676,4.99561240174711,2.259046721004606,5.112759989525447,1.0
red,2.284271192939504,5.060685457399373,1.0631979985864428,0.48209835796729406,4.646920132912524,1.0
red,-0.13840390032478503,6.4485784930921435,1.5781001732099649,0.09142852514962409,5.453594039134629,1.0
red,1.4084257196149406,5.910244210821684,1.3358570466073076,0.0060758157473267274,5.075758143062082,1.0
red,5.538042368281213,-1.5381871377046603,5.901520656140895,0.6882977902159984,4.940151265916839,1.0
red,-2.036029529104867,3.191606410837492,2.0737040509939737,2.893389289574272,4.747108325497652,1.0
red,-4.103817217947343,-2.948403401996992,3.578256912034614,1.2115571739217679,4.614119594034498,1.0
red,1.029492555579056,-3.6280486866189947,4.9309678532293315,2.921538807293795,4.740848523992948,1.0
red,-5.162879727655292,-2.2588518911241318,3.400707806880677,1.0364155612478212,5.059994579470404,1.0
red,-4.207083455303356,-0.9305807871458056,3.2569905678618967,2.6860166077667986,5.184258967531706,1.0
red,5.626378960572375,-0.7986194060008528,6.006888864938281,0.8733973719925052,4.988616404976026,1.0
red,5.073839472713667,-4.199836127913742,5.556582543786702,0.23374088603922358,5.609656581575489,1.0
red,0.8681910842480928,-4.165446593272777,4.908977177813941,3.1037283211088,5.2540767705734925,1.0
red,-3.82226610284667,-0.885089364936432,3.189932597861737,2.367091963555542,4.575339961520402,1.0
red,-2.576375080788696,5.5319491526591404,1.912652748370216,0.609891145866914,5.255822121427199,1.0
red,4.799684652725276,-0.3005470239767857,6.106249914627465,2.5604789384774214,5.613502832087816,1.0
red,-2.8857166495800897,3.371969329329183,2.178537338129557,2.6820288866081805,5.312216499344395,1.0
red,6.295445283305545,0.8585278263344382,0.06272055925772732,0.4805249005533151,5.450126250159688,1.0
red,5.004275724904773,-1.393101498132147,5.818724317876037,1.6591499551804416,5.1864044082461955,1.0
red,1.3225203772137624,-4.151296788151855,4.940396053545912,2.784078290936984,5.279563862595764,1.0
