x1,x2,c,a1,a2,a1_noise,a2_noise
-3.041592653589793,0.0,2.0,-3.283513745417485,-0.3294502749345336,-3.306576746842425,-0.35995462673258327
-3.041592653589793,0.01578689775673263,2.0,-3.2813037682647206,-0.34985369208222333,-3.364845453669681,-0.3938024525150698
-3.041592653589793,0.03157379551346526,2.0,-3.2787719732172764,-0.37021967951608215,-3.1309174918997984,-0.2900241290333213
-3.041592653589793,0.04736069327019789,2.0,-3.275918991251557,-0.39054316160507613,-3.425840391524116,-0.5089064142241461
-3.041592653589793,0.06314759102693052,2.0,-3.27274553339048,-0.4108190733113921,-3.4208169413952287,-0.20771309558102316
-3.041592653589793,0.07893448878366315,2.0,-3.269252390526274,-0.43104236145275604,-3.4243559310325358,-0.5692119113298031
-3.041592653589793,0.09472138654039577,2.0,-3.2654404332233744,-0.45120798596178746,-3.182741618742685,-0.4382655923013944
-3.041592653589793,0.1105082842971284,2.0,-3.2613106115014574,-0.4713109211420924,-3.0472137469120315,-0.3022045483053194
-3.041592653589793,0.12629518205386103,2.0,-3.2568639545986757,-0.4913461569207731,-3.313354801206432,-0.34319152105872064
-3.041592653589793,0.14208207981059368,2.0,-3.252101570715154,-0.5113087000970402,-3.284035473008857,-0.4631165565341561
-3.041592653589793,0.1578689775673263,2.0,-3.2470246467367962,-0.5311935755866266,-3.13193450265603,-0.48843082111721076
-3.041592653589793,0.1736558753240589,2.0,-3.2416344479394947,-0.5509958276616799,-3.2830447945422394,-0.7173779465341649
-3.041592653589793,0.18944277308079155,2.0,-3.235932317673794,-0.5707105211858342,-3.179156981552995,-0.7430270555840669
-3.041592653589793,0.2052296708375242,2.0,-3.2299196770300984,-0.5903327428441522,-3.3191424783070036,-0.569251618612314
-3.041592653589793,0.2210165685942568,2.0,-3.2235980244845104,-0.6098576023676217,-3.075796992815654,-0.5041331947208925
-3.041592653589793,0.23680346635098942,2.0,-3.2169689355253754,-0.6292802337519181,-3.27679058711744,-0.7291139794795664
-3.041592653589793,0.25259036410772207,2.0,-3.210034062260639,-0.6485957964701099,-3.1860331038221537,-0.6599767980864581
-3.041592653589793,0.2683772618644547,2.0,-3.202795133006106,-0.6677994766790243,-3.2175828446178008,-0.7023538535907994
-3.041592653589793,0.28416415962118735,2.0,-3.195253951854709,-0.6868864884189533,-3.264686063891219,-0.6187685522720967
-3.041592653589793,0.29995105737791994,2.0,-3.187412398226889,-0.7058520748064179,-2.975893365318269,-0.6359868159588544
-3.041592653589793,0.3157379551346526,2.0,-3.1792724264022056,-0.7246915092196835,-3.0792366013617176,-0.7974416790022907
-3.041592653589793,0.3315248528913852,2.0,-3.1708360650322893,-0.7434000964767313,-3.197750685506677,-0.8456748431952175
-3.041592653589793,0.3473117506481178,2.0,-3.1621054166352605,-0.7619731740053965,-3.019393114718304,-0.7990993537940849
-3.041592653589793,0.36309864840485045,2.0,-3.1530826570717334,-0.7804061130053814,-2.9921172943626924,-0.8441002637131948
-3.041592653589793,0.3788855461615831,2.0,-3.143770035002552,-0.7986943196018452,-3.1345382343121195,-0.8086267336556283
-3.041592653589793,0.39467244391831574,2.0,-3.1341698713283703,-0.8168332359902988,-2.959637768654177,-0.9493660690209659
-3.041592653589793,0.4104593416750484,2.0,-3.124284558611242,-0.8348183415725002,-3.178167982366363,-0.7100769302624017
-3.041592653589793,0.42624623943178097,2.0,-3.1141165604783376,-0.8526451540830876,-3.1448175168512336,-0.874969065492458
-3.041592653589793,0.4420331371885136,2.0,-3.103668411007961,-0.8703092307066492,-2.9485414441151945,-0.8792168172141478
-3.041592653589793,0.45782003494524626,2.0,-3.0929427140980033,-0.887806169184968,-3.216397910661085,-0.908172277369235
-3.041592653589793,0.47360693270197884,2.0,-3.081942142816994,-0.9051316089141587,-3.162230715180593,-0.9403210348180003
-3.041592653589793,0.4893938304587115,2.0,-3.0706694387379203,-0.9222812320314169,-3.191753557397268,-0.8590502211039012
-3.041592653589793,0.5051807282154441,2.0,-3.059127411254968,-0.9392507644911267,-3.1291002156814036,-0.9782967657388064
-3.041592653589793,0.5209676259721767,2.0,-3.04731893688336,-0.9560359771300371,-2.85205954553922,-0.952319442122273
-3.041592653589793,0.5367545237289094,2.0,-3.035246958542471,-0.9726326867212629,-2.90501560137081,-0.9449196705653565
-3.041592653589793,0.552541421485642,2.0,-3.0229144848223886,-0.9890367570168285,-3.048511596469162,-0.9551271812513654
-3.041592653589793,0.5683283192423747,2.0,-3.0103245892341106,-1.0052440997785095,-2.998273964292824,-1.078294584029376
-3.041592653589793,0.5841152169991073,2.0,-2.9974804094435603,-1.0212506757967093,-2.9196753643636355,-1.1256325839814687
-3.041592653589793,0.5999021147558399,2.0,-2.9843851464896165,-1.0370524958971103,-3.04215013719501,-1.1049972638403425
-3.041592653589793,0.6156890125125726,2.0,-2.971042063986345,-1.0526456219348632,-3.0170594036396463,-1.0540829523092927
-3.041592653589793,0.6314759102693052,2.0,-2.9574544873096387,-1.068026167776055,-2.7599371735441065,-0.9239935255228643
-3.041592653589793,0.6472628080260378,2.0,-2.9436258027684654,-1.083190300266213,-2.928260933015292,-1.089519689569205
-3.041592653589793,0.6630497057827704,2.0,-2.9295594567609258,-1.0981342401856107,-2.9219983386629567,-0.9414305204757177
-3.041592653589793,0.678836603539503,2.0,-2.915258954915343,-1.1128542631911238,-3.0853377102688606,-1.1666680253459056
-3.041592653589793,0.6946235012962356,2.0,-2.900727861216581,-1.1273467007444196,-2.941058978335868,-1.128763555984694
-3.041592653589793,0.7104103990529683,2.0,-2.8859697971178297,-1.14160794102623,-2.7987064787408182,-1.142582913525126
-3.041592653589793,0.7261972968097009,2.0,-2.8709884406380617,-1.1556344298364942,-2.7753381255409306,-1.1812982199341437
-3.041592653589793,0.7419841945664336,2.0,-2.8557875254453897,-1.1694226714801403,-2.8668064683188192,-1.182267390153447
-3.041592653589793,0.7577710923231662,2.0,-2.840370839926563,-1.1829692296382843,-2.864075208347672,-1.249738579830137
-3.041592653589793,0.7735579900798988,2.0,-2.824742226242819,-1.1962707282246334,-2.855212156349786,-1.1336506453760413
-3.041592653589793,0.7893448878366315,2.0,-2.8089055793723356,-1.2093238522268788,-2.8132621237607425,-1.108063863235927
-3.041592653589793,0.8051317855933641,2.0,-2.7928648461395245,-1.2221253485328638,-2.916962755592985,-1.160210071902473
-3.041592653589793,0.8209186833500968,2.0,-2.7766240242313955,-1.2346720267413307,-2.8108324715626702,-1.290935545362784
-3.041592653589793,0.8367055811068294,2.0,-2.7601871612012525,-1.2469607599570316,-2.7334164941027357,-1.2132953510395745
-3.041592653589793,0.8524924788635619,2.0,-2.7435583534599557,-1.2589884855700209,-2.767106352557127,-1.217153550544253
-3.041592653589793,0.8682793766202946,2.0,-2.726741745255011,-1.2707522060189174,-2.6180400566260547,-1.248798788371255
-3.041592653589793,0.8840662743770272,2.0,-2.7097415276377403,-1.2822489895379625,-2.8357606723414173,-1.4718601067001007
-3.041592653589793,0.8998531721337598,2.0,-2.6925619374187764,-1.2934759708876777,-2.6345572696772184,-1.2470687641877671
-3.041592653589793,0.9156400698904925,2.0,-2.6752072561121665,-1.3044303520689398,-2.69888708140859,-1.2177992836458924
-3.041592653589793,0.9314269676472251,2.0,-2.657681808868329,-1.3151094030203032,-2.5894541341197193,-1.2493228723578653
-3.041592653589793,0.9472138654039577,2.0,-2.6399899633961312,-1.3255104622983882,-2.64388085588741,-1.3400038622771484
-3.041592653589793,0.9630007631606904,2.0,-2.6221361288743688,-1.335630937741168,-2.6239005147776733,-1.2547313971509815
-3.041592653589793,0.978787660917423,2.0,-2.604124754852905,-1.3454683071139895,-2.5965581256126065,-1.481417925759604
-3.041592653589793,0.9945745586741557,2.0,-2.5859603301437497,-1.355020118738167,-2.429932862830345,-1.3060091977708455
-3.041592653589793,1.0103614564308883,2.0,-2.56764738170235,-1.3642839921019938,-2.404017572997234,-1.4469611339024886
-3.041592653589793,1.0261483541876208,2.0,-2.549190473499384,-1.3732576184540133,-2.6265404308180416,-1.2016498176963653
-3.041592653589793,1.0419352519443534,2.0,-2.530594205383319,-1.381938761378409,-2.3317807786174805,-1.4347793002352975
-3.041592653589793,1.0577221497010862,2.0,-2.511863211934034,-1.3903252573523672,-2.465664849457053,-1.4294741105043396
-3.041592653589793,1.0735090474578188,2.0,-2.493002161307786,-1.3984150162852704,-2.4744344066648942,-1.5242077570221988
-3.041592653589793,1.0892959452145514,2.0,-2.4740157540738075,-1.4062060220395936,-2.257019698248738,-1.360285377794877
-3.041592653589793,1.105082842971284,2.0,-2.454908722042825,-1.4136963329333667,-2.4412158163557383,-1.4647445998282898
-3.041592653589793,1.1208697407280166,2.0,-2.4356858270877937,-1.4208840822240831,-2.328718165251281,-1.2046365478866845
-3.041592653589793,1.1366566384847494,2.0,-2.4163518599571376,-1.4277674785739305,-2.478264540318739,-1.3762846928648853
-3.041592653589793,1.152443536241482,2.0,-2.396911639080797,-1.4343448064962305,-2.4397840226556813,-1.5199026623585326
-3.041592653589793,1.1682304339982146,2.0,-2.3773700093693724,-1.440614426782973,-2.431075403167737,-1.5983560335251652
-3.041592653589793,1.1840173317549472,2.0,-2.3577318410066717,-1.4465747769133421,-2.421454709628732,-1.5177792714299554
-3.041592653589793,1.1998042295116798,2.0,-2.338002028235959,-1.4522243714431282,-2.451930597578985,-1.350820478078049
-3.041592653589793,1.2155911272684123,2.0,-2.318185488140206,-1.457561802374933,-2.2811933853123496,-1.389471949897031
-3.041592653589793,1.2313780250251452,2.0,-2.298287159416652,-1.4625857395090702,-2.344339476494888,-1.4380485977301238
-3.041592653589793,1.2471649227818777,2.0,-2.2783120011459776,-1.467294930775081,-2.110556803997225,-1.366494149581747
-3.041592653589793,1.2629518205386103,2.0,-2.258264991556396,-1.471688202543775,-2.189262222722186,-1.3894732459854051
-3.041592653589793,1.278738718295343,2.0,-2.2381511267829772,-1.4757644599197242,-2.2461665214494553,-1.5585162762738984
-3.041592653589793,1.2945256160520755,2.0,-2.2179754196225026,-1.479522687014133,-2.185577812580441,-1.4752829778454817
-3.041592653589793,1.3103125138088083,2.0,-2.197742898284174,-1.4829619471980189,-2.137841598959475,-1.3820024647251303
-3.041592653589793,1.326099411565541,2.0,-2.1774586051364784,-1.4860813833356417,-2.0926249921600837,-1.5248407466444909
-3.041592653589793,1.3418863093222735,2.0,-2.157127595450521,-1.4888802179981175,-2.00828203385273,-1.6277006645485685
-3.041592653589793,1.357673207079006,2.0,-2.136754936140149,-1.491357753657172,-2.1221690910696154,-1.6178427565584508
-3.041592653589793,1.3734601048357387,2.0,-2.116345704499169,-1.493513372858978,-2.0940499118481632,-1.6680298719969988
-3.041592653589793,1.3892470025924712,2.0,-2.0959049869359796,-1.4953465383780387,-2.1213904295009733,-1.359929968539455
-3.041592653589793,1.405033900349204,2.0,-2.0754378777059292,-1.496856793351075,-2.015244057698557,-1.5724051014741454
-3.041592653589793,1.4208207981059366,2.0,-2.0549494776417263,-1.4980437613908857,-2.1529568262386114,-1.4288182445985205
-3.041592653589793,1.4366076958626692,2.0,-2.034444892882199,-1.4989071466801505,-2.026374236338103,-1.5411484861963731
-3.041592653589793,1.4523945936194018,2.0,-2.013929233599741,-1.499446734045155,-2.1172115794875572,-1.6824012833498627
-3.041592653589793,1.4681814913761344,2.0,-1.9934076127267506,-1.4996623890094152,-2.1102026608700823,-1.5015544656789472
-3.041592653589793,1.4839683891328672,2.0,-1.972885144681378,-1.4995540578271935,-2.119941050457047,-1.4601157492860226
-3.041592653589793,1.4997552868895998,2.0,-1.952366944092908,-1.499121767496891,-1.846369431932157,-1.5529479580064107
-3.041592653589793,1.5155421846463324,2.0,-1.931858124527084,-1.4983656257543214,-2.11143657047896,-1.5632112509746847
-3.041592653589793,1.531329082403065,2.0,-1.9113637972117037,-1.4972858210458588,-1.7697873139300648,-1.5227079333878062
-3.041592653589793,1.5471159801597976,2.0,-1.8908890697627905,-1.4958826224814745,-1.9493791045603897,-1.5569131268991971
-3.041592653589793,1.5629028779165304,2.0,-1.8704390449116708,-1.4941563797676685,-1.9615749888388574,-1.3593741440113902
-3.041592653589793,1.578689775673263,2.0,-1.8500188192332665,-1.4921075231203147,-1.9607072803241816,-1.8930122604154334
-3.041592653589793,1.5944766734299956,2.0,-1.82963348187592,-1.489736563157444,-1.8892244714640745,-1.409371052586687
-3.041592653589793,1.6102635711867281,2.0,-1.8092881132930727,-1.4870440907719849,-1.6896884058507495,-1.3906237984417453
-3.041592653589793,1.6260504689434607,2.0,-1.7889877839771098,-1.4840307769845031,-1.7258707140710723,-1.5137983255364544
-3.041592653589793,1.6418373667001935,2.0,-1.7687375531956866,-1.4806973727759674,-1.9468598967326296,-1.527670193641166
-3.041592653589793,1.6576242644569261,2.0,-1.7485424677308543,-1.4770447089005905,-1.7763944236867253,-1.5039576020883427
-3.041592653589793,1.6734111622136587,2.0,-1.7284075606212936,-1.4730736956787869,-1.61822311870802,-1.4673639189151124
-3.041592653589793,1.6891980599703913,2.0,-1.7083378499079789,-1.4687853227703027,-1.6527807467803983,-1.4605628487987081
-3.041592653589793,1.7049849577271239,2.0,-1.6883383373835743,-1.464180658927571,-1.636784236086008,-1.6333324431021534
-3.041592653589793,1.7207718554838565,2.0,-1.668414007345885,-1.4592608517293568,-1.6770325940945066,-1.4149348413163714
-3.041592653589793,1.7365587532405893,2.0,-1.6485698253556633,-1.454027127294756,-1.7291914142936857,-1.4859648192440875
-3.041592653589793,1.7523456509973219,2.0,-1.6288107369990885,-1.4484807899776213,-1.4687476331029556,-1.5589312142553777
-3.041592653589793,1.7681325487540545,2.0,-1.6091416666552223,-1.4426232220414892,-1.6268904772924953,-1.4450815023955301
-3.041592653589793,1.783919446510787,2.0,-1.5895675162687497,-1.4364558833150913,-1.6915224878832116,-1.530781363339626
-3.041592653589793,1.7997063442675196,2.0,-1.5700931641283133,-1.4299803108285347,-1.6425320699980135,-1.3648213587438145
-3.041592653589793,1.8154932420242524,2.0,-1.5507234636507397,-1.4231981184302414,-1.4746106411978046,-1.5215882166230403
-3.041592653589793,1.831280139780985,2.0,-1.5314632421714682,-1.4161109963847436,-1.4737789503505587,-1.2197458591231016
-3.041592653589793,1.8470670375377176,2.0,-1.512317299741476,-1.4087207109514344,-1.7123592460130879,-1.4799024914453613
-3.041592653589793,1.8628539352944502,2.0,-1.4932904079310045,-1.4010291039443785,-1.4771434048047356,-1.2569672316411966
-3.041592653589793,1.8786408330511828,2.0,-1.4743873086403867,-1.3930380922732943,-1.5306782352114596,-1.4450883044482719
-3.041592653589793,1.8944277308079154,2.0,-1.4556127129182623,-1.3847496674658195,-1.4652875627104422,-1.3012221406690287
-3.041592653589793,1.9102146285646482,2.0,-1.4369712997874893,-1.37616589517118,-1.3678688110455517,-1.5479357878485263
-3.041592653589793,1.9260015263213808,2.0,-1.4184677150790312,-1.3672889146453882,-1.4110131384686386,-1.4165863050402419
-3.041592653589793,1.9417884240781134,2.0,-1.4001065702741196,-1.3581209382180934,-1.3312047201804522,-1.278587182327101
-3.041592653589793,1.957575321834846,2.0,-1.381892441354975,-1.348664250741226,-1.2401681634902995,-1.3469170254183342
-3.041592653589793,1.9733622195915785,2.0,-1.3638298676643772,-1.3389212090195612,-1.4113575991784928,-1.4100652639570446
-3.041592653589793,1.9891491173483113,2.0,-1.3459233507743664,-1.3288942412233555,-1.3122582648744354,-1.5042530866936843
-3.041592653589793,2.0049360151050437,2.0,-1.328177353364357,-1.318585846283197,-1.3930004417705117,-1.3867698474489785
-3.041592653589793,2.0207229128617765,2.0,-1.3105962981089414,-1.3079985932672158,-1.2809848680274156,-1.1441886127816776
-3.041592653589793,2.0365098106185093,2.0,-1.293184566575671,-1.2971351207408226,-1.3017582867958561,-1.2372871693175462
-3.041592653589793,2.0522967083752417,2.0,-1.2759464981330761,-1.2859981361091204,-1.3432657076277632,-1.5681859053806955
-3.041592653589793,2.0680836061319745,2.0,-1.2588863888692021,-1.2745904149421623,-1.2252347418247784,-1.3711493977982623
-3.041592653589793,2.083870503888707,2.0,-1.2420084905209388,-1.262914800283223,-1.3324870612824982,-1.4081552196193372
-3.041592653589793,2.0996574016454397,2.0,-1.2253170094143928,-1.2509742019402503,-1.2959551967967469,-1.3068586938994726
