color,x1,x2,a1,a2,r1,r2
red,17.19067210965374,7.66776344921515,0.5061886967687206,3.7154539602964474,21.272068787914584,3
red,-1.8174780005474538,15.906042173884202,1.5030246591172614,1.841860182751795,16.549718484971706,3
green,-3.54135171829604,12.19990502887558,1.6498526619344567,1.0267188141381898,10.88858843689652,3
red,8.099680317795638,-10.654400934078588,5.136954157922375,1.4966807227564853,12.822795489931618,3
red,4.378591750533345,15.59741590904745,1.2632571951920823,2.957757564255589,19.140518171936776,3
green,7.245543504588932,-6.05270705329527,5.653183489072405,6.074315674849727,6.4857224486563325,3
red,8.113613239284327,-22.604193909411688,5.010777451619723,0.37897230950589833,21.20345442134439,3
green,5.197444346861978,-5.385652103873441,5.070017242159576,1.676252806662848,7.180067416892642,3
red,-5.339372891614389,17.88922772555042,1.7828192522013957,0.5064534881313725,15.988833785380011,3
green,-0.09477727624733889,-10.84676848460375,4.980003641955656,4.548159172577131,10.92608676769538,3
green,5.201324292502045,7.703108418482933,0.6919063691179755,2.084252877528373,10.393386435688399,3
red,12.762107850256605,-11.075473772731668,5.513321475333645,2.826170052810473,19.72420394807716,3
red,7.792183037740811,-12.63973660149945,5.22309470361705,0.2080589869693674,11.900367092567226,3
red,-3.4365991762829062,-15.430467936296548,4.403624836678929,0.49116149187393154,13.099720667142527,3
green,7.991805785479992,2.035693358443095,0.6204282488597291,4.6307367939465705,7.930572673805098,3
green,9.407070213663271,-4.355768617067587,5.556903380964148,1.6499876858898421,10.163151438015184,3
green,-6.120087390689928,-7.749857748013623,4.352046501207753,4.651675924718981,9.592069730977318,3
green,-0.4958700444814903,-12.413668363076056,4.88240495469618,5.241948074883753,10.635329996694683,3
green,6.159121521565551,9.36384232735853,1.1237885119312867,5.75717810213609,8.511736974168493,3
green,-2.968715003573047,10.739695232784854,1.9091508731545974,3.3992644337986713,14.01715659662367,3
red,-20.086967943776322,-3.7889853102845774,3.295650848073721,0.22242100641891152,17.504386909300248,3
red,-10.598640866527777,13.977402724887261,2.140877125436816,0.47759681201230836,14.822760434742158,3
red,-10.638117962071759,2.820068329128903,2.6658767258791007,2.233470318762985,12.594117367157466,3
red,-15.796287634274856,0.7674304896924085,2.9221130820320176,1.1123128854390854,14.256668988902993,3
green,5.016252409911758,-3.1564273051578953,6.120571588311705,4.0166105552221945,7.384044095986179,3
green,6.425745140989155,-7.786070283733345,5.699285137966983,4.888367046233058,9.128228346565757,3
green,4.044724485983253,-8.105313104177087,4.852160749382417,1.8592311796649699,9.443124206385157,3
red,-14.49653277231227,-4.9406718743221605,3.584512073957522,3.7640052657613206,17.65257090881898,3
green,7.544501449309552,-0.059329047846661265,0.39694248273967964,4.57425281112276,7.3480515982805885,3
red,-13.39784826293267,-14.244708959480773,3.9508560000677084,0.04408765148450627,16.557878398929397,3
green,4.212209077680297,-8.450198812071845,5.326549845748093,3.63737591101364,11.972157906548892,3
red,-1.3689756357597411,11.271629315308665,1.9518882231799113,4.941595461001084,10.290546651148162,3
green,15.374785476348455,-4.995992570473078,5.922718603621968,0.25197250464112986,13.243557439876337,3
green,-3.5090929554290766,-3.9655344504481573,4.270461372525586,3.655970645053974,7.697136367446014,3
green,9.025020294563843,-3.113784208037879,5.915722207113254,0.11234169304336777,6.560060622374743,3
green,0.3487972303165803,13.660869374370987,1.3979635451570644,0.7322834399427104,11.286378489940361,3
green,-6.254088143743624,5.075027354861417,2.582018717302585,3.474777690845486,10.829191689695834,3
green,-0.2909448831100024,-12.639181041944692,4.674651372583865,0.06208037403783348,9.646938271106979,3
red,-4.881861768842819,11.632502593990148,1.7295456551832324,1.6816962566204234,12.589992259642202,3
