color,x1,x2,a1,a2,r1,r2
red,7.5869334482842525,-3.6531291229901015,5.529557550070607,1.0020618749723245,6.416573519678985,3.0
red,-7.180472974313318,3.990713686233015,2.433534545760347,0.5777576546023311,5.5368075428043,3.0
red,6.062394307132032,6.404641473429395,0.6859730623538792,0.38110932493261324,5.963209586542383,3.0
red,0.4072893698829181,-5.294320652590418,4.291369038451583,2.134737018741572,6.269088044359398,3.0
red,-0.8492240649762306,5.010724462358873,1.2394643625412505,2.1957118968186093,6.217022019057527,3.0
red,-3.799849423420804,-7.841504824724083,4.110247489463673,0.4518703573915217,5.915748139073242,3.0
red,7.312430492424337,2.295585999035197,6.198896559443927,1.3158919906420843,6.336748398506694,3.0
red,-1.8613418993484554,8.28945460723926,1.5378861891046938,0.7909628169854267,6.114236843816856,3.0
red,3.309560590625522,-1.463088369852827,5.502537099777593,2.697244476722789,6.08960931251113,3.0
red,8.483344816974451,0.3832923002165697,6.14179668273017,0.5526852169531732,5.791325241520672,3.0
red,3.0395338492744424,-0.575493184741652,5.912581004856757,2.9523204404324566,5.988031481865988,3.0
red,-0.5219047266277164,-3.7195321435865365,4.10763729783629,2.545021494097365,5.838381715993348,3.0
red,-7.268568681493971,0.4194696385643413,2.6675377540983067,1.3787951228719844,6.086039873819951,3.0
red,1.4680505966398503,-8.18194413854689,4.697598244963926,0.5581692459014216,5.6146579478208345,3.0
red,-3.3358309482915987,2.602080272834567,1.9742513787228733,2.3909051773394174,5.896461248235957,3.0
red,-8.166504573730007,-4.726318061385125,3.4817489348162165,0.6150038427486546,6.8251332834996,3.0
red,0.93357870117842,-8.648217773305253,4.604833153498257,0.6672811559522294,6.141503843991751,3.0
red,-5.200411831364663,2.0267661938606567,2.21692673566647,1.7844435438618622,5.385461813101087,3.0
red,1.6753701549496016,7.677365794466361,1.0535751102780022,0.8946530788275888,5.624186330645108,3.0
red,4.127327915158732,1.0084253417582336,6.023704574500803,2.39671252341293,5.935925798095342,3.0
red,-0.946325741202545,4.201853178124901,1.2724195473983244,2.3474793048690765,5.840755773076786,3.0
red,-9.157349274084895,-0.4317392815555021,2.977542100790609,0.6951411976399055,6.660001792570566,3.0
red,-0.23809664800792385,-4.417165758492851,4.108355679229152,2.261267912461788,5.681488484457349,3.0
red,-1.0778200198513908,-3.1449055959810446,4.023747708589181,2.74227977966324,5.8771411290493,3.0
red,-6.627177884638338,4.576486508302718,2.1649880390565106,1.3530981766151924,6.854288442449905,3.0
red,5.530851087828166,5.076666525201559,0.34205692803470517,1.3503040428523678,6.257144388287399,3.0
red,1.391476414942324,-4.194882563829918,4.589694655603711,2.4581434361413534,6.319247017434876,3.0
red,6.767667084146998,1.3367384380381462,6.046568265835009,1.2941577272747866,5.446373839179985,3.0
red,4.61427960026151,-5.566543205158738,4.997843172224592,1.264152673008759,5.735055153875729,3.0
red,8.286425501069346,0.6783483503164048,6.184412979631305,0.5205920083104821,5.576569517273378,3.0
red,-0.2869975017514297,-3.773123332918531,4.224502018936034,2.6121416460159894,6.0566819434377255,3.0
red,2.0516879744316503,-7.283659229231479,4.595258165967976,1.2977002096791783,6.184842725328222,3.0
red,4.865183249997499,-6.348670550196236,5.015177971396619,1.1603182394761695,6.3134344850429605,3.0
red,6.730410572139723,-3.9656670887575745,5.3880192860983405,1.1781861488617567,6.1557839802840295,3.0
red,4.728682266967933,3.4233147461625126,0.11796851276820829,1.895768009607058,6.056570057016879,3.0
red,2.3167910369578006,-2.7459519696658616,4.985116986853057,2.62125741724389,5.871468283381203,3.0
red,3.1130705394039246,6.691856021232623,0.7385934464537436,1.2555895205448155,5.877098017536223,3.0
red,-8.160199030891846,-0.10230368936884204,2.8173644131530957,1.1171975447071847,6.387825844325954,3.0
red,8.5166484407954,2.1883630517085217,0.15843405611454953,0.27590926521245085,5.868711048500473,3.0
red,-0.43158727066041513,8.802438160314953,1.4645037294871652,0.4716329478820119,6.03448859642483,3.0
red,-4.847536407865656,2.493194490584501,2.1386844856916225,1.9855151064858911,5.917918617877227,3.0
