color,x1,x2
red,-6.2564099046994555,-8.45020588758565
red,5.297931446609415,-12.471044149028373
green,6.935524375548172,6.357475236901347
red,-7.658429195138922,12.29064867316077
green,6.494241558608622,11.859695937623872
green,-7.419093147182844,-4.595868814469629
red,-7.42134227553154,-15.017176474244561
green,-1.2921065825337594,-13.085299494096173
red,-13.87083805431222,5.237270709592029
green,-3.4579914520711963,7.668031791864526
green,-3.5556412426923187,5.482843033970051
green,-10.121423115016123,-2.2791164522283855
green,-0.5555847908036355,8.89264980886443
green,10.099300544903725,-1.9616793262716254
red,11.829795290094166,6.963628496657682
red,12.545357629078596,-12.06993074953431
green,1.6875183942933085,-3.5144367387696116
green,6.689355126840726,-0.46052322037646354
red,30.239672746041006,-4.986559684131718
green,2.948608733248477,-3.482156071426266
red,11.942676561107847,-14.167192693705703
green,0.2513792388426943,8.84350847281624
green,-9.687295894694973,0.3811485518056901
red,-17.475313387584453,2.9459979473433004
green,9.623693643222454,-3.359696860480164
green,1.5214008395156082,-11.069413875940942
red,-2.2435420647435533,11.533468867395591
red,8.897981853672267,7.642021320730807
green,8.347994961872194,-6.574844873915631
green,-3.6951382992215276,1.5099841982765023
red,3.6838514790460306,-9.31924029149295
green,-5.566758051629591,0.7533642986581683
green,7.456489030064721,2.113800496911683
red,-8.04083523675625,9.591114809072103
green,2.2745040367710523,-3.103546935709833
red,16.299475326118362,-2.07687460481522
red,-4.788470476031654,11.218723407951362
red,13.657556925145832,-3.781309957774104
green,10.698503710031483,-9.659634685716716
red,0.12839775461304526,-8.10869544366732
red,-4.39590545831193,10.842156298953874
green,-6.151003345917317,5.1069541942568755
red,-13.47004462450772,14.332211947817203
red,6.292724375112821,10.731271998289031
green,5.4189001513754045,4.4169818320005
green,11.058681923415678,0.7864927103704917
green,0.4822596642905477,-3.625568801856069
red,-0.9797958129584079,18.81777574100037
green,-6.159624672524019,2.695705750894187
red,13.68165370293028,-5.856078042722003
red,3.9729383220132455,-16.693284580666568
green,6.795808091917763,-6.270428748277698
green,1.7126134697028317,-13.528199980565963
green,-3.0022862482005066,-3.37913833844585
green,-0.4923912729683335,6.533286442903304
red,21.550144998896606,-2.2719249517028737
red,-5.991636302591173,-13.335322893156102
red,16.838619308796815,3.6505578984877656
green,7.034733259045419,9.462389022339718
red,26.12667469410205,4.147050957779495
green,3.0927179205568116,-1.102164004282481
green,-9.073416131895561,-8.210341378773448
green,-10.951336557407652,3.0276897981599493
green,1.8293085559145688,19.605543281562674
green,3.927703875899606,5.071259960839752
red,7.714831615077495,2.4897742462818773
red,11.996892666281928,16.63618776755891
green,8.035688797282026,1.8228247902913624
red,7.430639378357718,-17.220791554667688
red,-8.455784834624492,17.006052658543847
red,-9.629104382852132,1.423076300020779
green,8.649208272273002,-8.200018117494045
green,1.8971392197224357,-3.3338783635179015
red,-13.881833703091763,-16.23500202088117
red,12.378141008520666,9.999334836536418
red,-8.521591232888673,-2.69736570218245
red,-16.355437353292835,0.6530254514927674
red,-5.232658572092989,15.163428062170752
red,9.326095013762394,-1.5617193383849428
green,-8.533804527845259,-3.867300908641555
green,5.9034475428187125,0.24430457732193278
red,12.171266859891784,-13.377065908410792
green,6.399243566993864,-6.875416957759064
red,-10.230895349281866,-1.3815582739700472
red,16.38547836579804,5.327398237077354
red,1.4183116985757207,15.235929540844612
green,0.5730567618314166,3.73593809963429
green,3.633803821010559,2.3755578958809562
green,7.358936268135438,-7.021063792776311
green,3.4885802705727857,8.872559622042864
green,1.805782605715959,-16.141299772544286
red,-10.882771032516665,-8.536512535775016
green,-4.101742234440922,-3.4355698650499704
green,-1.067746965055377,2.7448980026844634
green,-12.30478357699696,-1.903124920361564
green,-6.349865640728521,4.14802270941234
green,-5.135694047617394,-9.483730035118342
red,0.8959702596413213,11.79428237453036
red,5.420716389892139,-11.292925772865404
red,4.254702389808008,-6.8495767099489
red,0.08896667909012712,8.081352391407183
red,-4.579132643157785,14.151016941755792
green,-12.801287497079203,11.845498875879587
red,20.733153055385408,-4.006689707145982
green,8.186493536992101,-0.4510745497438089
green,9.548926858355042,-5.68612240715119
green,-8.239643046239634,3.7603466467941002
green,7.927497951814962,1.1732856101355789
green,2.4719675644427586,-2.6301580958998136
green,0.5337932655028357,6.399686445451893
red,10.511894124725785,-15.758559219615387
red,13.024810783624508,17.535729858100122
red,8.609860263202384,-5.173483759233189
green,-1.1653898992616796,8.877988270780637
green,5.41235916794252,-0.4696132494593308
red,-1.8383638446429278,-16.67796031902301
red,-7.579121790556054,17.574068801669824
red,-17.28005097182038,1.8282754823100282
green,-6.567956539657256,3.702054815994547
green,-1.201207726194859,14.31482928420963
red,9.266811745539853,0.5207522602269312
red,0.49986631393640435,-14.883333996333795
red,-1.7321959162862868,-12.617579515239463
green,-8.81962360637318,11.878986359893677
red,3.5288674762559396,4.904645385297229
red,-19.71654994959324,-5.047298823193586
red,-10.437617992814408,8.45507324061277
green,-1.1476493145475473,10.741561822815529
green,5.693135038442612,6.680647822033244
green,6.1466580563240925,3.806365176709919
green,4.405579666238119,7.335192252222444
green,-2.487242452095357,9.090681046316956
red,-17.32204242297645,1.4597821285939985
green,3.0945643304215062,3.6091746027729066
red,-12.993309928384491,9.887338918761127
green,-10.09383406570876,3.961353390636935
green,2.48259882389414,4.868519361569019
red,-5.802281181151805,8.192476128325987
red,2.6846821798446707,13.413719238673236
red,16.992324021460018,11.191172750582487
green,2.005856778869315,-17.416899525726652
green,-4.636662379747523,4.765017121045744
green,-2.8806114461237766,8.141315868356186
red,14.474138139038654,-1.6442233485285564
red,-6.95411273162058,1.0036392418689473
green,4.567941773960866,12.368875559004817
red,8.794394058806878,10.718893637557995
green,-7.290694672870868,0.5800548795803175
red,-12.621206451041203,-10.98571116032251
red,5.764620450821035,18.334652590028494
green,-7.531331743348746,-1.415249696425
red,10.940577697408626,-5.85656990319312
green,4.666497272960975,-4.782720052461593
red,-14.165192803823722,-4.0715609656542835
green,7.155257455804543,2.6360609649100177
red,16.868960124346724,16.453194931270232
green,-4.0311427231139625,-0.3150823499690482
green,5.788790330184046,5.071333283821422
red,2.925248439983825,-12.995665027177372
green,3.6142395605869275,-5.178978820732946
green,4.1243163258170865,15.24114878670988
green,6.892364802566273,-5.8955465525949355
green,0.6823726087297626,6.119602315581414
green,9.607958935370567,3.0437853962474217
