color,x1,x2,a1,a2,r1,r2
red,-0.7253333904144436,-12.845375097355552,4.724478387072609,5.985275014780466,9.967811911409107,3
red,17.42743546825897,-8.031792494366822,5.8237372003897505,0.17738985887964712,16.228968334359596,3
red,14.206472681470096,-2.2470921710302654,0.04950949256520645,4.899912734902774,13.51857800362872,3
green,13.725964112447015,1.6187957123567536,0.20556104120255034,5.865484480506937,11.025336859692128,3
green,12.739786551399275,-11.375958788072863,5.38250612962968,1.80306750601325,17.51885893358378,3
red,6.017146689779276,11.670778266725312,0.8778793708978405,1.9134491767266755,13.83095195039768,3
green,-9.968675480977147,4.131930280625471,3.0154108119222216,4.389060436686063,11.362586090856869,3
red,5.571903313665728,-10.045247254829341,5.024525006564923,2.3095865913083644,13.291128703358872,3
red,4.353293251118968,-6.055471927901557,5.386774503320458,3.2688778157207437,10.423876237205114,3
green,9.136850962070618,-4.682909931953722,6.0987575931465425,4.932007284167561,9.187101734970485,3
red,19.11606311389626,-10.258868198468747,5.877642574951246,5.603719295160498,19.279107140934094,3
green,-14.506814691805374,-5.7050234948098115,3.599928958308425,5.834097953360288,12.831259170296956,3
red,15.213016712891253,17.837924302626515,0.7878742440658665,0.6427583874689972,20.973732462053743,3
green,-8.8661895826735,-6.309430023101071,3.5355740910916373,0.939961954520664,8.83946454480538,3
red,16.54748652871276,7.960962271220037,0.3022280755212677,2.040718772662119,19.525499085206214,3
red,0.8019746255267207,-18.558625849287235,4.780085461424357,6.130844543928532,15.605110417947119,3
red,0.42290508780269276,18.17688780765475,1.647501927448266,3.791175925645022,20.48004029230149,3
red,-0.6917826192079068,25.731649396607267,1.5253634015735615,0.6686283094417881,23.319659880428432,3
green,-5.116306512690681,9.104940835778027,2.1897758733461843,5.902150747731417,7.599371841533273,3
red,-14.574294049699603,14.512693062242295,2.480181536434905,5.2978550567742655,18.757340706225246,3
red,0.7166850288534052,10.27099724628581,1.6015936673416555,3.4929844157954495,13.060741942217806,3
green,6.5464939743188255,6.823098367465114,1.1027805767357122,5.111254147695463,7.877489277279306,3
red,-15.380396551028468,-14.897458761647528,3.820730709646901,0.699346529048941,19.02934927818162,3
red,-21.1351086544281,-1.9077384444150889,3.12592878903201,2.299282934091681,23.099857943782084,3
green,5.796073791742072,-0.590008674994694,0.16765983427938422,3.684140161328507,8.185531579732938,3
green,-12.82136592524829,1.1039196159801905,3.2260916671649675,5.468715820106306,10.623688095694867,3
red,11.325371333197326,-4.603493532486732,6.0958531149619075,5.348220730178647,10.203035810336274,3
red,9.576568833450542,3.7622853828411635,0.5994986262264431,4.013753315764326,11.958903208160617,3
red,-10.036612948429223,10.083407867599561,2.2471836187455163,0.5293570916627807,11.556758672480175,3
red,6.39962906302443,22.91462817668338,1.4227601431108372,4.895554426896698,23.061493920304535,3
red,11.258652764834421,23.5875663212653,1.0641525565185819,0.5631033249708856,23.550851010244173,3
green,2.8907038515128836,7.728797507501438,1.3838183612556474,3.6284722645575496,10.782833685594571,3
red,-1.85879453425681,-22.720317571587586,4.570327562520666,0.47678130171398175,20.089184177271374,3
green,-3.1322002881610413,10.462082213678796,2.000629530488801,5.754780202707012,8.224812937801813,3
red,23.017438153780443,1.7710996033167952,0.06772150856091755,0.06987531886470232,20.091847743536874,3
red,9.645648933892161,11.498031503289038,0.816861964588043,2.858197360863731,17.86498025918899,3
green,9.065380090536728,-2.335427971418781,6.265887594802392,5.4705640695816555,7.04162682822466,3
red,-8.840033301499819,4.365493961849746,2.5718781262025314,2.768942647506728,12.592602685329059,3
red,-8.757946579453174,-4.020101470542679,3.8023950968137203,3.96545435841872,11.419916276556172,3
