x1,x2,c,a1,a2,a1_noise,a2_noise
2.5697122467067413,2.564739760642772,2.0,-1.1492332145532906,-0.10349108983446187,-1.1634702039124554,-0.036595652703404605
2.918755930956058,2.2791935445142384,2.0,-1.3438335486632713,-0.7077433700551224,-1.4547701890569817,-0.6668021421717281
1.0250303787728772,2.365104407551737,4.0,-0.22190785343259267,1.3896714208528524,-0.3966041378172639,1.3252463756629667
2.9841218445060687,2.0724134693083665,2.0,-1.5366429968152504,-0.9101313350556303,-1.5954070654408967,-0.9138926259206479
1.6719586653899219,2.752348374350371,4.0,-0.5713276124610074,0.7433471442540767,-0.620011780052486,0.7511121773983265
-2.9326987951926253,2.611698573316869,2.0,-0.7229254059841947,-0.8249264675809249,-0.7473298731441584,-0.6617069713237167
0.8918570387242264,1.6912882116921828,1.0,0.15343332980578972,2.24530964533362,0.029558121708133045,2.253879738672141
1.0072920166099761,3.0826827232286957,1.0,0.3104060772463465,0.6345616170277151,0.20849355463328983,0.5230304518038315
-2.3904266649082286,2.2376613520915636,2.0,-0.17692690603746097,-1.5628062394666604,-0.1637217655334557,-1.5554757580429348
2.7777282385478257,1.9743385371012572,2.0,-1.8174894094087992,-0.587200246090827,-1.9413716927100784,-0.49911356948206237
1.145300807442542,1.6628879867929458,4.0,-0.4028696918372895,2.2471083584219285,-0.2767619475538503,2.1228979146507654
-0.4384238864952339,1.6985804876524233,1.0,2.2082118842802037,0.388753796964167,2.1504999195910908,0.2988302191807358
2.7886590456569307,2.3893365993471436,2.0,-1.2930710293793253,-0.47031000806660483,-1.2472382734447918,-0.5746755918427617
-1.6359782831959162,2.744537851271992,3.0,0.44946500254361577,-0.8321783889733738,0.3441090354627778,-0.6071913772354618
-3.100902866462998,2.880906403439533,2.0,-0.7296768820879771,-0.3650511427371762,-0.7875746517995156,-0.23639735912228002
-2.5030838553235144,1.5003716849780568,2.0,-0.9065472677921138,-2.2878106465080483,-0.8555538819749997,-2.2567090901224063
2.357037969480891,1.8675798056527104,4.0,-2.0246615556497387,0.26462672642016316,-1.9450164688764247,0.12394402279670264
2.0657942683110306,1.8829124303623432,4.0,-1.8491212442536002,0.8209567859518315,-1.8137777478092116,0.8030510155320078
1.1114346302033207,2.569779734117723,4.0,-0.22852191934864086,1.1247164363634883,-0.2898233996279081,1.0016131478813766
1.7815936283008202,2.6899511052882037,4.0,-0.7285586058216487,0.693250763231881,-0.5665767231863552,0.8293466489887232
0.6594164212986251,1.9459128280509752,1.0,0.4631888479830102,1.8895171989659638,0.5920340012853067,1.98092027679949
-2.9917350475084064,2.8449368247218385,2.0,-0.691566874409324,-0.4887476833056099,-0.8547367855588865,-0.6282851845546369
1.8326933499007811,2.4824538230398003,4.0,-1.0207660255488369,0.7330300497827458,-1.06804856159154,0.6899081537910685
-1.7833754263682675,1.7473004694596006,3.0,0.8771908943941342,-2.0018673199127015,0.9434307117803463,-1.898923622855866
1.2187864494245844,1.950249799097157,4.0,-0.6099402075253535,1.841691071579974,-0.7065003060802104,1.6163099565947876
3.009937214120825,2.5896943587981855,2.0,-0.9747586421185921,-0.558467164973687,-1.1377769879149904,-0.5832291109214164
-2.595262855396269,1.9395888901415015,2.0,-0.678445932299514,-1.8317112262359978,-0.6936326636006622,-1.9734090514409484
-1.7252436172008516,3.042733610432251,3.0,0.018120008852602953,-0.717677549087296,-0.13953809253595764,-0.7464066051645982
-0.30044166522673166,2.1738066450533164,1.0,1.5230466457869671,0.6490622908125159,1.6373955610390938,0.7672325961691294
3.083103100939187,1.5448900728861683,2.0,-2.1061642992140914,-1.1784606048521333,-1.9982249609621168,-1.1444305470287268
1.4515660651267748,2.7135899054792256,4.0,-0.4385282571501768,0.8756431923684544,-0.3304669490586913,0.8864549664236525
0.39769079189370604,1.5789142513510337,1.0,1.3307250688211618,1.968999250168502,1.4544881458346568,1.884247913707543
-1.5555249035650451,2.248120910137827,3.0,1.031009911628196,-1.169668434916081,1.0159516097662817,-1.0489124523482518
1.5731043334795842,2.1800265039126807,4.0,-1.0690116442980837,1.253628856543183,-1.2050362998462953,1.3307455735825184
1.2334370833731274,2.219900276508142,4.0,-0.5753471545799765,1.4885284433145243,-0.4630572364364254,1.4095554543799824
-3.012996571906572,2.992888090103936,2.0,-0.6837486437698352,-0.2826231515244182,-0.6333847418009241,-0.3392436384189119
0.8504063689153152,1.924380204512564,1.0,0.105834762151926,1.9693236373903216,0.18060445344101253,1.886636211321227
-0.8706274454112273,1.5951003461324607,3.0,2.262197204353909,-0.6679036978350794,2.217987996043054,-0.7112309353655424
3.1133153913060925,3.1068024727178516,2.0,-0.7017849694363223,-0.025386347878653112,-0.9309124269120899,-0.036018311142356235
1.960957498163462,2.056663058134082,4.0,-1.5929447855990047,0.8510329719643146,-1.6958888672705623,0.8947603532134292
-0.4558337767161045,2.4432872640562877,1.0,1.2696709731391387,0.3083587677720302,1.145604465336243,0.27745647123302336
-1.9696556761311879,2.6802081963550863,3.0,0.2086671308466732,-0.9950806837050477,0.28065600716023953,-1.0357081163737194
1.233233190635234,2.917111944466864,4.0,-0.030414290326373994,0.7871110726904014,0.023719262173062708,0.8747999695980949
2.7775208199783616,2.7642633309529803,2.0,-0.9101293673181813,-0.16575430986220652,-0.9858808470905497,-0.10624968541500421
0.6498229074850035,2.6440505354189314,1.0,0.3074259496891598,1.0128900350895413,0.16797935306018633,1.0937773116474414
2.7501922224366577,2.839285303783112,2.0,-0.8492066985948957,-0.0682435082856524,-0.6601028970981708,-0.2776441298978197
-2.9658187010474037,2.1500145423499695,2.0,-1.0783151307615257,-1.296500417317235,-1.2157922427417083,-1.1975005450023333
-0.13233223310054232,1.5544049762499275,1.0,2.1751424262480086,1.0217566401292655,2.193329679005816,0.8806000649322627
2.159134978533557,1.5594550186497675,4.0,-2.1994952733541586,0.9545648645223285,-2.2833431828060893,0.6833336061939944
0.695599110649499,1.6285015238187104,1.0,0.6460712170591094,2.229953242093896,0.501575903715989,2.3002047825874796
2.170985474139993,2.1796405908439858,4.0,-1.58969781618102,0.4346009570358593,-1.7342288372221009,0.5096467269038509
1.2453279685449283,3.1071484828901283,1.0,0.18165510324562445,0.678296219092982,0.3294106796805699,0.6038214477910065
-1.192437266547584,2.7750968427044445,3.0,0.7233703135601124,-0.5586355640668963,0.5601467089871612,-0.6374399135569437
-2.6642300461100734,2.008371529312342,2.0,-0.7461373976273731,-1.7116682597369635,-0.5960474868661304,-1.6662042473215566
0.6430755173848062,2.0361757184630114,1.0,0.4369968181613224,1.7791773428453723,0.5559253332814263,1.736494091910887
-2.954743782868185,2.697649400050732,2.0,-0.7079162170089537,-0.7020800450006632,-0.8838743270282291,-0.7287879035779831
-1.6761984997041213,2.8877738283835215,3.0,0.24659434277457384,-0.7718784128778617,0.3761360340191867,-0.78257134092003
-1.2550241815538448,2.149004144885098,3.0,1.4353096959115328,-0.8876719341407056,1.34010941569169,-0.8870406686450727
-2.2477653222458827,2.3782166257271706,3.0,0.03608764926950081,-1.3898439249929262,0.016372213877516164,-1.2383456562427615
2.261721778720095,1.914351760263695,4.0,-1.9387652215405504,0.42383681559228115,-2.031614324695625,0.6657499375211524
1.3361763291658049,2.4739279949755497,4.0,-0.5552217159733035,1.1394411747365043,-0.5076296451631108,0.9406760887447034
-0.5128309108248712,2.2533573330641214,1.0,1.523126824443066,0.3000276136888964,1.5800965452578404,0.3145988508764782
2.2443143002204975,2.164918338406209,4.0,-1.6355735323451701,0.322545755813638,-1.6358632002494333,0.24783222560694856
