color,x1,x2
red,8.46118277109243,5.843024609517447
red,-7.321475830376634,9.147675899181573
green,-7.522788153556824,8.250364239532509
red,9.569329849651329,7.758062680800673
green,-4.96984309639239,-14.10089737042914
green,-0.024109553006401496,-5.022281725400618
red,12.741263455944267,12.85081999552353
green,7.305710637455105,4.454759957152695
red,14.931796481252757,-0.2805280576324989
green,15.647114207695935,1.5768114125473585
green,11.949262451948709,-1.0121412026865433
green,-1.2922856469272106,14.416859427489939
green,-5.7683287927301645,-3.0204731820582555
green,4.286930828300294,2.695288551890966
red,17.00276433004949,12.379695130612522
red,-14.806351025028558,2.995509434607783
green,6.350936366968584,-7.499740040025063
green,5.923660222193808,-5.0434876420994454
red,-9.552726236531791,-16.523758638730893
green,-15.196238046348178,-4.622599394942577
red,-3.2929206402575106,14.185713632204655
green,6.321654533218328,-7.699358709263992
green,-2.8642697622234277,-8.6005041517581
red,-11.642229259799759,-7.751633155520391
green,-2.1520370374472155,-8.82527119103173
green,-8.218355247633397,1.7716834408198994
red,-15.201211570582945,3.06822395715722
red,-3.53751991610931,10.826107268531505
green,-3.544060771159389,5.126093210688941
green,-8.651831863576517,2.038357545245966
red,-13.744230113181901,1.3878466079022127
green,-2.6492857786571147,9.270294751358993
green,-7.800026993202072,5.414355257968625
red,7.254600960567034,-10.290335467932458
green,-5.0393702790441655,2.1682444127120633
red,-4.335381453786606,4.621669497035654
red,-10.014725944352367,8.053622875573325
red,-2.861011087867036,9.801035394224309
green,-1.62397694230803,-6.244416730806082
red,20.172781085357087,0.22743651634846324
red,-3.83913420826723,21.13493112105831
green,11.042346300025553,4.638239622065644
red,-7.997238558657645,13.313289560356377
red,14.426266916404275,-0.618662397600232
green,7.195109110713383,-9.958914407069377
green,-5.320335985873112,6.6975273157414374
green,-17.72473023578523,-3.976730376306411
red,10.797652968979811,-8.827187381204912
green,-8.53903113859544,2.5956922683236545
red,8.005759032027017,11.867560467556963
red,-4.742641236528712,-10.18667312836509
green,4.411192137220138,7.211269751066643
green,-5.7664245906128935,-4.767301768265003
green,-7.688364398021771,-1.924826820023634
green,0.058211788838968936,-8.599810068796778
red,-2.822482360569851,15.671309116423338
red,-8.784149729076365,1.4652457693788254
red,-13.489786349859473,-6.126304901317492
green,14.327652447534543,-6.558858610792502
red,6.424486364242889,3.8383600101967668
green,-5.3421022497102335,-6.626726861348818
green,7.133369944681752,8.78810647812602
green,-7.128339635000749,0.6655949652679816
green,-5.137804274747761,5.710233293680462
green,11.062044767538879,-1.5845965329725713
red,0.9174928335071558,-11.67461024188562
red,6.0543601829245475,17.04997290353592
green,-11.628097255125336,-6.064559268505361
red,-5.929708151678039,8.976453320547538
red,-1.8593166972263884,6.25154082775273
red,-4.131692292665106,9.446885881368125
green,2.3788216804711735,-7.502329099871605
green,10.392073033882918,-2.1832614909298655
red,-20.831407829756667,4.0793156730933084
red,-0.8538776566969009,-15.718222017881919
red,-15.715648180170183,-8.37893015125094
red,-21.185663841365123,-2.022159260886397
red,-4.752249776201067,-2.8822030214967134
red,-4.55681310405469,-10.945371605806761
green,-0.4785545809361278,-8.186097367961205
