c,x1,x2,a1,a2,r1,r2
red,-5.326378997649377,-0.6965049269438948,3.1176437923443263,0.9681768465580847,4.741370214318126,1.0
red,1.4009951941961793,4.282347962473073,1.0430753424974808,1.900791433463389,4.729295768411743,1.0
red,-0.2781648908725941,-5.267689970104429,4.4693521486473164,1.5027603156682872,5.111838382052895,1.0
red,0.5807429649704129,-4.428656016762855,4.679597379457019,2.3296468139293567,5.0953228903171235,1.0
red,4.049059127412089,4.598127063757929,0.793427927449222,0.3460023651464001,5.176668409222406,1.0
red,-0.8740772050296769,-4.474317897114051,4.368737025888198,2.387604324104945,5.236172104915404,1.0
red,-2.9182365695610377,2.391937363757232,2.2753729060002694,2.4018763454600194,4.451217880007235,1.0
red,-2.2586092702124523,-4.435929698745071,4.04030739389159,1.4654704108871461,4.7723517464815,1.0
red,-5.3832542631905635,2.064915415517188,2.7282907340636346,0.2744906720840808,4.796762136357055,1.0
red,1.1134687037306774,3.6866718548112427,1.2459563466907024,3.0199011899724315,4.841841802324529,1.0
red,3.20579897824416,-2.7483737979861105,5.5463710397554244,3.022715275044972,5.213918620013424,1.0
red,-3.884117776703369,0.6684868935486421,2.8270016065482464,2.539736153223531,4.724631166611151,1.0
red,-1.667553410393778,-4.9702714458131485,4.19945233515793,1.4041720587505964,4.9831106500492215,1.0
red,5.884403987646001,-1.8132833262608163,5.906395742892543,0.49952439037491836,5.260980763282447,1.0
red,-3.5855459074454115,-2.5993587320480698,3.578664387368656,2.1492912078161264,4.895529282230998,1.0
red,4.0652839244997825,-1.2965270771777713,5.858310223032492,2.6243501587926485,5.107464003931691,1.0
red,-2.536095776129806,2.5436180213663526,2.2009391441817634,2.5590260471094464,4.384572808534612,1.0
red,-1.9326449780042056,5.4057806614168715,1.8109713998839445,0.632649405692627,4.903874641964997,1.0
red,4.710986678178825,3.205227953792013,0.49264781446467887,0.6384647721085255,4.863707814747735,1.0
red,0.38738310124834846,-6.071786285728048,4.74210798473972,0.20829408522084078,5.102230963081753,1.0
red,4.131383541278981,4.367855725978778,0.7613651919122825,0.3168594812555379,5.0538973729223375,1.0
red,-2.427165862472967,3.3072666671249826,2.080510405612698,2.6122948163441344,4.9343035889730595,1.0
red,2.7894042464916566,-3.9205718647586183,5.132440619573321,1.8944605314183787,5.035331146808054,1.0
red,2.2068946497133974,4.018785867113308,0.8999651709586829,2.2634489486890703,5.158404791233834,1.0
red,-5.38637930993564,-2.550149989019718,3.4618548837193344,0.8106957622570428,5.226329851946111,1.0
red,4.944941640147792,2.5579668663673507,0.3489848996446285,0.7935963046446224,4.820257550813814,1.0
red,-1.5026778581025242,-3.362025014682502,4.287126749668266,3.1233909288106236,4.682350025704634,1.0
red,0.4716204698644233,5.728534893983918,1.3479815758857683,0.9372026596910253,5.099093545275265,1.0
red,-2.3436376953704183,5.158120314997364,1.8343553393238698,1.1653451555432512,5.196131921384195,1.0
red,-1.1470404268519396,-3.5555647913346657,4.222934375545575,2.421753347675569,4.429290350844065,1.0
red,0.21999674053573526,-4.1285050989485095,4.596687941461942,2.3729875355112804,4.794386218316174,1.0
red,-2.9347279077071673,3.078009342942228,2.206055597096857,2.576177258165602,5.063337977540115,1.0
red,3.180913963782799,-2.508511296082194,5.462521630699464,2.4766554507156404,4.790721457676291,1.0
red,1.3062536507891376,4.991151886550462,1.1417695586425707,1.0938043129737194,4.623083108249798,1.0
red,-2.7056598248855543,-4.349968476932777,3.968437534655448,1.8719956508888753,5.329640161420001,1.0
red,-0.010523865214459693,-4.796210531446821,4.505736401097878,1.8001663555007301,4.923686130355001,1.0
red,0.3038159508167314,4.18582407942095,1.3287036370643215,2.3541775130900904,4.842273181650631,1.0
red,5.498430938635741,-0.5950054288049612,5.9991281544798545,1.3243590993029088,5.200889931353556,1.0
red,-2.8904846110911855,-2.20218067075255,3.6892960490102324,2.7573086216813127,4.541476353434164,1.0
red,5.002134938542099,-3.5474804156720197,5.566427159279173,0.6580018575263414,5.310586739627006,1.0
red,-4.172051480372609,-0.7341873579034358,3.2966744707008764,3.0605466313296086,5.2321030931113715,1.0
red,3.405691714149148,3.7851597616322294,0.6404527273796945,1.5820368303457937,5.003864508317028,1.0
red,5.2770882985106216,-0.3641192109998639,6.0298378873449385,1.8156014648251493,5.442269738631546,1.0
red,4.281335798363041,0.27641221227861584,6.192151191960818,2.414798658244044,4.9857882373775455,1.0
red,4.109726301078711,4.825780563218921,0.7986395233876171,0.4363355944065411,5.418201454537302,1.0
red,5.502422009564702,0.7763599272919268,6.270291604064038,1.0107679254084387,4.960744495748084,1.0
red,5.486383139358003,-1.4113387267098254,5.861927853634731,1.2712636007155957,5.288773065011192,1.0
red,1.7823337748892012,-4.4579183206648105,4.882953875845653,1.5501789803194572,4.675145442576589,1.0
red,1.1259977413433817,4.754862542258816,1.148682481276116,1.9713254337340862,5.188719554717187,1.0
red,-5.410402302962596,-1.3213312588520765,3.258644310062069,0.7483606490857133,4.794886143328397,1.0
red,-4.335398955719894,-1.7279352618571613,3.3572826688839035,2.2782355767369147,5.254648171849072,1.0
red,2.8752077717990736,3.3331450942164866,0.7527298911903875,2.655669344337411,5.261293764276152,1.0
red,-3.988598710424955,3.896122711211402,2.187602918661779,1.563341872556256,5.47786670125288,1.0
red,3.685789243013084,2.83272790016853,0.452140593637802,1.925393753082917,4.900227962317126,1.0
red,-4.5966768689655755,3.18107206398042,2.531989365812319,0.023711793645785503,4.590280715175567,1.0
red,-1.9455731581570497,5.407823333902951,1.9110272787454963,0.029435845426792052,4.747514367223324,1.0
red,-3.2680845170296666,3.5275890640059964,2.111519461338518,1.7383198840163978,4.87333896866667,1.0
