color,x1,x2
red,-11.622882244518546,-0.20794565252842
red,8.248636280201808,-2.355295950973977
green,-5.115381803508453,-3.101823964299653
red,-2.885685845778971,12.990412752687517
green,-3.1280900609974784,7.767575001008082
green,-7.595607649190274,9.763197482318933
red,-1.8958756605834952,20.241059928322617
green,-6.942970800709392,2.751884057672603
red,-3.3408285377299034,15.090934840522964
green,6.408306354192658,6.132847808131275
green,-5.238473571656495,-5.137591141657127
green,2.65021626154669,4.802744570913715
green,-3.2757369523254436,-9.07369158549627
green,10.603289244376692,-2.204775858266399
red,3.04213444392298,-6.5347445827295285
red,-5.9500571393268,22.385760449532736
green,6.5634592376539524,13.318028292624343
green,-6.767275523219844,9.335144405296267
red,0.07732994402577198,14.569343334734263
green,-1.7591463207962974,-9.89491196025283
red,-22.673133975796517,-3.329258018434483
green,-2.8367152417629056,-5.246775314342566
green,-7.458072499483028,-4.879073695315016
red,12.586380091914382,3.050207499419688
green,-6.256254770536346,-9.626384884589218
green,4.0195383870668415,2.7647707291669925
red,20.627731720608597,17.05555976042249
red,27.51779035690685,-9.068947822951142
green,5.278545375104479,3.281496137227615
green,3.856240935907676,6.496821453735624
red,-5.817712187226545,10.313958968136868
green,-6.879846469282806,0.5077686181863448
green,3.4655387001606472,-6.835383714982782
red,10.895643646515845,12.565766705495136
green,3.101119438720006,-4.654570934883888
red,4.671675201351197,0.4947856664442717
red,5.922412546205214,-7.727516770393874
red,1.8577642772243603,5.28874862823659
green,-7.8433192312435365,-4.934304556053453
red,-18.29558753875412,9.876887557095003
red,9.98930055211052,-7.172196975083296
green,0.49015483029162454,7.095114036073477
red,10.506418373009526,4.67585869530272
red,13.670610321418382,-17.509760377207822
green,23.286127683842828,-7.966096860291512
green,0.690717759246102,7.29176392318356
green,-5.656680366289528,8.142127739996312
red,-15.302841116217442,-0.6364802358449053
green,-7.846109851076008,-1.1438675137015657
red,-11.693821121398855,-24.008872522307584
red,17.694958295918273,1.0902729326654252
green,3.9475383366297065,-2.136046273178078
green,-1.5178533876890483,-8.65108821827591
green,0.9585057657227568,10.084508480208212
green,-2.231260290770156,8.314043558693744
red,-20.780202859296747,0.0029354167740218012
red,9.795295810555878,-18.07470422402474
red,-8.433479050529588,13.29375878630438
green,-8.176639776150997,-2.021544106508891
red,14.21408612845058,-2.437890346175971
green,10.78746176680023,-4.415341427327104
green,5.623036118818111,8.774951964487364
green,-1.4084242438061358,-11.717837008021666
green,-8.09847145286354,5.59232264066047
green,-11.744126892462896,-2.1885679174495034
red,4.015933365043547,9.100460959717353
red,20.208556542853586,6.364890849890699
green,8.013286684295249,1.016032541314328
red,-4.298968189257717,8.255154391286267
red,-6.587268941993339,11.974269496830182
red,14.175561071827822,7.134654678213135
green,-12.266008362277567,-2.9188597727224264
green,14.158752985163053,-5.939685830671474
red,4.2675143615914335,14.080678162270035
red,-9.226498195393587,2.5001783741699652
red,-21.578064306195557,-9.838769915797098
red,-14.553674479864782,-7.020440063547415
red,12.189652521795079,-6.9604315497327764
red,4.643287721502315,-27.403115010655313
green,-8.442074358672954,1.4597746664844724
green,4.3206254315638875,-7.156994290165636
red,-2.346754902998506,22.316899142598462
green,-7.7097695636165104,1.757659379878535
red,-4.267061978704848,-16.270161408647734
red,4.211277553142401,-16.774565615712884
red,-12.040898108152186,3.1732379982162846
green,-4.566359672355098,-2.590871210392934
green,8.536874028698197,3.0303049344384503
green,11.320778179616656,-7.320472934858301
green,-1.140365893919265,5.8659875657683935
green,4.021631164769756,-7.253552095333013
red,-21.254657407652992,-3.4125806274335337
green,14.24441811414373,-2.6246061094352346
green,7.7534482525476704,-1.302240397812235
green,7.292102830318155,-3.756426069824271
green,14.906873018909653,-0.25561612112334786
green,4.8430963200684385,-8.289658029948432
red,10.186046372322904,0.715433770139529
red,4.974430426010856,-5.2683612527287496
red,-9.930463758518632,10.669222630456572
red,-12.799698306298838,8.208301118199401
red,7.924794626028246,5.581654226631268
green,4.021644340856233,-6.993767591060957
red,12.590685738181582,-9.224197748186125
green,9.763151629858076,4.747102935751585
green,10.394500954361142,3.872383064456955
green,-6.980597195070088,-4.079204483836579
green,0.42690768206645746,-10.506928488761798
green,-2.584484521444338,-16.813208939595466
green,-13.278177234761056,4.739358553728013
red,16.506237940844642,-6.769132815733245
red,2.803533434199082,-13.619092439580934
red,1.6589196444726768,16.562092919339914
green,10.790086562854727,-6.459058502005767
green,4.8026851080448605,4.403441194928401
red,0.8119458356672287,-18.653910880247732
red,8.97480979028439,-22.169543703503447
red,-8.744245310419185,4.301228638557663
green,-4.629210473737723,2.629472312235703
green,-2.5715734803876695,-6.276451532874804
red,17.717375031191796,4.991582383796702
red,-15.172629311752495,-4.1182327091164375
red,-8.350616630078427,-8.880627022480153
green,1.7384088225950172,11.131321548973936
red,18.652000358539873,-15.953810623671945
red,25.279626431784248,-14.662825892459676
red,12.88415579803875,0.4214631032261398
green,-8.994462741424394,3.083217431896933
green,3.0931753188400566,8.029395674430809
green,-4.77584642029635,2.0847369501883284
green,-2.6207524643663698,-6.788465415446636
green,8.90190080412494,1.558884381209549
red,-5.400919567389788,-9.257585764126748
green,1.7626989765209031,-6.32928148954496
red,-11.34097057180118,9.334150411901225
green,4.026491844959172,-5.685458487290215
green,15.06122236093544,5.996367535694544
red,-7.193582071951067,3.2507003092393414
red,5.382010671589236,-14.246010508961259
red,12.565790251061392,5.489920622285558
green,-1.523675633948751,-4.183258113759153
green,-1.0760080697174415,10.359321639436985
green,5.642257232698203,6.917206874673701
red,7.605073985814723,11.18830654170852
red,6.7627214538364,-4.913130286809575
green,5.292808223528569,-2.4447205813496766
red,-6.59350262057974,6.71057792869094
green,-5.5062513646739895,-7.338308087349921
red,-13.947428755791954,-7.65330350661523
red,11.538054770607669,-6.408774249224061
green,1.765422794609676,7.324112542017117
red,-10.771301013670522,-3.803940023797006
green,9.998645274201067,8.80898165861611
red,2.791631370248215,11.503087100280109
green,6.498878270071487,5.3896663151512225
red,6.710521060891054,-12.839024878811962
green,-10.16839540733356,-10.259787222316767
green,2.116709843907521,-5.498207964051182
red,8.205683070165561,4.994007314022225
green,-4.861388424933073,-7.26088654930535
green,4.814746547476888,4.6989412077382475
green,5.5863971855702275,-10.379096573121911
green,-4.678312707058508,2.0234892379326532
green,3.6680433131084595,10.6249517269062
red,4.3037933145990355,8.833366934953526
green,5.336889703533802,6.331488610646433
red,10.927706674857342,-9.272281242652271
green,4.556786760693134,6.0739566883668425
red,-10.062625698318291,-2.7205711516756406
green,-8.056373932860488,3.9992178367689624
green,-5.231024620156396,-10.925192758911013
red,3.463791853200668,-5.891629643144074
green,-4.228514148497672,7.783084928021955
red,-17.41622605727202,0.5058301463339732
red,-2.273267562489308,12.309982201496354
green,3.79066802556736,-4.799657053232787
red,1.2439234763951843,7.734525204082323
green,-1.2971063453707818,12.727039452935331
red,5.616624048716123,-9.493639771715696
red,-0.6589452780885074,10.386748340101535
green,-6.669076426845115,-1.0335567094817173
red,-6.749560912459989,6.917047257005881
red,9.174104965681918,-16.67491799439621
red,4.8803969479023905,10.712111895691146
green,2.437260543704655,0.5365485520977085
green,2.819929394093611,-12.604210464177307
green,-9.130487620205498,-5.971866018512265
red,-2.4619443686064306,-17.181663437970574
red,8.308735990328358,-12.458430213276623
green,4.160539714543363,0.07485485496131394
green,-9.107816687566043,0.725089683708804
red,-12.677436169476309,-0.6141311136010914
green,6.151672090153319,10.860815102181222
red,-11.138483284562382,-1.4048514608644969
red,-2.0077273005633653,19.076719579389867
red,7.801752161563175,-8.923210931464087
red,-5.207594272390049,-11.727803848642603
red,-20.265504346177245,-6.296410866448577
red,19.729435813494852,8.631278440310858
green,-9.121773509067824,2.683721326390043
green,-0.4311772033537622,-10.094716314387403
green,-7.858174498903619,-3.2887901265361172
red,-8.70592240010139,-5.150532839252627
red,10.638218096064994,0.13314764101444632
red,7.27465899668867,5.708786368020628
green,-11.474511623207983,6.536509746349832
green,8.273881946608869,0.14720703017770864
green,3.5496279237209283,-5.419748357631235
red,-10.34373171376962,-0.7128734789157506
green,6.468777395735758,2.282137720655835
red,-13.324487046000758,0.5519340228375267
green,7.04392910133456,-2.4117041647181408
green,-1.0227609501219719,8.652393052159468
green,0.6966950716144542,15.577329536628309
green,10.341264176322444,-2.3011380586341232
green,8.415121404461091,-0.7515754917300679
red,13.391205780459593,-9.419046314418027
red,3.1338090427288297,3.9253299686916323
red,-8.078929386162052,7.245767650642829
red,9.822286558915794,8.031696180166188
red,-6.6314650555848775,-12.165544572168923
red,3.7013645784714178,8.311374471050975
red,5.432198904835535,11.186878656418049
red,-0.8130909320290328,-6.534218671141989
green,-11.68715773774857,10.897250256352738
red,-2.109021964683115,12.607318848234936
red,-10.505918129059467,-8.798027118993499
red,2.1974646335505064,7.016609829221707
red,11.198406302304925,2.039502907864442
red,15.557125741673206,-6.499239121668742
red,1.139548592243764,-11.436979115135852
red,-12.875333505570282,-14.373180438846639
green,1.4763917409946148,5.404336104870097
green,0.7043947478119602,-10.081206693447864
red,-13.793004835431198,6.313214818674365
red,8.439001595443257,9.393261405362317
green,-3.600208846713154,-6.583361722003394
green,0.06721035207089215,9.911132405270093
red,8.954341416322576,-4.591253482931643
green,3.757422205728857,11.89092901632975
green,1.1398380596209865,-15.225781849260697
red,10.230735462106157,3.9662391009341333
red,-15.840224114964395,-10.032103365656868
red,-7.9475404413165975,3.4314550426903603
red,-5.8232971614584566,-1.7723641818489522
red,-17.045269925910862,11.15330185518745
green,8.801301215155345,-12.084311434612287
red,-15.936004012794085,17.790394276697437
red,-7.504054034809594,8.323412099278887
green,-0.8999592169020898,9.038416548461274
green,-12.392696922410035,-4.740401566880705
green,7.04057772001894,-3.7939649361043357
green,7.496387905390159,-11.564304931508389
green,-4.572455255431467,12.861315214051546
red,-10.155999682084277,11.425748923089458
red,-11.143112070519937,-9.339168180922071
green,7.9708294423296735,-8.993687253164474
red,-13.116206075264847,-14.065413251003323
red,7.8060943906187505,-12.88894338099187
red,-10.86516383654463,-2.9236997770633244
green,-4.304240409169646,3.5348557618845042
green,-5.800725592246053,-5.628416081895593
red,-10.149601869153367,12.528907986491088
red,5.041890451048209,12.539729242562203
red,7.554555460959195,11.504692877294719
green,-5.525151518489244,-15.249499408403082
green,10.899679960102407,-2.4924951111226124
red,20.319425622481376,2.7697914448702248
red,-5.476492596078577,10.640407661395905
red,7.611829950857307,-5.826038150110912
green,4.1618856306054175,-8.713392268759723
red,-11.861011787088769,-6.534078634238803
green,3.1092603826574607,8.61642615354639
green,-9.892873237697469,2.1684109387979325
green,10.142350301157622,7.412228952775128
green,-5.574073355228143,2.717876162133308
green,4.678223041739276,10.366996562655801
green,-14.06988462196696,-1.8508399795661787
red,13.464621842669622,1.7293583376258042
red,-1.9097218784732364,13.001779139870246
green,-6.961156700568218,3.614930008290278
red,9.530621027702491,-8.39875564147653
red,-8.331758266380778,10.344065865085037
green,8.27597547583587,-12.307480970516593
red,9.635864716232796,15.575679214746021
red,-16.15760175963871,-4.516854301644956
green,-0.6218498492266697,11.235945171469448
green,-1.063777562813386,9.648778299393248
green,-11.117700675318789,6.258593579765171
red,12.70276277854562,7.362288611308555
green,-1.8864187791184466,16.96115028892744
green,-9.245152670935479,9.214210091195152
green,-13.585174318440542,-0.5117864653130376
red,9.588034640613092,6.973890454838255
red,-7.652935748834123,10.903403738690011
red,8.146601887413341,-7.761866647898076
