color,x1,x2
red,-12.858375906113688,4.240313892862984
red,-1.939146737983398,12.446367061256971
green,6.1498606606157455,-10.025713091487896
red,-3.4356792898731325,-7.99027982668799
green,-7.525156777797584,-10.453099498881702
green,-2.7282192265957823,3.5605684773707442
red,5.20286243078675,16.910977260840735
green,-3.4710937576433993,-9.517973820899659
red,13.639628521339459,-8.741477778641332
green,-6.958001153319503,-13.294743919904196
green,12.033292606709656,2.259535115834217
green,12.310921314331308,-2.212323026500875
green,-0.41558231332981543,8.382473202525821
green,3.0553891869940584,-3.8361336285539838
red,16.701927237231793,-13.812600614608984
red,-13.181211064553436,-11.64614313580078
green,-1.4635230964526933,13.155921134473614
green,7.7824852599894605,3.6611674776763277
red,14.61263088186677,11.624213293307278
green,-11.236803680142689,13.042090262043256
red,6.740652773494822,-13.73574655888161
green,-7.351112710742646,-6.270814229430643
green,-4.737928803544375,-4.460235617432946
red,-11.984299111282297,-1.9526460942187145
green,8.770283707105362,7.284299011269441
green,9.108911380151607,1.005982402938612
red,11.32157672942767,-7.264075965623917
red,6.343168415838048,-10.068327002237858
green,-1.6336205678031022,-7.15708913809038
green,2.038852670806041,-8.427979442630773
red,-0.5248650333252644,-11.602661235899673
green,6.0470121602537885,9.96687158287209
green,1.3812662352208436,6.848902697357998
red,-12.9793250049045,2.359147957452553
green,3.118828891062434,7.039941505432495
red,0.9888549244810672,8.373664524764113
red,-10.833427375577873,7.730560555572735
red,-11.055115273154959,-1.3206854537749078
green,7.571942050067287,2.4042096019856842
red,-7.669404990095641,16.965624481475146
red,0.7566461625102363,-22.296061411340343
green,10.41406996761755,7.784914652022076
red,12.780666981155022,5.731578311656937
red,13.035899311578865,6.175331624636028
green,8.648979837474938,7.032146701630902
green,-4.502776269967736,-7.266716811804736
green,3.708437501491786,-16.09388302699527
red,-10.642324098409315,-1.6968681601442936
green,5.168285332796175,8.038795727303485
red,-11.721527220529516,5.458303198351243
red,4.6386992972362835,11.256860295677107
green,-5.881956484352063,-0.8670416720030252
green,-4.322630928552854,6.774691983401794
green,-5.508454494007978,4.645413393570754
green,-4.221407411988492,8.66649589095944
red,12.935761024781502,-9.14491219906423
red,8.188174272289936,0.518048207512407
red,-14.857728744113489,-3.8377468375925985
green,-14.357036206857996,-2.775134243684831
red,7.205142989605011,-1.4870821132182348
green,-5.046975391057705,5.210756309798333
green,2.0089606510499025,12.662660101697572
green,-3.3882740797440056,-6.169376977944916
green,10.136240234248412,-5.114102706920466
green,5.547316146049545,5.057818899413543
red,-6.256527183171521,-9.105603847860259
red,11.97018714987722,10.583595634430335
green,-4.998317616135182,14.444756889836674
red,-1.7259652720405338,8.52012326887558
red,-6.321005566443437,0.35918469886164006
red,4.970206994171032,4.526066542512548
green,6.111795359453125,9.7143620800193
green,-0.0338553240721961,7.8615194056255975
red,-19.592164437355926,3.1600241746948683
red,-8.875115714097,12.196049361641794
red,13.265659281701836,5.2768188077169995
red,5.912126904860697,-23.636144600361085
red,-4.8377080256116125,1.8321162867437684
red,7.154024835278896,6.654373863884626
green,5.36583073815547,-10.740458773415178
green,4.851827100393105,-4.368626494686371
red,8.264072514004773,13.343035085606305
green,5.922662540299853,5.435227056009372
red,8.191916685209119,-8.097756730010188
red,-7.589816928556971,-13.88483818346451
red,4.517531493523464,-13.955314140243791
green,-5.459508394464131,-6.35032414862063
green,8.788057162058035,4.987146649995053
green,-9.502743506759051,-3.446457177113338
green,6.137925327048853,-9.105566830682841
green,-15.950411393333322,2.342899682824247
red,17.048351286696878,4.85340061581576
green,-7.20414785764812,13.69880773055563
green,6.162487902702914,11.749376393651302
green,5.854087245092506,-11.291466619268991
green,3.016029126648676,-4.853695614397673
green,-2.0714715833364545,-4.610651873702699
red,16.29126533420341,0.15002490675833657
red,-17.41281662803325,1.7301471154122776
red,-17.11492650384068,-5.710496291463308
red,-3.4741610050287637,3.550495871132396
red,-0.688223030482249,-21.349514374188928
green,11.92948902827442,1.7075055772420988
red,6.537575035517286,10.295095286928174
green,7.988053000610261,-11.599312363341411
green,-8.130307218635984,5.5414688978701765
green,0.6675573713430036,-3.9104549149301633
green,-6.273727385773297,-5.123581246581466
green,9.871404525596917,-3.856807238218641
green,-2.722917544083822,7.271460744886634
red,-0.8163703022659561,10.508529565111322
red,8.46217367015386,-9.580098732668507
red,11.086651334722562,3.2773391132319194
green,-4.8997402819544895,0.9689597321772381
green,9.242317161247241,9.694054267001574
red,13.03200776615233,-11.296549765525937
red,-13.135773749466763,-4.0258233607271485
red,-15.771112695007156,-9.108935958824384
green,7.52563685732963,4.40792331821091
green,-13.573229582090283,2.0753676128878733
red,-9.325767144172408,0.9855233801926181
red,17.9890811833315,0.2855304449508105
red,0.4195351620388226,17.548601750441257
green,-2.47489885767713,5.007604304020914
red,-15.1488089910292,-6.4750129641352245
red,6.350140374151218,-8.885209353468916
red,-4.855090053286752,-7.357573742055045
green,-1.9006387078112936,4.264283808264112
green,-4.219589983273042,14.477634954530478
green,2.1984078776885427,13.320996122476178
green,6.079158455519561,2.5878131524939985
green,7.648409797283079,-10.850980918255553
red,-11.911182432971295,1.5147359863035632
green,14.225873338732406,3.1463079510086205
red,-1.2014258049716966,-7.667818753943157
green,11.078455832610706,-4.390726736114745
green,-8.22666496763972,6.404047263604802
red,-8.32044399642648,-10.484027776476045
red,3.063852165454665,18.830754022190096
red,15.378291615695392,5.49744006227724
green,-7.081152416462966,-2.329108407762928
green,-4.004794753390762,-8.754337948928065
green,-8.034030426903751,-1.1427666765843807
red,2.2344121997564437,-19.67706235974652
red,2.303277659248427,10.93635660328786
green,19.689863667173878,0.6484138041585048
red,-11.147521707574201,-1.2486637372637202
green,-5.391951214953118,-2.1621828516365005
red,28.123225460566655,1.769658898354574
red,-5.032750405611977,-10.527679844555367
green,-5.9029827065689595,1.392723689307208
red,-17.852318827767753,-2.6272614569183403
green,-0.03076257971636498,-8.465920689633725
red,-13.892768084888342,7.046121950906723
green,-3.755456773208277,2.8948192057823703
red,14.405657315903557,0.5132886609742524
green,-3.8251507841950048,1.0511999023039926
green,7.459770695366842,-10.266494598909654
red,-3.3556404317424473,-8.245465515866428
green,-9.105495571321857,8.190304133581245
green,-1.2257876916909807,5.110383166078326
green,-11.17815103045685,2.3114304011159357
green,12.29188857565427,3.1361496647719806
green,6.251687132542271,2.5792088056527787
red,2.139763584663371,-17.32681377254833
green,-8.605016506756561,5.940302583968153
red,-9.098546232560526,-7.353314259227828
green,-12.534051280343263,-5.285147975883338
red,-9.6279081405384,-3.133493229466009
green,5.906304101435684,2.623614221841021
green,-4.713515626966053,-7.97544919673169
red,-17.697538091899283,2.2449087937813705
green,8.529610792445604,-4.734834138494442
red,-11.40819151500106,-2.1941885119910087
red,16.025240250320977,3.4402792130614612
green,0.2931902552803891,-9.048206163766578
