color,x1,x2,a1,a2,r1,r2
green,-7.019129986592397,-15.145954209359921,4.352163435590329,5.8607688078026525,13.911684123511094,3
green,6.108717943307565,-3.3748155780374636,6.15684013702797,4.17566154611051,8.019262862257186,3
red,-13.412507721051691,-13.93748944396345,4.019000495796694,5.794932179936903,16.642211350310323,3
green,-6.406205784315277,10.4173538219617,1.9584557947207686,0.7265332567560374,9.823593528355511,3
red,-12.596980429655265,-10.914789008503288,3.6948083058277796,2.045742869083134,17.824792516733517,3
red,9.434706692102342,-3.416720024750207,5.917218855219007,3.0796301276290596,13.026847462304236,3
red,-8.16404288788117,-15.292921182274963,4.373053299554605,5.229277104575778,15.655815326305328,3
red,-17.737508950252263,8.686220789453614,2.5478103693486034,1.139066822744569,18.3059999411333,3
red,4.96971823240403,-7.260243856024019,5.034535349894893,2.2056645860926345,10.239406059966768,3
red,12.138155904384314,-4.505381756880267,6.00884053116435,3.498619246696053,15.715625917460804,3
red,0.9085256144108778,12.659827470227428,1.6825784228611604,5.401700512478473,10.571452328377447,3
green,2.6226962840281383,12.551916738886794,1.5278504078695865,5.516437581971735,10.492430248290729,3
green,1.6043802844286734,10.593463472721547,1.136993027521295,1.5255041602556807,10.150760943851958,3
green,8.959025307737157,-3.145698658414455,5.729272395016398,2.3950626426500734,11.47625378975664,3
red,-18.40639391730092,-13.148514435105803,3.631949179457699,1.7859289367592792,23.070074742899635,3
red,-10.4868799479977,1.49755397362977,2.7763055282013447,2.2430022553220272,12.198061604279943,3
red,11.76112575961746,13.798250931148813,1.028991439382205,4.873471059071157,17.405912251875225,3
red,-12.036527518359607,12.79889758764727,2.329207610574848,6.26151239150536,14.570153807722285,3
green,-5.250247774990251,-11.331606090702977,4.485422112946928,5.257170061867051,10.667723971535747,3
green,10.098880569785052,1.8347445312231163,0.07592251221827186,2.7792265094207025,13.014135070818723,3
red,-11.015188235921318,14.790815034029013,2.370076021955562,4.939725311159671,17.53263290463252,3
red,1.880653650004077,-17.000290180578283,4.993947219903053,4.948195061198701,16.15254519614322,3
red,12.746241290500429,-7.856122857517565,5.908219967821475,4.218927111858843,16.158897838450613,3
green,-0.5857188535745679,-14.04700053621534,4.83723840841898,5.3936342413566605,11.975445415246714,3
red,-14.058204895838896,-2.528872448552414,3.4857861104533665,5.3760551573428685,12.23897148371708,3
red,0.6618354831581592,-10.610896684300426,4.998096203811382,4.044572455348125,12.2251064940716,3
green,-0.2633073259381793,-13.197972494717902,4.602357289222175,0.40699389882821346,10.392128232929613,3
red,17.702911718602905,23.010096129899853,0.8939499400347686,0.20535853542112031,26.088600160731655,3
green,-13.168288748374499,0.5041752722341528,3.2828313606092316,5.381645425337652,11.10498242806935,3
green,1.0282789481505268,4.738455936884192,1.0374790687974282,2.6089173558976206,7.187528604420585,3
green,4.08681818658055,9.10184308801351,1.1993728775725536,6.114147442989802,7.007240981471138,3
red,3.4959527410964144,7.767346623948472,1.3132829268288615,3.6280591099385546,11.05353684832971,3
red,-0.5617373099299159,10.906680903263407,1.865648642624607,5.212929421251058,9.159544640903698,3
red,-14.377366739346243,21.88303151764916,2.264252261595063,4.9275695609648,25.3783845206803,3
