c,x1,x2,a1,a2,r1,r2
red,2.111511364166675,-5.223759543940038,5.039100166526146,0.3292758540402469,4.6788084673393495,1.0
red,-2.086865947965091,-5.463184851661411,4.198796855418111,1.0481132387776855,5.284443070963945,1.0
red,3.930018700560208,4.215039759910077,0.8099895683676943,0.059897091843988615,4.764433643498034,1.0
red,4.706137240711059,-1.076535959115958,5.850250720736013,1.6458746819573857,4.798595840059346,1.0
red,-5.033268344874305,-2.68510310501527,3.5927523444342637,0.22374675177286446,4.72530740416428,1.0
red,5.564393666931309,0.3276559995908697,6.208157156754456,0.8387807997271299,4.85580884055808,1.0
red,-1.66626299680542,3.951099751495894,1.8138408366309087,2.4121900227120676,4.981549522532853,1.0
red,-2.221449559967282,3.6079504926332504,1.912705363204949,2.0590194308004786,4.612987795738909,1.0
red,5.048667708173471,-3.709501677118082,5.601604099221937,0.30475020934343694,5.303826493696593,1.0
red,0.5932068430027593,-4.011620397065559,4.772609491779326,2.7832787821035874,4.976539608598061,1.0
red,4.056191450088849,0.3501520771999297,6.262017480335369,2.6905235251190796,4.947852889941706,1.0
red,-5.66967439537027,2.5104029410315962,2.6525791584445453,0.4636142728794968,5.290002689798792,1.0
red,4.017149559945744,3.249038816267063,0.486069911214928,1.6592443993743997,5.158002064449418,1.0
red,-3.7027077768178125,2.463500034021983,2.346212582518877,1.9741989782914267,4.743753747019553,1.0
red,3.9801960042892635,-0.04750878377307438,6.2113292570315375,2.9009066378098285,4.944510502933636,1.0
red,-4.788068961500128,-0.7648284001104348,3.11022763653505,1.987061537208281,5.166076488221712,1.0
red,4.101064963905006,3.284346282611253,0.49595782786091785,1.2140409068333495,4.820641380498063,1.0
red,3.668812292901573,-2.758505380050022,5.501043502358117,2.4614791127084907,5.324373198025351,1.0
red,-5.474392877843355,0.220103957702511,2.963766926773229,0.8506850317579189,4.767530980376166,1.0
red,0.2150507055639106,4.910983325990777,1.329220038090793,1.3095365693856218,4.5615281420184415,1.0
red,-1.6453690131477219,3.7356831102819417,1.9117115549879822,2.8351681653253853,5.024238014667248,1.0
red,-1.94771737708925,-5.13711287780472,4.263195447653366,0.4963699487279715,4.593957068375274,1.0
red,5.965933299604003,0.2676590775614648,6.269383944168847,0.3575379932976915,5.024909889542986,1.0
red,4.131330870231523,2.207424754429508,0.2771433823328437,1.690688103737543,4.697259631366018,1.0
red,-3.307656310974798,-3.181035027796407,3.6883322640389937,1.6393627192067666,4.547828263911899,1.0
red,5.832680865575868,-0.287949847666492,6.09972462685741,0.8961973086104087,5.162745619496656,1.0
red,4.4599245851384275,4.115703241631422,0.7104636647184039,0.21285448895583367,5.087657856559655,1.0
red,5.777995435650903,-0.7371830428183364,6.065325603242857,0.5575403118320503,4.952192803662548,1.0
red,-4.189950396249273,-2.173059349122677,3.428599018501727,2.026228917109507,5.073568584744608,1.0
red,-2.722760246011842,2.448547738805707,2.259752506909296,2.565076769776964,4.459370749110553,1.0
red,-3.031468475725247,4.840003030145101,2.0316672119102246,0.5976429052576053,4.856539455843215,1.0
red,3.5296219593309406,3.561235161001354,0.589084172063537,1.5590709469340946,4.901600089324685,1.0
red,5.1590756670397715,-3.7529725884876735,5.631269356998647,0.1472738529256316,5.388860308297093,1.0
red,4.023142907952509,3.905743580476003,0.6645935560219628,0.6350830482167807,4.7706903382514065,1.0
red,0.7597370322449081,4.1726911857794,1.220595630083688,2.3407120076266428,4.876155094277482,1.0
red,-3.0177875851466567,-4.51369040883725,4.070908704968567,0.28694909089524423,4.463096071746346,1.0
red,-5.7420570370818815,0.42338726741169685,2.966927683838039,0.6198327957326277,4.91429046432759,1.0
red,4.689457719657085,-2.6420093972494576,5.630660444060826,0.8453383996599297,4.666759254609553,1.0
red,-4.8927541132259345,0.5580299435662013,2.852678200309498,1.0335122840764608,4.3371524213755075,1.0
red,4.033257035461478,1.33781932064542,0.11887319700547883,2.125492691570892,4.69013572819274,1.0
red,-4.639446156090359,-2.5218919053697233,3.4977880386324873,0.8416865906448736,4.561434972272222,1.0
red,4.635792821710054,-3.1130744400563386,5.636675176449321,0.3128741745985129,4.624125157720884,1.0
red,1.5111464303252342,-3.812538918191099,4.9850415754760675,2.6985863234884193,4.982102773616554,1.0
red,0.4843710014396606,-4.094958364071743,4.756644783216407,2.834036656416486,5.06545439469202,1.0
red,-1.082375582133769,4.096672734936988,1.7817667631052991,2.939726932347044,5.212195261434607,1.0
red,-4.9444185120114135,2.898951942343363,2.460970275687353,1.032136762628036,5.153966726903809,1.0
red,1.9684346359808296,5.752503872628485,1.1670130074950518,0.46679299402976937,5.170276188296489,1.0
