color,x1,x2,a1,a2,r1,r2
red,-5.773371020124989,-6.113755381079169,3.712945205399888,0.7389976911875956,5.9450934250695715,3.0
red,8.764273827322675,1.0215345372064817,6.202581879160633,0.6121494363535328,6.19832447176318,3.0
red,1.6682857594397418,2.673629491658594,0.5675677928099917,2.6719914617150073,5.519260534086939,3.0
red,-5.0957084679979365,7.677437792728888,2.0337590305867437,0.38639299021343393,6.366183900109157,3.0
red,4.702732372043144,-6.486525063590625,5.034813860615587,0.9300956695101829,5.849144187748246,3.0
red,-4.461041159003633,7.335263525838449,1.9658742816348922,0.4460420292584685,5.780684238962729,3.0
red,2.5081218045974856,-7.225001229722722,4.669401352744142,1.2190280813330343,6.076866648673514,3.0
red,0.9650545285261867,2.8287092277231283,0.7843082085703729,2.6857244736869386,5.374795611533527,3.0
red,-2.855220640325646,2.1567520618067144,2.209727930391087,2.799694736267176,6.260333879021307,3.0
red,-7.783807657103844,2.993433502993064,2.5470025043948663,0.677505861892496,5.787349954601178,3.0
red,4.614026660116473,-7.243636212726011,5.274543019389481,0.014346768110890992,5.588536453008825,3.0
red,-8.367265426835061,-1.9709015619635004,3.129385141758695,0.7628234313112575,6.1739187635632575,3.0
red,6.201402469393248,-0.997648169973198,5.630827805587116,1.7079032953301196,5.943641820899099,3.0
red,3.666283887546919,-0.9512553961474808,5.5566487028332485,2.5292277571324915,5.827249645653329,3.0
red,2.0774345935355947,-4.598259476686117,4.5751359920883,2.0316326526407256,5.6048678675857175,3.0
red,-0.413223059393911,4.590537443956917,1.1226884673295086,2.2354854661230417,5.808716838327289,3.0
red,-6.5224567401036015,4.173884401014544,2.209770805242347,1.1566964354967164,6.033125492445305,3.0
red,6.825463123089443,-5.244058304471333,5.378068200939788,0.7892678837235907,6.226704625548529,3.0
red,-3.369104192071529,2.4413985236137443,1.9996402591140239,2.389803485094516,5.812667025050471,3.0
red,-7.960568569485738,4.662859002193551,2.473972895305356,0.43594584719204327,6.418864260168306,3.0
red,-8.469275870792169,-1.2402713459753971,3.0536943811866077,0.7203572718358713,6.0729919801094745,3.0
red,-8.059201810194175,-0.6006634678236744,2.928123378694604,0.8707231243836075,5.816200047073275,3.0
red,3.4794701247850304,5.053999485059215,0.4613134854069535,1.6949732067740382,5.736990121533877,3.0
red,-3.8146371595900286,-2.0251846232533204,3.141150776767047,2.399782779366375,6.025482825874951,3.0
red,-0.10641783585850062,4.883061623391098,1.0387804008359045,2.1136279364937343,5.703860239103116,3.0
red,6.259648498608236,0.6486211575174652,5.8919112050678,1.6645630451294,5.820094468036422,3.0
red,4.850289573694682,6.102725558346259,0.5514488356370466,1.0878729463669503,5.935553981039292,3.0
red,-7.942971591885854,3.5030461602553853,2.499350247087637,0.7087696270735635,6.1811796372312005,3.0
red,-0.4384620567868991,3.70712313077681,1.2885843593532138,2.6358088081521527,6.062757669381537,3.0
red,5.269449486584037,-5.589201112139503,5.104435863298009,1.1466120037644967,5.943765267095175,3.0
red,-2.0952735318979347,3.4894540313647004,1.5750395879859356,2.3752808937936387,5.659733267897637,3.0
red,7.283829631206121,-2.408225526029993,5.587168030401078,1.2246587073561863,6.115896606800369,3.0
red,-8.250796184869372,2.819375243474404,2.7690147050607643,0.1261652436380289,5.7348731420847106,3.0
red,2.492179022066138,-4.763343993096585,4.703953385770118,2.1367259422717346,6.350753935035878,3.0
