color,x1,x2,a1,a2,r1,r2
green,5.2776096122756435,-8.348962793531408,5.477944761906167,3.862486654909348,11.930283149595335,3
green,-2.5316136539539205,4.579773390802977,1.8031981124395642,2.6527695325747778,7.68837888610147,3
red,4.09314347097879,12.085747576360726,1.0551630491539785,2.215210211669378,14.334827561164007,3
red,-12.706178380685637,3.8329795407421794,2.7430398973491155,0.48495737991206456,10.543751182242032,3
green,-1.3721380015864486,10.404054108316672,1.426231448329698,1.2604157306253065,9.1815901716637,3
green,-5.737520624050374,-1.398380114174146,3.2192843466415293,2.8197826359901392,8.674740231895814,3
green,8.983861431426712,-2.1668647783097557,5.756316070100693,2.0626724434776746,10.271925011167166,3
green,-11.030405125002378,-8.174269356784789,3.649724305073576,2.5085943226346545,16.032698098873837,3
red,0.6748487082219654,-20.328363441840146,4.870356444473689,4.145939645956296,21.791335651882616,3
green,-2.3872866587447663,3.2443405552929385,2.15928365813642,3.0799683869051377,7.018078398082366,3
red,3.097345959489491,-23.291983814700767,4.968256530416616,4.451312766501361,24.09194477565499,3
red,4.173623206422132,10.798429994149748,0.9602702980855027,1.1776112519310389,10.090991394751732,3
red,17.156375346947943,-9.69541033928696,5.684732795633549,0.5843072311034074,17.134509169923845,3
green,-3.747643072122692,1.2351079680517087,2.380884288655297,2.5435380153336182,6.045420869698398,3
green,1.2840615542056169,-8.594297929231262,4.726921043776787,2.7449261525502133,11.379111875882982,3
red,-6.156769960821126,-8.973376912320127,3.9390876256301994,2.47196594953502,13.074098875310009,3
red,3.953306756203494,14.756585646708173,1.2684866073071541,2.933633919015223,18.199760051579368,3
green,-4.5497647082762676,-10.436760424276242,4.471833521700969,5.58334709009883,8.925348586805303,3
green,8.787978571871797,-4.874953679431062,5.72364259521729,0.17866043974874138,7.083164823085878,3
red,18.534628374833897,-7.706888891550245,5.88745371079155,0.01117696175756866,17.07324049350423,3
green,-2.4982026118913137,5.964629463166673,1.9535098802602489,3.1115735927885226,9.464691461644822,3
red,-14.422817229838614,-4.8277698244822655,3.297695792209064,1.0014452584976006,13.380761001285435,3
green,-8.86940218700628,8.58057894982064,2.23251060660236,0.6125699643514678,9.765026411163118,3
red,14.018360957130048,-6.9450554364868236,5.955478356743427,5.5247635502891255,13.33000212607627,3
red,17.680648434362116,-12.649834005701392,5.781773914883252,4.186250076047643,23.091159844673744,3
green,-4.5149560272277975,2.371944178913801,2.2720430997934384,2.4474020438620787,7.030889411194692,3
red,-10.809097895480129,6.5273962594073645,2.5642571542884207,2.997731137729431,15.5887761554975,3
red,-5.778133616520309,-14.722970786076395,4.222459460254045,0.6559204402131388,13.332568467121831,3
red,-10.908369925993027,1.1740428861369816,2.768845514390282,1.2859766452111756,9.743900965331104,3
red,-21.286880948265154,-1.9485958335876017,3.115433821720083,0.9879544725019,19.5774345679069,3
red,-12.97672800182879,0.6327784432466663,2.9762193226043987,2.613333738691102,15.49491223313046,3
red,12.409627712553224,-11.507508342905687,5.407975157804812,0.8000535341981964,14.696588805809144,3
