x1,x2,c,a1,a2,a1_noise,a2_noise
-1.701238120467344,2.6162565995780254,3.0,0.532564316869893,-0.9526630391455455,0.5523658946453084,-0.9471917000128538
-2.121589274447573,1.5954388085507933,3.0,0.0774446190998348,-2.357090238920908,-0.059275141176837354,-2.1422111938253305
0.3487491898479633,2.7854282948027587,1.0,0.5796374958265538,0.6930847564811056,0.7410685220751853,0.6438588784289434
-3.0083481581393,1.692395569277136,2.0,-1.6545497007829186,-1.523714655774066,-1.7195373867982362,-1.3864791519955297
2.8246733470943743,2.8755910874988637,2.0,-0.8150841017946016,-0.09232269707025631,-0.687221007887011,-0.008681594554636574
2.0355071279886117,2.7884915322823463,4.0,-0.7515370393521857,0.49599089000432484,-0.7105626544432591,0.5379468016246668
-1.7353140717595674,2.393077583499426,3.0,0.7012167148755188,-1.178241839057279,0.7649042799632434,-1.1818413279933493
-1.9189411562203122,2.280326139160696,3.0,0.5337213986064476,-1.4203733348382082,0.3988359289941402,-1.2694118850742446
1.8098583690327814,1.99194210591733,4.0,-1.5004071303711577,1.1458556843469287,-1.5869403523603904,1.0332539561963676
-0.7393879689336114,1.8373490907430685,3.0,2.0697981238849152,-0.190306753935916,2.0908769440504864,-0.28038116004879343
0.591802129524293,2.0958187452896277,1.0,0.49154724835285823,1.685815174577204,0.5204796039307119,1.799843368361181
-0.48988642918114955,1.6135033766843168,1.0,2.32692378827905,0.2311201533212155,2.28390480721744,0.16812572953757207
-0.6433540901071764,2.5659418964301985,1.0,1.1522222448516857,0.020619227637777904,1.1906415217850923,0.1569982685612941
-3.0563132540024096,2.171391194865028,2.0,-1.1693770655513693,-1.1763774540422256,-1.1357895783228424,-1.0168138177819965
-0.05000438747677949,1.9694775536856197,1.0,1.5533491454905184,1.1218061765283192,1.63828827279312,1.1705905094891453
2.9599983001129297,2.6279380877642304,2.0,-0.968851456265783,-0.4715537043452164,-0.8418486231183017,-0.48143109364564335
-0.6755191471191959,2.17223768818411,1.0,1.6569779345159268,0.04582967536484106,1.5197714662327912,-0.09231572661728651
-0.11530282001942593,1.5615379918388808,1.0,2.1482310728460314,1.0598329640330553,2.163558082236877,1.2147119969811022
2.5748295529150074,2.6288800209471175,2.0,-1.073958707814344,-0.07241560352319332,-1.03379274764899,-0.12394579360681326
-0.46923768420441725,1.6805634362381536,1.0,2.2411388484366683,0.31249515946258144,2.2355551259825424,0.3941848327034606
-1.1052801194001094,2.877694584895073,3.0,0.6374368381966726,-0.5135129682580555,0.5631747727174706,-0.5523094997057343
0.6502608605983093,3.1177859322850656,1.0,0.5387069200418231,0.4486294246363124,0.4632070138259576,0.44760662593951467
-0.8270664294933385,2.0822202555578384,3.0,1.757630736467336,-0.23612054315444642,1.8141248489634003,-0.2325176801166297
