color,x1,x2
red,1.3293119221843013,7.982405480875273
red,-12.288669126016261,-5.407765939754495
green,-2.883628246355987,-9.829114845655456
red,-13.394490378120548,1.3648724893536546
green,-10.020919198921382,13.17731667247751
green,9.343001334622123,-2.390462789183823
red,-14.6322284570509,-7.837598101598942
green,2.1906125569283574,13.200878443814755
red,14.653240791580565,-2.3285734525046884
green,-1.8368747150428326,9.189630327771377
green,-7.614881198629529,-2.0488699624305413
green,6.323899098668974,-4.685200793874702
green,1.597731832049662,9.396998678962849
green,5.058862168433561,12.048431346889643
red,11.156683756686489,-6.831632961534019
red,0.14894044568126685,14.140468276953039
green,-6.798788760070507,3.405667390206786
green,0.6108897347798452,4.113521919097765
red,-28.51447495979613,3.8368713707869433
green,5.876055384792595,-1.4145055338519361
red,2.101588615327873,-19.964897441720844
green,-6.551649658100221,-1.3269164009291794
green,-5.637583820031699,-11.782334137462195
red,-18.21037694405216,-10.613123075877784
green,-1.1472545173313327,7.953636191624769
green,-7.519842326122848,-4.10180174050037
red,7.0332396673371385,9.897212156592419
red,6.40999285881079,-12.51017043127372
green,-11.789965031043106,6.988226029738386
green,-2.3069876571055787,-1.6977703220369633
red,-3.099591923301453,10.540706679838433
green,-6.342788066421318,-5.594239324698993
green,6.368201986175901,-2.370992165906623
red,6.083168553412843,-12.808081104323495
green,4.989164576988447,2.829462029878577
red,-18.310104178682717,8.54994630311214
red,11.59208643451747,-3.6582511962196707
red,-11.177990495962584,11.124751253470224
green,10.713241000728049,0.883177777077496
red,-11.172868638591565,-0.6769865003824661
red,1.6571691565265723,12.85784843816939
green,4.162660033315609,-1.423990054552002
red,-23.194193925696343,1.6638274914925908
red,-9.314973215277911,-6.216739791863894
green,-6.908899317219772,4.197226075180926
green,-4.1416894448161825,-6.584213662655485
green,-3.4058839992501966,1.0763857162475152
red,-18.430264644886623,2.1148427956336424
green,-4.3009151192504085,-6.862137090807452
red,-15.81644108014349,0.9299444168325296
red,12.703463338047225,6.7355401632404135
green,0.8187322526492413,6.119145569040365
green,-12.536846681386498,-2.8941524420502933
green,1.9726383150839266,3.95073987169825
green,4.704924714214422,0.47202497901094775
red,20.95354241190139,3.6839654819603993
red,-4.972662999015559,-12.950667757487006
red,8.137540463645522,-11.541323535211555
green,7.5632785943481435,-10.092844539470748
red,10.162629153631336,23.026588646754963
green,-3.4101488211283595,-4.279610525048438
green,4.32414039740288,14.617195367445694
green,-7.500713171726342,-1.7502920772371982
green,6.547630636630169,17.847778315799818
green,-7.21512750244675,-0.5073926163969844
red,5.930644424731979,9.124130944951647
red,-17.98378351782908,5.6512661120644285
green,-3.2898420474878045,-4.773748604149271
red,-16.421745859520396,-8.363463632840373
red,13.174448452774483,14.72090994150134
red,-7.552878980281825,7.222431103504846
green,11.205735066259484,3.3165706342796217
green,-4.03088797081835,1.091720578240491
red,15.628135029624906,-8.50704050042447
red,-6.544593783270177,-13.986046729445114
red,2.3854895082760175,-11.059643217439978
red,-13.170169081970128,-11.096032253337853
red,-18.449601456387565,-2.980760281520209
red,7.539649813802349,-6.733574652235408
green,5.105422824925078,-6.425989173585297
green,-6.188033597264747,6.099143158776085
red,19.999048053184268,7.43623784077835
green,-11.82687743697129,-0.2541309900201564
red,9.255352148230715,1.2377643337583992
red,12.613217051455715,-9.749660910048643
red,-14.108739804914112,-10.83262418619519
green,6.225108749020669,-0.0637363101855335
green,4.995120838199074,5.28528917473297
green,7.937880952429359,2.147315203266778
green,4.504546098103534,4.13533156502883
green,8.665941704169963,-13.571233606401277
red,5.139481889342442,-11.008696606653032
green,6.3736987721650795,-0.9263660980250854
green,-2.6654744987413936,1.2320714227434557
green,10.293286166419238,0.8199399898790614
green,0.08536348559598106,-10.168940087183021
green,5.4103324343119965,-6.979153837821248
red,7.723096732051749,2.3509946980674465
red,-2.173648814430478,-11.981576112150016
red,0.9535907873461154,-7.923459904534668
red,5.75259325149915,-4.757445901009537
red,15.319444477413908,4.241600113532856
green,-5.322957050625634,-13.56486735531034
red,10.037467867968598,-16.965105194832134
green,-0.48041643295613495,-7.0341995337710745
green,6.533816335342917,-3.7197638597492864
green,5.801733609199619,6.700771341573478
green,-4.76012842107138,-4.300031868359758
green,6.946306859975892,2.993935357856259
green,-1.7686015007040405,-6.8145683591302255
red,-10.568873996622354,-16.87482668735056
red,-20.993731514279663,-8.045585775320681
red,-4.495920975398737,11.43812220665219
green,-0.3528013251321833,-8.246894787200892
green,1.5681534206276133,-2.7637307394004615
red,-19.205519902699532,-2.23326009140309
red,2.6043746889740707,16.723349554696135
red,-3.4854292561353377,-13.648856631018564
green,7.335742121193782,-1.0127606457489364
green,-10.02308431261564,-3.290203778263298
red,-4.1979127134861765,-9.349906332067471
red,14.937324930464682,-3.569895457541071
red,8.273937462548322,-8.80927111436128
green,-14.793583431872225,-11.14483598514607
red,1.0415009591222293,-9.54113330231956
red,-19.96136041442798,12.197105682662064
red,-9.224704290661828,-3.8375986602020196
green,9.008958609898572,8.172704084020213
green,3.282552521919526,4.829088892462653
green,4.590774642461518,8.328840305564825
green,7.214986062271294,-2.7217963789033153
green,0.794135999658248,-8.713687192406862
red,-2.8846122288722635,17.87701667923315
green,-4.64597812267564,-1.9156459081275732
red,16.08728058854326,10.464294169781164
green,0.47637887113434163,-11.12931683255755
green,-8.685407704610512,1.7635599966102582
red,3.3847881639903776,10.950843231553199
red,12.219265604305987,-11.512776149279432
red,18.66869253170255,-9.849280961213164
green,1.3721096924362428,-14.879610883791797
green,6.477680116744023,6.064556246775448
green,6.253092132669944,3.0834790206195297
red,-4.301914581389107,-14.838750090460032
red,5.132952370352993,-8.813863943285751
green,-9.504527298293723,-9.477886853533558
red,5.493147412224691,15.508373467062384
