,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-40.0,-40.0,56.568542494923804,3.9269908169872414,0.21563145979130297,0.21563145979130294,0.3894058476555697,0.3894058476555697,0.6105941523444303,0.6105941523444303,0.22272057089768804,0.5338560563517714,0.15556774272704166,0.4661439436482286,0.777279429102312,0.15556774272704169,blue,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.2161762742832248,0.2161762742832248,0.38892016671315266,0.38892016671315266,0.6110798332868473,0.6110798332868473,0.22270654204898074,0.5338457401409511,0.15556959904598516,0.46615425985904896,0.7772934579510193,0.1555695990459852,blue,1
2,-38.38383838383838,-40.0,55.43752383608619,3.9476064526128454,0.2174913069754673,0.2174913069754673,0.3884146313800561,0.3884146313800561,0.6115853686199438,0.6115853686199438,0.22069532832148017,0.5338557650574431,0.15658021836798147,0.46614423494255686,0.7793046716785198,0.15658021836798147,blue,1
3,-37.57575757575758,-40.0,54.881122049317675,3.9582306504175095,0.2184715048470934,0.2184715048470934,0.387807880069304,0.387807880069304,0.612192119930696,0.612192119930696,0.22003586227941832,0.5335587016020297,0.1567614196613057,0.4664412983979704,0.7799641377205817,0.15676141966130566,blue,1
4,-36.76767676767677,-40.0,54.331041356597964,3.9690712244291317,0.21873209788300663,0.21873209788300665,0.3870895019979497,0.3870895019979497,0.6129104980020503,0.6129104980020503,0.22044991639016112,0.5306142224269226,0.15508215301838074,0.4693857775730777,0.779550083609839,0.15508215301838066,blue,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.21880178060584354,0.21880178060584354,0.386226401092207,0.386226401092207,0.613773598907793,0.613773598907793,0.22058189121116503,0.5250381542122855,0.15222813150056025,0.4749618457877146,0.779418108788835,0.1522281315005602,blue,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.21920990256499784,0.21920990256499784,0.38511724921854057,0.38511724921854057,0.6148827507814594,0.6148827507814594,0.22050175144803957,0.5246037832698891,0.15205101591092476,0.4753962167301109,0.7794982485519605,0.1520510159109248,blue,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.2199617439838934,0.21996174398389345,0.38348540616125604,0.38348540616125604,0.616514593838744,0.616514593838744,0.2194328532976914,0.5223001030369296,0.15143362486961912,0.47769989696307036,0.7805671467023086,0.15143362486961914,blue,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.2204274194804892,0.2204274194804892,0.38134950318643696,0.38134950318643696,0.618650496813563,0.618650496813563,0.21934652463373067,0.5160801817009613,0.1483668285336153,0.4839198182990388,0.7806534753662695,0.14836682853361535,blue,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.22000964713575594,0.22000964713575594,0.37889994096039425,0.37889994096039425,0.6211000590396057,0.6211000590396057,0.21659055231807495,0.5130215896988158,0.14821551869037045,0.48697841030118416,0.7834094476819251,0.14821551869037047,blue,1
10,-31.919191919191917,-40.0,51.17455239446855,4.038881083158918,0.21788558371212502,0.21788558371212505,0.37659324264595856,0.37659324264595856,0.6234067573540414,0.6234067573540414,0.21295238627164018,0.5063515489660155,0.1466995813471877,0.4936484510339846,0.7870476137283597,0.14669958134718758,blue,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.21632740567791237,0.21632740567791237,0.3729999191969014,0.3729999191969014,0.6270000808030985,0.6270000808030985,0.21303928910847758,0.5036796565168148,0.1453201837041686,0.4963203434831851,0.7869607108915224,0.14532018370416866,blue,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.2157787799355592,0.2157787799355592,0.36973896831450975,0.36973896831450975,0.6302610316854902,0.6302610316854902,0.2062165848434945,0.5025685201481322,0.14817596765231889,0.4974314798518677,0.7937834151565055,0.1481759676523189,blue,1
