,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
0,0.1,0.0,0.1,0.0,0.07413602232302723,0.07413602232302721,0.8692198853206475,0.8692198853206475,0.1307801146793525,0.1307801146793525,0.8297903418636854,0.9227723552470053,0.04649100669165995,0.07722764475299473,0.17020965813631456,0.04649100669165991,c0,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.08309694607287654,0.08309694607287654,0.8576040327576974,0.8576040327576974,0.14239596724230263,0.14239596724230263,0.8139472810838605,0.9152264547097,0.050639586812919746,0.08477354529029997,0.1860527189161396,0.05063958681291981,c0,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.08346174640960963,0.08346174640960961,0.8571895941388441,0.8571895941388441,0.14281040586115587,0.14281040586115587,0.8134291975022385,0.915110815479109,0.05084080898843524,0.08488918452089106,0.18657080249776148,0.05084080898843521,c0,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.08382722095342252,0.08382722095342252,0.8569271054075658,0.8569271054075658,0.14307289459243427,0.14307289459243427,0.8125141664492315,0.914998604089648,0.05124221882020824,0.08500139591035201,0.1874858335507687,0.051242218820208345,c0,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.08419108093650553,0.08419108093650553,0.8566638608212251,0.8566638608212251,0.14333613917877483,0.14333613917877483,0.8114268566190177,0.9150881477313833,0.051830645556182775,0.08491185226861685,0.18857314338098236,0.051830645556182754,c0,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.08455104287627103,0.08455104287627103,0.8563121423975509,0.8563121423975509,0.143687857602449,0.143687857602449,0.810894265817057,0.9146537745616953,0.05187975437231912,0.08534622543830471,0.189105734182943,0.05187975437231914,c0,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.08490492362737835,0.08490492362737835,0.8559512793891144,0.8559512793891144,0.14404872061088558,0.14404872061088558,0.8105774076765231,0.9142761700991765,0.051849381211326706,0.08572382990082354,0.1894225923234769,0.051849381211326685,c0,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.08525073114710355,0.08525073114710352,0.8555859701744578,0.8555859701744578,0.14441402982554216,0.14441402982554216,0.8097527495699989,0.9142336348532931,0.05224044264164712,0.08576636514670685,0.19024725043000118,0.052240442641647164,c0,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.08558674367330965,0.08558674367330962,0.855216200904662,0.855216200904662,0.14478379909533806,0.14478379909533806,0.8090466246541044,0.9139104615237431,0.05243191843481937,0.08608953847625697,0.19095337534589557,0.0524319184348193,c0,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.08591157136791404,0.08591157136791404,0.8548419332434278,0.8548419332434278,0.14515806675657217,0.14515806675657217,0.8084583772608058,0.9137953833661496,0.0526685030526719,0.08620461663385043,0.19154162273919406,0.05266850305267182,c0,0
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.08622419654533726,0.08622419654533726,0.8544630870860711,0.8544630870860711,0.14553691291392892,0.14553691291392892,0.8086097031788458,0.9137853052696441,0.05258780104539912,0.0862146947303558,0.19139029682115405,0.052587801045399125,c0,0
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.08652399101203735,0.08652399101203734,0.8540795344109732,0.8540795344109732,0.1459204655890268,0.1459204655890268,0.8086157336528165,0.9136563126179235,0.052520289482553495,0.08634368738207637,0.19138426634718353,0.05252028948255358,c0,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.08681071138159074,0.08681071138159073,0.8536910982228826,0.8536910982228826,0.1463089017771174,0.1463089017771174,0.8081004994107785,0.9134465534567975,0.05267302702300947,0.0865534465432025,0.1918995005892215,0.0526730270230095,c0,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.08708447515185608,0.08708447515185609,0.8532975506349825,0.8532975506349825,0.14670244936501756,0.14670244936501756,0.8079458857059669,0.9129957066367291,0.0525249104653811,0.08700429336327098,0.192054114294033,0.052524910465381006,c0,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.08734572161735528,0.08734572161735529,0.8528986110049448,0.8528986110049448,0.14710138899505515,0.14710138899505515,0.8077840071593616,0.9129113035958778,0.0525636482182581,0.08708869640412223,0.19221599284063845,0.05256364821825811,c0,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.08759516227608762,0.08759516227608762,0.8524939456567355,0.8524939456567355,0.14750605434326453,0.14750605434326453,0.8079101990453745,0.9126383580573227,0.052364079505974104,0.08736164194267733,0.19208980095462547,0.05236407950597407,c0,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.08783372534724715,0.08783372534724714,0.8520831697258336,0.8520831697258336,0.14791683027416638,0.14791683027416638,0.8073866774973868,0.9123196203169838,0.05246647140979849,0.08768037968301626,0.19261332250261334,0.05246647140979854,c0,0
17,1.265331759388943,0.0,1.265331759388943,0.0,0.08806249850687234,0.08806249850687232,0.8516658510528685,0.8516658510528685,0.14833414894713146,0.14833414894713146,0.8071564526131438,0.9124892569565224,0.052666402171689275,0.0875107430434777,0.1928435473868562,0.05266640217168925,c0,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.08828267316906997,0.08828267316906996,0.8512415157469991,0.8512415157469991,0.14875848425300084,0.14875848425300084,0.8065584825141023,0.9126585276661355,0.0530500225760166,0.08734147233386441,0.1934415174858976,0.0530500225760166,c0,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.08849549277411548,0.08849549277411545,0.8508096548542636,0.8508096548542636,0.14919034514573631,0.14919034514573631,0.8058577885932329,0.9128945368537781,0.053518374130272606,0.0871054631462218,0.1941422114067671,0.05351837413027265,c0,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.08870220672958505,0.08870220672958504,0.8503697314585049,0.8503697314585049,0.1496302685414951,0.1496302685414951,0.8048605039285075,0.9126797015055867,0.053909598788539626,0.08732029849441325,0.19513949607149245,0.0539095987885396,c0,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.08890403096820342,0.08890403096820342,0.8499211875092757,0.8499211875092757,0.15007881249072433,0.15007881249072433,0.8044039534320162,0.912529017959437,0.05406253226371038,0.0874709820405631,0.19559604656798388,0.05406253226371039,c0,0
