,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
0,-1.9314425433356077,-3.8302062954155645,4.289632917120968,4.245334453288977,0.0544599104087702,0.054459910408770205,0.0,c0,0.885985830453395,0.885985830453395,0.11401416954660505,0.11401416954660505,0.8570477447175304,0.9249608921976052,0.03395657374003741,0.07503910780239473,0.14295225528246977,0.03395657374003752,c0,0
1,-7.814084405599454,-15.573117670925347,17.423602069902763,4.247328366973438,0.09910719359756656,0.09910719359756656,0.0,c0,0.3730789101946152,0.3730789101946152,0.6269210898053849,0.6269210898053849,0.3067270280569057,0.4384120725541022,0.06584252224859824,0.5615879274458978,0.6932729719430942,0.06584252224859821,c1,1
2,12.349631934102032,-12.394820941095034,17.496999601920344,5.495960918042402,0.08571739679242935,0.08571739679242935,1.0,c1,0.20847643110328806,0.20847643110328806,0.7915235688967119,0.7915235688967119,0.14637322945892087,0.25750257513961466,0.0555646728403469,0.7424974248603854,0.853626770541079,0.05556467284034683,c1,1
3,14.376445684885647,11.388443055617303,18.340633188674406,0.6699420463812389,0.1033486930384243,0.1033486930384243,1.0,c1,0.3503042045346596,0.3503042045346596,0.6496957954653404,0.6496957954653404,0.2620953924670581,0.42825786087093365,0.08308123420193778,0.5717421391290665,0.737904607532942,0.08308123420193775,c1,1
4,-7.936522627389528,-15.859864719113615,17.734816049896057,4.248409001719744,0.10076154988462607,0.10076154988462607,1.0,c1,0.3663203332237795,0.3663203332237795,0.6336796667762206,0.6336796667762206,0.2999230483355688,0.432818722448417,0.0664478370564241,0.567181277551583,0.7000769516644312,0.0664478370564241,c1,1
5,4.642421375160882,-15.705464851848182,16.377231220117437,4.999797527816978,0.08928670184870306,0.08928670184870305,1.0,c1,0.2792220815122651,0.2792220815122651,0.7207779184877349,0.7207779184877349,0.21290987051709337,0.34108782150032385,0.06408897549161524,0.6589121784996763,0.7870901294829067,0.06408897549161519,c1,1
6,-8.958840990222427,-3.6718366548641264,9.682108050837552,3.5305667849769757,0.0866241802474388,0.0866241802474388,1.0,c1,0.5546475859971981,0.5546475859971981,0.44535241400280184,0.44535241400280184,0.49131879611319645,0.6236054305072743,0.06614331719703895,0.3763945694927256,0.5086812038868035,0.06614331719703895,c0,0
7,2.5017131369712886,-12.432955470867116,12.682150857021819,4.9109537730004,0.12002462380213753,0.12002462380213753,0.0,c0,0.41940706120938814,0.41940706120938814,0.5805929387906119,0.5805929387906119,0.34009011787266447,0.4965829008026017,0.07824639146496862,0.5034170991973983,0.6599098821273356,0.07824639146496865,c1,1
8,-4.6405756451258275,-21.25975579585698,21.760334529083174,4.4974800343402075,0.11062132958772701,0.11062132958772702,1.0,c1,0.22994998357937385,0.22994998357937385,0.7700500164206261,0.7700500164206261,0.15568640994417582,0.2887308143528173,0.06652220220432073,0.7112691856471828,0.8443135900558242,0.0665222022043207,c1,1
9,-8.576339121916998,17.30394133769236,19.312689573242316,2.030941210287579,0.12272433272248641,0.1227243327224864,1.0,c1,0.36935237757162526,0.36935237757162526,0.6306476224283748,0.6306476224283748,0.28665189336378394,0.43690945790540364,0.07512878227080985,0.5630905420945963,0.713348106636216,0.07512878227080982,c1,1
10,0.26964633191467385,-8.550511234931301,8.554761920883681,4.743914229581175,0.10710916258959244,0.10710916258959244,1.0,c1,0.6103267348974913,0.6103267348974913,0.38967326510250866,0.38967326510250866,0.5366619837428691,0.6890378376278792,0.07618792694250504,0.3109621623721209,0.4633380162571308,0.07618792694250495,c0,0
11,-3.8403601227772834,-5.018140961184086,6.31902718612062,4.05917047584681,0.08728963625050855,0.08728963625050856,0.0,c0,0.7635171723172188,0.7635171723172188,0.23648282768278112,0.23648282768278112,0.699351175933831,0.8307974994767097,0.06572316177143933,0.1692025005232904,0.300648824066169,0.0657231617714393,c0,0
12,4.50654744146797,1.8355313197116458,4.8660194274009925,0.3867863652528957,0.08579075834845887,0.08579075834845887,1.0,c1,0.8765980847748682,0.8765980847748682,0.12340191522513178,0.12340191522513178,0.8340036859289174,0.9326992084123633,0.049347761241722965,0.06730079158763648,0.1659963140710826,0.049347761241723055,c0,0
13,25.458421693233934,5.36065348378297,26.016683894834074,0.20753330318778035,0.09343603912354206,0.09343603912354205,0.0,c0,0.2527454392880924,0.2527454392880924,0.7472545607119075,0.7472545607119075,0.17771020749355196,0.3130493678022997,0.06766958015437387,0.6869506321977004,0.8222897925064481,0.06766958015437385,c1,1
14,-16.690770113005446,30.607287016332936,34.86241278892467,2.070039458072033,0.13569599361488857,0.13569599361488857,1.0,c1,0.305178547711101,0.305178547711101,0.694821452288899,0.694821452288899,0.1992795885169525,0.3980339373898343,0.0993771744364409,0.6019660626101657,0.8007204114830475,0.0993771744364409,c1,1
15,6.1563430920559075,24.747585237945994,25.501833961041058,1.3269799715030235,0.07244778225112303,0.072447782251123,1.0,c1,0.17900691133057423,0.17900691133057423,0.8209930886694258,0.8209930886694258,0.1226262055036616,0.22646219406361584,0.05191799427997712,0.7735378059363842,0.8773737944963383,0.051917994279977064,c1,1
16,-6.675360567811126,3.2678734474746114,7.432323699826137,2.6863458986905164,0.09558145015862805,0.09558145015862803,0.0,c0,0.6887643273482805,0.6887643273482805,0.3112356726517194,0.3112356726517194,0.6257751352334076,0.7613634038523441,0.06779413430946829,0.23863659614765595,0.37422486476659245,0.06779413430946825,c0,0
17,-4.777285871822549,-4.110707574832354,6.302410417205423,3.8521333424628925,0.09259179549152358,0.09259179549152356,0.0,c0,0.7614880157517845,0.7614880157517845,0.2385119842482155,0.2385119842482155,0.7005205644522458,0.8335269916392805,0.06650321359351735,0.16647300836071954,0.29947943554775425,0.06650321359351735,c0,0
18,-14.443503133519203,5.70238901920881,15.528426298062925,2.765571427976936,0.08376446396386282,0.08376446396386282,0.0,c0,0.37637313254898364,0.37637313254898364,0.6236268674510164,0.6236268674510164,0.3176181697572913,0.4335559974597657,0.0579689138512372,0.5664440025402344,0.6823818302427087,0.05796891385123715,c1,1
19,-2.8012041495853,0.9729634684550588,2.96536719456495,2.8072916673828248,0.04350621050486779,0.04350621050486778,0.0,c0,0.9384839830406883,0.9384839830406883,0.06151601695931173,0.06151601695931173,0.920691745420695,0.9705010495273018,0.02490465205330339,0.0294989504726983,0.07930825457930502,0.024904652053303358,c0,0
20,-11.214906932075483,0.7874941013287469,11.242521267702466,3.0714892065965755,0.09586960639543592,0.09586960639543592,1.0,c1,0.4825181820702156,0.4825181820702156,0.5174818179297844,0.5174818179297844,0.41927671479822315,0.5474489935415765,0.06408613937167668,0.45255100645842344,0.5807232852017767,0.06408613937167665,c1,1
21,0.1511227883758411,5.572929870407233,5.574978514545474,1.5436856748355228,0.10972863944170176,0.10972863944170176,0.0,c0,0.7224396308401676,0.7224396308401676,0.27756036915983245,0.27756036915983245,0.6494092739751642,0.801784229978694,0.0761874780017649,0.19821577002130597,0.3505907260248359,0.07618747800176495,c0,0
22,20.72587495920506,12.565957756929846,24.237681142666037,0.5450340334685834,0.10317804219169928,0.10317804219169928,1.0,c1,0.22333064710261505,0.22333064710261505,0.7766693528973849,0.7766693528973849,0.1491166387479851,0.28313977381718547,0.06701156753460019,0.7168602261828145,0.8508833612520149,0.06701156753460019,c1,1
23,11.865491580348152,8.942691743545899,14.85804920113663,0.6458472094242536,0.1015633813003851,0.1015633813003851,0.0,c0,0.40095101391575877,0.40095101391575877,0.5990489860842412,0.5990489860842412,0.3304386368711111,0.46551676628680233,0.06753906470784563,0.5344832337131975,0.6695613631288889,0.06753906470784571,c1,1
24,-6.026654130116004,-1.8252753422642565,6.296998497627436,3.4356777476169396,0.10362159814307896,0.10362159814307896,0.0,c0,0.7741290454634615,0.7741290454634615,0.22587095453653852,0.22587095453653852,0.710628914855503,0.8468505310986594,0.06811080812157821,0.15314946890134054,0.28937108514449705,0.06811080812157826,c0,0
25,15.368702522122442,-12.28132861660492,19.6730284857856,5.608985506763837,0.08748977458309402,0.08748977458309404,1.0,c1,0.18544205125627433,0.18544205125627433,0.8145579487437257,0.8145579487437257,0.12869629711501754,0.23318021372201186,0.05224195830349716,0.7668197862779882,0.8713037028849826,0.052241958303497205,c1,1
26,6.682724853601631,-0.0053860816904013065,6.6827270241138015,6.2823793364652225,0.1328904883324328,0.1328904883324328,1.0,c1,0.7004223587851266,0.7004223587851266,0.29957764121487335,0.29957764121487335,0.6333149267096946,0.7877758555097025,0.07723046440000397,0.21222414449029747,0.3666850732903054,0.07723046440000397,c0,0
27,1.6998260438975037,-8.78792966537405,8.950816520467475,4.903456781308846,0.12198398147812181,0.12198398147812181,0.0,c0,0.5622211777282101,0.5622211777282101,0.4377788222717899,0.4377788222717899,0.4906367732490629,0.6434996863548983,0.07643145655291769,0.3565003136451016,0.5093632267509371,0.07643145655291778,c0,0
28,17.581374541628694,1.943147872045617,17.688429959317048,0.11007633538385125,0.09539796950038819,0.0953979695003882,0.0,c0,0.3352810180883383,0.3352810180883383,0.6647189819116617,0.6647189819116617,0.269026340072006,0.3898676019238333,0.060420630925913654,0.6101323980761668,0.7309736599279941,0.060420630925913654,c1,1
29,-7.130935249390354,-12.436058665004957,14.335473227293292,4.191751970693226,0.1068562596215305,0.10685625962153047,0.0,c0,0.5234426204664925,0.5234426204664925,0.47655737953350746,0.47655737953350746,0.44598131230299115,0.594177612035947,0.07409814986647792,0.40582238796405307,0.5540186876970088,0.07409814986647786,c0,0
30,-36.422218605006016,-1.2428722145141196,36.44341832831352,3.1757034293408584,0.1140690736891508,0.1140690736891508,1.0,c1,0.25019996049469867,0.25019996049469867,0.7498000395053013,0.7498000395053013,0.14694607278137498,0.3351469133670866,0.0941004202928558,0.6648530866329134,0.853053927218625,0.09410042029285581,c1,1
31,-20.68242598291528,-17.40896409732588,27.033955971717322,3.8412643829219255,0.13222021325717978,0.13222021325717978,1.0,c1,0.2398443001360225,0.2398443001360225,0.7601556998639775,0.7601556998639775,0.1526968206207864,0.31017878562045414,0.07874098249983387,0.689821214379546,0.8473031793792136,0.0787409824998338,c1,1
32,-2.269989171149668,-3.4450666594778196,4.125692078352724,4.1297755579067,0.05328483960016776,0.05328483960016775,0.0,c0,0.8942723902006449,0.8942723902006449,0.10572760979935514,0.10572760979935514,0.8640641365512619,0.9354285211508385,0.03568219229978831,0.06457147884916145,0.13593586344873818,0.03568219229978836,c0,0
33,4.9440069716686565,-36.91381561605338,37.2434287931696,4.845530427705359,0.12161657235483384,0.12161657235483384,1.0,c1,0.23593261723153391,0.23593261723153391,0.7640673827684661,0.7640673827684661,0.14075044896057137,0.31387794838298594,0.08656374971120728,0.6861220516170139,0.8592495510394287,0.0865637497112074,c1,1
34,9.971736027011847,-2.357031832706729,10.24651738166675,6.051074246617184,0.12327484467585487,0.12327484467585487,0.0,c0,0.4978372841154428,0.4978372841154428,0.5021627158845572,0.5021627158845572,0.39772709045006993,0.6000781905002054,0.10117555002506773,0.3999218094997946,0.6022729095499302,0.10117555002506778,c1,1
35,-16.500155927097577,-2.94869297397579,16.761561260017142,3.318432865549515,0.1032162983764752,0.10321629837647522,1.0,c1,0.41076593846898113,0.41076593846898113,0.5892340615310189,0.5892340615310189,0.3510584222685328,0.46954875769409765,0.05924516771278243,0.5304512423059022,0.6489415777314673,0.05924516771278254,c1,1
36,-1.4240301951238556,7.3640110003467205,7.500434654728484,1.761815561559512,0.0980723091074692,0.09807230910746922,0.0,c0,0.5403443604360522,0.5403443604360522,0.4596556395639478,0.4596556395639478,0.4692729580532291,0.6137512499252729,0.07223914593602188,0.38624875007472725,0.5307270419467708,0.07223914593602176,c0,0
37,-13.477399405924626,-1.1843704210109327,13.529339527152946,3.2292457410190063,0.09004844965650721,0.09004844965650724,0.0,c0,0.46017008287618305,0.46017008287618305,0.539829917123817,0.539829917123817,0.396343297928459,0.5232483920863285,0.06345254707893472,0.47675160791367155,0.6036567020715411,0.06345254707893477,c1,1
38,-10.311376300955299,1.2366619058402613,10.385269081215904,3.022230961352703,0.09921303968835733,0.09921303968835735,0.0,c0,0.514813049284642,0.514813049284642,0.48518695071535795,0.48518695071535795,0.45066017074068804,0.5759194762844495,0.06262965277188073,0.42408052371555044,0.5493398292593119,0.06262965277188073,c0,0
