,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-1.9314425433356077,-3.8302062954155645,4.289632917120968,4.245334453288977,0.054418213437485506,0.8996590576544764,0.054418213437485506,0.10034094234552338,0.0,c0,0.8936240780567081,0.8936240780567081,0.1063759219432919,0.1063759219432919,0.8580169842007833,0.943571684162446,0.042777349980831325,0.05642831583755394,0.14198301579921677,0.04277734998083141,c0,0
1,-7.814084405599454,-15.573117670925347,17.423602069902763,4.247328366973438,0.13320059454185293,0.3355974435606545,0.13320059454185293,0.6644025564393455,0.0,c0,0.32958083103347674,0.32958083103347674,0.6704191689665233,0.6704191689665233,0.2341847828228045,0.41298836132942546,0.08940178925331048,0.5870116386705746,0.7658152171771955,0.08940178925331044,c1,1
2,12.349631934102032,-12.394820941095034,17.496999601920344,5.495960918042402,0.09102046084581432,0.17753283853675156,0.09102046084581433,0.8224671614632483,1.0,c1,0.1768207872426524,0.1768207872426524,0.8231792127573476,0.8231792127573476,0.09915865584485002,0.24327175519659522,0.0720565496758726,0.756728244803405,0.90084134415515,0.07205654967587255,c1,1
3,14.376445684885647,11.388443055617303,18.340633188674406,0.6699420463812389,0.17358234847876414,0.3635657133153428,0.17358234847876414,0.6364342866846572,1.0,c1,0.3762400867879662,0.3762400867879662,0.6237599132120338,0.6237599132120338,0.24297521634275626,0.4906147884065831,0.12381978603191343,0.5093852115934169,0.7570247836572437,0.1238197860319134,c1,1
4,-7.936522627389528,-15.859864719113615,17.734816049896057,4.248409001719744,0.14271158453358332,0.3273012241083746,0.14271158453358332,0.6726987758916255,1.0,c1,0.31747456177254285,0.31747456177254285,0.6825254382274571,0.6825254382274571,0.22143267285582383,0.40152511511433797,0.09004622112925707,0.598474884885662,0.7785673271441762,0.09004622112925709,c1,1
5,4.642421375160882,-15.705464851848182,16.377231220117437,4.999797527816978,0.13026990983228579,0.25165025841587485,0.13026990983228579,0.7483497415841253,1.0,c1,0.24955792824136064,0.24955792824136064,0.7504420717586393,0.7504420717586393,0.15319677648616883,0.3306680910843123,0.08873565729907172,0.6693319089156877,0.8468032235138312,0.08873565729907174,c1,1
6,-8.958840990222427,-3.6718366548641264,9.682108050837552,3.5305667849769757,0.13029074002147234,0.4683998942608136,0.13029074002147234,0.5316001057391865,1.0,c1,0.4644421039209153,0.4644421039209153,0.5355578960790848,0.5355578960790848,0.37420392778815625,0.5601092601644586,0.09295266618815118,0.43989073983554133,0.6257960722118439,0.09295266618815126,c1,1
7,2.5017131369712886,-12.432955470867116,12.682150857021819,4.9109537730004,0.1135937373371001,0.4052189530672907,0.11359373733710008,0.5947810469327093,0.0,c0,0.4257805621558932,0.4257805621558932,0.5742194378441068,0.5742194378441068,0.34197758486848323,0.5101021256911245,0.08406227041132061,0.4898978743088755,0.6580224151315168,0.08406227041132067,c1,1
8,-4.6405756451258275,-21.25975579585698,21.760334529083174,4.4974800343402075,0.12950621723866873,0.2438556201323708,0.12950621723866873,0.7561443798676293,1.0,c1,0.2345289462829098,0.2345289462829098,0.7654710537170902,0.7654710537170902,0.15068161182551468,0.29946050140543956,0.07438944478996244,0.7005394985945603,0.8493183881744852,0.07438944478996246,c1,1
9,-8.576339121916998,17.30394133769236,19.312689573242316,2.030941210287579,0.15566780451005832,0.4169680667110666,0.15566780451005835,0.5830319332889333,1.0,c1,0.40926769763264137,0.40926769763264137,0.5907323023673586,0.5907323023673586,0.29700158236649227,0.5123010881847042,0.10764975290910597,0.48769891181529584,0.7029984176335078,0.10764975290910597,c1,1
