,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-40.0,-40.0,56.568542494923804,3.9269908169872414,0.22637748114932665,0.22637748114932665,0.33656775668599886,0.33656775668599886,0.6634322433140012,0.6634322433140012,0.16252315705810774,0.4770370128744769,0.15725692790818457,0.5229629871255229,0.8374768429418922,0.15725692790818463,blue,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.220692961858948,0.220692961858948,0.3334958151260913,0.3334958151260913,0.6665041848739087,0.6665041848739087,0.15987808367062473,0.4767819519566139,0.15845193414299458,0.5232180480433862,0.8401219163293752,0.15845193414299447,blue,1
2,-38.38383838383838,-40.0,55.43752383608619,3.9476064526128454,0.21489008433402762,0.21489008433402762,0.3302039163191586,0.3302039163191586,0.6697960836808414,0.6697960836808414,0.1584197286462547,0.4671148850116391,0.1543475781826922,0.5328851149883608,0.8415802713537454,0.1543475781826923,blue,1
3,-37.57575757575758,-40.0,54.881122049317675,3.9582306504175095,0.21029248736909875,0.21029248736909875,0.3265376336025757,0.3265376336025757,0.6734623663974243,0.6734623663974243,0.1588144705043823,0.4637241065513076,0.15245481802346264,0.5362758934486924,0.8411855294956178,0.15245481802346267,blue,1
4,-36.76767676767677,-40.0,54.331041356597964,3.9690712244291317,0.2067267846958088,0.2067267846958088,0.3225390036206329,0.3225390036206329,0.6774609963793671,0.6774609963793671,0.15458949515174028,0.4561435690791636,0.15077703696371164,0.5438564309208365,0.8454105048482596,0.15077703696371159,blue,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.2033822226926741,0.2033822226926741,0.3183200919695504,0.3183200919695504,0.6816799080304496,0.6816799080304496,0.15274518677127352,0.44850372004465233,0.1478792666366894,0.5514962799553476,0.8472548132287265,0.1478792666366895,blue,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.19925386180886653,0.19925386180886653,0.31454033520107677,0.31454033520107677,0.6854596647989232,0.6854596647989232,0.1557108810074041,0.44293146472154793,0.14361029185707191,0.5570685352784521,0.844289118992596,0.14361029185707191,blue,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.19583703782116155,0.19583703782116155,0.31152417751841965,0.31152417751841965,0.6884758224815803,0.6884758224815803,0.15669866568589003,0.4406854928965847,0.14199341360534734,0.5593145071034153,0.84330133431411,0.14199341360534734,blue,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.19625902396119743,0.19625902396119746,0.30887815993020806,0.30887815993020806,0.6911218400697919,0.6911218400697919,0.15218287103737846,0.4320626268146156,0.13993987788861856,0.5679373731853844,0.8478171289626215,0.13993987788861856,blue,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.19688796805544384,0.19688796805544387,0.3068671736292341,0.3068671736292341,0.6931328263707659,0.6931328263707659,0.15102363227101523,0.4303446807822328,0.1396605242556088,0.5696553192177671,0.8489763677289848,0.13966052425560882,blue,1
10,-31.919191919191917,-40.0,51.17455239446855,4.038881083158918,0.1949172863913443,0.19491728639134434,0.3054926243442399,0.3054926243442399,0.69450737565576,0.69450737565576,0.15177222464297146,0.4292645113869257,0.1387461433719771,0.5707354886130743,0.8482277753570286,0.13874614337197716,blue,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.19175126748157273,0.1917512674815727,0.304403566130483,0.304403566130483,0.695596433869517,0.695596433869517,0.15636888030046087,0.4265168141149021,0.13507396690722062,0.5734831858850977,0.8436311196995392,0.13507396690722073,blue,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.18962705111810896,0.18962705111810896,0.30368653373162147,0.30368653373162147,0.6963134662683785,0.6963134662683785,0.15638795157370056,0.4233959438355107,0.13350399613090508,0.5766040561644893,0.8436120484262994,0.13350399613090508,blue,1
13,-29.494949494949495,-40.0,49.698612110496825,4.077017773771349,0.18683131971211978,0.18683131971211978,0.30462645068921346,0.30462645068921346,0.6953735493107865,0.6953735493107865,0.15872662215956576,0.420926084269153,0.1310997310547936,0.579073915730847,0.8412733778404342,0.1310997310547936,blue,1
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.18264755724590634,0.18264755724590634,0.30469283967434296,0.30469283967434296,0.6953071603256571,0.6953071603256571,0.1602518235953062,0.42219784375401714,0.13097301007935547,0.5778021562459827,0.8397481764046939,0.13097301007935558,blue,1
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.1804214992376529,0.18042149923765288,0.30578259734708424,0.30578259734708424,0.6942174026529158,0.6942174026529158,0.16324553688450602,0.4225749632077262,0.1296647131616101,0.577425036792274,0.836754463115494,0.12966471316161,blue,1
16,-27.070707070707073,-40.0,48.29930829016116,4.117425932400796,0.18178659927706733,0.18178659927706733,0.3064930827320058,0.3064930827320058,0.6935069172679942,0.6935069172679942,0.16499546768959075,0.4232382262419882,0.1291213792761987,0.5767617737580117,0.8350045323104092,0.1291213792761987,blue,1
17,-26.262626262626263,-40.0,47.851076667201404,4.131412022364388,0.17953406655325868,0.17953406655325865,0.307658989354053,0.307658989354053,0.692341010645947,0.692341010645947,0.1661492249695802,0.4236957255232916,0.1287732502768557,0.5763042744767085,0.8338507750304198,0.12877325027685566,blue,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.18018466013846143,0.18018466013846146,0.31111155497579496,0.31111155497579496,0.6888884450242051,0.6888884450242051,0.17054345781963554,0.4293332598972625,0.1293949010388135,0.5706667401027374,0.8294565421803645,0.12939490103881351,blue,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.17800142494298912,0.1780014249429891,0.3166912699971553,0.3166912699971553,0.6833087300028446,0.6833087300028446,0.1779916101961044,0.43491220474836956,0.12846029727613256,0.5650877952516304,0.8220083898038956,0.12846029727613256,blue,1
20,-23.838383838383837,-40.0,46.564670556400586,4.174945661802933,0.1755838339207859,0.1755838339207859,0.32135181408886887,0.32135181408886887,0.6786481859111311,0.6786481859111311,0.1856500971258015,0.4387280801691803,0.1265389915216894,0.5612719198308198,0.8143499028741986,0.1265389915216894,blue,1
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.17192726827054758,0.1719272682705476,0.3237697777703997,0.3237697777703997,0.6762302222296003,0.6762302222296003,0.1915614558077005,0.44057487250344063,0.12450670834787006,0.5594251274965594,0.8084385441922997,0.12450670834787014,blue,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.17159628944908498,0.17159628944908498,0.32597756105425296,0.32597756105425296,0.6740224389457471,0.6740224389457471,0.19631458841950622,0.4395145074558444,0.1215999595181691,0.5604854925441556,0.8036854115804938,0.1215999595181691,blue,1
23,-21.414141414141415,-40.0,45.37141669052055,4.220860152019709,0.16435762720377273,0.16435762720377275,0.3280024996421116,0.3280024996421116,0.6719975003578884,0.6719975003578884,0.2034021344357549,0.43419760984900335,0.11539773770662423,0.5658023901509966,0.7965978655642452,0.11539773770662426,blue,1
24,-20.606060606060606,-40.0,44.99566349883778,4.236693761529698,0.16020350972272662,0.1602035097227266,0.33691733409069063,0.33691733409069063,0.6630826659093094,0.6630826659093094,0.22277675018497717,0.4374984574223657,0.10736085361869427,0.5625015425776343,0.7772232498150227,0.10736085361869419,blue,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.1557190883585817,0.15571908835858167,0.3436902742760039,0.3436902742760039,0.6563097257239962,0.6563097257239962,0.2363552164240968,0.4429804745563235,0.10331262906611335,0.5570195254436765,0.7636447835759033,0.10331262906611338,blue,1
26,-18.98989898989899,-40.0,44.278846683789844,4.2691467020704215,0.15121187736394862,0.15121187736394862,0.3488506970629159,0.3488506970629159,0.6511493029370841,0.6511493029370841,0.23770842943316656,0.449240399159054,0.10576598486294372,0.550759600840946,0.7622915705668335,0.10576598486294375,blue,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.1472594015954604,0.14725940159546036,0.3522561961471886,0.3522561961471886,0.6477438038528114,0.6477438038528114,0.24122585735222146,0.4532523101945448,0.10601322642116168,0.5467476898054551,0.7587741426477785,0.10601322642116173,blue,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.1422961980345864,0.1422961980345864,0.3545972630492649,0.3545972630492649,0.6454027369507351,0.6454027369507351,0.24874133037791457,0.45497432040186614,0.10311649501197578,0.5450256795981339,0.7512586696220854,0.10311649501197578,blue,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.13620502658860068,0.13620502658860065,0.3557412341966916,0.3557412341966916,0.6442587658033084,0.6442587658033084,0.2477181347749456,0.4551504166946281,0.10371614095984125,0.5448495833053719,0.7522818652250545,0.10371614095984127,blue,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.13207641384180893,0.13207641384180893,0.3548104584744276,0.3548104584744276,0.6451895415255724,0.6451895415255724,0.24509039794703527,0.45508925183801463,0.10499942694548968,0.5449107481619855,0.7549096020529649,0.1049994269454897,blue,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.13258265133492375,0.13258265133492375,0.35272181922074797,0.35272181922074797,0.647278180779252,0.647278180779252,0.24434073067568582,0.4537386230133025,0.10469894616880833,0.5462613769866975,0.7556592693243142,0.10469894616880832,blue,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.13478528162719192,0.1347852816271919,0.35050001098994416,0.35050001098994416,0.6494999890100558,0.6494999890100558,0.24028484247777254,0.4498355007901339,0.10477532915618068,0.550164499209866,0.7597151575222274,0.10477532915618071,blue,1
33,-13.333333333333332,-40.0,42.16370213557839,4.3906384259880475,0.13557669017045296,0.13557669017045296,0.3487602125080594,0.3487602125080594,0.6512397874919407,0.6512397874919407,0.23711639482389724,0.4488049436731042,0.10584427442460348,0.5511950563268958,0.7628836051761029,0.10584427442460353,blue,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.13574410178397012,0.13574410178397012,0.34741708137230215,0.34741708137230215,0.6525829186276979,0.6525829186276979,0.23650163196237328,0.448246414144892,0.10587239109125937,0.551753585855108,0.7634983680376267,0.10587239109125934,blue,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.13559717206966998,0.13559717206966998,0.3462904226854891,0.3462904226854891,0.653709577314511,0.653709577314511,0.23688643095154768,0.4450864671232504,0.10410001808585136,0.5549135328767496,0.7631135690484523,0.10410001808585134,blue,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.13479449594733076,0.13479449594733076,0.3451647705819235,0.3451647705819235,0.6548352294180765,0.6548352294180765,0.23957699575039068,0.4409187468219405,0.1006708755357749,0.5590812531780597,0.7604230042496094,0.10067087553577486,blue,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.13294093656451933,0.13294093656451933,0.3439710223272029,0.3439710223272029,0.6560289776727971,0.6560289776727971,0.24128673501194686,0.43522464058881466,0.0969689527884339,0.5647753594111854,0.758713264988053,0.09696895278843382,blue,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.12985513469248072,0.1298551346924807,0.3429782891201877,0.3429782891201877,0.6570217108798123,0.6570217108798123,0.24582082828131344,0.4326062568608054,0.09339271428974598,0.5673937431391947,0.7541791717186868,0.09339271428974605,blue,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.12578827983770763,0.12578827983770763,0.34280315677777856,0.34280315677777856,0.6571968432222214,0.6571968432222214,0.25081535072252265,0.4213733436256589,0.08527899645156814,0.5786266563743411,0.7491846492774772,0.08527899645156806,blue,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.12157135635943957,0.12157135635943955,0.344705753864979,0.344705753864979,0.655294246135021,0.655294246135021,0.2598229277243205,0.41886973157441565,0.07952340192504759,0.5811302684255844,0.7401770722756796,0.07952340192504764,blue,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.11840332778565497,0.11840332778565497,0.34968925705968984,0.34968925705968984,0.6503107429403102,0.6503107429403102,0.2676354851011491,0.41611624347185566,0.07424037918535328,0.5838837565281443,0.7323645148988509,0.07424037918535331,blue,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.11843927739022038,0.11843927739022038,0.35646821818896784,0.35646821818896784,0.6435317818110322,0.6435317818110322,0.2773677994444042,0.42723415340407533,0.07493317697983556,0.5727658465959247,0.7226322005555958,0.07493317697983559,blue,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.12419135489134206,0.12419135489134206,0.3617023497098164,0.3617023497098164,0.6382976502901836,0.6382976502901836,0.27782577298908895,0.4403209057192936,0.08124756636510233,0.5596790942807065,0.722174227010911,0.08124756636510228,blue,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.13067905760768242,0.13067905760768242,0.3633405810253449,0.3633405810253449,0.6366594189746551,0.6366594189746551,0.2755152364899184,0.44329250126210706,0.08388863238609434,0.556707498737893,0.7244847635100817,0.08388863238609434,blue,1
45,-3.6363636363636402,-40.0,40.16494915340822,4.621729093183944,0.13383465750596227,0.13383465750596227,0.3627535992698373,0.3627535992698373,0.6372464007301627,0.6372464007301627,0.2733936067588921,0.4362693743427898,0.08143788379194883,0.5637306256572103,0.7266063932411079,0.08143788379194877,blue,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.1355659314458356,0.1355659314458356,0.36163573038979663,0.36163573038979663,0.6383642696102034,0.6383642696102034,0.2704168631467649,0.43879664731780055,0.08418989208551783,0.5612033526821993,0.7295831368532352,0.08418989208551791,blue,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.1368672849845319,0.1368672849845319,0.3612499111960578,0.3612499111960578,0.6387500888039422,0.6387500888039422,0.2676122210248216,0.44205417040055517,0.0872209746878668,0.5579458295994448,0.7323877789751784,0.08722097468786677,blue,1
48,-1.212121212121211,-40.0,40.018361258713156,4.682095220465914,0.13731579808457628,0.13731579808457628,0.36196366616112,0.36196366616112,0.63803633383888,0.63803633383888,0.2688365851304174,0.4435214573841796,0.08734243612688108,0.5564785426158203,0.7311634148695826,0.08734243612688114,blue,1
49,-0.4040404040404013,-40.0,40.002040556052854,4.702288313799368,0.13607860971072439,0.13607860971072439,0.36434490132735725,0.36434490132735725,0.6356550986726428,0.6356550986726428,0.2732870427597491,0.4449134836359249,0.08581322043808792,0.5550865163640751,0.726712957240251,0.08581322043808792,blue,1
50,0.4040404040404013,-40.0,40.002040556052854,4.722489646970011,0.13280530696812673,0.13280530696812667,0.36732895679000527,0.36732895679000527,0.6326710432099947,0.6326710432099947,0.2762407986563912,0.44657690126443955,0.08516805130402419,0.5534230987355606,0.7237592013436088,0.0851680513040241,blue,1
51,1.212121212121211,-40.0,40.018361258713156,4.742682740303465,0.1281850653934699,0.1281850653934699,0.3686208951910439,0.3686208951910439,0.6313791048089561,0.6313791048089561,0.28034994093711746,0.44672280718581325,0.0831864331243479,0.5532771928141866,0.7196500590628825,0.08318643312434792,blue,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.12190668539223444,0.12190668539223444,0.3662315342969345,0.3662315342969345,0.6337684657030656,0.6337684657030656,0.281086348100461,0.4430557840373165,0.08098471796842774,0.5569442159626835,0.7189136518995389,0.08098471796842771,blue,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.11641489057820294,0.11641489057820295,0.3609610605431572,0.3609610605431572,0.6390389394568428,0.6390389394568428,0.27965053436090426,0.4351788131853652,0.07776413941223048,0.5648211868146347,0.7203494656390956,0.07776413941223048,blue,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.11341479114681235,0.11341479114681238,0.3534789029029433,0.3534789029029433,0.6465210970970567,0.6465210970970567,0.27647079504292804,0.42350083591588233,0.07351502043647715,0.5764991640841177,0.723529204957072,0.07351502043647712,blue,1
