,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
0,-50.05551275463989,-50.05551275463989,70.78918500915117,3.9269908169872414,0.35559861122512787,0.24914357420576555,0.6444013887748722,0.24914357420576558,0.1320278857515977,0.5344839019048343,0.20122800807661828,0.4655160980951657,0.8679721142484023,0.20122800807661828,Est_prob_c1,1
1,-49.04429027474818,-50.05551275463989,70.07779081623275,3.9371945444811955,0.3553360056187549,0.24841338910163469,0.6446639943812451,0.24841338910163469,0.1343609113533744,0.5332534063770776,0.1994462475118516,0.4667465936229224,0.8656390886466256,0.1994462475118516,Est_prob_c1,1
2,-48.033067794856464,-50.05551275463989,69.37384203657163,3.9476064526128454,0.3547987837639979,0.24770574207182028,0.645201216236002,0.24770574207182028,0.1348014955676647,0.5327464565371558,0.19897248048474556,0.4672535434628442,0.8651985044323353,0.19897248048474553,Est_prob_c1,1
3,-47.02184531496475,-50.05551275463989,68.67756761821424,3.9582306504175095,0.3542706121920586,0.24711338225651902,0.6457293878079414,0.24711338225651902,0.13340541849617712,0.528504897973711,0.19754973973876694,0.47149510202628886,0.866594581503823,0.19754973973876705,Est_prob_c1,1
4,-46.01062283507303,-50.05551275463989,67.98920333995142,3.969071224429132,0.3535473139967346,0.24668559141478247,0.6464526860032653,0.24668559141478247,0.1332608583947651,0.5244524159626537,0.1955957787839443,0.4755475840373463,0.8667391416052348,0.19559577878394424,Est_prob_c1,1
5,-44.999400355181315,-50.05551275463989,67.30899189154306,3.9801322258321767,0.35306530280299286,0.2462524400869304,0.6469346971970071,0.2462524400869304,0.13265724461322115,0.523641440944479,0.1954920981656289,0.4763585590555211,0.8673427553867787,0.19549209816562882,Est_prob_c1,1
6,-43.9881778752896,-50.05551275463989,66.63718293804169,3.991417656412795,0.3526653753817009,0.24570706057814098,0.647334624618299,0.245707060578141,0.13469125667065596,0.524399615328388,0.194854179328866,0.47560038467161203,0.8653087433293439,0.19485417932886595,Est_prob_c1,1
7,-42.97695539539789,-50.05551275463989,65.97403316599596,4.002931453253137,0.35166330362342013,0.2449963930127937,0.6483366963765799,0.2449963930127937,0.14114198415414392,0.5239860749854178,0.19142204541563695,0.4760139250145822,0.8588580158458561,0.19142204541563695,Est_prob_c1,1
8,-41.96573291550617,-50.05551275463989,65.31980630915493,4.014677472116742,0.35094974868445145,0.2445519281851063,0.6490502513155485,0.2445519281851063,0.14314062058197932,0.5217832110226107,0.1893212952203157,0.4782167889773893,0.8568593794180208,0.18932129522031577,Est_prob_c1,1
9,-40.95451043561445,-50.05551275463989,64.67477315113497,4.026659469478403,0.34967579058554404,0.2432046911210915,0.6503242094144559,0.2432046911210915,0.1407354425060451,0.5190733447417993,0.18916895111787713,0.4809266552582006,0.8592645574939549,0.18916895111787715,Est_prob_c1,1
10,-39.94328795572274,-50.05551275463989,64.03921150235769,4.038881083158918,0.3480028319649521,0.24085527148030716,0.6519971680350479,0.24085527148030716,0.14258949703612975,0.5171362498824468,0.1872733764231585,0.4828637501175532,0.8574105029638702,0.1872733764231585,Est_prob_c1,1
11,-38.932065475831024,-50.05551275463989,63.41340614841873,4.051345811534003,0.3466442575684819,0.23824834508228102,0.6533557424315182,0.23824834508228102,0.14424835196919167,0.5109039532450588,0.18332780063793355,0.4890960467549411,0.8557516480308083,0.18332780063793358,Est_prob_c1,1
12,-37.92084299593931,-50.05551275463989,62.79764876691321,4.064056991297429,0.34543637458517845,0.23681264981855135,0.6545636254148216,0.23681264981855135,0.14664871192429518,0.49967861915080314,0.17651495361325398,0.5003213808491969,0.8533512880757048,0.17651495361325398,Est_prob_c1,1
13,-36.909620516047596,-50.05551275463989,62.19223780962186,4.077017773771349,0.3440094933387087,0.2364486871243136,0.6559905066612913,0.2364486871243136,0.14657794654916945,0.4998092144974579,0.17661563397414423,0.500190785502542,0.8534220534508307,0.17661563397414431,Est_prob_c1,1
14,-35.89839803615588,-50.05551275463989,61.597478346862516,4.090231099772079,0.34274174728591733,0.2359640692715739,0.6572582527140827,0.2359640692715739,0.14900392813553615,0.49490795267009957,0.1729520122672817,0.5050920473299003,0.8509960718644638,0.17295201226728174,Est_prob_c1,1
15,-34.88717555626417,-50.05551275463989,61.0136818707371,4.103699673057278,0.3425807939006634,0.23540544404830854,0.6574192060993366,0.23540544404830854,0.1488875290202847,0.49260527672672455,0.1718588738532199,0.5073947232732753,0.8511124709797153,0.17185887385322002,Est_prob_c1,1
16,-33.875953076372454,-50.05551275463989,60.44116605396115,4.117425932400796,0.34240192787844403,0.2348365184301233,0.657598072121556,0.2348365184301233,0.14949650205540313,0.49155035286860144,0.17102692540659914,0.5084496471313986,0.8505034979445969,0.17102692540659914,Est_prob_c1,1
