,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
0,0.1,0.0,0.1,0.0,0.006207011025338882,0.006207011025338873,0.9910588098667231,0.9910588098667231,0.008941190133276827,0.008941190133276827,0.9878218374437701,0.9960606860035254,0.004119424279877659,0.003939313996474793,0.012178162556229975,0.004119424279877591,c0,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.010192687931580287,0.010192687931580274,0.9851146355123664,0.9851146355123664,0.0148853644876336,0.0148853644876336,0.9791441622618746,0.9927562884766594,0.006806063107392402,0.0072437115233404134,0.020855837738125403,0.006806063107392495,c0,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.010475503243383647,0.010475503243383637,0.9848375176898447,0.9848375176898447,0.015162482310155235,0.015162482310155235,0.9785633519052336,0.9926863565735853,0.007061502334175851,0.007313643426414593,0.021436648094766544,0.007061502334175976,c0,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.010774808965915617,0.010774808965915617,0.9845493238845878,0.9845493238845878,0.0154506761154122,0.0154506761154122,0.9780611850042918,0.9926550024028782,0.00729690869929317,0.00734499759712181,0.02193881499570808,0.007296908699293135,c0,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.011090998430629105,0.011090998430629113,0.9842500114075559,0.9842500114075559,0.015749988592444142,0.015749988592444142,0.9776478174548859,0.9925377099458396,0.007444946245476813,0.007462290054160387,0.022352182545114268,0.00744494624547694,c0,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.011424357503078606,0.011424357503078594,0.9839396027056434,0.9839396027056434,0.01606039729435665,0.01606039729435665,0.9771379564148777,0.9924226378889136,0.007642340737017972,0.007577362111086377,0.022862043585122227,0.007642340737017925,c0,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.011775046694584077,0.011775046694584077,0.9836181920954525,0.9836181920954525,0.016381807904547414,0.016381807904547414,0.9767011765645278,0.9923912170462016,0.007845020240836886,0.007608782953798494,0.02329882343547219,0.007845020240836848,c0,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.012143084028968734,0.012143084028968729,0.9832859517971435,0.9832859517971435,0.01671404820285652,0.01671404820285652,0.976225681613681,0.9923387868473224,0.0080565526168207,0.007661213152677659,0.023774318386319087,0.008056552616820714,c0,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.012528329170127124,0.01252832917012713,0.9829431369414549,0.9829431369414549,0.01705686305854514,0.01705686305854514,0.9757672491562446,0.9923058853570941,0.00826931810042475,0.007694114642906014,0.024232750843755514,0.00826931810042475,c0,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.012930469318046423,0.01293046931804641,0.9825900892048186,0.9825900892048186,0.01740991079518145,0.01740991079518145,0.9752010445250235,0.9922653830735765,0.008532169274276469,0.007734616926423545,0.024798955474976375,0.008532169274276415,c0,0
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.013349007392982,0.013349007392982008,0.9822272387250691,0.9822272387250691,0.01777276127493092,0.01777276127493092,0.9747158557704163,0.9922353917702091,0.008759767999896417,0.007764608229790857,0.02528414422958364,0.008759767999896391,c0,0
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.013783253056187005,0.013783253056187002,0.9818551039674932,0.9818551039674932,0.018144896032506817,0.018144896032506817,0.9739535344832695,0.9921224072793577,0.009084436398044127,0.007877592720642344,0.026046465516730483,0.00908443639804407,c0,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.014232317159038506,0.014232317159038502,0.9814742892510955,0.9814742892510955,0.01852571074890449,0.01852571074890449,0.9732673595908778,0.992054519549712,0.009393579979417088,0.007945480450288032,0.02673264040912192,0.009393579979416943,c0,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.01469511025725168,0.014695110257251674,0.9810854797099939,0.9810854797099939,0.018914520290006055,0.018914520290006055,0.9723304003958761,0.991985768916267,0.009827684260195424,0.008014231083732986,0.02766959960412393,0.009827684260195473,c0,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.015170345847658993,0.015170345847658997,0.9806894335550185,0.9806894335550185,0.01931056644498147,0.01931056644498147,0.9716210881111794,0.9919102229924688,0.01014456744064468,0.008089777007531187,0.028378911888820534,0.010144567440644674,c0,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.015656548947362656,0.015656548947362656,0.9802869716137433,0.9802869716137433,0.0197130283862567,0.0197130283862567,0.9711175625096571,0.9918251824991595,0.010353809994751217,0.008174817500840514,0.0288824374903429,0.010353809994751193,c0,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.016152070503001784,0.016152070503001794,0.9798789642584499,0.9798789642584499,0.020121035741550088,0.020121035741550088,0.97045865166171,0.9917204479845199,0.010630898161404945,0.00827955201548002,0.029541348338289995,0.010630898161404986,c0,0
17,1.265331759388943,0.0,1.265331759388943,0.0,0.016655107864512853,0.016655107864512846,0.9794663159731245,0.9794663159731245,0.020533684026875443,0.020533684026875443,0.9699223977992336,0.9916721935052951,0.010874897853030752,0.008327806494704892,0.030077602200766447,0.010874897853030778,c0,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.017163731176368015,0.017163731176368026,0.9790499479521044,0.9790499479521044,0.02095005204789553,0.02095005204789553,0.9691837469056146,0.9915944266356413,0.011205339865013375,0.008405573364358522,0.030816253094385387,0.011205339865013432,c0,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.01767591505127779,0.017675915051277795,0.9786307792521054,0.9786307792521054,0.021369220747894588,0.021369220747894588,0.9685932557049358,0.9915255514135837,0.011466147854323927,0.008474448586416291,0.03140674429506421,0.011466147854323958,c0,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.018189574347613285,0.018189574347613285,0.9782097071231368,0.9782097071231368,0.021790292876863147,0.021790292876863147,0.9680717202901545,0.9914518330002995,0.011690056355072476,0.008548166999700532,0.03192827970984537,0.011690056355072417,c0,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.01870260234547868,0.018702602345478693,0.9777875872103523,0.9777875872103523,0.022212412789647723,0.022212412789647723,0.9674349766371888,0.9913894077638847,0.011977215563347965,0.008610592236115254,0.03256502336281112,0.011977215563347934,c0,0
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.019212909188300754,0.019212909188300764,0.9773652143391677,0.9773652143391677,0.022634785660832348,0.022634785660832348,0.9668065430937931,0.9912747010859668,0.012234078996086861,0.00872529891403321,0.033193456906206745,0.012234078996086768,c0,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.01971845819776735,0.019718458197767342,0.9769433045655205,0.9769433045655205,0.023056695434479482,0.023056695434479482,0.9661415978052363,0.9911564635229728,0.01250743285886824,0.008843536477027123,0.0338584021947638,0.012507432858868336,c0,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.020217297625145108,0.02021729762514509,0.9765224790930706,0.9765224790930706,0.0234775209069294,0.0234775209069294,0.9655085576064409,0.991052612114686,0.01277202725412252,0.008947387885314038,0.03449144239355899,0.012772027254122475,c0,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.02070758558288084,0.02070758558288084,0.9761032505364746,0.9761032505364746,0.023896749463525345,0.023896749463525345,0.9648611642627614,0.990911219104863,0.013025027421050828,0.009088780895136993,0.03513883573723867,0.01302502742105084,c0,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.021187606285882014,0.021187606285882014,0.9756860118567843,0.9756860118567843,0.02431398814321569,0.02431398814321569,0.9640546723162896,0.990710241635079,0.013327784659394715,0.009289758364921089,0.03594532768371053,0.013327784659394722,c0,0
27,1.453197524236896,0.0,1.453197524236896,0.0,0.02165577627785768,0.021655776277857676,0.9752710281273022,0.9752710281273022,0.02472897187269784,0.02472897187269784,0.9634568527209229,0.9904522173686022,0.013497682323839688,0.009547782631397826,0.03654314727907708,0.013497682323839626,c0,0
28,1.4734543096198354,0.0,1.4734543096198354,0.0,0.02211063997117003,0.022110639971170028,0.974858431123158,0.974858431123158,0.025141568876842102,0.025141568876842102,0.9627771228588453,0.9902766273991331,0.013749752270143911,0.00972337260086667,0.03722287714115474,0.013749752270144036,c0,0
29,1.4939934636052576,0.0,1.4939934636052576,0.0,0.022550854539490857,0.022550854539490864,0.9744482165819586,0.9744482165819586,0.025551783418041422,0.025551783418041422,0.9624189723188858,0.9900953363971865,0.013838182039150326,0.009904663602813656,0.037581027681114106,0.013838182039150226,c0,0
30,1.514818922258346,0.0,1.514818922258346,0.0,0.02297516493535903,0.022975164935359022,0.9740402438699661,0.9740402438699661,0.025959756130033856,0.025959756130033856,0.9621085152509433,0.9899528522746144,0.013922168511835531,0.010047147725385463,0.037891484749056646,0.013922168511835592,c0,0
31,1.5359346765108974,0.0,1.5359346765108974,0.0,0.023382370540665807,0.02338237054066581,0.9736342377182167,0.9736342377182167,0.02636576228178328,0.02636576228178328,0.9614617653577855,0.9897231558760393,0.014130695259126913,0.010276844123960646,0.03853823464221455,0.014130695259126951,c0,0
32,1.5573447729261345,0.0,1.5573447729261345,0.0,0.023771285692838665,0.02377128569283867,0.9732297916711503,0.9732297916711503,0.026770208328849663,0.026770208328849663,0.9608727385448779,0.9895106249531611,0.014318943204141621,0.010489375046838776,0.039127261455122,0.01431894320414161,c0,0
33,1.5790533144741756,0.0,1.5790533144741756,0.0,0.024140697065590327,0.024140697065590324,0.9728263729176883,0.9728263729176883,0.027173627082311778,0.027173627082311778,0.9602613272182358,0.9892515422985804,0.014495107540172303,0.01074845770141967,0.03973867278176425,0.014495107540172292,c0,0
34,1.6010644613183178,0.0,1.6010644613183178,0.0,0.02448932161829662,0.02448932161829662,0.9724233282487571,0.9724233282487571,0.02757667175124291,0.02757667175124291,0.9599031734033303,0.9890163504369727,0.014556588516821178,0.010983649563027395,0.04009682659666969,0.014556588516821147,c0,0
35,1.6233824316122787,0.0,1.6233824316122787,0.0,0.024815769541020986,0.02481576954102099,0.9720198910010207,0.9720198910010207,0.027980108998979306,0.027980108998979306,0.9594477238281292,0.9887446581626501,0.014648467167260482,0.011255341837349829,0.040552276171870655,0.014648467167260412,c0,0
36,1.6460115023085506,0.0,1.6460115023085506,0.0,0.025118517257716678,0.02511851725771668,0.9716151889975925,0.9716151889975925,0.028384811002407542,0.028384811002407542,0.9591773805194357,0.9883862805508538,0.014604450015709036,0.011613719449146291,0.040822619480564475,0.014604450015709092,c0,0
37,1.6689560099780245,0.0,1.6689560099780245,0.0,0.025395896007443085,0.02539589600744309,0.971208253675557,0.971208253675557,0.028791746324443007,0.028791746324443007,0.9586160779645073,0.9879291705916033,0.014656546313548013,0.012070829408396629,0.041383922035492814,0.014656546313548093,c0,0
38,1.6922203516410372,0.0,1.6922203516410372,0.0,0.025646101652911736,0.025646101652911736,0.9707980307892724,0.9707980307892724,0.029201969210727555,0.029201969210727555,0.9579501181585374,0.9874836233740799,0.014766752607771272,0.012516376625920074,0.0420498818414626,0.014766752607771261,c0,0
39,1.7158089856100052,0.0,1.7158089856100052,0.0,0.02586723098038164,0.025867230980381625,0.9703833932881049,0.9703833932881049,0.029616606711895168,0.029616606711895168,0.9575202599563059,0.9870527672164551,0.01476625363007461,0.01294723278354502,0.04247974004369415,0.014766253630074564,c0,0
40,1.7397264323438015,0.0,1.7397264323438015,0.0,0.02605734866205934,0.026057348662059342,0.969963157174385,0.969963157174385,0.030036842825614994,0.030036842825614994,0.956877554029952,0.9867018439985336,0.014912144984290776,0.013298156001466518,0.043122445970047996,0.014912144984290738,c0,0
41,1.7639772753140446,0.0,1.7639772753140446,0.0,0.026214587104849158,0.02621458710484917,0.9695361013324657,0.9695361013324657,0.030463898667534236,0.030463898667534236,0.9566566298408136,0.9862133363222013,0.014778353240693876,0.013786663677798664,0.04334337015918638,0.014778353240693858,c0,0
42,1.7885661618834616,0.0,1.7885661618834616,0.0,0.02633727857011456,0.026337278570114555,0.9691009924533335,0.9691009924533335,0.030899007546666492,0.030899007546666492,0.9562917699227738,0.9857352520694278,0.014721741073327022,0.014264747930572197,0.0437082300772264,0.014721741073327101,c0,0
43,1.8134978041964955,0.0,1.8134978041964955,0.0,0.026424115346347726,0.026424115346347712,0.9686566162187716,0.9686566162187716,0.03134338378122833,0.03134338378122833,0.9559727501418165,0.9851813494572407,0.014604299657712094,0.014818650542759415,0.04402724985818355,0.014604299657712067,c0,0
44,1.8387769800823275,0.0,1.8387769800823275,0.0,0.026474329707124735,0.02647432970712472,0.9682018157979398,0.9682018157979398,0.03179818420206017,0.03179818420206017,0.9554374237349489,0.9848007745527382,0.014681675408894646,0.015199225447261992,0.044562576265050995,0.014681675408894502,c0,0
45,1.8644085339704863,0.0,1.8644085339704863,0.0,0.026487881362183947,0.026487881362183944,0.9677355383799555,0.9677355383799555,0.03226446162004445,0.03226446162004445,0.9552155285389472,0.9843322101119759,0.014558340786514357,0.015667789888024093,0.04478447146105282,0.014558340786514364,c0,0
46,1.8903973778192211,0.0,1.8903973778192211,0.0,0.026465636642099083,0.026465636642099083,0.9672568898503153,0.9672568898503153,0.032743110149684666,0.032743110149684666,0.9548333881393375,0.9837741502464313,0.014470381053546921,0.016225849753568646,0.04516661186066256,0.014470381053546956,c0,0
47,1.9167484920568152,0.0,1.9167484920568152,0.0,0.02640952121152852,0.02640952121152852,0.9667651967655901,0.9667651967655901,0.033234803234409846,0.033234803234409846,0.954416401238807,0.9833283647998227,0.014455981780507832,0.016671635200177237,0.04558359876119297,0.014455981780507868,c0,0
48,1.943466926536021,0.0,1.943466926536021,0.0,0.026322626977234007,0.026322626977234004,0.9662600734810651,0.9662600734810651,0.03373992651893482,0.03373992651893482,0.9540296633212015,0.9828849675862033,0.014427652132500857,0.0171150324137969,0.04597033667879832,0.01442765213250071,c0,0
49,1.9705578015017997,0.0,1.9705578015017997,0.0,0.026209254162216356,0.026209254162216356,0.9657414907025554,0.9657414907025554,0.03425850929744451,0.03425850929744451,0.9529550702979587,0.9825396346705144,0.014792282186277872,0.01746036532948559,0.04704492970204137,0.01479228218627789,c0,0
50,1.9980263085725505,0.0,1.9980263085725505,0.0,0.0260748713203378,0.026074871320337794,0.9652098400264882,0.9652098400264882,0.034790159973511724,0.034790159973511724,0.952518817236736,0.9820086498555758,0.014744916309419875,0.017991350144424087,0.047481182763264004,0.014744916309419959,c0,0
51,2.025877711735017,0.0,2.025877711735017,0.0,0.025925979593038294,0.025925979593038287,0.9646659874721539,0.9646659874721539,0.03533401252784602,0.03533401252784602,0.9517743124152981,0.981561957048058,0.014893822316379979,0.01843804295194202,0.04822568758470192,0.014893822316379951,c0,0
