,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-50.05551275463989,-50.05551275463989,70.78918500915117,3.9269908169872414,0.22183972462495052,0.22183972462495058,0.3991743080424568,0.3991743080424568,0.6008256919575432,0.6008256919575432,0.24121093891928153,0.5373977038292945,0.1480933824550065,0.4626022961707055,0.7587890610807184,0.14809338245500647,blue,1
1,-49.04429027474818,-50.05551275463989,70.07779081623275,3.9371945444811955,0.22175246313405592,0.22175246313405592,0.39945416632899494,0.39945416632899494,0.600545833671005,0.600545833671005,0.24145219034168522,0.5378152984776436,0.14818155406797923,0.46218470152235624,0.7585478096583147,0.14818155406797923,blue,1
2,-48.033067794856464,-50.05551275463989,69.37384203657163,3.9476064526128454,0.22145336912461172,0.22145336912461172,0.3997179518978658,0.3997179518978658,0.6002820481021343,0.6002820481021343,0.2420062603246675,0.5380076487549588,0.14800069421514564,0.4619923512450414,0.7579937396753325,0.14800069421514553,blue,1
3,-47.02184531496475,-50.05551275463989,68.67756761821424,3.9582306504175095,0.22087457920872233,0.22087457920872233,0.3999995243654456,0.3999995243654456,0.6000004756345544,0.6000004756345544,0.24224645479889118,0.540224594661909,0.1489890699315089,0.459775405338091,0.7577535452011088,0.1489890699315089,blue,1
4,-46.01062283507303,-50.05551275463989,67.98920333995142,3.969071224429132,0.21990071308131343,0.2199007130813134,0.4002748344042359,0.4002748344042359,0.599725165595764,0.599725165595764,0.24328155474392282,0.5374423850671768,0.14708041516162698,0.46255761493282327,0.7567184452560771,0.14708041516162693,blue,1
5,-44.999400355181315,-50.05551275463989,67.30899189154306,3.9801322258321767,0.21836192461273163,0.21836192461273166,0.4002207137231569,0.4002207137231569,0.5997792862768432,0.5997792862768432,0.24521605232853866,0.5380851077149651,0.14643452769321322,0.4619148922850349,0.7547839476714614,0.14643452769321325,blue,1
6,-43.9881778752896,-50.05551275463989,66.63718293804169,3.991417656412795,0.2171880612287297,0.2171880612287297,0.40024231374102237,0.40024231374102237,0.5997576862589776,0.5997576862589776,0.2450568492039238,0.5372771758919244,0.1461101633440003,0.46272282410807547,0.7549431507960762,0.14611016334400037,blue,1
7,-42.97695539539789,-50.05551275463989,65.97403316599596,4.002931453253137,0.217852531582628,0.217852531582628,0.40038578891382315,0.40038578891382315,0.5996142110861769,0.5996142110861769,0.24450662358907954,0.5339690751818782,0.14473122579639933,0.46603092481812164,0.7554933764109205,0.14473122579639944,blue,1
8,-41.96573291550617,-50.05551275463989,65.31980630915493,4.014677472116742,0.21857448141554642,0.21857448141554642,0.4006363728961901,0.4006363728961901,0.59936362710381,0.59936362710381,0.24572467090677813,0.533169258143549,0.14372229361838543,0.466830741856451,0.7542753290932218,0.1437222936183854,blue,1
9,-40.95451043561445,-50.05551275463989,64.67477315113497,4.026659469478403,0.21882467515981743,0.21882467515981743,0.40083508722201633,0.40083508722201633,0.5991649127779837,0.5991649127779837,0.24481886069685024,0.5333128254601869,0.14424698238166833,0.4666871745398131,0.7551811393031498,0.14424698238166833,blue,1
