,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-50.05551275463989,-50.05551275463989,70.78918500915117,3.9269908169872414,0.27218553056213596,0.3570621882824472,0.27218553056213596,0.6429378117175528,0.35221537949152204,0.35221537949152204,0.647784620508478,0.647784620508478,0.11587842020005956,0.550299682996291,0.2172106313981157,0.449700317003709,0.8841215797999404,0.21721063139811572,c1,1
1,-49.04429027474818,-50.05551275463989,70.07779081623275,3.9371945444811955,0.2696102663813454,0.3571568528306645,0.26961026638134544,0.6428431471693355,0.3528550746853777,0.3528550746853777,0.6471449253146223,0.6471449253146223,0.11914950520296508,0.5487887160033478,0.21481960540019135,0.45121128399665233,0.8808504947970348,0.21481960540019124,c1,1
2,-48.033067794856464,-50.05551275463989,69.37384203657163,3.9476064526128454,0.2672450861321664,0.35742251948017734,0.2672450861321664,0.6425774805198227,0.3534440981975433,0.3534440981975433,0.6465559018024567,0.6465559018024567,0.11865127804387082,0.5494745251635567,0.21541162355984292,0.45052547483644334,0.8813487219561291,0.2154116235598429,c1,1
3,-47.02184531496475,-50.05551275463989,68.67756761821424,3.9582306504175095,0.2651013442176566,0.3578598090279083,0.2651013442176566,0.6421401909720917,0.35406376359677644,0.35406376359677644,0.6459362364032236,0.6459362364032236,0.12033887043063889,0.549452976211777,0.21455705289056906,0.4505470237882231,0.8796611295693612,0.21455705289056903,c1,1
4,-46.01062283507303,-50.05551275463989,67.98920333995142,3.969071224429132,0.2631714895030458,0.35844221914499896,0.2631714895030458,0.641557780855001,0.3546880415204123,0.3546880415204123,0.6453119584795878,0.6453119584795878,0.1227791833099212,0.5508760312397454,0.21404842396491208,0.4491239687602546,0.8772208166900788,0.21404842396491208,c1,1
5,-44.999400355181315,-50.05551275463989,67.30899189154306,3.9801322258321767,0.2614341534877942,0.3591147395695023,0.26143415348779414,0.6408852604304976,0.35526175874959837,0.35526175874959837,0.6447382412504017,0.6447382412504017,0.1269156481413788,0.5500483996543972,0.21156637575650922,0.44995160034560255,0.8730843518586212,0.21156637575650933,c1,1
6,-43.9881778752896,-50.05551275463989,66.63718293804169,3.991417656412795,0.25986469140779145,0.35979803220051987,0.25986469140779145,0.6402019677994802,0.3558838779597009,0.3558838779597009,0.6441161220402991,0.6441161220402991,0.12997312396400226,0.5469267862991889,0.2084768311675933,0.45307321370081105,0.8700268760359978,0.20847683116759338,c1,1
7,-42.97695539539789,-50.05551275463989,65.97403316599596,4.002931453253137,0.258458395394801,0.3604005573211173,0.2584583953948009,0.6395994426788827,0.3565638962165785,0.3565638962165785,0.6434361037834215,0.6434361037834215,0.1316433197654517,0.5506590069415888,0.2095078435880685,0.44934099305841124,0.8683566802345482,0.20950784358806845,c1,1
8,-41.96573291550617,-50.05551275463989,65.31980630915493,4.014677472116742,0.2572558734478624,0.3608376441728417,0.2572558734478624,0.6391623558271583,0.35697601257341793,0.35697601257341793,0.6430239874265821,0.6430239874265821,0.13536857697146062,0.5475949849927737,0.20611320401065653,0.45240501500722635,0.8646314230285395,0.20611320401065655,c1,1
9,-40.95451043561445,-50.05551275463989,64.67477315113497,4.026659469478403,0.25633374775258916,0.3610514975149785,0.25633374775258916,0.6389485024850216,0.3573323147708993,0.3573323147708993,0.6426676852291007,0.6426676852291007,0.1376434233964436,0.5442356655261804,0.2032961210648684,0.45576433447381964,0.8623565766035565,0.2032961210648684,c1,1
10,-39.94328795572274,-50.05551275463989,64.03921150235769,4.038881083158918,0.255743558967363,0.3610274414972261,0.255743558967363,0.6389725585027739,0.3576451125610598,0.3576451125610598,0.6423548874389402,0.6423548874389402,0.13955074888871666,0.5413871642088494,0.20091820766006635,0.45861283579115075,0.8604492511112833,0.2009182076600663,c1,1
11,-38.932065475831024,-50.05551275463989,63.41340614841873,4.051345811534003,0.2554520474106757,0.36079857798569087,0.25545204741067573,0.6392014220143092,0.35810938529043074,0.35810938529043074,0.6418906147095693,0.6418906147095693,0.1423550098490048,0.5411967865505383,0.19942088835076674,0.45880321344946184,0.8576449901509953,0.1994208883507667,c1,1
12,-37.92084299593931,-50.05551275463989,62.79764876691321,4.064056991297429,0.2553819865398327,0.3603648979921709,0.2553819865398327,0.639635102007829,0.3586045513901212,0.3586045513901212,0.6413954486098788,0.6413954486098788,0.1432111172446641,0.5367119742406876,0.19675042849801178,0.46328802575931227,0.8567888827553358,0.19675042849801178,c1,1
13,-36.909620516047596,-50.05551275463989,62.19223780962186,4.077017773771349,0.25637201794436776,0.35854913674894495,0.25637201794436776,0.6414508632510549,0.3589638794797919,0.3589638794797919,0.6410361205202081,0.6410361205202081,0.14594096836677345,0.5346982844595434,0.19437865804638496,0.46530171554045674,0.8540590316332266,0.19437865804638493,c1,1
14,-35.89839803615588,-50.05551275463989,61.597478346862516,4.090231099772079,0.25809397913553966,0.35763706089472747,0.25809397913553966,0.6423629391052725,0.35924821513827915,0.35924821513827915,0.6407517848617209,0.6407517848617209,0.1468662112585426,0.5343186585045828,0.1937262236230201,0.4656813414954173,0.8531337887414574,0.19372622362302006,c1,1
15,-34.88717555626417,-50.05551275463989,61.0136818707371,4.103699673057278,0.26059002263813763,0.3582834296235,0.26059002263813763,0.6417165703765,0.36068654382754195,0.36068654382754195,0.639313456172458,0.639313456172458,0.15194570011974787,0.5389785055611584,0.1935164027207053,0.4610214944388414,0.848054299880252,0.19351640272070533,c1,1
16,-33.875953076372454,-50.05551275463989,60.44116605396115,4.117425932400796,0.2604781814544989,0.35882005638653525,0.2604781814544989,0.6411799436134648,0.3618169543379265,0.3618169543379265,0.6381830456620735,0.6381830456620735,0.15489481857685658,0.5396383615945296,0.1923717715088365,0.4603616384054704,0.8451051814231435,0.19237177150883655,c1,1
17,-32.86473059648074,-50.05551275463989,59.88025446095878,4.131412022364388,0.25981129950443044,0.3636671176825503,0.25981129950443044,0.6363328823174497,0.3633753338315016,0.3633753338315016,0.6366246661684984,0.6366246661684984,0.1584181424099668,0.5360946269688294,0.1888382422794313,0.46390537303117063,0.8415818575900332,0.1888382422794313,c1,1
18,-31.85350811658902,-50.05551275463989,59.33127620794549,4.145659762861183,0.260123388222903,0.36673109980852736,0.260123388222903,0.6332689001914726,0.3655426615832057,0.3655426615832057,0.6344573384167943,0.6344573384167943,0.15734933797375442,0.5387285553436271,0.19068960868493634,0.46127144465637293,0.8426506620262455,0.19068960868493628,c1,1
19,-30.842285636697305,-50.05551275463989,58.79456556881377,4.160170617634058,0.2579215061186276,0.3679807731953864,0.2579215061186276,0.6320192268046135,0.3647933920373194,0.3647933920373194,0.6352066079626806,0.6352066079626806,0.16015247374184266,0.5385564199971506,0.189201973127654,0.46144358000284935,0.8398475262581574,0.18920197312765402,c1,1
20,-29.83106315680559,-50.05551275463989,58.27046152378785,4.174945661802933,0.25514228688475254,0.3700508170758753,0.25514228688475254,0.6299491829241247,0.36437654950016224,0.36437654950016224,0.6356234504998377,0.6356234504998377,0.1619053043233908,0.53357459811021,0.18583464689340962,0.46642540188979,0.8380946956766092,0.18583464689340962,c1,1
21,-28.819840676913874,-50.05551275463989,57.75930724803247,4.189985548668161,0.24827989311428605,0.3686408409228049,0.24827989311428608,0.6313591590771951,0.3637159414542341,0.3637159414542341,0.6362840585457659,0.6362840585457659,0.1644902551890873,0.52885046680159,0.18218010580625132,0.47114953319841,0.8355097448109128,0.18218010580625138,c1,1
22,-27.80861819702216,-50.05551275463989,57.26144953769219,4.205290475992353,0.24198696027011538,0.36594089831814197,0.24198696027011538,0.634059101681858,0.36360967897775254,0.36360967897775254,0.6363903210222475,0.6363903210222475,0.17013746435496982,0.5284383202074799,0.17915042792625507,0.47156167979252017,0.8298625356450301,0.17915042792625496,c1,1
23,-26.797395717130446,-50.05551275463989,56.77723817121081,4.220860152019709,0.23762909112654323,0.3663496152785797,0.2376290911265432,0.6336503847214202,0.3631021872318597,0.3631021872318597,0.6368978127681403,0.6368978127681403,0.17451662381096142,0.5288803406377152,0.17718185841337686,0.47111965936228495,0.8254833761890386,0.1771818584133768,c1,1
24,-25.786173237238728,-50.05551275463989,56.307025204238975,4.236693761529698,0.23319723862235173,0.36648148134306957,0.23319723862235175,0.6335185186569305,0.3632399183420281,0.3632399183420281,0.6367600816579718,0.6367600816579718,0.17619477230170633,0.5298327312411771,0.1768189794697354,0.47016726875882286,0.8238052276982936,0.17681897946973535,c1,1
25,-24.774950757347014,-50.05551275463989,55.851164196987746,4.252789932259912,0.22972729708175896,0.365763066564757,0.22972729708175896,0.634236933435243,0.36280299284811307,0.36280299284811307,0.6371970071518869,0.6371970071518869,0.17419529996482033,0.5315875770608951,0.1786961385480374,0.46841242293910484,0.8258047000351797,0.17869613854803743,c1,1
