,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,0.1,0.0,0.1,0.0,0.0231568068806182,0.9644500243998765,0.02315680688061819,0.0355499756001236,0.9628225425587758,0.9628225425587758,0.037177457441224304,0.037177457441224304,0.9506015784068164,0.9813760594755132,0.015387240534348423,0.018623940524486935,0.04939842159318367,0.015387240534348366,c0,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.022114268249884553,0.9591359409654449,0.02211426824988456,0.040864059034555075,0.9584530841550588,0.9584530841550588,0.04154691584494122,0.04154691584494122,0.946662794622696,0.9758759338507819,0.014606569614042941,0.02412406614921818,0.0533372053773042,0.01460656961404301,c0,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.022179191652176095,0.9589746240571898,0.022179191652176095,0.04102537594281022,0.9583373243823404,0.9583373243823404,0.04166267561765956,0.04166267561765956,0.9466415519717946,0.9757406927386545,0.014549570383429966,0.02425930726134538,0.05335844802820536,0.014549570383429989,c0,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.022248261287274602,0.9588085284687915,0.022248261287274595,0.04119147153120846,0.9582182971960305,0.9582182971960305,0.041781702803969506,0.041781702803969506,0.9464555552820731,0.9756587103109549,0.014601577514440855,0.024341289689045077,0.05354444471792676,0.014601577514440843,c0,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.022321651838388183,0.9586375677454838,0.022321651838388197,0.04136243225451626,0.9580959182723416,0.9580959182723416,0.04190408172765835,0.04190408172765835,0.9464440280533476,0.975509600009445,0.01453278597804869,0.02449039999055514,0.053555971946652396,0.014532785978048628,c0,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.02239953924225258,0.9584616585152087,0.022399539242252575,0.04153834148479143,0.9579701023522605,0.9579701023522605,0.042029897647739456,0.042029897647739456,0.9461515680014548,0.975423542718991,0.014635987358768088,0.024576457281008976,0.053848431998545235,0.01463598735876813,c0,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.022482099470248075,0.9582807208780342,0.022482099470248065,0.041719279121965665,0.95784076326072,0.95784076326072,0.042159236739279994,0.042159236739279994,0.9461015804665912,0.9753524621106515,0.014625440822030156,0.024647537889348575,0.05389841953340877,0.014625440822030098,c0,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.022569507190688242,0.9580946787944814,0.02256950719068824,0.04190532120551868,0.9577078139199775,0.9577078139199775,0.04229218608002246,0.04229218608002246,0.9459334291396234,0.9752243454290216,0.014645458144699086,0.02477565457097834,0.05406657086037658,0.014645458144699119,c0,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.022661934321291044,0.9579034604669221,0.022661934321291023,0.04209653953307791,0.9575711663565485,0.9575711663565485,0.04242883364345153,0.04242883364345153,0.9457947621001075,0.9750635976623998,0.014634417781146158,0.024936402337600277,0.05420523789989247,0.014634417781146096,c0,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.022759548482358175,0.9577069987078108,0.022759548482358186,0.042293001292189436,0.9574307317009321,0.9574307317009321,0.042569268299067896,0.042569268299067896,0.9456093154436406,0.9749270209153209,0.014658852735840167,0.025072979084679113,0.05439068455635939,0.014658852735840139,c0,0
