,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
0,-50.05551275463989,-50.05551275463989,70.78918500915117,3.9269908169872414,0.1773582040997501,0.1773582040997501,0.33300036150976386,0.33300036150976386,0.6669996384902361,0.6669996384902361,0.1776736626710215,0.45715481494246146,0.13974057613572,0.5428451850575385,0.8223263373289784,0.13974057613571994,c1,1
1,-49.04429027474818,-50.05551275463989,70.07779081623275,3.9371945444811955,0.1774107740344447,0.1774107740344447,0.3323889900880181,0.3323889900880181,0.667611009911982,0.667611009911982,0.17888623306088453,0.45621430828848775,0.1386640376138016,0.5437856917115123,0.8211137669391153,0.13866403761380153,c1,1
2,-48.033067794856464,-50.05551275463989,69.37384203657163,3.9476064526128454,0.1767481254086778,0.17674812540867776,0.3318896177841949,0.3318896177841949,0.6681103822158051,0.6681103822158051,0.17882857515388725,0.45445748299186356,0.13781445391898817,0.5455425170081365,0.8211714248461126,0.13781445391898806,c1,1
3,-47.02184531496475,-50.05551275463989,68.67756761821424,3.9582306504175095,0.17422176953072474,0.17422176953072474,0.33151435362298987,0.33151435362298987,0.6684856463770101,0.6684856463770101,0.17891082094153354,0.45242777869249096,0.1367584788754787,0.547572221307509,0.8210891790584665,0.1367584788754787,c1,1
4,-46.01062283507303,-50.05551275463989,67.98920333995142,3.969071224429132,0.17413843809348734,0.1741384380934873,0.3313200138631401,0.3313200138631401,0.6686799861368599,0.6686799861368599,0.17965190048546725,0.4522358844232658,0.13629199196889927,0.5477641155767342,0.8203480995145327,0.13629199196889924,c1,1
5,-44.999400355181315,-50.05551275463989,67.30899189154306,3.9801322258321767,0.1762826338914814,0.1762826338914814,0.33137143905415645,0.33137143905415645,0.6686285609458436,0.6686285609458436,0.17883452543638179,0.45465298169379265,0.13790922812870543,0.5453470183062075,0.8211654745636183,0.13790922812870543,c1,1
6,-43.9881778752896,-50.05551275463989,66.63718293804169,3.991417656412795,0.1780984768312517,0.1780984768312517,0.3314920604866885,0.3314920604866885,0.6685079395133116,0.6685079395133116,0.17956518605402733,0.4545119099330659,0.13747336193951928,0.545488090066934,0.8204348139459726,0.1374733619395193,c1,1
7,-42.97695539539789,-50.05551275463989,65.97403316599596,4.002931453253137,0.1792961707718753,0.17929617077187526,0.331395884790325,0.331395884790325,0.668604115209675,0.668604115209675,0.17866740204564407,0.4548927751851787,0.1381126865697673,0.5451072248148213,0.821332597954356,0.13811268656976733,c1,1
8,-41.96573291550617,-50.05551275463989,65.31980630915493,4.014677472116742,0.17990093544441738,0.17990093544441738,0.3308562880772387,0.3308562880772387,0.6691437119227613,0.6691437119227613,0.1796049702894878,0.45204267247353086,0.13621885109202153,0.5479573275264691,0.8203950297105124,0.13621885109202164,c1,1
9,-40.95451043561445,-50.05551275463989,64.67477315113497,4.026659469478403,0.18087494989614014,0.18087494989614014,0.3301054968134746,0.3301054968134746,0.6698945031865253,0.6698945031865253,0.17988669050345124,0.4530881227738375,0.13660071613519312,0.5469118772261625,0.8201133094965488,0.13660071613519315,c1,1
