,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-50.05551275463989,-50.05551275463989,70.78918500915117,3.9269908169872414,0.2470836643279992,0.2571644518826326,0.2470836643279992,0.7428355481173674,0.2862961370994074,0.2862961370994074,0.7137038629005926,0.7137038629005926,0.05906878352009802,0.4448663356121911,0.19289877604604652,0.5551336643878089,0.940931216479902,0.19289877604604655,c1,1
1,-49.04429027474818,-50.05551275463989,70.07779081623275,3.9371945444811955,0.24566079744646713,0.2584343036041283,0.24566079744646713,0.7415656963958719,0.28667750172508966,0.28667750172508966,0.7133224982749103,0.7133224982749103,0.06041260998351524,0.44504924118208006,0.19231831559928242,0.5549507588179199,0.9395873900164848,0.19231831559928247,c1,1
2,-48.033067794856464,-50.05551275463989,69.37384203657163,3.9476064526128454,0.24410775301992196,0.2597790566183224,0.24410775301992196,0.7402209433816777,0.2870092389512919,0.2870092389512919,0.7129907610487082,0.7129907610487082,0.06483601866679055,0.4448521982082906,0.19000808977075,0.5551478017917093,0.9351639813332093,0.19000808977075,c1,1
3,-47.02184531496475,-50.05551275463989,68.67756761821424,3.9582306504175095,0.2423882298485724,0.26122948110398847,0.2423882298485724,0.7387705188960115,0.2873228198314402,0.2873228198314402,0.7126771801685597,0.7126771801685597,0.06808190250154124,0.44299829088716236,0.18745819419281057,0.5570017091128376,0.9319180974984588,0.18745819419281057,c1,1
4,-46.01062283507303,-50.05551275463989,67.98920333995142,3.969071224429132,0.24048109794434636,0.2628300022729971,0.24048109794434636,0.7371699977270028,0.2876621733544044,0.2876621733544044,0.7123378266455956,0.7123378266455956,0.07067023792673209,0.44121252107784215,0.18527114157555502,0.5587874789221579,0.9293297620732679,0.18527114157555502,c1,1
5,-44.999400355181315,-50.05551275463989,67.30899189154306,3.9801322258321767,0.23838374179730673,0.264604860382923,0.23838374179730673,0.735395139617077,0.288073595867104,0.288073595867104,0.711926404132896,0.711926404132896,0.07295728963530015,0.4397776091421173,0.18341015975340857,0.5602223908578827,0.9270427103646998,0.18341015975340852,c1,1
6,-43.9881778752896,-50.05551275463989,66.63718293804169,3.991417656412795,0.2360238436144254,0.2664299566231907,0.23602384361442538,0.7335700433768093,0.2885738862055152,0.2885738862055152,0.7114261137944848,0.7114261137944848,0.07554168537664228,0.44273425303198616,0.18359628382767193,0.5572657469680139,0.9244583146233576,0.18359628382767185,c1,1
7,-42.97695539539789,-50.05551275463989,65.97403316599596,4.002931453253137,0.23337871407551145,0.26800285371033267,0.2333787140755115,0.7319971462896675,0.28910112121336856,0.28910112121336856,0.7108988787866315,0.7108988787866315,0.07434650480505267,0.4374957609476141,0.18157462807128072,0.562504239052386,0.9256534951949472,0.1815746280712806,c1,1
8,-41.96573291550617,-50.05551275463989,65.31980630915493,4.014677472116742,0.23113356827807047,0.2695706211775265,0.23113356827807047,0.7304293788224732,0.28902099862886604,0.28902099862886604,0.710979001371134,0.710979001371134,0.07859326736521523,0.4344266962399985,0.17791671443739165,0.5655733037600014,0.9214067326347847,0.17791671443739165,c1,1
9,-40.95451043561445,-50.05551275463989,64.67477315113497,4.026659469478403,0.23053033805429834,0.2701740138117688,0.23053033805429832,0.729825986188231,0.2881879945193797,0.2881879945193797,0.7118120054806203,0.7118120054806203,0.07794585850400505,0.4299886023349422,0.17602137191546857,0.5700113976650579,0.9220541414959949,0.17602137191546846,c1,1
