,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-40.0,-40.0,56.568542494923804,3.9269908169872414,0.17593051264892462,0.1759305126489246,0.3184342722314505,0.3184342722314505,0.6815657277685495,0.6815657277685495,0.1778667894695209,0.43565627783204985,0.12889474418126448,0.5643437221679501,0.8221332105304793,0.12889474418126456,blue,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.17896059223744626,0.17896059223744626,0.3178769581690436,0.3178769581690436,0.6821230418309564,0.6821230418309564,0.1780606071602519,0.43738988204518386,0.12966463744246598,0.5626101179548161,0.8219393928397479,0.12966463744246592,blue,1
2,-38.38383838383838,-40.0,55.43752383608619,3.9476064526128454,0.17933994492548117,0.1793399449254812,0.3180364342467445,0.3180364342467445,0.6819635657532555,0.6819635657532555,0.17831304310138596,0.4339387598889092,0.1278128583937616,0.5660612401110908,0.8216869568986139,0.12781285839376155,blue,1
3,-37.57575757575758,-40.0,54.881122049317675,3.9582306504175095,0.17958849052924417,0.17958849052924417,0.31782350141210686,0.31782350141210686,0.6821764985878931,0.6821764985878931,0.17867206343180736,0.4311899468581086,0.1262589417131506,0.5688100531418914,0.8213279365681928,0.12625894171315072,blue,1
4,-36.76767676767677,-40.0,54.331041356597964,3.9690712244291317,0.18002115394358092,0.18002115394358092,0.31725206078209855,0.31725206078209855,0.6827479392179014,0.6827479392179014,0.17830760693218853,0.42814382483236074,0.1249181089500861,0.5718561751676392,0.8216923930678115,0.12491810895008615,blue,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.1807291309889366,0.1807291309889366,0.3165788171433402,0.3165788171433402,0.6834211828566599,0.6834211828566599,0.17786120723641008,0.4269658239869678,0.12455230837527886,0.5730341760130322,0.8221387927635899,0.12455230837527886,blue,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.18078795784911578,0.18078795784911578,0.31562964243835795,0.31562964243835795,0.6843703575616421,0.6843703575616421,0.17781874566095868,0.42693415399648726,0.1245577041677643,0.5730658460035128,0.8221812543390413,0.12455770416776424,blue,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.18011622911121195,0.18011622911121195,0.31430197514699,0.31430197514699,0.68569802485301,0.68569802485301,0.17677680643993104,0.4268362699362883,0.12502973174817864,0.5731637300637117,0.8232231935600689,0.1250297317481786,blue,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.17847447777202632,0.17847447777202635,0.31275758947899,0.31275758947899,0.68724241052101,0.68724241052101,0.17496316156080755,0.42419495417894815,0.1246158963090703,0.5758050458210519,0.8250368384391925,0.12461589630907033,blue,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.17580386624593336,0.1758038662459334,0.3111123013414577,0.3111123013414577,0.6888876986585423,0.6888876986585423,0.17341296320364297,0.42082305895271177,0.1237050478745344,0.5791769410472882,0.8265870367963569,0.12370504787453435,blue,1
10,-31.919191919191917,-40.0,51.17455239446855,4.038881083158918,0.1736836895479091,0.17368368954790908,0.3091530556790119,0.3091530556790119,0.6908469443209881,0.6908469443209881,0.17271344070073447,0.4197787584579289,0.12353265887859721,0.5802212415420711,0.8272865592992655,0.12353265887859721,blue,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.17076044139053057,0.1707604413905306,0.30671826887464304,0.30671826887464304,0.693281731125357,0.693281731125357,0.17339699150365123,0.4161551872780398,0.12137909788719428,0.5838448127219602,0.8266030084963488,0.12137909788719431,blue,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.1693385758371848,0.1693385758371848,0.30373820787358174,0.30373820787358174,0.6962617921264183,0.6962617921264183,0.1706422957578529,0.41259417917787083,0.12097594171000897,0.5874058208221292,0.8293577042421472,0.12097594171000897,blue,1
13,-29.494949494949495,-40.0,49.698612110496825,4.077017773771349,0.1686822227593668,0.16868222275936678,0.30080127216433306,0.30080127216433306,0.6991987278356669,0.6991987278356669,0.1703083163303307,0.4096886921904239,0.11969018793004661,0.5903113078095761,0.8296916836696693,0.1196901879300466,blue,1
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.1678477330017581,0.1678477330017581,0.2973984434528983,0.2973984434528983,0.7026015565471018,0.7026015565471018,0.1678994757261107,0.4004996058300829,0.11630006505198612,0.5995003941699171,0.8321005242738893,0.11630006505198609,blue,1
