,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-1.9314425433356077,-3.8302062954155645,4.289632917120968,4.245334453288977,0.10781595098970997,0.8128564122481852,0.10781595098970999,0.18714358775181467,0.0,c0,0.8049381545737463,0.8049381545737463,0.19506184542625377,0.19506184542625377,0.7421557859955478,0.8843812792746708,0.07111274663956152,0.11561872072532926,0.25784421400445223,0.07111274663956149,c0,0
1,-7.814084405599454,-15.573117670925347,17.423602069902763,4.247328366973438,0.14824831555379836,0.44390019853653057,0.14824831555379836,0.5560998014634694,0.0,c0,0.44773851908913403,0.44773851908913403,0.5522614809108659,0.5522614809108659,0.3297713500325489,0.5730852751321353,0.12165696254979316,0.4269147248678647,0.6702286499674511,0.12165696254979322,c1,1
2,12.349631934102032,-12.394820941095034,17.496999601920344,5.495960918042402,0.11032606885181087,0.28070715687730735,0.11032606885181084,0.7192928431226927,1.0,c1,0.28258598766043375,0.28258598766043375,0.7174140123395663,0.7174140123395663,0.20246224438686006,0.3623774405453873,0.07995759807926361,0.6376225594546128,0.7975377556131399,0.07995759807926356,c1,1
3,14.376445684885647,11.388443055617303,18.340633188674406,0.6699420463812389,0.13406019148377207,0.3081374685634009,0.1340601914837721,0.6918625314365993,1.0,c1,0.30729096492990926,0.30729096492990926,0.6927090350700907,0.6927090350700907,0.21188185771220897,0.3896867007707277,0.08890242152925937,0.6103132992292724,0.788118142287791,0.08890242152925931,c1,1
4,-7.936522627389528,-15.859864719113615,17.734816049896057,4.248409001719744,0.14826267156311612,0.4410847749684352,0.14826267156311612,0.5589152250315648,1.0,c1,0.4455401367870848,0.4455401367870848,0.5544598632129152,0.5544598632129152,0.3293231599530452,0.5662389843306816,0.11845791218881824,0.4337610156693185,0.6706768400469548,0.11845791218881815,c1,1
5,4.642421375160882,-15.705464851848182,16.377231220117437,4.999797527816978,0.17929971931907482,0.38430853095468925,0.17929971931907482,0.6156914690453106,1.0,c1,0.3917578398876168,0.3917578398876168,0.6082421601123832,0.6082421601123832,0.2711074152383793,0.5026877968665743,0.1157901908140975,0.4973122031334256,0.7288925847616208,0.11579019081409758,c1,1
6,-8.958840990222427,-3.6718366548641264,9.682108050837552,3.5305667849769757,0.14539514905957834,0.577738975693695,0.14539514905957834,0.42226102430630497,1.0,c1,0.595196736326913,0.595196736326913,0.404803263673087,0.404803263673087,0.509599082022931,0.6844927619103313,0.08744683994370012,0.3155072380896689,0.490400917977069,0.08744683994370003,c0,0
7,2.5017131369712886,-12.432955470867116,12.682150857021819,4.9109537730004,0.13500592008482837,0.5393570577163098,0.13500592008482837,0.46064294228369024,0.0,c0,0.542246858599804,0.542246858599804,0.457753141400196,0.457753141400196,0.44523178999592555,0.6371844364728816,0.09597632323847802,0.3628155635271185,0.5547682100040744,0.09597632323847793,c0,0
8,-4.6405756451258275,-21.25975579585698,21.760334529083174,4.4974800343402075,0.15486645131986557,0.3730853961232515,0.15486645131986557,0.6269146038767486,1.0,c1,0.3581738210468518,0.3581738210468518,0.6418261789531482,0.6418261789531482,0.2511817149040657,0.4628298972814216,0.10582409118867794,0.5371701027185785,0.7488182850959343,0.10582409118867792,c1,1
9,-8.576339121916998,17.30394133769236,19.312689573242316,2.030941210287579,0.1508343665314859,0.4584606059563353,0.1508343665314859,0.5415393940436647,1.0,c1,0.4500606197801863,0.4500606197801863,0.5499393802198137,0.5499393802198137,0.3539714512697266,0.5392258564944693,0.09262720261237134,0.4607741435055308,0.6460285487302735,0.09262720261237134,c1,1
10,0.26964633191467385,-8.550511234931301,8.554761920883681,4.743914229581175,0.11574517056473652,0.6392724189197834,0.1157451705647365,0.3607275810802167,1.0,c1,0.6481140715201249,0.6481140715201249,0.35188592847987504,0.35188592847987504,0.5687322264203116,0.7316996355172174,0.08148370454845288,0.26830036448278255,0.43126777357968843,0.08148370454845294,c0,0
11,-3.8403601227772834,-5.018140961184086,6.31902718612062,4.05917047584681,0.1248283017306982,0.7273532326670882,0.12482830173069821,0.2726467673329114,0.0,c0,0.7263714109382658,0.7263714109382658,0.27362858906173415,0.27362858906173415,0.6464418871156772,0.8103067209346302,0.0819324169094765,0.1896932790653697,0.3535581128843228,0.08193241690947656,c0,0
12,4.50654744146797,1.8355313197116458,4.8660194274009925,0.3867863652528957,0.1084394550592418,0.6416029573616328,0.1084394550592418,0.35839704263836714,1.0,c1,0.6525587119036719,0.6525587119036719,0.3474412880963281,0.3474412880963281,0.5777484751039155,0.7317926927478795,0.07702210882198202,0.26820730725212044,0.4222515248960847,0.07702210882198213,c0,0
13,25.458421693233934,5.36065348378297,26.016683894834074,0.20753330318778035,0.1579966758086387,0.364000341283635,0.1579966758086387,0.635999658716365,0.0,c0,0.36781712375869174,0.36781712375869174,0.6321828762413082,0.6321828762413082,0.25422286259640153,0.4674655562715109,0.10662134683755467,0.532534443728489,0.7457771374035984,0.1066213468375547,c1,1
14,-16.690770113005446,30.607287016332936,34.86241278892467,2.070039458072033,0.15607684469152122,0.35127612889697957,0.15607684469152125,0.6487238711030203,1.0,c1,0.34643031720901274,0.34643031720901274,0.6535696827909873,0.6535696827909873,0.23055958926493833,0.4482784660403648,0.10885943838771324,0.5517215339596352,0.7694404107350618,0.10885943838771328,c1,1
15,6.1563430920559075,24.747585237945994,25.501833961041058,1.3269799715030235,0.14702634079720056,0.34263554863205115,0.14702634079720056,0.657364451367949,1.0,c1,0.34108314496339387,0.34108314496339387,0.6589168550366061,0.6589168550366061,0.24334403235747656,0.42633236822301673,0.09149416793277008,0.5736676317769833,0.7566559676425234,0.09149416793277004,c1,1
16,-6.675360567811126,3.2678734474746114,7.432323699826137,2.6863458986905164,0.12619279336741374,0.6925646397528814,0.12619279336741374,0.30743536024711865,0.0,c0,0.6990717794253987,0.6990717794253987,0.30092822057460134,0.30092822057460134,0.6089137346196114,0.7900599375423163,0.09057310146135245,0.20994006245768373,0.39108626538038854,0.0905731014613524,c0,0
17,-4.777285871822549,-4.110707574832354,6.302410417205423,3.8521333424628925,0.10236770177950454,0.7241603692602138,0.10236770177950456,0.2758396307397862,0.0,c0,0.7257969280614646,0.7257969280614646,0.27420307193853544,0.27420307193853544,0.6551375816148246,0.8054614831357026,0.07516195076043902,0.19453851686429724,0.3448624183851754,0.07516195076043908,c0,0
