,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-1.9314425433356077,-3.8302062954155645,4.289632917120968,4.245334453288977,0.08300673608496535,0.08300673608496534,0.0,red,0.8357744206212822,0.8357744206212822,0.16422557937871782,0.16422557937871782,0.7937756567594261,0.897832296254308,0.05202831974744099,0.10216770374569187,0.20622434324057393,0.05202831974744103,red,0
1,-7.814084405599454,-15.573117670925347,17.423602069902763,4.247328366973438,0.13127676930032683,0.13127676930032686,0.0,red,0.47167832401548515,0.47167832401548515,0.5283216759845148,0.5283216759845148,0.37638423823983,0.5632939957574952,0.09345487875883257,0.43670600424250483,0.62361576176017,0.09345487875883257,blue,1
2,12.349631934102032,-12.394820941095034,17.496999601920344,5.495960918042402,0.11025403889706557,0.1102540388970656,1.0,blue,0.24275357169236275,0.24275357169236275,0.7572464283076372,0.7572464283076372,0.15647469126322988,0.31593982808696963,0.07973256841186988,0.6840601719130304,0.84352530873677,0.07973256841186982,blue,1
3,14.376445684885647,11.388443055617303,18.340633188674406,0.6699420463812389,0.10540317033909,0.10540317033908998,1.0,blue,0.2850863538908288,0.2850863538908288,0.7149136461091712,0.7149136461091712,0.21224828509048402,0.34982156638329714,0.06878664064640656,0.6501784336167029,0.787751714909516,0.06878664064640655,blue,1
4,-7.936522627389528,-15.859864719113615,17.734816049896057,4.248409001719744,0.13153414866268487,0.13153414866268487,1.0,blue,0.46689201547331155,0.46689201547331155,0.5331079845266885,0.5331079845266885,0.3704643274331922,0.5568525540397153,0.09319411330326158,0.44314744596028466,0.6295356725668078,0.09319411330326155,blue,1
5,4.642421375160882,-15.705464851848182,16.377231220117437,4.999797527816978,0.12874511258214905,0.12874511258214902,1.0,blue,0.39746552321672646,0.39746552321672646,0.6025344767832735,0.6025344767832735,0.3041416543931043,0.48768151182605024,0.09176992871647296,0.5123184881739496,0.6958583456068956,0.09176992871647299,blue,1
6,-8.958840990222427,-3.6718366548641264,9.682108050837552,3.5305667849769757,0.1109665497568333,0.11096654975683332,1.0,blue,0.5875348459013207,0.5875348459013207,0.4124651540986793,0.4124651540986793,0.5190661934052456,0.6637737076778953,0.07235375713632486,0.33622629232210466,0.4809338065947544,0.07235375713632486,red,0
7,2.5017131369712886,-12.432955470867116,12.682150857021819,4.9109537730004,0.1451315948347736,0.1451315948347736,0.0,red,0.511442775988441,0.511442775988441,0.488557224011559,0.488557224011559,0.4212917210713688,0.6113584181194495,0.09503334852404033,0.38864158188055065,0.5787082789286312,0.09503334852404027,red,0
8,-4.6405756451258275,-21.25975579585698,21.760334529083174,4.4974800343402075,0.1310120501221012,0.1310120501221012,1.0,blue,0.2869538305899284,0.2869538305899284,0.7130461694100716,0.7130461694100716,0.1816762053470823,0.38263202188615336,0.10047790826953554,0.6173679781138466,0.8183237946529177,0.10047790826953557,blue,1
9,-8.576339121916998,17.30394133769236,19.312689573242316,2.030941210287579,0.15184332347364535,0.15184332347364535,1.0,blue,0.405325884142126,0.405325884142126,0.594674115857874,0.594674115857874,0.30741122305968005,0.4895628103180826,0.09107579362920126,0.5104371896819175,0.6925887769403198,0.09107579362920115,blue,1
10,0.26964633191467385,-8.550511234931301,8.554761920883681,4.743914229581175,0.11371691944437061,0.1137169194443706,1.0,blue,0.6676309630164484,0.6676309630164484,0.3323690369835516,0.3323690369835516,0.5888836688863932,0.7515444966154678,0.08133041386453732,0.24845550338453223,0.4111163311136067,0.08133041386453722,red,0
11,-3.8403601227772834,-5.018140961184086,6.31902718612062,4.05917047584681,0.10350885527738951,0.10350885527738951,0.0,red,0.7734230167300709,0.7734230167300709,0.22657698326992912,0.22657698326992912,0.7169603701810914,0.8454635875454197,0.06425160868216417,0.1545364124545803,0.28303962981890873,0.06425160868216422,red,0
12,4.50654744146797,1.8355313197116458,4.8660194274009925,0.3867863652528957,0.11839794570538004,0.11839794570538004,1.0,blue,0.7095483978756902,0.7095483978756902,0.29045160212430976,0.29045160212430976,0.6219660897004726,0.7999590070682909,0.08899645868390915,0.20004099293170913,0.3780339102995274,0.08899645868390912,red,0
13,25.458421693233934,5.36065348378297,26.016683894834074,0.20753330318778035,0.12607176126474245,0.12607176126474245,0.0,red,0.32197613319777285,0.32197613319777285,0.6780238668022271,0.6780238668022271,0.2247618723708561,0.4094761943218661,0.092357160975505,0.5905238056781339,0.7752381276291439,0.092357160975505,blue,1
14,-16.690770113005446,30.607287016332936,34.86241278892467,2.070039458072033,0.16244887443795872,0.16244887443795875,1.0,blue,0.37222786164673693,0.37222786164673693,0.6277721383532631,0.6277721383532631,0.24875538381406184,0.47864017789323776,0.11494239703958796,0.5213598221067623,0.7512446161859382,0.11494239703958792,blue,1
15,6.1563430920559075,24.747585237945994,25.501833961041058,1.3269799715030235,0.12593642393342766,0.12593642393342763,1.0,blue,0.2855540282141797,0.2855540282141797,0.7144459717858203,0.7144459717858203,0.1944182963874806,0.3709176422371937,0.08824967292485655,0.6290823577628063,0.8055817036125194,0.08824967292485653,blue,1
16,-6.675360567811126,3.2678734474746114,7.432323699826137,2.6863458986905164,0.13540725389816152,0.13540725389816152,0.0,red,0.6636344569748283,0.6636344569748283,0.3363655430251718,0.3363655430251718,0.574734755256688,0.7617558345706161,0.09351053965696404,0.23824416542938387,0.42526524474331184,0.09351053965696399,red,0
17,-4.777285871822549,-4.110707574832354,6.302410417205423,3.8521333424628925,0.10594316460477304,0.10594316460477303,0.0,red,0.7523984421751635,0.7523984421751635,0.24760155782483648,0.24760155782483648,0.6929466080403481,0.8269746225441745,0.0670140072519132,0.17302537745582544,0.307053391959652,0.06701400725191327,red,0
18,-14.443503133519203,5.70238901920881,15.528426298062925,2.765571427976936,0.1171536542068955,0.1171536542068955,0.0,red,0.323232194346666,0.323232194346666,0.6767678056533339,0.6767678056533339,0.2275577521696595,0.4096709377683169,0.0910565927993287,0.5903290622316831,0.7724422478303405,0.0910565927993287,blue,1
19,-2.8012041495853,0.9729634684550588,2.96536719456495,2.8072916673828248,0.12111125911318658,0.12111125911318658,0.0,red,0.7811334053862419,0.7811334053862419,0.21886659461375815,0.21886659461375815,0.7033959536720624,0.8682130301847271,0.08240853825633232,0.13178696981527296,0.2966040463279377,0.08240853825633236,red,0
