,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.0780880462798917,1.140617469210915,0.5195120975978106,1,0.515876691224829,0.5154419285408391,0.22907137247232706,0.25779298905539894
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.09729193823357439,1.1389371110899988,0.5243038164861785,1,0.5197873547332283,0.5159573322641864,0.23145679116913073,0.2574844378762393
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.1191513378405381,1.1366217566682049,0.5297526428279673,1,0.5242434186292178,0.5293853076073337,0.2241685681354836,0.2570588496522487
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.1435335328211356,1.1335201973876832,0.5358219044452052,1,0.529220828295365,0.5256256219461489,0.22664415044720648,0.2564879538419603
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.1701556011283013,1.129483622537686,0.5424365610952501,1,0.5346658289210605,0.5255128429620315,0.23182778135498172,0.2557435908742878
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.19856599643709696,1.1243832602316655,0.5494790323596083,1,0.5404910943353038,0.5446717376739787,0.2182613791628888,0.2548008607547809
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.22813339498037444,1.1181321208961792,0.5567872717159871,1,0.5465730965559461,0.5417950144688147,0.226506723625258,0.2536420797040321
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.2580452988754108,1.1107088286871083,0.5641557224060533,1,0.552751176628276,0.5567640466850258,0.22449040453205377,0.2522612353993239
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.2873186098593579,1.102180337926033,0.5713395578714917,1,0.558828775473294,0.5611057176236919,0.21948394982091984,0.25066841229473436
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.3148238466426228,1.092719290450228,0.57806226856472,1,0.5645772537346183,0.5701954928046964,0.21767905081251535,0.24889343579126189
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.33932388209651787,1.0826111419559423,0.5840262764699901,1,0.5697426560679401,0.5827042043787234,0.21592922276632523,0.2469877995955314
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.3595270529893918,1.0722462933253596,0.588925942104698,1,0.5740556378380709,0.5789032991154215,0.21378204956490365,0.24502386394481013
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.37415330196327046,1.062093655259863,0.5924621800978397,1,0.5772445540279003,0.5751174488615896,0.21399321096993937,0.24309044220514064
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.38201073090771986,1.0526546274366997,0.5943579750949892,1,0.5790514076909901,0.5814502767102447,0.2096909990455486,0.24128433460020327
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.3820786789308854,1.044400384867931,0.5943743570254472,1,0.5792499850967336,0.5738830207248413,0.2127138744530223,0.23969817049647857
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.3735923016576566,1.037700076641557,0.5923267191329777,1,0.5776651039521328,0.5750474452975128,0.2130974668323929,0.2384059906024445
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.3561227403341463,1.0327517745224166,0.5881015358656942,1,0.5741915212544647,0.5757154600757944,0.21441289346730646,0.23744903681004725
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,0.3296464417323178,1.0295299927073809,0.5816733481830832,1,0.5688107476540075,0.5639649521391756,0.20726671866141055,0.23682476497024785
