,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,9.355394492881944e-05,1.9710711659364681,0.5000233884862152,1,0.5000147167745356,0.497814964302123,0.30932721341604497,0.377726120416915
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.00011355141862640823,1.971071165194998,0.5000283878546261,1,0.5000178625351133,0.5104293879888034,0.30751578250936357,0.3777261203373383
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.00013818374524947818,1.9710711638836707,0.5000345459362574,1,0.5000217373946706,0.5049767556363074,0.31043224209199366,0.3777261201966027
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.00016880232977098896,1.9710711614165601,0.5000422005823425,1,0.5000265539398904,0.5005117188952363,0.3061718116326909,0.37772611993182514
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.00020681784903405298,1.9710711566965666,0.5000517044620743,1,0.5000325340813975,0.5024430027658888,0.30882728760813694,0.37772611942526124
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.0002533043189309347,1.9710711477959117,0.5000633260793941,1,0.5000398467704098,0.4807013827181697,0.3100916514311022,0.37772611847001647
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.00030825951079446425,1.9710711315050489,0.5000770648770884,1,0.5000484916564152,0.5042834054793769,0.3067993208152096,0.3777261167216325
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.0003693470568944955,1.9710711026685137,0.500092336763174,1,0.5000581012104657,0.4975668999230562,0.3122040308084908,0.37772611362680963
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.00042988017890063465,1.971071052993892,0.5001074700430701,1,0.5000676235497845,0.49893263066365173,0.3132292581571752,0.37772610829558095
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.00047572634470057005,1.971070968236466,0.5001189315839322,1,0.5000748355158605,0.4814394130580131,0.31203973897314713,0.37772609919916056
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.0004807225095550553,1.9710708203948564,0.5001201806250744,1,0.5000756214555141,0.49312096473707073,0.30696396169913653,0.37772608333235547
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.00040010860719020457,1.971070545638671,0.5001000271504631,1,0.5000629402560867,0.5094350612079018,0.3156779457515041,0.3777260538446927
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.000161444459814652,1.9710699844736086,0.5000403611148659,1,0.5000253964979867,0.48350732596283363,0.3112927359891288,0.37772599361874615
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,-0.0003474776036134884,1.9710687289161504,0.49991313059997067,0,0.49994533898754523,0.520164792769537,0.3094374912446857,0.3777258588683964
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,-0.001294008087113022,1.9710657556665825,0.49967649802336256,0,0.499796441979985,0.5022247850519064,0.309709950814776,0.3777255397694528
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,-0.0029191503734286037,1.9710585983415565,0.4992702129248791,0,0.4995407929477237,0.49195133212868025,0.31586299918064836,0.37772477161880047
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,-0.005558316519388737,1.9710415916813238,0.4986104244477154,0,0.49912562587159437,0.49831898264914787,0.3175098768464251,0.37772294638432535
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,-0.009662378938351927,1.971002375953214,0.497584424058879,0,0.4984800041060238,0.5182491015509618,0.30808204862775324,0.377718737479225
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,-0.015815732093568083,1.9709153842736882,0.4960461493934176,0,0.49751196216311655,0.46668042480094174,0.3075750122342486,0.37770940048114066
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,-0.02474662989351725,1.9707305415526326,0.49381365823081863,0,0.4961068319165915,0.5123148198300196,0.30536764244479164,0.3776895588899255
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,-0.03732380031275989,1.9703551321821509,0.4906701329900944,0,0.49412765281360266,0.5036560574495845,0.30764038437545405,0.3776492527553845
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,-0.05453267948340383,1.9696272024707833,0.4863702076663684,0,0.491418624168276,0.4835511391446057,0.31467167163643345,0.3775710654141401
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,-0.07742504131127119,1.9682805718237057,0.4806534033587584,0,0.4878124217577264,0.4936570283631965,0.3077400215407414,0.3774263097164834
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,-0.10703777276270124,1.965905086122373,0.4732660763392635,0,0.48314181863500816,0.47069522775924116,0.3131063404970496,0.37717059855745094
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,-0.1442803149538305,1.9619112092538333,0.463992363276239,0,0.4772554402372999,0.47261713099832003,0.3139017597060418,0.37673964030863805
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,-0.18979575805356183,1.9555144554310524,0.45269298477039743,0,0.47003677337558825,0.46541231335279615,0.3132281591756818,0.3760466931783044
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,-0.2438071676061405,1.9457602914791268,0.4393483485028985,0,0.46142496385180126,0.45875648773209776,0.30788499471278935,0.3749836084064836
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,-0.30596734664593594,1.9316108730967425,0.42409936775917323,0,0.4514357129843122,0.4477286798960579,0.3065214992552932,0.37342761198020047
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,-0.3752354201330895,1.9121084187831838,0.4072765678286782,0,0.4401807932115612,0.4467231172129189,0.30099149247642776,0.37125583248576777
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,-0.44980575489472746,1.8866148033108396,0.3894069505573874,0,0.427885092361249,0.4368947307065469,0.2994690297798154,0.3683690705531333
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,-0.5271124520410432,1.8551039622879697,0.3711906141809654,0,0.41490005121922474,0.42638708159487887,0.3039477143590257,0.3647252536623701
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,-0.6039253181081797,1.8184557771937897,0.35344615716888317,0,0.40171113915646905,0.40381239231656046,0.29718445001517196,0.3603807293587751
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,-0.6765412291288979,1.7786714605777836,0.337033701083651,0,0.3889342963798059,0.39822230995848273,0.2856557155533267,0.35553274067316165
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,-0.7410597246574498,1.7389078536051452,0.32277245463531234,0,0.377292942823526,0.37399006772209425,0.28479250152158536,0.3505482894449752
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,-0.7937161040171039,1.7032255138535062,0.3113713073017369,0,0.36756594734349723,0.3663325305070497,0.278309786317572,0.3459555362033926
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,-0.8312323906037501,1.6759892051360985,0.3033845507385089,0,0.3605019313729292,0.3748492708774555,0.2708676153091593,0.34237270504852657
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,-0.8511392776353875,1.660977670651515,0.29919392266499584,0,0.35670882351355915,0.3466857391388054,0.2666468832123957,0.3403692000563503
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,-0.8520226615272257,1.660438308528383,0.2990087303150932,0,0.35654552722263544,0.35136388446386674,0.2682342756558962,0.34029683198689986
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,-0.8336571940313061,1.674453440671281,0.3028723315006476,0,0.3600528657165685,0.37298682519879883,0.2837520968453925,0.3421686775750138
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,-0.7970052636052436,1.7009152000912202,0.3106664862080835,0,0.36695185519496193,0.3693223292812374,0.274889397585923,0.34565422751210984
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,-0.7440801841570753,1.7361210369604978,0.32211256494000623,0,0.37671043066307075,0.39269874910400815,0.27580976856059863,0.3501936945689268
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,-0.6776933567765828,1.7757071469649144,0.3367763157492191,0,0.3886521068587263,0.38934745834231244,0.28434531716070255,0.3551659757048222
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,-0.6011228507726684,1.8155492133031956,0.35408684524767203,0,0.40206935441661856,0.4061587023600435,0.2958626689339397,0.36003121038545693
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,-0.5177520158106464,1.8523808647473075,0.37337803764238264,0,0.41631340641049336,0.4241134769058371,0.2949948745874597,0.3644064015137035
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,-0.43072957091287467,1.8840604321458652,0.3939521302343071,0,0.4308496591696121,0.4274718551550997,0.2996327412383387,0.3680768202950905
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,-0.3426970008551392,1.9095411456505458,0.41515449243103053,0,0.4452816379724597,0.44732853127888245,0.3051007368670775,0.37096758918071326
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,-0.2556164951790536,1.9286495172893963,0.4364415744453055,0,0.4593520714608968,0.4578895096063072,0.3042368228510704,0.37309986651167104
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,-0.17071568815326782,1.9417785846972535,0.4574244290954324,0,0.4729290346457259,0.48015080201023375,0.3060500225690961,0.3745474095772179
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,-0.08854718522639292,1.9495837306234731,0.47787765618304295,0,0.485982370287257,0.4944015750174096,0.31735555525496995,0.3754012447807412
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,-0.009144227257307777,1.952742899191776,0.4977139591149537,0,0.4985534345130905,0.5134901624386308,0.31247254646863093,0.37574541917248794
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,0.06775885003657606,1.9518158660918914,0.5169332342622738,1,0.5107205085783009,0.5118725438718279,0.3120847124818928,0.37564450857067255
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,0.14248003676584162,1.947211508336096,0.5355598724224395,1,0.5225625974866053,0.5106344207156966,0.3085898602755136,0.3751422667237123
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.21515708428226463,1.9392497051656759,0.5535827235423753,1,0.5341250117751932,0.5412986240786496,0.3084762103304033,0.3742696925850292
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,0.28556494960471934,1.928286962198555,0.5709100141398549,1,0.545390513315731,0.5308210168171895,0.3104416480786011,0.3730596912462778
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,0.3530103863478789,1.914862897359473,0.5873473989112421,1,0.5562597331964713,0.5542856670807408,0.30160703166666036,0.37156448406023435
