,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.022308320451235618,1.3821722992835705,0.5055768488329716,1,0.5042155205481414,0.5150321618569402,0.2520171506222207,0.2993396544456419
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.0260237862156247,1.3820861303718535,0.5065055794062168,1,0.5049177076878778,0.5052828096239588,0.260123778469116,0.2993258329600874
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.030194492618725886,1.3819719528271965,0.5075480496956747,1,0.5057059832432786,0.5043119995901235,0.25888661404956015,0.29930751779406917
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.03482936923534634,1.3818234590912502,0.5087064621867687,1,0.5065820644376268,0.5071860580474873,0.2541660445555017,0.2992836961112455
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.039922614689269595,1.3816340080566998,0.5099793282737972,1,0.5075448938612039,0.5206608270100554,0.2581605358029007,0.2992533008969096
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.04544972826250608,1.3813969264813195,0.5113604765426017,1,0.5085898901844216,0.5178841422608695,0.25283738093749514,0.29921525906108326
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.05136339958606844,1.3811058031018812,0.5128380275815136,1,0.5097081713907238,0.4999209961565054,0.2621647110249081,0.2991685383563486
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.057589432514558836,1.3807546726925297,0.5143933803267613,1,0.510885783945071,0.497523308686659,0.251750279718014,0.2991121766426589
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.06402291191132584,1.3803379493202859,0.5160002630169888,1,0.5121029779007186,0.5217683531139996,0.2574719044966734,0.29904527090689437
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.07052484915004048,1.3798499397447366,0.5176239081438262,1,0.5133335735244692,0.5122622635063107,0.25718637723371873,0.2989668988336409
