,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,0.0562312312241855,1.4703086199370745,0.5140541048015322,1,0.5103369955776482,0.49969960254941853,0.26925097224788924,0.3131042902097796
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,0.06361593491984226,1.470011546759688,0.5158986222981982,1,0.5116951448893303,0.5006418226003643,0.2701238374351818,0.3130591410761918
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,0.07155755346550048,1.4696399820281145,0.5178817587466519,1,0.5131560202555265,0.5204771791665339,0.2681470141997371,0.31300265890651735
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,0.07999616262964357,1.4691819076431851,0.5199883823462316,1,0.5147087327020377,0.5089424755876004,0.2627045083627257,0.3129330081769598
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.08884097071685665,1.468625401006351,0.5221956459345791,1,0.5163367466187585,0.515213109736999,0.2673093878622446,0.31284836384223325
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.09796619190537245,1.4679590512883798,0.5244719788769687,1,0.5180171213757764,0.5303614402065443,0.2667046450808682,0.3127469736581481
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.10720757372564742,1.4671722141463939,0.5267762523520203,1,0.5197198717590243,0.5260898888238155,0.26457680323214267,0.3126271959714967
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.1163599263669845,1.4662549504633746,0.5290572036662089,1,0.5214075113019961,0.5141141777377621,0.2697973641760796,0.312487489464618
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.12517602132542188,1.4651974802268657,0.5312532070150288,1,0.5230348461357531,0.5299677025681941,0.2655863534321682,0.3123263289751347
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.1333672273119988,1.46398899292896,0.5332924741876084,1,0.5245490863262842,0.5103798751569601,0.2677631459189286,0.3121420228077454
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.1406062281365296,1.4626156988385743,0.5350937587827201,1,0.5258903357113649,0.5200726930877094,0.27119494015544027,0.3119324131382467
