,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,-0.00883421526434183,1.258528953842978,0.4977914605473824,0,0.49826587019965374,0.4901305340955486,0.2504580387160591,0.2787727714370535
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,-0.0075084725858498465,1.2585022718695584,0.4981228906723704,0,0.4985260958638184,0.5088734309466885,0.24371850694116834,0.2787681744792747
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,-0.005709213391227543,1.258466694272924,0.4985727005291071,0,0.4988792747608703,0.4892535472616417,0.24451497443884967,0.2787620448146654
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,-0.003418207280477321,1.2584183272106284,0.4991454490119383,0,0.4993289913194602,0.492501589662752,0.24185131679263486,0.2787537114578402
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,-0.0006361747961547088,1.258352261968832,0.49984095630632525,0,0.49987511358559594,0.4987694085064596,0.2505245451563164,0.2787423284469801
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.0026137238420748245,1.2582625491689283,0.5006534305885233,1,0.5005131096290618,0.49429098226545015,0.24445912899461106,0.2787268703014987
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.00628322364643192,1.2581421863738942,0.501570800743821,1,0.5012335256414212,0.5046438180359195,0.24273056855667577,0.2787061297322039
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.010297563105748357,1.2579830686740974,0.5025743680276867,1,0.5020217138852122,0.49279780015981306,0.24146951704898995,0.2786787088938313
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.014555828127846763,1.2577758210097176,0.5036388927838574,1,0.5028579011924551,0.516081052329266,0.242973750512405,0.27864299014629457
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.018933459597121328,1.257509399669106,0.5047332235045818,1,0.5037176820440331,0.5135657007552862,0.24103363512805706,0.2785970668655696
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.023287260265072447,1.2571703239213958,0.5058215519847117,1,0.5045730022717172,0.5171280066665053,0.24654130134148858,0.2785386102207251
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.027463080754325356,1.2567413833816587,0.5068653386955658,1,0.5053936688929689,0.5066703657386304,0.24428462299453935,0.27846464506859436
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.03130614562298631,1.2561996690536588,0.5078258972524933,1,0.5061493786447139,0.5051682231396595,0.24254529968078797,0.2783712083091022
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.03467370805983942,1.2555138024899013,0.5086675586397499,1,0.5068122042744261,0.5017132988400944,0.2447300734027579,0.278252867241745
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.03744941459142425,1.2546402944609947,0.5093612596084663,1,0.5073594173612258,0.5046537980183925,0.24544469186717024,0.27810208465598696
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.0395584470285399,1.253519058498674,0.5098883222952535,1,0.507776465103693,0.5092429286659587,0.2309205632923744,0.2779084325535778
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.040982223172593944,1.2520682425862553,0.5102441220466534,1,0.5080598635309846,0.5019475864589834,0.24771469506207122,0.27765767852286716
