,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,-0.00911037299771807,1.3358205250295971,0.49772242250358345,0,0.4982535522288238,0.5052561298481868,0.24859608523239768,0.2918017880761382
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,-0.007170335099815578,1.3357809739539508,0.4982074239052878,0,0.4986254363128767,0.5011090069657089,0.24878965668137357,0.2917952679381809
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,-0.004776276894159428,1.3357296921284854,0.4988059330464622,0,0.4990843649936548,0.5032005022637576,0.25299082919597154,0.29178681371958937
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,-0.001963751721440436,1.3356617697884225,0.4995090622274077,0,0.4996235312149055,0.5062586783841134,0.2557342465399115,0.2917756157897533
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,0.0012034238718428634,1.3355711357656477,0.5003008559316516,1,0.5002307136062345,0.5044533293949052,0.24949297937088444,0.2917606728360709
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,0.004631077371651653,1.3354505790712323,0.5011577672737059,1,0.5008878760575366,0.504942309930777,0.25257304905034,0.29174079526636587
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,0.008193863544690726,1.3352917835398068,0.5020484544251855,1,0.5015710113860888,0.4994893706459543,0.24868867415240037,0.2917146106856052
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.011735999575662725,1.3350853127254834,0.5029339662184945,1,0.5022502814633875,0.4877530387480565,0.2560276337350596,0.2916805610637012
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.015073774337008891,1.3348204573586908,0.5037683722308111,1,0.5028904957514932,0.5073621765438063,0.26097432538281673,0.291636877093166
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,0.01799997063731588,1.3344848412639005,0.5044998711638601,1,0.503451954086516,0.4928607902743912,0.25655457379220636,0.29158151249395314
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,0.02029022638943267,1.3340636798465386,0.5050723825763975,1,0.5038916577678239,0.5081134333082151,0.25591064683916437,0.2915120206572286
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,0.021711221926559308,1.3335386024364309,0.5054275922797297,1,0.5041648662390604,0.5088312851828396,0.2549593189244382,0.2914253587304677
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,0.022030423832632092,1.3328859869399237,0.5055073832140411,1,0.5042269463155412,0.502477905388776,0.2504257623388232,0.29131761017924207
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,0.02102695232274509,1.332074809418839,0.5052565444079219,1,0.5040354292543993,0.499043804931602,0.2536367055067443,0.2911836254953033
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,0.018502984617149262,1.3310640762611439,0.5046256141860981,1,0.5035521609376974,0.5217651475137928,0.24503184216387228,0.29101659100605337
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,0.014294978537979302,1.3297999758233559,0.5035736837789141,1,0.5027454055372442,0.5038315261077883,0.2547638814943991,0.290807546518
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,0.008283917148403088,1.328212956041544,0.5020709674440655,1,0.5015917469814409,0.5091472753397774,0.2579734605506348,0.2905448831260985
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,0.0004037538020352782,1.3262150066351415,0.5001009384491376,1,0.5000776289478577,0.49691478145890927,0.25458574591505495,0.2902138632842246
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,-0.009352708917870657,1.3236975073738955,0.49766183981436335,0,0.4982003860357722,0.5031402239896217,0.25642248334414647,0.28979621762746643
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,-0.020931135386735873,1.320530107606284,0.494767407190583,0,0.4959686483650193,0.4816513371137249,0.25772548229774617,0.2892698890934333
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,-0.03421657624895531,1.3165612304019016,0.49144669042091477,0,0.4934020498113338,0.48842152808787664,0.2573145904758355,0.2886090159374278
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,-0.049038103237270876,1.3116209335086544,0.4877429303431921,0,0.4905302351138565,0.4924621592756656,0.243482903674147,0.2877842702978112
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,-0.06517692028725652,1.305526969663308,0.4837115356783447,0,0.48739123918482496,0.48351942780646917,0.24593719574220047,0.2867636934442892
