,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,0.1,0.0,0.1,0.0,0.01839156677427345,0.9727942964145194,0.018391566774273446,0.027205703585480485,0.9727942964145195,0.9727942964145195,0.027205703585480485,0.027205703585480485,0.9636501773784711,0.9866954946078617,0.011522658614695258,0.013304505392138323,0.03634982262152882,0.011522658614695248,c0,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.040371188164890055,0.9319182263102577,0.04037118816489005,0.06808177368974247,0.9319182263102576,0.9319182263102576,0.06808177368974246,0.06808177368974246,0.9070797559119042,0.963740578064572,0.02833041107633394,0.036259421935427964,0.09292024408809575,0.028330411076333894,c0,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.0411575895040433,0.9305075426389233,0.04115758950404331,0.06949245736107657,0.9305075426389234,0.9305075426389234,0.06949245736107655,0.06949245736107655,0.9056165227946802,0.962915597170176,0.02864953718774793,0.037084402829824004,0.09438347720531977,0.028649537187747882,c0,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.041931810156017255,0.9290763263407649,0.041931810156017255,0.07092367365923509,0.9290763263407649,0.9290763263407649,0.07092367365923509,0.07092367365923509,0.9033220751889055,0.9620509915045787,0.029364458157836615,0.03794900849542132,0.09667792481109454,0.029364458157836608,c0,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.042688012079568384,0.9276276712892282,0.042688012079568384,0.07237232871077177,0.9276276712892282,0.9276276712892282,0.07237232871077177,0.07237232871077177,0.9015260510257685,0.9613671638858143,0.029920556430022893,0.03863283611418547,0.09847394897423153,0.029920556430023032,c0,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.04342048623831656,0.9261646197050787,0.04342048623831656,0.07383538029492144,0.9261646197050786,0.9261646197050786,0.07383538029492143,0.07383538029492143,0.8999968758806809,0.9606000578250657,0.030301590972192427,0.03939994217493424,0.10000312411931914,0.030301590972192448,c0,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.044123815070929336,0.9246900764032997,0.044123815070929336,0.07530992359670029,0.9246900764032997,0.9246900764032997,0.07530992359670029,0.07530992359670029,0.8980315781749082,0.9596142366416949,0.03079132923339334,0.04038576335830528,0.10196842182509178,0.03079132923339325,c0,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.04479301940481483,0.9232067289555794,0.044793019404814824,0.07679327104442057,0.9232067289555794,0.9232067289555794,0.07679327104442059,0.07679327104442059,0.8960441075981299,0.9589816414595128,0.03146876693069145,0.04101835854048723,0.10395589240187006,0.031468766930691415,c0,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.04542368182349515,0.9217169780605468,0.04542368182349514,0.07828302193945308,0.921716978060547,0.921716978060547,0.07828302193945307,0.07828302193945307,0.8947948328482674,0.9582998842398031,0.03175252569576781,0.04170011576019705,0.10520516715173259,0.031752525695767767,c0,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.046012040684612204,0.9202228816974148,0.046012040684612204,0.07977711830258521,0.9202228816974148,0.9202228816974148,0.07977711830258521,0.07977711830258521,0.8931957080086762,0.9569720531998497,0.03188817259558674,0.04302794680015036,0.10680429199132377,0.031888172595586704,c0,0
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.046555051388081435,0.9187261155687596,0.04655505138808143,0.08127388443124048,0.9187261155687595,0.9187261155687595,0.08127388443124048,0.08127388443124048,0.8913670611791742,0.9557900627201835,0.032211500770504664,0.044209937279816605,0.10863293882082588,0.032211500770504636,c0,0
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.04705041383543761,0.9172279510022391,0.04705041383543761,0.08277204899776076,0.9172279510022392,0.9172279510022392,0.08277204899776075,0.08277204899776075,0.8889529728722751,0.9547246340111245,0.03288583056942468,0.04527536598887553,0.11104702712772485,0.032885830569424665,c0,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.04749656709380672,0.9157292500114501,0.04749656709380674,0.08427074998854983,0.9157292500114502,0.9157292500114502,0.08427074998854983,0.08427074998854983,0.8866904852237952,0.9533220248632867,0.03331576981974571,0.04667797513671324,0.11330951477620489,0.03331576981974582,c0,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.04789265396396051,0.9142304757710914,0.0478926539639605,0.08576952422890877,0.9142304757710913,0.9142304757710913,0.08576952422890875,0.08576952422890875,0.8845425249987393,0.9519100119800292,0.03368374349064496,0.04808998801997068,0.11545747500126056,0.03368374349064494,c0,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.04823845941752383,0.9127317154985857,0.04823845941752383,0.08726828450141429,0.9127317154985857,0.9127317154985857,0.08726828450141427,0.08726828450141427,0.8820350211857486,0.95018677923001,0.03407587902213072,0.04981322076998989,0.11796497881425147,0.03407587902213079,c0,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.048534327741454976,0.9112327117833516,0.048534327741454976,0.08876728821664821,0.9112327117833517,0.9112327117833517,0.0887672882166482,0.0887672882166482,0.8802754814464746,0.94848513432366,0.034104826438592695,0.05151486567634011,0.11972451855352544,0.03410482643859267,c0,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.04878106377669121,0.9097328978497174,0.04878106377669121,0.0902671021502825,0.9097328978497174,0.9097328978497174,0.09026710215028251,0.09026710215028251,0.8788171446468482,0.9470124364828487,0.03409764591800024,0.05298756351715121,0.12118285535315179,0.03409764591800029,c0,0
