,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
0,0.1,0.0,0.1,0.0,0.9403845579619727,0.037966448203074904,0.05961544203802726,0.037966448203074904,0.9213462724011345,0.9680447456393572,0.023349236619111313,0.03195525436064289,0.07865372759886552,0.023349236619111313,Est_prob_c0,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.9250617638213705,0.0432306779712609,0.07493823617862949,0.04323067797126091,0.8960566372167116,0.9592727793602944,0.03160807107179142,0.04072722063970549,0.10394336278328843,0.03160807107179147,Est_prob_c0,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.9245652290236768,0.043589173609943334,0.07543477097632326,0.043589173609943334,0.8960485001768175,0.9589940110957003,0.03147275545944139,0.04100598890429978,0.10395149982318252,0.03147275545944137,Est_prob_c0,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.9240555159124177,0.04395744223014708,0.0759444840875823,0.04395744223014708,0.8952637400977462,0.9588226625188234,0.031779461210538595,0.041177337481176676,0.10473625990225377,0.03177946121053855,Est_prob_c0,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.9235324462916555,0.04433515685988465,0.07646755370834445,0.04433515685988465,0.8946414362139992,0.9586742887224848,0.032016426254242836,0.041325711277515186,0.10535856378600085,0.032016426254242836,Est_prob_c0,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.9229958463232294,0.04472194079722734,0.07700415367677062,0.04472194079722734,0.8940236175983962,0.9585203713572942,0.03224837687944898,0.04147962864270591,0.10597638240160376,0.032248376879448926,Est_prob_c0,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.9224455458167015,0.045117367865236346,0.07755445418329848,0.045117367865236346,0.8932084651149919,0.9583060509749248,0.032548792929966486,0.04169394902507521,0.10679153488500806,0.03254879292996643,Est_prob_c0,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.9218813768408736,0.04552096338061739,0.07811862315912643,0.04552096338061738,0.8927806341242898,0.9581694084859146,0.03269438718081241,0.0418305915140854,0.10721936587571025,0.032694387180812426,Est_prob_c0,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.9213031721900873,0.04593220564965425,0.07869682780991274,0.04593220564965425,0.8921911541944505,0.9577278682962307,0.032768357050890096,0.04227213170376937,0.10780884580554961,0.03276835705089012,Est_prob_c0,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.9207107639970267,0.04635052792842141,0.0792892360029733,0.04635052792842141,0.8917165774597637,0.9574721574918662,0.032877790016051234,0.04252784250813389,0.10828342254023618,0.032877790016051144,Est_prob_c0,0
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.9201039824562568,0.04677532090260976,0.07989601754374316,0.04677532090260976,0.8908484085742134,0.9571789541570213,0.03316527279140391,0.04282104584297873,0.10915159142578662,0.033165272791403945,Est_prob_c0,0
