,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,0.1,0.0,0.1,0.0,0.05226938427761275,0.05226938427761274,0.8727462474236295,0.8727462474236295,0.12725375257637053,0.12725375257637053,0.8384894568879274,0.9153826715299723,0.03844660732102245,0.08461732847002776,0.16151054311207258,0.03844660732102241,red,0
1,1.013939457675292,0.0,1.013939457675292,0.0,0.0643760804479713,0.06437608044797132,0.8439444514166705,0.8439444514166705,0.15605554858332954,0.15605554858332954,0.802773421661142,0.893400581701563,0.04531358002021052,0.1065994182984368,0.1972265783388581,0.045313580020210645,red,0
2,1.0280732238308652,0.0,1.0280732238308652,0.0,0.0646392875212911,0.0646392875212911,0.8432943811554547,0.8432943811554547,0.15670561884454529,0.15670561884454529,0.8023432118277879,0.8931144016404997,0.04538559490635591,0.10688559835950028,0.1976567881722121,0.045385594906355915,red,0
3,1.0424040070215566,0.0,1.0424040070215566,0.0,0.06490952328655403,0.06490952328655403,0.842631343589594,0.842631343589594,0.157368656410406,0.157368656410406,0.8016523314609264,0.8928317112509963,0.045589689895034924,0.10716828874900364,0.19834766853907343,0.045589689895034896,red,0
4,1.0569345535579884,0.0,1.0569345535579884,0.0,0.0651869501776662,0.06518695017766618,0.8419550989084355,0.8419550989084355,0.1580449010915645,0.1580449010915645,0.801109859010708,0.8925106914879896,0.045700416238640795,0.10748930851201048,0.19889014098929197,0.04570041623864075,red,0
5,1.0716676480328635,0.0,1.0716676480328635,0.0,0.06547173791811761,0.06547173791811763,0.8412653899537527,0.8412653899537527,0.15873461004624737,0.15873461004624737,0.7994952546844151,0.8921545385607466,0.046329641938165744,0.10784546143925354,0.200504745315585,0.04632964193816572,red,0
6,1.0866061138545973,0.0,1.0866061138545973,0.0,0.06576406279901943,0.06576406279901942,0.8405619375079209,0.8405619375079209,0.15943806249207917,0.15943806249207917,0.7984918748793304,0.8917146454959032,0.0466113853082864,0.10828535450409678,0.20150812512066973,0.04661138530828648,red,0
7,1.101752813788387,0.0,1.101752813788387,0.0,0.06606410674104242,0.06606410674104242,0.8398444339300228,0.8398444339300228,0.1601555660699771,0.1601555660699771,0.797777874962816,0.8914395692440352,0.04683084714060959,0.10856043075596472,0.2022221250371839,0.04683084714060959,red,0
8,1.117110650504824,0.0,1.117110650504824,0.0,0.06637205626750056,0.06637205626750058,0.839112534526363,0.839112534526363,0.16088746547363703,0.16088746547363703,0.7971355379900091,0.8911139739645579,0.0469892179872744,0.10888602603544204,0.20286446200999095,0.046989217987274456,red,0
9,1.132682567136154,0.0,1.132682567136154,0.0,0.06668810155541015,0.06668810155541015,0.8383658458618864,0.8383658458618864,0.16163415413811352,0.16163415413811352,0.7956024748755409,0.8908975763616324,0.04764755074304572,0.10910242363836756,0.20439752512445916,0.0476475507430458,red,0
10,1.1484715478402894,0.0,1.1484715478402894,0.0,0.06701243576650322,0.06701243576650322,0.8376039100529546,0.8376039100529546,0.16239608994704538,0.16239608994704538,0.7945187893094415,0.8903744425904734,0.047927826640515925,0.10962555740952659,0.2054812106905584,0.04792782664051591,red,0
11,1.1644806183726861,0.0,1.1644806183726861,0.0,0.06734525488657007,0.06734525488657006,0.836826184016691,0.836826184016691,0.16317381598330905,0.16317381598330905,0.7941696236933184,0.8898900066355755,0.04786019147112852,0.11010999336442445,0.2058303763066815,0.04786019147112852,red,0
12,1.18071284666619,0.0,1.18071284666619,0.0,0.06768675831433593,0.06768675831433593,0.8360320128581106,0.8360320128581106,0.1639679871418894,0.1639679871418894,0.7933469192076593,0.8896545279267184,0.04815380435952954,0.11034547207328163,0.20665308079234068,0.048153804359529526,red,0
13,1.197171343418967,0.0,1.197171343418967,0.0,0.06803715043540018,0.06803715043540018,0.8352205973333051,0.8352205973333051,0.16477940266669494,0.16477940266669494,0.7921231284717334,0.8889944467785078,0.04843565915338721,0.11100555322149214,0.2078768715282666,0.048435659153387225,red,0
14,1.2138592626906282,0.0,1.2138592626906282,0.0,0.06839664338797673,0.06839664338797673,0.8343909571664219,0.8343909571664219,0.16560904283357814,0.16560904283357814,0.791115481764782,0.8886099475613682,0.048747232898293136,0.11139005243863166,0.20888451823521803,0.048747232898293184,red,0
15,1.2307798025066652,0.0,1.2307798025066652,0.0,0.06876546117167118,0.06876546117167118,0.8335418959090682,0.8335418959090682,0.1664581040909318,0.1664581040909318,0.7896578248970081,0.8885602941210131,0.049451234612002515,0.11143970587898683,0.21034217510299177,0.04945123461200247,red,0
16,1.2479362054713112,0.0,1.2479362054713112,0.0,0.06914384516647276,0.06914384516647276,0.8326719773500371,0.8326719773500371,0.1673280226499629,0.1673280226499629,0.7884424508743176,0.8883571484592419,0.04995734879246211,0.11164285154075813,0.21155754912568236,0.049957348792462115,red,0
17,1.265331759388943,0.0,1.265331759388943,0.0,0.0695320610173398,0.0695320610173398,0.8317795280797862,0.8317795280797862,0.1682204719202139,0.1682204719202139,0.7874341753655392,0.888017705584691,0.05029176510957589,0.11198229441530909,0.21256582463446078,0.050291765109575844,red,0
18,1.282969797894148,0.0,1.282969797894148,0.0,0.06993040670454899,0.06993040670454899,0.8308626927595235,0.8308626927595235,0.16913730724047646,0.16913730724047646,0.7861618665163076,0.8874265078664203,0.05063232067505635,0.11257349213357978,0.21383813348369252,0.050632320675056366,red,0
19,1.3008537010905712,0.0,1.3008537010905712,0.0,0.07033922146997605,0.07033922146997607,0.8299195671204889,0.8299195671204889,0.17008043287951116,0.17008043287951116,0.7848264959808494,0.8870489500880001,0.05111122705357535,0.11295104991199989,0.21517350401915064,0.051111227053575375,red,0
20,1.3189868961986702,0.0,1.3189868961986702,0.0,0.07075889511795061,0.07075889511795061,0.8289484230769901,0.8289484230769901,0.17105157692300985,0.17105157692300985,0.7834451029484475,0.8867009457533819,0.05162792140246719,0.1132990542466181,0.2165548970515525,0.051627921402467206,red,0
21,1.3373728582124962,0.0,1.3373728582124962,0.0,0.07118987707395602,0.07118987707395602,0.8279480261494238,0.8279480261494238,0.17205197385057622,0.17205197385057622,0.7822930480295004,0.8858270692427685,0.05176701060663408,0.11417293075723152,0.21770695197049977,0.05176701060663413,red,0
22,1.3560151105656337,0.0,1.3560151105656337,0.0,0.07163268448610098,0.07163268448610098,0.826917997066707,0.826917997066707,0.17308200293329307,0.17308200293329307,0.781387119598831,0.8847879314657627,0.051700405933465865,0.11521206853423718,0.21861288040116905,0.051700405933465934,red,0
23,1.3749172258064197,0.0,1.3749172258064197,0.0,0.07208790861464003,0.07208790861464004,0.8258591069433604,0.8258591069433604,0.17414089305663966,0.17414089305663966,0.7806506049266742,0.8835187566297951,0.05143407585156046,0.11648124337020502,0.219349395073326,0.051434075851560485,red,0
24,1.3940828262825782,0.0,1.3940828262825782,0.0,0.07255621879275524,0.07255621879275524,0.8247733570086495,0.8247733570086495,0.17522664299135055,0.17522664299135055,0.7798233288361801,0.8830945161175388,0.05163559364067932,0.11690548388246122,0.22017667116381986,0.05163559364067932,red,0
25,1.4135155848353955,0.0,1.4135155848353955,0.0,0.07303836336896687,0.07303836336896688,0.8236637444813733,0.8236637444813733,0.1763362555186267,0.1763362555186267,0.7772149837580564,0.8825156841593831,0.05265035020066333,0.11748431584061682,0.22278501624194363,0.05265035020066341,red,0
26,1.433219225503574,0.0,1.433219225503574,0.0,0.07353516725779115,0.07353516725779115,0.8225337585025849,0.8225337585025849,0.17746624149741505,0.17746624149741505,0.7764954786555434,0.8819094121153341,0.05270696672989539,0.11809058788466589,0.22350452134445659,0.052706966729895346,red,0
