,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-34.98076211353316,-34.98076211353316,49.470268203105526,3.9269908169872414,0.20902082793222496,0.3345585687945065,0.20902082793222496,0.6654414312054934,0.35347713577875584,0.35347713577875584,0.6465228642212442,0.6465228642212442,0.17193960020309784,0.5157480183452051,0.17190420907105364,0.48425198165479494,0.8280603997969022,0.1719042090710536,c1,1
1,-34.2740800506335,-34.98076211353316,48.97311794608171,3.9371945444811955,0.20623759696581817,0.33189780511583983,0.20623759696581817,0.6681021948841602,0.3518525927606118,0.3518525927606118,0.6481474072393881,0.6481474072393881,0.17200281520903238,0.5101996028098956,0.16909839380043162,0.4898003971901044,0.8279971847909676,0.16909839380043162,c1,1
2,-33.56739798773384,-34.98076211353316,48.481170836836384,3.9476064526128454,0.20118368786505642,0.328248588035253,0.20118368786505644,0.6717514119647471,0.3500354610036822,0.3500354610036822,0.6499645389963178,0.6499645389963178,0.17173270400332452,0.50712689907192,0.16769709753429773,0.49287310092807995,0.8282672959966755,0.16769709753429776,c1,1
3,-32.86071592483418,-34.98076211353316,47.99458687327403,3.9582306504175095,0.19366610264534195,0.3228079071825453,0.19366610264534195,0.6771920928174546,0.3479671462103689,0.3479671462103689,0.6520328537896312,0.6520328537896312,0.1696905882595439,0.5031962984479196,0.16675285509418786,0.49680370155208026,0.830309411740456,0.16675285509418789,c1,1
4,-32.15403386193452,-34.98076211353316,47.51353082689213,3.9690712244291317,0.18877847852815233,0.3163803764244638,0.18877847852815233,0.6836196235755364,0.345668542102171,0.345668542102171,0.654331457897829,0.654331457897829,0.17089085466774653,0.5001148178217804,0.1646119815770169,0.4998851821782196,0.8291091453322535,0.16461198157701698,c1,1
5,-31.447351799034863,-34.98076211353316,47.03817229884531,3.9801322258321767,0.188278484348182,0.31150819937680174,0.188278484348182,0.6884918006231984,0.3433253936494344,0.3433253936494344,0.6566746063505656,0.6566746063505656,0.17054739061984475,0.4967146187858609,0.16308361408300806,0.5032853812141391,0.8294526093801553,0.1630836140830081,c1,1
6,-30.740669736135203,-34.98076211353316,46.56868576489716,3.991417656412795,0.1890039775159988,0.30837978830464435,0.1890039775159988,0.6916202116953556,0.34112467054808376,0.34112467054808376,0.6588753294519162,0.6588753294519162,0.16634491221963643,0.49816602606419125,0.1659105569222774,0.5018339739358088,0.8336550877803636,0.1659105569222774,c1,1
7,-30.03398767323554,-34.98076211353316,46.10525060770911,4.002931453253137,0.18969088092714487,0.30616211576553826,0.18969088092714487,0.6938378842344616,0.33890443693391115,0.33890443693391115,0.6610955630660889,0.6610955630660889,0.16319445138933086,0.4955863673096604,0.16619595796016476,0.5044136326903395,0.8368055486106691,0.16619595796016484,c1,1
8,-29.32730561033588,-34.98076211353316,45.6480511348035,4.014677472116742,0.18991784827953595,0.30444740164491274,0.18991784827953595,0.6955525983550872,0.3366349307909818,0.3366349307909818,0.6633650692090182,0.6633650692090182,0.16021772398927753,0.49095195935433267,0.16536711768252757,0.5090480406456673,0.8397822760107224,0.16536711768252754,c1,1
9,-28.62062354743622,-34.98076211353316,45.19727658042747,4.026659469478403,0.18933995073772575,0.30307456462678756,0.18933995073772575,0.6969254353732126,0.334110046384389,0.334110046384389,0.665889953615611,0.665889953615611,0.15955912702129973,0.48962390965272085,0.16503239131571057,0.5103760903472793,0.8404408729787002,0.16503239131571046,c1,1
