,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-2.5040499127620737,-0.5950430550047967,2.5737797502725814,3.3748976542622224,0.09033159316191532,0.8363394791500787,0.09033159316191529,0.16366052084992141,0.0,c0,0.8399742576343714,0.8399742576343714,0.16002574236562855,0.16002574236562855,0.7910157107067999,0.9039509036651137,0.05646759647915689,0.09604909633488642,0.2089842892932,0.05646759647915679,c0,0
1,9.189132704565557,-4.984909970139768,10.454161241941659,5.78613483873925,0.09270757481963247,0.34476577603189495,0.09270757481963247,0.6552342239681049,0.0,c0,0.3379431451837521,0.3379431451837521,0.6620568548162479,0.6620568548162479,0.272835585061953,0.4029067263850751,0.06503557066156104,0.5970932736149249,0.727164414938047,0.06503557066156102,c1,1
2,10.64215821557371,-4.089124263766564,11.400722289830037,5.916340048451024,0.10147182358438218,0.2864375315968946,0.1014718235843822,0.7135624684031054,1.0,c1,0.29857927162719766,0.29857927162719766,0.7014207283728023,0.7014207283728023,0.22796694483487653,0.3671161719944173,0.06957461357977039,0.6328838280055826,0.7720330551651234,0.0695746135797704,c1,1
3,-1.5378207814172244,-11.986837827578341,12.085080631109655,4.584793514303209,0.11301683873399633,0.2737414573881211,0.11301683873399633,0.7262585426118788,1.0,c1,0.2784125663727882,0.2784125663727882,0.7215874336272118,0.7215874336272118,0.19988396462032493,0.34977262020049266,0.07494432779008386,0.6502273797995073,0.8001160353796751,0.07494432779008392,c1,1
4,10.779693591984666,-4.265986596773731,11.593120183148642,5.9063542711779755,0.10021040290096112,0.277566911942334,0.10021040290096112,0.7224330880576659,1.0,c1,0.2912170858957239,0.2912170858957239,0.7087829141042761,0.7087829141042761,0.22061511920989232,0.35944898119306884,0.06941693099158826,0.6405510188069312,0.7793848807901077,0.06941693099158824,c1,1
5,10.385835905879828,-1.547928529108166,10.500555708870348,6.1352321490097985,0.09458503351285474,0.3497597411264245,0.09458503351285476,0.6502402588735754,1.0,c1,0.34665593050194315,0.34665593050194315,0.6533440694980568,0.6533440694980568,0.2715997539469999,0.41740875646799436,0.07290450126049722,0.5825912435320058,0.7284002460530001,0.07290450126049719,c1,1
6,5.263799227519747,-1.0532589748060694,5.36814090497325,6.085698573018585,0.0958732262932924,0.5817352328145904,0.09587322629329241,0.4182647671854095,1.0,c1,0.5922123078232172,0.5922123078232172,0.40778769217678285,0.40778769217678285,0.5308532012669414,0.6588266308927064,0.06398671481288254,0.34117336910729357,0.4691467987330586,0.06398671481288251,c0,0
7,-0.4694323254301099,-7.594796601722433,7.609290514213092,4.650657784207187,0.1674396756286604,0.4786034329826068,0.1674396756286604,0.5213965670173932,0.0,c0,0.5048856479008794,0.5048856479008794,0.4951143520991206,0.4951143520991206,0.39475590028480173,0.612050711136039,0.10864740542561865,0.387949288863961,0.6052440997151983,0.10864740542561865,c0,0
8,-1.080852090394157,14.868073186346809,14.907308325645994,1.643364849031622,0.1149933654454608,0.3112056656885521,0.11499336544546078,0.6887943343114478,1.0,c1,0.31558589530351777,0.31558589530351777,0.6844141046964822,0.6844141046964822,0.23636184198433596,0.38379246680699075,0.0737153124113274,0.6162075331930092,0.763638158015664,0.0737153124113274,c1,1
9,9.92282073308796,-8.211318339272543,12.879756215467507,5.591888527775937,0.11181987640692306,0.3136656913181523,0.11181987640692306,0.6863343086818476,1.0,c1,0.31976423853435515,0.31976423853435515,0.6802357614656449,0.6802357614656449,0.2345204041489517,0.39713463032772983,0.08130711308938907,0.60286536967227,0.7654795958510483,0.08130711308938915,c1,1
