,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-30.0,-30.0,42.42640687119285,3.9269908169872414,0.18817775414442808,0.25628708965343,0.18817775414442808,0.7437129103465699,0.2711934687578495,0.2711934687578495,0.7288065312421504,0.7288065312421504,0.12490998583210919,0.3812158313127882,0.12815292274033951,0.6187841686872119,0.8750900141678909,0.12815292274033951,c1,1
1,-29.393939393939394,-30.0,42.00004372729369,3.9371945444811955,0.18767921713238572,0.256268372930894,0.18767921713238572,0.7437316270691062,0.27120012707928065,0.27120012707928065,0.7287998729207193,0.7287998729207193,0.1278214264997753,0.3813521355370123,0.1267653545186185,0.6186478644629876,0.8721785735002247,0.12676535451861853,c1,1
2,-28.78787878787879,-30.0,41.57814287706465,3.9476064526128454,0.18713985598916796,0.25604876725193987,0.18713985598916796,0.7439512327480601,0.27135262386303705,0.27135262386303705,0.728647376136963,0.728647376136963,0.12762038969753536,0.37844193979205676,0.1254107750472607,0.6215580602079434,0.8723796103024647,0.12541077504726067,c1,1
3,-28.18181818181818,-30.0,41.16084153698826,3.9582306504175095,0.18645047137616497,0.25548638841338567,0.18645047137616497,0.7445136115866142,0.2713986316849281,0.2713986316849281,0.7286013683150718,0.7286013683150718,0.12771138040435054,0.37711522706456885,0.12470192333010915,0.622884772935431,0.8722886195956494,0.12470192333010921,c1,1
4,-27.575757575757574,-30.0,40.74828101744847,3.969071224429132,0.1857039177166479,0.2549466387481802,0.1857039177166479,0.74505336125182,0.2715062526339987,0.2715062526339987,0.7284937473660014,0.7284937473660014,0.12756005476625792,0.3768048191849712,0.12462238220935665,0.6231951808150288,0.8724399452337422,0.12462238220935673,c1,1
5,-26.96969696969697,-30.0,40.34060677081199,3.9801322258321767,0.1849150940246492,0.25459773147468107,0.18491509402464923,0.745402268525319,0.27172771644395827,0.27172771644395827,0.7282722835560418,0.7282722835560418,0.12574706568993976,0.38022934212119236,0.1272411382156263,0.6197706578788077,0.8742529343100602,0.12724113821562627,c1,1
6,-26.363636363636363,-30.0,39.93796842997963,3.991417656412795,0.1840002682585732,0.25438747785383903,0.1840002682585732,0.7456125221461609,0.2722854354505484,0.2722854354505484,0.7277145645494516,0.7277145645494516,0.12666623560155416,0.38144114190027534,0.1273874531493606,0.6185588580997246,0.8733337643984458,0.12738745314936062,c1,1
7,-25.757575757575758,-30.0,39.540519836077706,4.002931453253137,0.18287712599529124,0.25420022827530936,0.1828771259952912,0.7457997717246906,0.2726694948018386,0.2726694948018386,0.7273305051981614,0.7273305051981614,0.12741949675412062,0.3796046870917362,0.1260925951688078,0.6203953129082638,0.8725805032458795,0.12609259516880789,c1,1
8,-25.151515151515152,-30.0,39.148419053863414,4.014677472116742,0.18178110640974152,0.2542196468276617,0.18178110640974152,0.7457803531723382,0.27274154097722314,0.27274154097722314,0.7272584590227769,0.7272584590227769,0.12819644093301857,0.38151805335322475,0.1266608062101031,0.6184819466467752,0.8718035590669814,0.12666080621010306,c1,1
9,-24.545454545454547,-30.0,38.761828373323354,4.026659469478403,0.18085286605371925,0.2548244589204589,0.18085286605371922,0.7451755410795413,0.2724596446547491,0.2724596446547491,0.7275403553452509,0.7275403553452509,0.1280941791818781,0.37501861930950353,0.12346222006381272,0.6249813806904965,0.871905820818122,0.12346222006381274,c1,1
10,-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.18015464332786607,0.25611316472558704,0.18015464332786607,0.743886835274413,0.27237036488361116,0.27237036488361116,0.7276296351163889,0.7276296351163889,0.12851816346742692,0.3727429971326387,0.12211241683260589,0.6272570028673612,0.8714818365325732,0.12211241683260599,c1,1
11,-23.333333333333332,-30.0,38.0058475033046,4.051345811534003,0.1804160194569966,0.2581340290184961,0.18041601945699656,0.7418659709815042,0.27247291513054284,0.27247291513054284,0.7275270848694572,0.7275270848694572,0.12919816940822107,0.3721314829885873,0.1214666567901831,0.6278685170114128,0.8708018305917788,0.12146665679018304,c1,1
12,-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.18108870840074806,0.2599184124702089,0.18108870840074803,0.7400815875297911,0.2711866449803565,0.2711866449803565,0.7288133550196435,0.7288133550196435,0.129931845205827,0.37321848854073686,0.12164332166745492,0.6267815114592631,0.870068154794173,0.12164332166745495,c1,1
13,-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.18097669800606203,0.2613222507855227,0.18097669800606203,0.7386777492144774,0.2696443026098969,0.2696443026098969,0.7303556973901031,0.7303556973901031,0.12936352654799027,0.3707297007118209,0.1206830870819153,0.6292702992881791,0.8706364734520097,0.12068308708191527,c1,1
14,-21.515151515151516,-30.0,36.91749916665438,4.090231099772079,0.18048995810308438,0.26266166676522185,0.18048995810308438,0.7373383332347783,0.2688603665758703,0.2688603665758703,0.7311396334241297,0.7311396334241297,0.12932583491125987,0.3671743979497378,0.11892428151923895,0.6328256020502622,0.8706741650887401,0.11892428151923895,c1,1
15,-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.17998247789069965,0.26366115260877354,0.17998247789069965,0.7363388473912265,0.2672779170164341,0.2672779170164341,0.7327220829835659,0.7327220829835659,0.13097467102449184,0.36275536757619814,0.11589034827585315,0.6372446324238018,0.8690253289755081,0.11589034827585315,c1,1
16,-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.17922978824663668,0.26447596561122627,0.17922978824663666,0.7355240343887738,0.2649152554619063,0.2649152554619063,0.7350847445380937,0.7350847445380937,0.1296982183262173,0.3599432042451447,0.1151224929594637,0.6400567957548553,0.8703017816737828,0.11512249295946375,c1,1
17,-19.696969696969695,-30.0,35.888307500401055,4.131412022364388,0.17818664956321933,0.26554877168040486,0.17818664956321933,0.7344512283195952,0.2626042030366448,0.2626042030366448,0.7373957969633552,0.7373957969633552,0.1297465144305078,0.3574302705187715,0.11384187804413186,0.6425697294812285,0.8702534855694922,0.11384187804413187,c1,1
18,-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.17701441884125996,0.2665734777985854,0.17701441884125996,0.7334265222014147,0.26005870929239067,0.26005870929239067,0.7399412907076094,0.7399412907076094,0.13009333418655128,0.358369119907831,0.11413789286063986,0.641630880092169,0.8699066658134487,0.11413789286063986,c1,1
19,-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.17332172165600696,0.2670812216316921,0.17332172165600696,0.7329187783683079,0.25736292491174967,0.25736292491174967,0.7426370750882503,0.7426370750882503,0.12713479392357266,0.35573834316096764,0.11430177461869749,0.6442616568390324,0.8728652060764273,0.11430177461869745,c1,1
20,-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.17030134467412525,0.2665916665015689,0.17030134467412525,0.733408333498431,0.2536267157492525,0.2536267157492525,0.7463732842507476,0.7463732842507476,0.12577126773740951,0.34510842127133107,0.10966857676696078,0.6548915787286691,0.8742287322625905,0.10966857676696068,c1,1
21,-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.1792661190023979,0.26700584261378624,0.1792661190023979,0.7329941573862138,0.25049043662074344,0.25049043662074344,0.7495095633792566,0.7495095633792566,0.1254229872012252,0.33717551321853867,0.10587626300865674,0.6628244867814614,0.8745770127987748,0.10587626300865666,c1,1
22,-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.18072830697032008,0.26824725137377486,0.18072830697032008,0.7317527486262252,0.2502592939831788,0.2502592939831788,0.7497407060168212,0.7497407060168212,0.12724269783145636,0.33649631380204276,0.1046268079852932,0.6635036861979571,0.8727573021685435,0.10462680798529322,c1,1
23,-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.1657244485909399,0.26193808563069526,0.1657244485909399,0.7380619143693049,0.2479806166204484,0.2479806166204484,0.7520193833795515,0.7520193833795515,0.12699759256266444,0.33620447547651244,0.104603441456924,0.6637955245234873,0.8730024074373355,0.10460344145692407,c1,1
24,-15.454545454545453,-30.0,33.74674762412834,4.236693761529698,0.16147173376712567,0.2600994190455278,0.16147173376712567,0.7399005809544721,0.24695962806352165,0.24695962806352165,0.7530403719364783,0.7530403719364783,0.1267206275037032,0.336099316166884,0.1046893443315904,0.6639006838331158,0.8732793724962966,0.10468934433159038,c1,1
25,-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.1602899639172511,0.25894186221065335,0.1602899639172511,0.7410581377893467,0.24537044654144635,0.24537044654144635,0.7546295534585536,0.7546295534585536,0.12391127694194848,0.333234944875695,0.10466183396687326,0.666765055124305,0.8760887230580516,0.10466183396687334,c1,1
26,-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.15822270150134818,0.25603433560596867,0.15822270150134818,0.7439656643940314,0.2429946778566142,0.2429946778566142,0.7570053221433858,0.7570053221433858,0.12453256119867298,0.33160878036620256,0.10353810958376479,0.6683912196337973,0.875467438801327,0.10353810958376486,c1,1
27,-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.15975965740652326,0.25782341242403584,0.15975965740652326,0.7421765875759643,0.24107353761503875,0.24107353761503875,0.7589264623849613,0.7589264623849613,0.12177677957174733,0.32924831872720406,0.10373576957772837,0.6707516812727959,0.8782232204282526,0.10373576957772834,c1,1
28,-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.165403057605872,0.26048186400923634,0.165403057605872,0.7395181359907638,0.23964913984357994,0.23964913984357994,0.7603508601564201,0.7603508601564201,0.12043673763291325,0.32866600677308966,0.10411463457008821,0.6713339932269102,0.8795632623670867,0.10411463457008824,c1,1
29,-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.16910025735692988,0.25705967207048597,0.1691002573569299,0.742940327929514,0.23827957962519383,0.23827957962519383,0.7617204203748061,0.7617204203748061,0.11862712237150302,0.3268294608082021,0.10410116921834953,0.6731705391917979,0.881372877628497,0.10410116921834955,c1,1
30,-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.1751222436909095,0.2579114851265083,0.1751222436909095,0.7420885148734918,0.23865858659508832,0.23865858659508832,0.7613414134049117,0.7613414134049117,0.1169009969250287,0.3227645515391275,0.10293177730704939,0.6772354484608725,0.8830990030749715,0.1029317773070495,c1,1
31,-11.212121212121211,-30.0,32.026733553006906,4.354725729373484,0.1772375959726691,0.25819571620202014,0.1772375959726691,0.7418042837979797,0.2388299085015305,0.2388299085015305,0.7611700914984695,0.7611700914984695,0.11660944211007504,0.3233958739761584,0.10339321593304167,0.6766041260238417,0.8833905578899249,0.10339321593304163,c1,1
32,-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.17554271047279585,0.2574656083781018,0.17554271047279585,0.7425343916218982,0.23934995901788164,0.23934995901788164,0.7606500409821183,0.7606500409821183,0.11788484397828944,0.32492613191927644,0.1035206439704935,0.6750738680807237,0.8821151560217105,0.10352064397049343,c1,1
33,-10.0,-30.0,31.622776601683793,4.3906384259880475,0.17108764237306426,0.25562675416428443,0.17108764237306426,0.7443732458357155,0.23951564702480463,0.23951564702480463,0.7604843529751953,0.7604843529751953,0.11962481911765518,0.3265179605855613,0.10344657073395307,0.6734820394144387,0.8803751808823448,0.10344657073395302,c1,1
34,-9.393939393939394,-30.0,31.436381746902846,4.408929068944868,0.1617858226791637,0.2515875467466031,0.1617858226791637,0.748412453253397,0.2379248403188852,0.2379248403188852,0.7620751596811148,0.7620751596811148,0.11929182881774869,0.3263313722297825,0.1035197717060169,0.6736686277702175,0.8807081711822514,0.10351977170601695,c1,1
35,-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.15592970854037133,0.24814251500430537,0.15592970854037136,0.7518574849956947,0.23528365711256505,0.23528365711256505,0.764716342887435,0.764716342887435,0.11929621960700244,0.32378512709451024,0.1022444537437539,0.6762148729054898,0.8807037803929973,0.1022444537437538,c1,1
36,-8.18181818181818,-30.0,31.095693411794674,4.446136931233765,0.15517587470488747,0.24673761881415188,0.15517587470488745,0.7532623811858481,0.23160611035298947,0.23160611035298947,0.7683938896470105,0.7683938896470105,0.1189876619174905,0.31621683255785893,0.09861458532018422,0.6837831674421411,0.8810123380825094,0.09861458532018419,c1,1
37,-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.15499953389154358,0.24468974643764388,0.1549995338915436,0.7553102535623563,0.22832679518163645,0.22832679518163645,0.7716732048183635,0.7716732048183635,0.12015621688006473,0.31235372812063256,0.09609875562028392,0.6876462718793674,0.8798437831199353,0.09609875562028392,c1,1
38,-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.1514211815215483,0.2397892952312931,0.1514211815215483,0.7602107047687069,0.22446927558599516,0.22446927558599516,0.7755307244140048,0.7755307244140048,0.11856987814346054,0.30710001518239965,0.09426506851946956,0.6928999848176003,0.8814301218565394,0.09426506851946953,c1,1
39,-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.14795148735592697,0.23630696758368783,0.14795148735592695,0.7636930324163121,0.22205870949457007,0.22205870949457007,0.7779412905054299,0.7779412905054299,0.11834464761214215,0.30340006332082725,0.09252770785434256,0.6965999366791727,0.8816553523878579,0.09252770785434256,c1,1
