,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-34.98076211353316,-34.98076211353316,49.470268203105526,3.9269908169872414,0.23743093916732608,0.32555425436640384,0.23743093916732608,0.6744457456335963,0.29071014678293333,0.29071014678293333,0.7092898532170667,0.7092898532170667,0.12280281986988027,0.4278258643516271,0.15251152224087342,0.5721741356483729,0.8771971801301199,0.1525115222408735,c1,1
1,-34.2740800506335,-34.98076211353316,48.97311794608171,3.9371945444811955,0.2407612740987694,0.32646877832485366,0.24076127409876943,0.6735312216751462,0.28957857252504704,0.28957857252504704,0.710421427474953,0.710421427474953,0.12405771621633219,0.42394405551210357,0.14994316964788568,0.5760559444878964,0.8759422837836677,0.14994316964788562,c1,1
2,-33.56739798773384,-34.98076211353316,48.481170836836384,3.9476064526128454,0.24047376496940934,0.32419984113283434,0.24047376496940934,0.6758001588671657,0.2880850052984335,0.2880850052984335,0.7119149947015665,0.7119149947015665,0.1250849677912054,0.4215224008119385,0.14821871651036655,0.5784775991880614,0.8749150322087946,0.1482187165103666,c1,1
3,-32.86071592483418,-34.98076211353316,47.99458687327403,3.9582306504175095,0.23672612214849592,0.32231512792475414,0.23672612214849592,0.6776848720752459,0.28698142974084334,0.28698142974084334,0.7130185702591567,0.7130185702591567,0.12340588594161245,0.42205187036651626,0.1493229922124519,0.5779481296334839,0.8765941140583876,0.14932299221245188,c1,1
4,-32.15403386193452,-34.98076211353316,47.51353082689213,3.9690712244291317,0.23379789091205044,0.32184377374706225,0.2337978909120504,0.6781562262529378,0.28622015092675124,0.28622015092675124,0.7137798490732488,0.7137798490732488,0.1253421001727261,0.41543265898924925,0.14504527940826156,0.5845673410107508,0.8746578998272738,0.1450452794082615,c1,1
5,-31.447351799034863,-34.98076211353316,47.03817229884531,3.9801322258321767,0.23208296023923977,0.32334909656922756,0.23208296023923977,0.6766509034307725,0.2854657283838822,0.2854657283838822,0.7145342716161178,0.7145342716161178,0.12680288136943058,0.41554387153493955,0.14437049508275449,0.5844561284650605,0.8731971186305694,0.14437049508275446,c1,1
6,-30.740669736135203,-34.98076211353316,46.56868576489716,3.991417656412795,0.23128288574035918,0.325203528457809,0.23128288574035918,0.6747964715421908,0.2843547445563905,0.2843547445563905,0.7156452554436096,0.7156452554436096,0.12767176702925892,0.4125759295994575,0.14245208128509929,0.5874240704005425,0.8723282329707411,0.14245208128509934,c1,1
7,-30.03398767323554,-34.98076211353316,46.10525060770911,4.002931453253137,0.23079398423147654,0.3261513033820816,0.23079398423147654,0.6738486966179182,0.283117814558595,0.283117814558595,0.7168821854414049,0.7168821854414049,0.12836185441673054,0.4073419723520637,0.13949005896766659,0.5926580276479363,0.8716381455832695,0.13949005896766659,c1,1
8,-29.32730561033588,-34.98076211353316,45.6480511348035,4.014677472116742,0.22971642924821276,0.32562900426082336,0.22971642924821276,0.6743709957391768,0.28169418644365923,0.28169418644365923,0.7183058135563408,0.7183058135563408,0.12778675937476533,0.3977468011860316,0.13498002090563316,0.6022531988139683,0.8722132406252348,0.1349800209056332,c1,1
9,-28.62062354743622,-34.98076211353316,45.19727658042747,4.026659469478403,0.22707257919190432,0.3231455749863622,0.22707257919190432,0.6768544250136379,0.28005400997193636,0.28005400997193636,0.7199459900280637,0.7199459900280637,0.12844819142317165,0.3955752358213146,0.13356352219907147,0.6044247641786855,0.8715518085768283,0.13356352219907142,c1,1
10,-27.91394148453656,-34.98076211353316,44.75312108943608,4.038881083158918,0.2256934413031929,0.3206354079828983,0.2256934413031929,0.6793645920171015,0.27894847540733125,0.27894847540733125,0.7210515245926687,0.7210515245926687,0.12826170629833467,0.3930120058363379,0.1323751497690016,0.6069879941636622,0.8717382937016653,0.13237514976900155,c1,1
11,-27.207259421636902,-34.98076211353316,44.31578368121055,4.051345811534003,0.22519369239127596,0.3206537593282925,0.22519369239127596,0.6793462406717076,0.278430497742682,0.278430497742682,0.721569502257318,0.721569502257318,0.1282385394397303,0.3941570212034673,0.1329592408818685,0.6058429787965326,0.8717614605602698,0.1329592408818686,c1,1
12,-26.500577358737242,-34.98076211353316,43.88546819153253,4.064056991297429,0.22452593868757437,0.31941640273183775,0.22452593868757437,0.6805835972681623,0.27788468499789276,0.27788468499789276,0.7221153150021072,0.7221153150021072,0.12889037351941174,0.39140588445329594,0.1312577554669421,0.6085941155467041,0.8711096264805884,0.13125775546694218,c1,1
13,-25.793895295837583,-34.98076211353316,43.46238319025119,4.077017773771349,0.22319181771070795,0.31774245356301334,0.22319181771070795,0.6822575464369866,0.27799589494071786,0.27799589494071786,0.7220041050592821,0.7220041050592821,0.12783414176347452,0.3936168757681693,0.13289136700234738,0.6063831242318306,0.8721658582365255,0.13289136700234744,c1,1
14,-25.08721323293792,-34.98076211353316,43.04674187250984,4.090231099772079,0.22281146023394552,0.3168547739320552,0.2228114602339455,0.6831452260679449,0.27823984283431374,0.27823984283431374,0.7217601571656862,0.7217601571656862,0.12990554978925165,0.3946206200131032,0.13235753511192577,0.6053793799868968,0.8700944502107484,0.13235753511192577,c1,1
15,-24.38053117003826,-34.98076211353316,42.638761921247244,4.103699673057278,0.2233093454021678,0.31659950108814633,0.2233093454021678,0.6834004989118538,0.27817021542868503,0.27817021542868503,0.721829784571315,0.721829784571315,0.13214828494484987,0.3946318425387398,0.13124177879694496,0.6053681574612602,0.8678517150551501,0.13124177879694499,c1,1
16,-23.6738491071386,-34.98076211353316,42.23866533865818,4.117425932400796,0.22260193941405065,0.31643680088197224,0.22260193941405065,0.6835631991180278,0.27806566149432166,0.27806566149432166,0.7219343385056783,0.7219343385056783,0.13037083281820597,0.39387320875115794,0.131751187966476,0.606126791248842,0.869629167181794,0.131751187966476,c1,1
17,-22.96716704423894,-34.98076211353316,41.846678244295234,4.131412022364388,0.2183664601177554,0.31566204249688673,0.2183664601177554,0.6843379575031133,0.27734297218866255,0.27734297218866255,0.7226570278113374,0.7226570278113374,0.13167983162192853,0.3864398193472368,0.12737999386265414,0.6135601806527632,0.8683201683780715,0.12737999386265414,c1,1
18,-22.26048498133928,-34.98076211353316,41.463030637521285,4.145659762861183,0.21262141916497687,0.3148294557642401,0.21262141916497684,0.68517054423576,0.27653046085137895,0.27653046085137895,0.7234695391486211,0.7234695391486211,0.13370372167295444,0.3823497907050694,0.12432303451605749,0.6176502092949305,0.8662962783270455,0.12432303451605747,c1,1
19,-21.553802918439622,-34.98076211353316,41.08795612208684,4.160170617634058,0.20509452947715553,0.3117271680012727,0.20509452947715553,0.6882728319987272,0.2759593435270002,0.2759593435270002,0.7240406564729998,0.7240406564729998,0.13760730218082098,0.37970233866414804,0.12104751824166353,0.620297661335852,0.8623926978191792,0.1210475182416636,c1,1
20,-20.847120855539963,-34.98076211353316,40.72169159071227,4.174945661802933,0.19955945043389933,0.3101032024286095,0.19955945043389933,0.6898967975713904,0.2750371351314707,0.2750371351314707,0.7249628648685293,0.7249628648685293,0.1415593588433062,0.38177730033458795,0.12010897074564088,0.6182226996654121,0.8584406411566938,0.12010897074564086,c1,1
21,-20.140438792640303,-34.98076211353316,40.36447686770742,4.189985548668161,0.19676104804825292,0.31301591087885494,0.19676104804825292,0.6869840891211451,0.27495622199493247,0.27495622199493247,0.7250437780050676,0.7250437780050676,0.14223944048496578,0.37534531058771914,0.11655293505137668,0.6246546894122809,0.8577605595150342,0.11655293505137665,c1,1
22,-19.433756729740644,-34.98076211353316,40.01655430786535,4.205290475992353,0.19719558413578173,0.319441477784597,0.1971955841357817,0.680558522215403,0.27578337239867773,0.27578337239867773,0.7242166276013222,0.7242166276013222,0.1425305182004863,0.37842135036479274,0.11794541608215323,0.6215786496352073,0.8574694817995137,0.1179454160821532,c1,1
23,-18.727074666840984,-34.98076211353316,39.67816835012718,4.220860152019709,0.1970638802415965,0.3221539605499458,0.19706388024159652,0.6778460394500542,0.27629524479961637,0.27629524479961637,0.7237047552003837,0.7237047552003837,0.1452380903129071,0.3725769226921723,0.1136694161896326,0.6274230773078278,0.8547619096870929,0.11366941618963256,c1,1
