,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
0,-34.98076211353316,-34.98076211353316,49.470268203105526,3.9269908169872414,0.29071014678293333,0.20397774340388533,0.7092898532170667,0.20397774340388533,0.12280281986988027,0.4278258643516271,0.15251152224087342,0.5721741356483729,0.8771971801301199,0.1525115222408735,Est_prob_c1,1
1,-34.2740800506335,-34.98076211353316,48.97311794608171,3.9371945444811955,0.28957857252504704,0.20333751571053313,0.710421427474953,0.20333751571053313,0.12405771621633219,0.42394405551210357,0.14994316964788568,0.5760559444878964,0.8759422837836677,0.14994316964788562,Est_prob_c1,1
2,-33.56739798773384,-34.98076211353316,48.481170836836384,3.9476064526128454,0.2880850052984335,0.20232061269769383,0.7119149947015665,0.20232061269769383,0.1250849677912054,0.4215224008119385,0.14821871651036655,0.5784775991880614,0.8749150322087946,0.1482187165103666,Est_prob_c1,1
3,-32.86071592483418,-34.98076211353316,47.99458687327403,3.9582306504175095,0.28698142974084334,0.20084169547931233,0.7130185702591567,0.20084169547931233,0.12340588594161245,0.42205187036651626,0.1493229922124519,0.5779481296334839,0.8765941140583876,0.14932299221245188,Est_prob_c1,1
4,-32.15403386193452,-34.98076211353316,47.51353082689213,3.9690712244291317,0.28622015092675124,0.19924880396851882,0.7137798490732488,0.19924880396851882,0.1253421001727261,0.41543265898924925,0.14504527940826156,0.5845673410107508,0.8746578998272738,0.1450452794082615,Est_prob_c1,1
5,-31.447351799034863,-34.98076211353316,47.03817229884531,3.9801322258321767,0.2854657283838822,0.1979808374530882,0.7145342716161178,0.1979808374530882,0.12680288136943058,0.41554387153493955,0.14437049508275449,0.5844561284650605,0.8731971186305694,0.14437049508275446,Est_prob_c1,1
6,-30.740669736135203,-34.98076211353316,46.56868576489716,3.991417656412795,0.2843547445563905,0.19643346788372465,0.7156452554436096,0.19643346788372465,0.12767176702925892,0.4125759295994575,0.14245208128509929,0.5874240704005425,0.8723282329707411,0.14245208128509934,Est_prob_c1,1
7,-30.03398767323554,-34.98076211353316,46.10525060770911,4.002931453253137,0.283117814558595,0.19501749765719928,0.7168821854414049,0.19501749765719928,0.12836185441673054,0.4073419723520637,0.13949005896766659,0.5926580276479363,0.8716381455832695,0.13949005896766659,Est_prob_c1,1
8,-29.32730561033588,-34.98076211353316,45.6480511348035,4.014677472116742,0.28169418644365923,0.19379248514357061,0.7183058135563408,0.19379248514357061,0.12778675937476533,0.3977468011860316,0.13498002090563316,0.6022531988139683,0.8722132406252348,0.1349800209056332,Est_prob_c1,1
9,-28.62062354743622,-34.98076211353316,45.19727658042747,4.026659469478403,0.28005400997193636,0.19230206709285186,0.7199459900280637,0.19230206709285186,0.12844819142317165,0.3955752358213146,0.13356352219907147,0.6044247641786855,0.8715518085768283,0.13356352219907142,Est_prob_c1,1
