,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-30.0,-30.0,42.42640687119285,3.9269908169872414,0.2184550774686882,0.21845507746868817,0.26575340895533306,0.26575340895533306,0.7342465910446669,0.7342465910446669,0.10149455095139925,0.37394541589626784,0.1362254324724343,0.626054584103732,0.8985054490486006,0.1362254324724343,blue,1
1,-29.393939393939394,-30.0,42.00004372729369,3.9371945444811955,0.21746013161790675,0.21746013161790678,0.26482556183266454,0.26482556183266454,0.7351744381673354,0.7351744381673354,0.10147882800567987,0.3730195099801754,0.13577034098724777,0.6269804900198246,0.8985211719943201,0.13577034098724777,blue,1
2,-28.78787878787879,-30.0,41.57814287706465,3.9476064526128454,0.21638930381899144,0.21638930381899144,0.26403531110108913,0.26403531110108913,0.7359646888989109,0.7359646888989109,0.10193361234174211,0.3735591870022078,0.13581278733023283,0.6264408129977922,0.8980663876582577,0.13581278733023278,blue,1
3,-28.18181818181818,-30.0,41.16084153698826,3.9582306504175095,0.21519984166376646,0.21519984166376646,0.2631537924989299,0.2631537924989299,0.7368462075010701,0.7368462075010701,0.10296692339090793,0.3703509833014747,0.1336920299552834,0.6296490166985252,0.8970330766090919,0.13369202995528334,blue,1
4,-27.575757575757574,-30.0,40.74828101744847,3.969071224429132,0.21288951206398102,0.21288951206398102,0.26253927483346484,0.26253927483346484,0.7374607251665352,0.7374607251665352,0.10303971953594936,0.36988070585738064,0.13342049316071564,0.6301192941426194,0.8969602804640507,0.1334204931607157,blue,1
5,-26.96969696969697,-30.0,40.34060677081199,3.9801322258321767,0.2132568830147942,0.2132568830147942,0.2619425340421707,0.2619425340421707,0.7380574659578293,0.7380574659578293,0.10378945650633362,0.3667644388078343,0.13148749115075037,0.6332355611921656,0.8962105434936665,0.13148749115075042,blue,1
6,-26.363636363636363,-30.0,39.93796842997963,3.991417656412795,0.21050597509185487,0.21050597509185487,0.26079607390322784,0.26079607390322784,0.7392039260967722,0.7392039260967722,0.10310880298445112,0.3655833018845056,0.13123724945002724,0.6344166981154944,0.8968911970155489,0.13123724945002724,blue,1
7,-25.757575757575758,-30.0,39.540519836077706,4.002931453253137,0.20961022343132316,0.20961022343132313,0.2599254739863104,0.2599254739863104,0.7400745260136896,0.7400745260136896,0.10342798303447684,0.3636562933719469,0.13011415516873504,0.6363437066280532,0.8965720169655231,0.13011415516873498,blue,1
8,-25.151515151515152,-30.0,39.148419053863414,4.014677472116742,0.2089420327587514,0.2089420327587514,0.2587093987276309,0.2587093987276309,0.7412906012723691,0.7412906012723691,0.10482266001360181,0.3638536194725961,0.12951547972949715,0.6361463805274039,0.8951773399863981,0.12951547972949712,blue,1
9,-24.545454545454547,-30.0,38.761828373323354,4.026659469478403,0.20840522551630195,0.20840522551630195,0.25801069263181753,0.25801069263181753,0.7419893073681825,0.7419893073681825,0.10365454779313378,0.36271691102021963,0.12953118161354293,0.6372830889797805,0.8963454522068661,0.12953118161354282,blue,1
10,-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.20806065115526728,0.20806065115526728,0.2572290081491163,0.2572290081491163,0.7427709918508837,0.7427709918508837,0.10497781747236684,0.3604737479138843,0.12774796522075874,0.6395262520861156,0.8950221825276332,0.12774796522075882,blue,1
11,-23.333333333333332,-30.0,38.0058475033046,4.051345811534003,0.20782184930190514,0.20782184930190514,0.2562590068959776,0.2562590068959776,0.7437409931040224,0.7437409931040224,0.10513911439574487,0.36342431885403426,0.1291426022291447,0.6365756811459657,0.8948608856042553,0.12914260222914475,blue,1
12,-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.20742614645293783,0.2074261464529379,0.25575628160655384,0.25575628160655384,0.7442437183934462,0.7442437183934462,0.10696126156836884,0.3604882113526201,0.12676347489212564,0.6395117886473799,0.8930387384316312,0.12676347489212564,blue,1
13,-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.20666312657109995,0.20666312657109998,0.2558943937190033,0.2558943937190033,0.7441056062809968,0.7441056062809968,0.10656400041976447,0.35676588832834777,0.12510094395429167,0.6432341116716521,0.8934359995802355,0.12510094395429167,blue,1
14,-21.515151515151516,-30.0,36.91749916665438,4.090231099772079,0.2055496247526278,0.2055496247526278,0.25565866396069975,0.25565866396069975,0.7443413360393002,0.7443413360393002,0.10764927944954661,0.3563922503927517,0.12437148547160254,0.6436077496072482,0.8923507205504533,0.12437148547160254,blue,1
15,-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.20419047949011365,0.20419047949011368,0.2545001687733973,0.2545001687733973,0.7454998312266027,0.7454998312266027,0.10735993006335365,0.3561195302107329,0.12437980007368962,0.643880469789267,0.8926400699366464,0.12437980007368965,blue,1
16,-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.2028403998623839,0.20284039986238392,0.25327423061084264,0.25327423061084264,0.7467257693891574,0.7467257693891574,0.10672436949932786,0.35330358776549703,0.1232896091330846,0.6466964122345029,0.893275630500672,0.12328960913308457,blue,1
17,-19.696969696969695,-30.0,35.888307500401055,4.131412022364388,0.20231657452808266,0.20231657452808266,0.2520840601844625,0.2520840601844625,0.7479159398155375,0.7479159398155375,0.10810164055860177,0.35056258939412854,0.12123047441776338,0.6494374106058715,0.8918983594413982,0.12123047441776336,blue,1
18,-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.20138517773459044,0.20138517773459044,0.2512230649026637,0.2512230649026637,0.7487769350973362,0.7487769350973362,0.10961122345182242,0.34882789594634134,0.11960833624725946,0.6511721040536586,0.8903887765481776,0.11960833624725953,blue,1
