,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
0,-2.5040499127620737,-0.5950430550047967,2.5737797502725814,3.3748976542622224,0.08711217186964337,0.08711217186964337,0.0,c0,0.7582606404692449,0.7582606404692449,0.24173935953075512,0.24173935953075512,0.7027942445257015,0.823379293181225,0.060292524327761776,0.17662070681877493,0.2972057554742986,0.060292524327761846,c0,0
1,9.189132704565557,-4.984909970139768,10.454161241941659,5.78613483873925,0.11423079837382527,0.11423079837382528,0.0,c0,0.3837191759643733,0.3837191759643733,0.6162808240356267,0.6162808240356267,0.3013588487575204,0.46223965930083893,0.08044040527165927,0.5377603406991611,0.6986411512424797,0.0804404052716593,c1,1
2,10.64215821557371,-4.089124263766564,11.400722289830037,5.916340048451024,0.12507486014760438,0.12507486014760438,1.0,c1,0.34527574165064523,0.34527574165064523,0.6547242583493548,0.6547242583493548,0.263646914049079,0.4193734228434547,0.07786325439718786,0.5806265771565453,0.736353085950921,0.07786325439718783,c1,1
3,-1.5378207814172244,-11.986837827578341,12.085080631109655,4.584793514303209,0.09123928133229016,0.09123928133229016,1.0,c1,0.21661083017931052,0.21661083017931052,0.7833891698206895,0.7833891698206895,0.13681848431203741,0.2874133399195178,0.07529742780374019,0.7125866600804823,0.8631815156879625,0.0752974278037401,c1,1
4,10.779693591984666,-4.265986596773731,11.593120183148642,5.9063542711779755,0.12494432578107363,0.12494432578107363,1.0,c1,0.34504138891121106,0.34504138891121106,0.654958611088789,0.654958611088789,0.266567379559453,0.41917884326674676,0.07630573185364689,0.5808211567332531,0.733432620440547,0.07630573185364697,c1,1
5,10.385835905879828,-1.547928529108166,10.500555708870348,6.1352321490097985,0.1250311340829214,0.1250311340829214,1.0,c1,0.33449779258520657,0.33449779258520657,0.6655022074147935,0.6655022074147935,0.24709559671090964,0.4183443615568701,0.08562438242298023,0.5816556384431298,0.7529044032890904,0.08562438242298026,c1,1
6,5.263799227519747,-1.0532589748060694,5.36814090497325,6.085698573018585,0.13638653441625062,0.1363865344162506,1.0,c1,0.6045191592028483,0.6045191592028483,0.3954808407971517,0.3954808407971517,0.5118990431009269,0.7058280234847714,0.09696449019192221,0.29417197651522875,0.48810095689907307,0.09696449019192216,c0,0
7,-0.4694323254301099,-7.594796601722433,7.609290514213092,4.650657784207187,0.14553854969764146,0.14553854969764146,0.0,c0,0.4191576267417715,0.4191576267417715,0.5808423732582285,0.5808423732582285,0.30942459973678316,0.5196194931889937,0.10509744672610527,0.48038050681100636,0.6905754002632168,0.10509744672610524,c1,1
8,-1.080852090394157,14.868073186346809,14.907308325645994,1.643364849031622,0.1415873438905935,0.1415873438905935,1.0,c1,0.3437209705682907,0.3437209705682907,0.6562790294317093,0.6562790294317093,0.24746344664611433,0.4367643769907474,0.09465046517231653,0.5632356230092526,0.7525365533538857,0.09465046517231657,c1,1
9,9.92282073308796,-8.211318339272543,12.879756215467507,5.591888527775937,0.10473798755087592,0.10473798755087592,1.0,c1,0.3524701331440683,0.3524701331440683,0.6475298668559317,0.6475298668559317,0.26672807039701385,0.4250015581544755,0.07913674387873082,0.5749984418455245,0.7332719296029861,0.07913674387873082,c1,1
10,-3.6967545785911464,-2.6703643700082793,4.560355280342127,3.767164099680127,0.11170676938352286,0.11170676938352288,1.0,c1,0.7110751505358323,0.7110751505358323,0.2889248494641677,0.2889248494641677,0.6413486229373535,0.7935023971639753,0.0760768871133109,0.20649760283602478,0.3586513770626464,0.0760768871133108,c0,0
11,-3.133473629171266,2.1345211790243726,3.7914163116723736,2.543596114809205,0.12654979520126214,0.12654979520126214,0.0,c0,0.6940400697907884,0.6940400697907884,0.3059599302092117,0.3059599302092117,0.6068414444846562,0.7871019573211498,0.09013025641824685,0.21289804267885007,0.3931585555153436,0.09013025641824678,c0,0
12,1.4597385781622145,-1.5145500799958456,2.103496769997631,5.47936078891248,0.08342556091940609,0.08342556091940607,1.0,c1,0.8280846299168843,0.8280846299168843,0.17191537008311572,0.17191537008311572,0.7822951188219005,0.8870302692404215,0.0523675752092605,0.11296973075957839,0.2177048811780995,0.05236757520926055,c0,0
13,12.41937143843711,9.45683011332398,15.610010336900444,0.650794008303282,0.10019804495971579,0.1001980449597158,0.0,c0,0.3030754118766684,0.3030754118766684,0.6969245881233316,0.6969245881233316,0.2231459160025059,0.37911713371448374,0.07798560885598892,0.6208828662855163,0.776854083997494,0.07798560885598887,c1,1
