,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
0,-30.0,-30.0,42.42640687119285,3.9269908169872414,0.12249189229250851,0.12249189229250852,0.1418257883795192,0.1418257883795192,0.8581742116204808,0.8581742116204808,0.05545261747692186,0.19031163342849844,0.06742950797578828,0.8096883665715016,0.9445473825230781,0.06742950797578828,blue,1
1,-29.393939393939394,-30.0,42.00004372729369,3.9371945444811955,0.12052599650441147,0.12052599650441147,0.14012692645978256,0.14012692645978256,0.8598730735402175,0.8598730735402175,0.0550252864034776,0.1897798869689298,0.06737730028272611,0.8102201130310702,0.9449747135965224,0.0673773002827261,blue,1
2,-28.78787878787879,-30.0,41.57814287706465,3.9476064526128454,0.11822215454744783,0.11822215454744783,0.13838157214935287,0.13838157214935287,0.8616184278506471,0.8616184278506471,0.05513206088322853,0.18948880893306855,0.06717837402492001,0.8105111910669315,0.9448679391167715,0.06717837402492,blue,1
3,-28.18181818181818,-30.0,41.16084153698826,3.9582306504175095,0.11497752843819808,0.11497752843819808,0.13750088952121045,0.13750088952121045,0.8624991104787896,0.8624991104787896,0.05470630867909501,0.1877049899255257,0.06649934062321534,0.8122950100744742,0.9452936913209051,0.06649934062321544,blue,1
4,-27.575757575757574,-30.0,40.74828101744847,3.969071224429132,0.10959134118025383,0.10959134118025383,0.1363848344847586,0.1363848344847586,0.8636151655152414,0.8636151655152414,0.0548789740338601,0.1861888280139931,0.0656549269900665,0.8138111719860068,0.94512102596614,0.06565492699006659,blue,1
5,-26.96969696969697,-30.0,40.34060677081199,3.9801322258321767,0.10242471350738014,0.10242471350738014,0.13527831088897901,0.13527831088897901,0.864721689111021,0.864721689111021,0.05515356391861955,0.18473132761933345,0.06478888185035694,0.8152686723806666,0.9448464360813804,0.06478888185035692,blue,1
6,-26.363636363636363,-30.0,39.93796842997963,3.991417656412795,0.09710638208968576,0.09710638208968576,0.133996268222281,0.133996268222281,0.8660037317777189,0.8660037317777189,0.05477845730114085,0.18358661015546585,0.0644040764271625,0.8164133898445342,0.945221542698859,0.06440407642716245,blue,1
7,-25.757575757575758,-30.0,39.540519836077706,4.002931453253137,0.09415591170621676,0.09415591170621676,0.13262417512369507,0.13262417512369507,0.8673758248763049,0.8673758248763049,0.05427595937184381,0.17893568203451474,0.06232986133133546,0.8210643179654852,0.9457240406281562,0.0623298613313355,blue,1
8,-25.151515151515152,-30.0,39.148419053863414,4.014677472116742,0.09255463383649007,0.09255463383649007,0.13128244103501988,0.13128244103501988,0.8687175589649802,0.8687175589649802,0.05401403093648127,0.17731374583038645,0.06164985744695259,0.8226862541696135,0.9459859690635186,0.06164985744695256,blue,1
9,-24.545454545454547,-30.0,38.761828373323354,4.026659469478403,0.09174827663119728,0.09174827663119726,0.12982127909150626,0.12982127909150626,0.8701787209084938,0.8701787209084938,0.05265089980808083,0.17571247663182654,0.06153078841187286,0.8242875233681735,0.9473491001919192,0.06153078841187287,blue,1
10,-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.09132332607450808,0.09132332607450805,0.12847823317243068,0.12847823317243068,0.8715217668275693,0.8715217668275693,0.052493979518008486,0.17357034071368457,0.06053818059783804,0.8264296592863155,0.9475060204819916,0.060538180597838054,blue,1
11,-23.333333333333332,-30.0,38.0058475033046,4.051345811534003,0.09109511833666809,0.09109511833666809,0.1274683954888413,0.1274683954888413,0.8725316045111587,0.8725316045111587,0.052409882679197835,0.17391123381905393,0.06075067556992805,0.8260887661809461,0.9475901173208022,0.06075067556992808,blue,1
12,-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.09092351217168126,0.09092351217168126,0.12676768366030594,0.12676768366030594,0.873232316339694,0.873232316339694,0.052730267937901504,0.17473894996293066,0.061004341012514576,0.8252610500370694,0.9472697320620986,0.06100434101251462,blue,1
13,-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.09051420156209648,0.09051420156209648,0.12646066652466,0.12646066652466,0.87353933347534,0.87353933347534,0.05383011776441761,0.17402854168358517,0.06009921195958378,0.8259714583164148,0.9461698822355823,0.06009921195958373,blue,1
14,-21.515151515151516,-30.0,36.91749916665438,4.090231099772079,0.09004810457046312,0.09004810457046311,0.12652642835095537,0.12652642835095537,0.8734735716490446,0.8734735716490446,0.054050302295088296,0.17258739207977192,0.05926854489234181,0.8274126079202281,0.9459496977049118,0.059268544892341846,blue,1
15,-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.08945339146617529,0.08945339146617529,0.12675356165430518,0.12675356165430518,0.8732464383456948,0.8732464383456948,0.054083321240378804,0.17107857709068625,0.05849762792515372,0.8289214229093138,0.9459166787596212,0.05849762792515367,blue,1
16,-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.08863425581272842,0.08863425581272842,0.1273439296118528,0.1273439296118528,0.8726560703881472,0.8726560703881472,0.05556453286795031,0.17288953123822168,0.058662499185135684,0.8271104687617783,0.9444354671320497,0.05866249918513572,blue,1
17,-19.696969696969695,-30.0,35.888307500401055,4.131412022364388,0.08787474377389937,0.08787474377389938,0.12849701947697958,0.12849701947697958,0.8715029805230204,0.8715029805230204,0.05826571199911146,0.17287044230269633,0.057302365151792434,0.8271295576973037,0.9417342880008885,0.057302365151792434,blue,1
18,-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.08791762236902737,0.08791762236902737,0.13042628216897773,0.13042628216897773,0.8695737178310223,0.8695737178310223,0.06225987380688301,0.1759004487579902,0.0568202874755536,0.82409955124201,0.9377401261931171,0.056820287475553566,blue,1
19,-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.08910206446158683,0.08910206446158685,0.13315681884494354,0.13315681884494354,0.8668431811550564,0.8668431811550564,0.06665147675182975,0.17681869950369294,0.055083611375931596,0.8231813004963072,0.9333485232481702,0.055083611375931485,blue,1
20,-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.09057442663406313,0.09057442663406313,0.13654722269896513,0.13654722269896513,0.8634527773010349,0.8634527773010349,0.06890010711249468,0.17825439109913,0.054677141993317656,0.82174560890087,0.9310998928875054,0.05467714199331769,blue,1
21,-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.09150331429864687,0.09150331429864687,0.14041490555923494,0.14041490555923494,0.859585094440765,0.859585094440765,0.07216635708675584,0.18283769575710768,0.05533566933517592,0.8171623042428924,0.9278336429132442,0.05533566933517592,blue,1
22,-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.09194012991654114,0.09194012991654114,0.14449291358347557,0.14449291358347557,0.8555070864165244,0.8555070864165244,0.07745455030707088,0.19023459270061246,0.05639002119677079,0.8097654072993876,0.9225454496929293,0.056390021196770834,blue,1
23,-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.09215846296132528,0.09215846296132531,0.14856188289225644,0.14856188289225644,0.8514381171077435,0.8514381171077435,0.08250628661033593,0.19647702287656615,0.05698536813311511,0.8035229771234338,0.9174937133896641,0.056985368133115166,blue,1
24,-15.454545454545453,-30.0,33.74674762412834,4.236693761529698,0.09213663218166725,0.09213663218166725,0.15242214507911891,0.15242214507911891,0.8475778549208811,0.8475778549208811,0.0854819441423316,0.20028759855422834,0.05740282720594837,0.7997124014457717,0.9145180558576684,0.05740282720594836,blue,1
25,-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.09178528182705345,0.09178528182705345,0.15599336175793702,0.15599336175793702,0.844006638242063,0.844006638242063,0.08935411824845343,0.20527174248137992,0.05795881211646324,0.7947282575186201,0.9106458817515466,0.057958812116463254,blue,1
26,-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.0907122788818196,0.09071227888181957,0.15941644807274558,0.15941644807274558,0.8405835519272544,0.8405835519272544,0.0925493736928451,0.20772465446351857,0.05758764038533673,0.7922753455364814,0.9074506263071549,0.05758764038533676,blue,1
27,-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.08947710444135343,0.08947710444135343,0.1626873671062002,0.1626873671062002,0.8373126328937999,0.8373126328937999,0.09518491007307325,0.21172918751328368,0.05827213872010521,0.7882708124867164,0.9048150899269267,0.05827213872010517,blue,1
28,-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.08811921398063467,0.08811921398063467,0.16570948313283304,0.16570948313283304,0.8342905168671669,0.8342905168671669,0.09836640489414405,0.21584159812641004,0.058737596616132995,0.7841584018735901,0.901633595105856,0.058737596616132925,blue,1
29,-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.08624120807283464,0.08624120807283464,0.1686987615771932,0.1686987615771932,0.8313012384228068,0.8313012384228068,0.1000284331905014,0.21837161354935922,0.059171590179428905,0.7816283864506408,0.8999715668094986,0.05917159017942891,blue,1
30,-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.08450987672244921,0.08450987672244921,0.17115536520735103,0.17115536520735103,0.828844634792649,0.828844634792649,0.10098694123432084,0.22169148991634446,0.06035227434101181,0.7783085100836554,0.8990130587656792,0.06035227434101187,blue,1
31,-11.212121212121211,-30.0,32.026733553006906,4.354725729373484,0.08426262316455085,0.08426262316455085,0.17300963726196902,0.17300963726196902,0.826990362738031,0.826990362738031,0.10304764575486483,0.22520341385483755,0.06107788404998636,0.7747965861451626,0.8969523542451352,0.06107788404998632,blue,1
32,-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.08527973428779372,0.08527973428779372,0.17475512517383637,0.17475512517383637,0.8252448748261636,0.8252448748261636,0.10274482323700418,0.22826130904901631,0.06275824290600607,0.7717386909509837,0.8972551767629959,0.06275824290600612,blue,1
33,-10.0,-30.0,31.622776601683793,4.3906384259880475,0.08707843088631939,0.08707843088631939,0.17614225565607208,0.17614225565607208,0.8238577443439279,0.8238577443439279,0.10427261587447156,0.22949387552732076,0.0626106298264246,0.7705061244726792,0.8957273841255284,0.06261062982642462,blue,1
