,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
0,-30.0,-30.0,42.42640687119285,3.9269908169872414,0.16700466597527122,0.22880838726433483,0.16700466597527125,0.7711916127356653,0.195284485731749,0.195284485731749,0.804715514268251,0.804715514268251,0.08654826698855154,0.2727575673431267,0.09310465017728756,0.7272424326568734,0.9134517330114486,0.09310465017728758,c1,1
1,-29.393939393939394,-30.0,42.00004372729369,3.9371945444811955,0.16474755436291033,0.22927636150751712,0.16474755436291033,0.7707236384924829,0.1945186608025319,0.1945186608025319,0.8054813391974681,0.8054813391974681,0.08601839586176085,0.26707384252205635,0.09052772333014775,0.7329261574779435,0.913981604138239,0.09052772333014775,c1,1
2,-28.78787878787879,-30.0,41.57814287706465,3.9476064526128454,0.16301156386071852,0.2295905024541161,0.16301156386071855,0.7704094975458841,0.1936342792446796,0.1936342792446796,0.8063657207553204,0.8063657207553204,0.08619912109380223,0.265593142422983,0.08969701066459038,0.734406857577017,0.9138008789061978,0.0896970106645904,c1,1
3,-28.18181818181818,-30.0,41.16084153698826,3.9582306504175095,0.16239534080025417,0.22955864245544796,0.1623953408002542,0.770441357544552,0.1926427371176909,0.1926427371176909,0.8073572628823091,0.8073572628823091,0.0875401213786097,0.2633392620264943,0.08789957032394231,0.7366607379735057,0.9124598786213902,0.08789957032394224,c1,1
4,-27.575757575757574,-30.0,40.74828101744847,3.969071224429132,0.16317802844021467,0.2289538372653372,0.1631780284402147,0.7710461627346628,0.1914443864548023,0.1914443864548023,0.8085556135451977,0.8085556135451977,0.08756955106117756,0.2594548272712374,0.08594263810502993,0.7405451727287626,0.9124304489388224,0.08594263810502989,c1,1
5,-26.96969696969697,-30.0,40.34060677081199,3.9801322258321767,0.16482101212896924,0.22797413726938995,0.16482101212896927,0.77202586273061,0.19002213302988183,0.19002213302988183,0.8099778669701182,0.8099778669701182,0.08803017534858047,0.25469686621104304,0.08333334543123128,0.7453031337889571,0.9119698246514196,0.08333334543123128,c1,1
6,-26.363636363636363,-30.0,39.93796842997963,3.991417656412795,0.16611741449419573,0.2267602597652538,0.16611741449419576,0.7732397402347461,0.18858529505248414,0.18858529505248414,0.8114147049475159,0.8114147049475159,0.08805341167803425,0.25184531690255657,0.08189595261226115,0.7481546830974435,0.9119465883219657,0.08189595261226112,c1,1
7,-25.757575757575758,-30.0,39.540519836077706,4.002931453253137,0.16645916193829446,0.2252710755084652,0.16645916193829446,0.774728924491535,0.18719590346909476,0.18719590346909476,0.8128040965309052,0.8128040965309052,0.08773849223328942,0.25020107765673183,0.0812312927117212,0.7497989223432682,0.9122615077667107,0.08123129271172125,c1,1
8,-25.151515151515152,-30.0,39.148419053863414,4.014677472116742,0.16686793968050248,0.224302873401223,0.16686793968050248,0.775697126598777,0.18583164179359932,0.18583164179359932,0.8141683582064007,0.8141683582064007,0.08752852674553524,0.24789884532470227,0.08018515928958352,0.7521011546752978,0.9124714732544648,0.08018515928958347,c1,1
9,-24.545454545454547,-30.0,38.761828373323354,4.026659469478403,0.16664543767870396,0.22307920014050928,0.166645437678704,0.7769207998594909,0.18442324846686953,0.18442324846686953,0.8155767515331305,0.8155767515331305,0.08639799405639405,0.24772998450116077,0.08066599522238335,0.7522700154988393,0.9136020059436061,0.08066599522238338,c1,1
