,lr,weight_decay,layers,bias_weight,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Training time
0,0.01,0.1,1,0.5,250,20.0,0.711,0.5812977113384733,0.034971636,0.11869476735591888,0.11421244483401607,0.1840294,0.031576276,0.02012141,0.2682323,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:31.573343
1,0.01,0.1,1,0.1,250,20.0,0.712,0.5777848902822148,0.019841485,0.08317020535469055,0.08310761132051775,0.06118341,0.022232156,0.00023556156,0.124450326,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:32.764594
2,0.01,0.1,1,0.2,250,20.0,0.7168,0.5735649385817216,0.022915507,0.08630974590778351,0.08502179939111303,0.09935046,0.026712263,0.0017208148,0.15383983,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:32.024334
3,0.01,0.1,3,0.5,250,200.0,0.725,0.5739475775015604,0.03338687,0.09719843417406082,0.09853128154685328,0.19373406,0.024326254,0.090208344,0.25653616,0.98752,0.015343912,1.0,0.9687999,0.055812947,0.06862006,0.13953115,0.0,0 days 00:00:32.099252
4,0.01,0.1,3,0.1,250,200.0,0.7202,0.5584081767246524,0.016594203,0.06076274812221527,0.0587297921981437,0.10075918,0.025444621,0.025045762,0.22972651,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:39.378007
5,0.01,0.1,3,0.2,250,200.0,0.7088,0.5648583266461638,0.021742463,0.07906429469585419,0.07826276314219066,0.11795952,0.020847684,0.030897664,0.19512166,1.0,2.6239482e-08,1.0,0.9999998,2.6245914e-08,9.23382e-08,6.1308816e-07,0.0,0 days 00:00:34.073674
6,0.01,0.1,8,0.5,250,2000.0,0.5096,0.6967016009602032,0.10252903,0.14790906012058258,0.19502775924315283,0.42136073,0.01150022,0.34500617,0.4549204,0.7090992,0.0131696705,0.7156586,0.6828612,0.42905784,0.011755597,0.45247844,0.42320266,0 days 00:00:54.149007
7,0.01,0.1,8,0.1,250,2000.0,0.5578,0.6555213525841009,0.08506431,0.15109345316886902,0.16005547078361343,0.39652157,0.029224096,0.35500953,0.46653122,0.8023265,0.02954935,0.82259876,0.7469181,0.38403687,0.015994186,0.41568717,0.3749321,0 days 00:00:57.653273
8,0.01,0.1,8,0.2,250,2000.0,0.5062,0.6961925508102212,0.10270544,0.17509739100933075,0.1956902733456118,0.32498857,0.024171954,0.2842295,0.40408662,0.80240786,0.02435471,0.82065785,0.7601168,0.30800024,0.007933418,0.32089263,0.30182606,0 days 00:01:02.508534
9,0.01,0.01,1,0.5,250,20.0,0.7136,0.5776071259782868,0.032557458,0.11236029863357544,0.10832249854018519,0.1810312,0.03259837,0.023096228,0.26372373,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:00:28.863109
