,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6832,0.6061535120750642,0.043364834,0.10323402285575867,0.13132371773399537,0.123331934,0.032742128,0.047921304,0.18982744,0.6932803,0.08247563,0.802833,0.5520345,0.012791947,0.0026491112,0.018142568,0.00935124
1,0.01,0.1,0.0002,3,250,200.0,0.5812,0.6787875567255076,0.08113049,0.08755264431238174,0.21592801130689804,0.010741604,0.0051384657,0.003865393,0.04016338,0.5096082,0.019909019,0.5426448,0.49083507,0.0008989875,9.942447e-05,0.0011034771,0.00073076884
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931860231948705,0.088201635,0.007140070199966431,0.23364518293418113,2.8990558e-08,1.5535486e-08,1.13357075e-08,2.0217762e-07,0.49847388,4.2146848e-08,0.498474,0.49847382,2.4185358e-09,1.66181e-10,2.8624592e-09,2.1294062e-09
3,0.01,0.1,0.002,1,250,20.0,0.6606,0.6095856623510787,0.043194097,0.12468796968460083,0.14154382447578137,0.14486825,0.027576415,0.04473766,0.2011934,0.7394016,0.17405938,0.95993006,0.5115591,0.016476525,0.00692251,0.027001545,0.0062468974
4,0.01,0.1,0.002,3,250,200.0,0.5136,0.736935848944017,0.11439334,0.14785310626029968,0.23494614982880774,0.059485737,0.022214359,0.021072127,0.14446741,0.366195,0.05481334,0.46955287,0.31271452,0.0056966753,0.0009770413,0.0075756223,0.0039646504
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932331946593716,0.088220894,0.008624047040939331,0.2337784081784648,2.90749e-08,1.4840608e-08,1.0816701e-08,1.6440724e-07,0.4969764,3.8919442e-08,0.49697652,0.49697632,2.4378788e-09,1.4150527e-10,2.7501192e-09,2.167831e-09
6,0.01,0.1,0.02,1,250,20.0,0.5208,0.6968308214848817,0.0908693,0.12687157094478607,0.20865355727352325,0.20141181,0.027087158,0.100861065,0.23934601,0.510957,0.15484539,0.7877327,0.31549475,0.031460315,0.00603065,0.042860672,0.020721678
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7966175272014909,0.1537661,0.21807411313056946,0.2947681841818256,0.010074652,0.0052621667,0.0033136387,0.04210025,0.28845838,0.00060983706,0.2891684,0.28761655,0.00083070423,0.00013077655,0.0011656774,0.00066407863
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6936480392748721,0.088407025,0.01680964231491089,0.23459031275190537,2.5453858e-08,1.3190534e-08,1.011696e-08,1.4649785e-07,0.48881495,3.865317e-08,0.48881504,0.48881486,2.1300965e-09,1.4524267e-10,2.4977131e-09,1.8505858e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5724,0.6687052325707784,0.07814027,0.037875838577747345,0.18249706387199585,0.26048422,0.03760643,0.08529915,0.28867513,0.6926885,0.23708281,0.99657285,0.5,0.18030372,0.13353011,0.28867513,0.0034154311
10,0.01,0.01,0.0002,3,250,200.0,0.5104,0.6923187415355924,0.08782593,0.00934860110282898,0.22642073642291252,0.014857373,0.0081833955,0.0042611766,0.08092993,0.49758828,0.011327951,0.5190647,0.48622495,0.0012528315,0.0002682196,0.0016004308,0.00078157993
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693933362408714,0.088541895,0.020590782165527344,0.23501261373438065,2.1382037e-08,1.126746e-08,7.948241e-09,1.3398864e-07,0.48500147,4.327526e-08,0.48500156,0.4850014,1.7853413e-09,1.2266221e-10,2.0394835e-09,1.5147306e-09
12,0.01,0.01,0.002,1,250,20.0,0.556,0.6734678343046818,0.078793906,0.11453555524349213,0.19544712435878936,0.19280857,0.035905212,0.076201774,0.23389888,0.68391305,0.15993538,0.98188657,0.5161659,0.02486997,0.009702111,0.04212675,0.010760971
