,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5416,0.6890850671610225,0.08613458,0.09024276584386826,0.16733758315123742,0.18500145,0.03286093,0.09211072,0.23461382,0.6004063,0.17255755,0.84082776,0.40895924,0.025549306,0.007750704,0.0439418,0.018817326
1,0.01,0.1,0.0002,3,1000,200.0,0.6392,0.6437750111298443,0.06823468,0.015697414055466652,0.11815444475092118,0.0056860866,0.0018333389,0.0018959398,0.010559523,0.6511483,0.14589582,0.7990375,0.37231722,0.0004825359,7.292268e-05,0.000625938,0.0003520808
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932972762397148,0.08824815,0.010319113731384277,0.23393421772398176,3.448246e-08,1.7952551e-08,1.2836683e-08,2.0747856e-07,0.49528474,3.8830887e-08,0.49528483,0.49528465,2.8835097e-09,1.7226787e-10,3.275578e-09,2.5478866e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5452,0.6665231582512112,0.07597015,0.08907103538513184,0.18638718335308258,0.2029011,0.025453547,0.10038487,0.23983921,0.63636875,0.12788431,0.7799464,0.48479512,0.030621586,0.008967049,0.04625224,0.02003714
4,0.01,0.1,0.002,3,1000,200.0,0.5214,0.6917288108322153,0.086834356,0.032659657299518585,0.18816764000930014,0.01836288,0.010519587,0.0047114,0.085784785,0.49898887,0.04612437,0.5469558,0.42694232,0.0015284882,0.00040744554,0.002286494,0.00090384233
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6937040759544565,0.08843324,0.017582446336746216,0.23467855313100044,2.668032e-08,1.4076915e-08,9.762624e-09,1.8090323e-07,0.48800057,3.9183902e-08,0.48800066,0.48800048,2.2255406e-09,1.4268149e-10,2.565331e-09,1.9424775e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5426,0.7169006956344126,0.10316043,0.08510082960128784,0.1911767391172809,0.2025993,0.028087998,0.0976668,0.24205643,0.36153346,0.16192776,0.5657456,0.12367333,0.053259887,0.037674464,0.1342096,0.021354431
7,0.01,0.1,0.02,3,1000,200.0,0.5088,0.6925903066842842,0.0880199,0.012744814157485962,0.23060809511818114,0.009772165,0.0055219918,0.002448575,0.040007878,0.493244,0.004671907,0.50034666,0.48641357,0.00081188505,0.00021417657,0.0012348035,0.0004850579
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6940252091664678,0.08858595,0.021706759929656982,0.23514044695176306,2.738093e-08,1.45006736e-08,1.0100583e-08,1.7625436e-07,0.4839164,3.8830887e-08,0.4839165,0.4839163,2.2822886e-09,1.5081647e-10,2.6240392e-09,1.9823236e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.5828,0.6530091776964139,0.06690599,0.13954642415046692,0.18814117359198754,0.14976254,0.02053033,0.07817757,0.18102974,0.6434088,0.18156567,0.89546293,0.46732223,0.019500926,0.0042960546,0.029028697,0.013044238
10,0.01,0.01,0.0002,3,1000,200.0,0.5434,0.6837900663792438,0.082988545,0.06562070548534393,0.2090818016199035,0.01573863,0.009119963,0.0051335148,0.11562869,0.53291965,0.02231747,0.56279606,0.496872,0.0012851236,0.00022104461,0.0018141024,0.0010164685
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.6930943273381605,0.08818318,0.002213716506958008,0.2329262157944602,2.1326393e-08,1.1289798e-08,8.3130445e-09,1.4139061e-07,0.50782084,4.6938613e-08,0.50782096,0.5078208,1.7790044e-09,1.0069052e-10,2.0097763e-09,1.588917e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4944,0.7687445918330529,0.1345886,0.1766335517168045,0.24548978297688195,0.14942898,0.026516318,0.07325914,0.20018862,0.38124472,0.08871426,0.5068451,0.23465358,0.02100717,0.003866386,0.029976027,0.015337017
13,0.01,0.01,0.002,3,1000,200.0,0.512,0.6915545935215092,0.08644152,0.06918859481811523,0.21845209684051697,0.018541556,0.0117586,0.0042972076,0.08743251,0.4675239,0.02211635,0.50583327,0.43881503,0.0014576153,0.0005228646,0.002617717,0.00080651644
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933037993968207,0.08825098,0.010481476783752441,0.23394896576680368,1.900646e-08,1.0015861e-08,7.280668e-09,1.2302189e-07,0.49512786,3.616863e-08,0.49512795,0.49512777,1.5873086e-09,9.7073495e-11,1.8045434e-09,1.3773982e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5236,0.6825771348480678,0.083820015,0.05978458374738693,0.17046742498554412,0.18493986,0.039867688,0.07535743,0.26215035,0.65064734,0.086349435,0.7666188,0.4988691,0.039441124,0.036275428,0.11963083,0.0144030405
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.8362741723314677,0.18156993,0.2480800747871399,0.28475390246488275,0.023382,0.013028788,0.0057984954,0.10520852,0.26811358,0.05625373,0.3617019,0.20026658,0.0020792799,0.0007973189,0.00386488,0.0011846633
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.693124589921872,0.0881787,0.004473984241485596,0.23342102629222097,2.230939e-08,1.1750977e-08,7.946609e-09,1.3706757e-07,0.50112057,3.820526e-08,0.5011207,0.5011205,1.8597461e-09,1.415148e-10,2.1839839e-09,1.5897836e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5282,0.7120739806770127,0.10320448,0.13112835586071014,0.17147529562391464,0.18297578,0.029229375,0.08852121,0.23326766,0.4618626,0.18388772,0.74686176,0.22065508,0.024306426,0.00388314,0.031522136,0.01795834
19,0.01,0.001,0.0002,3,1000,200.0,0.5294,0.6895602887964492,0.08666723,0.0028949137777090073,0.2041797893313331,0.012375147,0.0064001125,0.004179658,0.062015817,0.5123048,0.023170263,0.5544771,0.49165106,0.0010382942,0.00014293898,0.0013190985,0.0007825288
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933840401213917,0.08828629,0.01221555471420288,0.23411938780821984,1.6806345e-08,8.814622e-09,6.344632e-09,1.08049775e-07,0.49336147,3.4412757e-08,0.49336153,0.49336135,1.403231e-09,8.1722455e-11,1.557033e-09,1.2216264e-09
21,0.01,0.001,0.002,1,1000,20.0,0.73,0.5681168740980119,0.02509589,0.09248781204223633,0.09373004473425572,0.13013712,0.023837293,0.049253173,0.15738404,0.9077931,0.011172325,0.9211594,0.88938946,0.009589284,0.0011144831,0.011886578,0.0075429063
22,0.01,0.001,0.002,3,1000,200.0,0.6124,0.6550466334902376,0.065870985,0.1327660083770752,0.1907849559632701,0.0108938385,0.00449313,0.0028350833,0.020476315,0.57193637,0.052230198,0.61690694,0.4723242,0.0015459318,0.0005690388,0.0023518102,0.0005942651
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.693184174692797,0.088200904,0.0070645809173583984,0.23363950705804054,1.768978e-08,9.33675e-09,6.2275554e-09,1.1164289e-07,0.49853897,3.9095948e-08,0.4985391,0.4985389,1.474987e-09,1.2423587e-10,1.7704248e-09,1.2652879e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4944,0.692403715310696,0.0883878,0.023330336436629295,0.22631002431787672,0.28642705,0.007112252,0.23896153,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7672476708783825,0.13243788,0.20151862502098083,0.26363592166580385,0.018010153,0.010468647,0.0044883466,0.062210135,0.33112058,0.04436504,0.4058355,0.28464663,0.0014987689,0.0006247044,0.0028963322,0.00084420916
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932899291425108,0.088244975,0.010142713785171509,0.23391745017446702,2.0802108e-08,1.0939e-08,8.02876e-09,1.3319436e-07,0.49546432,4.3115868e-08,0.49546444,0.4954642,1.7358476e-09,9.8565496e-11,1.9567064e-09,1.5508177e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.7286,0.5668636386259635,0.025103759,0.07520269602537155,0.08238320673383898,0.15719628,0.027415097,0.044841003,0.18544318,0.9978071,0.00057146454,0.998803,0.9963859,0.0021823072,0.0005591057,0.0035337703,0.0011955565
28,0.001,0.1,0.0002,3,1000,200.0,0.6436,0.6227965923097363,0.052826088,0.055138155817985535,0.12269560455061619,0.045544714,0.015571743,0.017287077,0.085961685,0.65444815,0.10868625,0.8379308,0.5132352,0.0039108275,0.00040402758,0.004649788,0.0030897446
29,0.001,0.1,0.0002,8,1000,2000.0,0.6234,0.6895382146925451,0.08635375,0.0051627568900585175,0.2304023472515506,0.043049086,0.01651908,0.013994977,0.119806305,0.5054841,0.0021237992,0.508753,0.50215125,0.004044005,0.0010122485,0.006214496,0.002613566
30,0.001,0.1,0.002,1,1000,20.0,0.447,0.686519962334415,0.08596534,0.06391976773738861,0.19966091456689064,0.24799858,0.018056445,0.14952888,0.2882647,0.6776289,0.2201807,0.99005634,0.5,0.18474452,0.12825046,0.28867513,0.009845267
31,0.001,0.1,0.002,3,1000,200.0,0.7254,0.5542793426008082,0.012241464,0.04710668697953224,0.03512485649563496,0.08706468,0.021430243,0.029058397,0.13256082,0.8405191,0.120113574,0.987039,0.64649075,0.00637936,0.0019407924,0.009346847,0.0030754707
32,0.001,0.1,0.002,8,1000,2000.0,0.7284,0.5457489793494031,0.007975806,0.047864679247140884,0.048878275224344174,0.13092571,0.041174904,0.014323475,0.17844673,0.9306,0.008309564,0.9356238,0.91355467,0.011118395,0.00093841786,0.013658266,0.009621741
33,0.001,0.1,0.02,1,1000,20.0,0.6414,0.6766566861680663,0.08083227,0.11415031552314758,0.20903146189130967,0.23806953,0.0179953,0.14539,0.28002566,0.70405734,0.21868269,0.9831238,0.5,0.1338461,0.12609735,0.28867513,0.016492192
34,0.001,0.1,0.02,3,1000,200.0,0.7278,0.5657707705827826,0.019321673,0.08518815040588379,0.09754207586027805,0.19343433,0.037187587,0.101062074,0.22886384,0.9947344,0.0012926931,0.996328,0.99093026,0.005196246,0.0011993027,0.008637953,0.0036584984
35,0.001,0.1,0.02,8,1000,2000.0,0.7326,0.578029102980196,0.023590455,0.11130717396736145,0.1202981361021859,0.19953184,0.049589943,0.040686727,0.22992876,0.99310327,0.0013185865,0.9952427,0.9893316,0.0067248335,0.001205369,0.010092816,0.0047178357
36,0.001,0.01,0.0002,1,1000,20.0,0.7282,0.5584451027333813,0.0207238,0.06763849407434464,0.0693034814564151,0.14861238,0.027686164,0.03642328,0.18065532,0.9980753,0.0005139901,0.9989227,0.99682856,0.0019206645,0.00051189587,0.003161411,0.0010761413
37,0.001,0.01,0.0002,3,1000,200.0,0.6838,0.5862525746389505,0.028344445,0.06353907287120819,0.09295154676638667,0.05135174,0.018577274,0.0171432,0.09747468,0.6941553,0.100810505,0.81218,0.530268,0.004341013,0.00077385106,0.005848542,0.0031811749
38,0.001,0.01,0.0002,8,1000,2000.0,0.526,0.692729328443357,0.08761193,0.021711748093366623,0.2201745788303775,0.019765774,0.01797262,0.0017637827,0.14497675,0.4814639,0.018268896,0.50377625,0.46658617,0.0013811091,0.0008674332,0.002652786,0.00033960296
39,0.001,0.01,0.002,1,1000,20.0,0.721,0.6195525232038294,0.050212715,0.15134558081626892,0.15875387446560088,0.20787068,0.021940775,0.0984797,0.2428474,0.9836399,0.015102111,0.99604106,0.94668967,0.015066598,0.01467044,0.050540205,0.0039433064
40,0.001,0.01,0.002,3,1000,200.0,0.7304,0.5402847495119426,0.007272921,0.03606860339641571,0.03679200872160618,0.09094032,0.023533795,0.020176863,0.14402957,0.94831496,0.050550535,0.99964803,0.8663126,0.0040811454,0.003144869,0.008712713,0.00035185224
41,0.001,0.01,0.002,8,1000,2000.0,0.7266,0.5498234489779646,0.010023115,0.0716010183095932,0.06940482555307571,0.1203502,0.027284091,0.053331614,0.15028451,0.9367389,0.0015430867,0.9385552,0.93321764,0.00977726,0.0007510093,0.0112923,0.008099219
42,0.001,0.01,0.02,1,1000,20.0,0.4678,0.7072121452121763,0.09624483,0.08864359557628632,0.19912297700621312,0.2572461,0.018979752,0.1614189,0.28864542,0.4793341,0.2766607,0.89695144,0.012164807,0.19697398,0.11637922,0.28867513,0.012017714
43,0.001,0.01,0.02,3,1000,200.0,0.6712,0.5903685275681247,0.03357489,0.09252681583166122,0.11190821264065927,0.18001308,0.032824237,0.087180406,0.23287916,0.81836617,0.18186623,0.99577737,0.5754589,0.015411746,0.006907687,0.026342405,0.0042048367
44,0.001,0.01,0.02,8,1000,2000.0,0.7182,0.5834482725796405,0.025991224,0.11756273359060287,0.12563441799968605,0.2016928,0.053956624,0.01901197,0.2330469,0.9914959,0.0020499236,0.99452454,0.9858267,0.008424392,0.002005859,0.013940754,0.0054451628
45,0.001,0.001,0.0002,1,1000,20.0,0.5742,0.6741415324116566,0.07897461,0.06057800352573395,0.18482546544350809,0.24761033,0.022482073,0.13068265,0.28838128,0.6954907,0.2403646,0.99357283,0.5,0.17765811,0.13651389,0.28867513,0.006385983
46,0.001,0.001,0.0002,3,1000,200.0,0.7232,0.5441471575467187,0.009072389,0.025288471952080727,0.03657930311985438,0.055303454,0.016065346,0.015044995,0.09086562,0.8981204,0.08397741,0.9997814,0.7792323,0.0028359527,0.0015799244,0.005017839,0.00021852764
47,0.001,0.001,0.0002,8,1000,2000.0,0.568,0.6552093222574645,0.063758634,0.030044248327612877,0.1984629732219142,0.031842213,0.017534647,0.005507669,0.14072488,0.5695889,0.0018023205,0.57135254,0.566344,0.0025788692,0.00026268171,0.0031906532,0.0021311631
48,0.001,0.001,0.002,1,1000,20.0,0.4654,0.6895151851814788,0.08713183,0.059834107756614685,0.21881327181138222,0.23797482,0.0046377727,0.22933657,0.2624261,0.49725536,0.23787625,0.8874358,0.10359347,0.21596682,0.08948241,0.28867513,0.09336419
49,0.001,0.001,0.002,3,1000,200.0,0.4872,0.6936417590136363,0.08863022,0.009796323254704475,0.23102397575654213,0.28763807,0.004181287,0.25684372,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
50,0.001,0.001,0.002,8,1000,2000.0,0.7276,0.5455036398567763,0.010060528,0.05010022222995758,0.04215172540076201,0.12003175,0.022513298,0.026059175,0.1621981,0.97317576,0.009364174,0.9819811,0.95894444,0.0056374343,0.001001361,0.0076788864,0.004209689
51,0.001,0.001,0.02,1,1000,20.0,0.3876,0.706215599018715,0.09480068,0.07350281625986099,0.21632386306204027,0.24629337,0.016456407,0.20645201,0.28826937,0.3508874,0.19203964,0.5,0.03152253,0.19279735,0.11819263,0.28867513,0.03054404
52,0.001,0.001,0.02,3,1000,200.0,0.722,0.5723126849153628,0.028003866,0.09699748456478119,0.10557740160502618,0.18923508,0.026991587,0.075212374,0.22870594,0.9609008,0.055672184,0.99734145,0.85205775,0.0090194885,0.005999834,0.019814156,0.0026514737
53,0.001,0.001,0.02,8,1000,2000.0,0.73,0.5706879058340358,0.02074795,0.10801783204078674,0.11412811176680152,0.19869007,0.0440936,0.023695918,0.22953741,0.9931739,0.0009845349,0.9948741,0.9904226,0.0067634564,0.0009579009,0.009416901,0.005098061
54,0.0001,0.1,0.0002,1,1000,20.0,0.4604,0.689790662474941,0.08700011,0.08594498038291931,0.21891512170113744,0.2324878,0.009203469,0.17992504,0.26697305,0.6539742,0.24398951,0.9728618,0.36167523,0.099608526,0.09596921,0.28867513,0.026401514
55,0.0001,0.1,0.0002,3,1000,200.0,0.734,0.552744597991674,0.017489634,0.059702616184949875,0.057204615682141226,0.13434634,0.029364701,0.032902453,0.16795036,0.98982084,0.014394137,0.99898535,0.9611727,0.0027215898,0.0019791871,0.006953039,0.0010136109
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7092,0.5712103445081859,0.018242706,0.06295359134674072,0.08975659405343359,0.038928457,0.009931151,0.01644543,0.059108738,0.6595587,0.040671162,0.70803094,0.6045132,0.004552062,0.0005266988,0.0057888767,0.003718605
57,0.0001,0.1,0.002,1,1000,20.0,0.4696,0.6948952592014824,0.0935553,0.1638185679912567,0.1631232103226346,0.22606811,0.016569357,0.13343312,0.24246232,0.63552386,0.43084562,0.9912687,0.020285774,0.021172421,0.009229253,0.034624774,0.008655401
58,0.0001,0.1,0.002,3,1000,200.0,0.7286,0.5654557152457773,0.02625769,0.07524073868989944,0.07603941086806479,0.16201669,0.03034929,0.04323577,0.1935444,0.98933786,0.016909618,0.9982753,0.9549431,0.0035438566,0.0026449342,0.009620981,0.0017217518
59,0.0001,0.1,0.002,8,1000,2000.0,0.7262,0.5386977895216561,0.0057833353,0.030373062938451767,0.033897976661996294,0.13058178,0.033962164,0.051607717,0.17738849,0.9969209,0.0005848227,0.9980274,0.9958374,0.003069294,0.0005812436,0.004145311,0.0019687233
60,0.0001,0.1,0.02,1,1000,20.0,0.594,0.6727134492891474,0.080001995,0.16521930694580078,0.19807468172587578,0.22939189,0.012848408,0.15748519,0.2612823,0.7628866,0.33697113,0.9878419,0.098824285,0.038884047,0.03214947,0.11293852,0.012009909
61,0.0001,0.1,0.02,3,1000,200.0,0.7278,0.6034491627480008,0.044077486,0.13872142136096954,0.14296024707831567,0.2090131,0.013760415,0.11351704,0.22100681,0.9922097,0.00095747714,0.9941702,0.99011534,0.0077289995,0.000942515,0.009787439,0.0057959226
62,0.0001,0.1,0.02,8,1000,2000.0,0.7182,0.5735044882245044,0.019900091,0.08522625267505646,0.10431410307563964,0.19270344,0.05383845,0.041195266,0.23090132,0.9928876,0.002233143,0.9965069,0.98787534,0.0070255618,0.0021685567,0.011824697,0.003480664
63,0.0001,0.01,0.0002,1,1000,20.0,0.4548,0.6842459158506934,0.08418363,0.0901428759098053,0.193633731755392,0.24056713,0.019490456,0.15879019,0.28816822,0.7882897,0.23631786,0.98758197,0.5,0.12694497,0.13259542,0.28867513,0.012264766
64,0.0001,0.01,0.0002,3,1000,200.0,0.7026,0.5716820467438896,0.02206964,0.07109642028808594,0.07352554944433395,0.11672677,0.022935085,0.03482743,0.14900082,0.83930874,0.1414448,0.99916327,0.5856075,0.008700193,0.0040957374,0.013259379,0.0008360228
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6766,0.6039197965036852,0.03623612,0.09573332220315933,0.13954618182290468,0.027290668,0.011338243,0.008876182,0.07997644,0.5413221,0.011666244,0.55329543,0.5234173,0.0023323558,0.0004364166,0.0033776578,0.0017386328
66,0.0001,0.01,0.002,1,1000,20.0,0.512,0.7230836999794387,0.105880566,0.1384090781211853,0.1870160166201753,0.23382011,0.023584643,0.11691289,0.2855165,0.4307989,0.3180507,0.95108736,0.007112352,0.13429572,0.12738818,0.28867513,0.0070619453
67,0.0001,0.01,0.002,3,1000,200.0,0.7284,0.5620556764780689,0.0238198,0.06760009378194809,0.06845442913450425,0.16267073,0.027354369,0.049000133,0.19011617,0.9974472,0.00029996465,0.99807364,0.9967748,0.0025461903,0.0002984252,0.003214811,0.0019226507
68,0.0001,0.01,0.002,8,1000,2000.0,0.7288,0.5387355454670368,0.006033297,0.026880262419581413,0.030854349367098258,0.13341647,0.036738332,0.055788726,0.18286118,0.9759865,0.010856552,0.9876969,0.95670915,0.007017109,0.0014016486,0.0099748075,0.0049710847
69,0.0001,0.01,0.02,1,1000,20.0,0.601,0.6648339500908008,0.07491176,0.1071871742606163,0.1826793585030002,0.22955996,0.021811526,0.13010114,0.2824044,0.80184114,0.17801908,0.98887295,0.5,0.07885167,0.10556846,0.28867513,0.011003929
70,0.0001,0.01,0.02,3,1000,200.0,0.7298,0.6060019013126982,0.045745954,0.1406015157699585,0.1451237835554046,0.2099804,0.014737234,0.10795331,0.2225698,0.99262977,0.0010486244,0.99452525,0.9900498,0.0073149963,0.0010328633,0.0098517155,0.0054448685
71,0.0001,0.01,0.02,8,1000,2000.0,0.7254,0.5618089041225891,0.014825601,0.07667727023363113,0.08789168701745695,0.18699872,0.05133421,0.048783045,0.22847593,0.9944917,0.0014316937,0.9968999,0.9911503,0.005475718,0.001414799,0.00876783,0.0030904906
72,0.0001,0.001,0.0002,1,1000,20.0,0.4736,0.6932938673689563,0.08826024,0.12904369831085205,0.19734924630798523,0.23882647,0.0130139915,0.17301753,0.27804118,0.63959163,0.28380218,0.98321235,0.25975838,0.13595395,0.12545452,0.28867513,0.016508164
73,0.0001,0.001,0.0002,3,1000,200.0,0.734,0.556384909213453,0.016350016,0.06433210521936417,0.06654158817805474,0.12221626,0.024769783,0.03973602,0.15416142,0.90966284,0.09424633,0.98785985,0.7412716,0.0072563374,0.0033738175,0.012650366,0.0033718182
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7254,0.5500929108761671,0.015145552,0.04297158122062683,0.05572322595395271,0.025713116,0.0058852495,0.012276949,0.04129038,0.8465481,0.0063755913,0.8521636,0.8345974,0.0028435413,0.0002600734,0.0033548067,0.0022646855
75,0.0001,0.001,0.002,1,1000,20.0,0.471,0.6983479889509047,0.09105049,0.15318888425827026,0.1825348608223361,0.23648202,0.020370254,0.13690116,0.26461747,0.57853454,0.26936343,0.9593248,0.2960441,0.11001173,0.09828599,0.28867337,0.030275583
76,0.0001,0.001,0.002,3,1000,200.0,0.7266,0.5572756631267018,0.019938026,0.059430189430713654,0.06192824585415546,0.14711855,0.025333783,0.041272823,0.17946045,0.9454156,0.07415977,0.9982376,0.8085285,0.0061769467,0.0049728807,0.014603351,0.0017592934
77,0.0001,0.001,0.002,8,1000,2000.0,0.4944,0.7952478685067221,0.1536791,0.28022345900535583,0.28772389064408965,0.082153335,0.016426256,0.042543113,0.11171016,0.39161325,0.06210401,0.45036498,0.27235097,0.01311295,0.0020124663,0.015926667,0.008619373
78,0.0001,0.001,0.02,1,1000,20.0,0.5468,0.7264689816659827,0.10792997,0.10538089275360107,0.19262342229165258,0.23419404,0.00932569,0.17314348,0.24895549,0.34862977,0.37256056,0.9140478,0.0136464005,0.054398384,0.033654094,0.10847259,0.01346143
79,0.0001,0.001,0.02,3,1000,200.0,0.7282,0.6134580048017088,0.049008284,0.14856302738189697,0.15509910804309074,0.21406074,0.012668701,0.12776382,0.22524376,0.99127513,0.0012369743,0.9936091,0.98833114,0.008647631,0.0012151033,0.011533478,0.0063502216
80,0.0001,0.001,0.02,8,1000,2000.0,0.7244,0.5620762537050934,0.016794156,0.08739261329174042,0.09201278156764929,0.18895881,0.045780748,0.055602323,0.22795673,0.9952011,0.0008538749,0.99683964,0.99338037,0.0047747036,0.0008451098,0.0065747635,0.0031503725
