,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.684,0.602228259576799,0.037751693,0.09959925711154938,0.1214117950228614,0.1492739,0.03332377,0.058973648,0.22012855,0.745834,0.11505931,0.91780543,0.6033631,0.015452519,0.0047690854,0.024745163,0.008105891
1,0.01,0.1,0.0002,3,250,200.0,0.5518,0.6758173377705785,0.07888689,0.04524904116988182,0.1904939214972419,0.0197542,0.01092843,0.007003246,0.114555195,0.52461785,0.050754208,0.6194462,0.46797106,0.0016100197,0.00014274618,0.001876234,0.0013010146
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932071301178337,0.08821013,0.007816344499588013,0.23370754554547496,3.5513413e-08,1.8674006e-08,1.3752621e-08,2.2880623e-07,0.4977684,3.766074e-08,0.49776846,0.4977683,2.9647091e-09,1.7435178e-10,3.3457699e-09,2.621821e-09
3,0.01,0.1,0.002,1,250,20.0,0.6188,0.6629029001558634,0.07438093,0.11806516349315643,0.18722276729621118,0.17972732,0.02953481,0.091693826,0.23166497,0.6265206,0.073679626,0.6873672,0.50215966,0.023103967,0.0023833483,0.028938266,0.01907304
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7142724090008935,0.10030222,0.10340706259012222,0.24101368208207313,0.025463391,0.014465774,0.008040473,0.12834038,0.4028933,0.013891626,0.419054,0.38278478,0.002155134,0.00067672663,0.003740954,0.0015366246
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6934440076569351,0.08831321,0.013412147760391235,0.23423532530941193,2.4576753e-08,1.3018616e-08,9.590832e-09,1.5923618e-07,0.49219257,3.530161e-08,0.49219266,0.4921925,2.049851e-09,1.09281424e-10,2.2670996e-09,1.8439072e-09
6,0.01,0.1,0.02,1,250,20.0,0.5338,0.6974344438272858,0.093650475,0.10946826636791229,0.17084852262415112,0.18247719,0.032513063,0.089869834,0.23238268,0.5508951,0.17989174,0.80830264,0.2716494,0.024600817,0.0060343537,0.03909125,0.017726079
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7224970689450871,0.1051499,0.12316501140594482,0.24307740181364243,0.022827456,0.012448183,0.0077540916,0.119778275,0.38407046,0.017872222,0.4075342,0.3636577,0.0018530524,0.00020608366,0.0022574938,0.0014568124
8,0.01,0.1,0.02,8,250,2000.0,0.5056,0.6931232473599938,0.08817826,0.004385173320770264,0.23341495570220178,1.2912261e-07,7.095636e-08,4.6377917e-08,7.677781e-07,0.50119615,4.723107e-08,0.50119627,0.501196,1.058072e-08,9.536337e-10,1.2880603e-08,8.801721e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6924,0.5855402141024482,0.029501034,0.0727924257516861,0.08946252251245204,0.13267812,0.028281538,0.039174378,0.18545918,0.89386153,0.10641477,0.9988381,0.7434103,0.0074581583,0.0051527508,0.015482782,0.0011605115
10,0.01,0.01,0.0002,3,250,200.0,0.5464,0.6907174973370662,0.087173045,0.01541527733206749,0.22650373664774126,0.015196991,0.009537505,0.0042133005,0.09264196,0.49934715,0.007372054,0.50716686,0.48603246,0.0012472643,0.00035642303,0.002076976,0.00083870225
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6935517835982878,0.08836242,0.015284061431884766,0.23442944661654658,1.763897e-08,9.104479e-09,6.8902826e-09,1.0146246e-07,0.49031505,3.5203957e-08,0.49031517,0.490315,1.4752611e-09,8.446081e-11,1.6397244e-09,1.3063665e-09
12,0.01,0.01,0.002,1,250,20.0,0.7292,0.5636111777530596,0.022369852,0.08152162283658981,0.08162127799369519,0.15373881,0.025319003,0.035704378,0.17900012,0.9772468,0.035987124,0.9985254,0.90514535,0.0048190705,0.0046818247,0.015129453,0.0014724354
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.822280374242493,0.17270985,0.240668386220932,0.30022733726181217,0.018610133,0.008013474,0.0056907646,0.04751461,0.2695264,0.017015342,0.29560685,0.24996786,0.001717686,0.00042489532,0.0024095906,0.0010742454
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932948779979573,0.08824712,0.010243475437164307,0.2339287431804103,1.9868722e-08,1.0390865e-08,7.81387e-09,1.2265598e-07,0.49534297,3.682887e-08,0.49534306,0.49534288,1.6591939e-09,9.9400974e-11,1.9119397e-09,1.4859677e-09
15,0.01,0.01,0.02,1,250,20.0,0.6264,0.6492332698552624,0.07122545,0.11179947853088379,0.1553692953912181,0.19131038,0.0394657,0.07548918,0.23397928,0.8887992,0.08772631,0.98947775,0.7662423,0.015627807,0.0031773848,0.021958163,0.010412117
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7223403926995351,0.10458135,0.1245865523815155,0.22567764810003466,0.21509095,0.022133298,0.108269036,0.2357896,0.35606268,0.063269116,0.43323514,0.3027346,0.113961026,0.094246544,0.22832187,0.021972252
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933750357243432,0.08828228,0.012044161558151245,0.23410127922572319,1.778873e-08,9.46767e-09,6.799424e-09,1.2446557e-07,0.49354675,3.5007833e-08,0.4935469,0.4935467,1.4835169e-09,8.2881084e-11,1.6712399e-09,1.3223407e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4854,0.7229630481350938,0.10695056,0.13366611301898956,0.16505495792605107,0.20821269,0.024801543,0.09684501,0.23496115,0.5114513,0.27415064,0.9880051,0.13098174,0.04345304,0.03444669,0.11655703,0.011851868
19,0.01,0.001,0.0002,3,250,200.0,0.5568,0.6875836007343133,0.08540541,0.01533401571214199,0.22083735924042885,0.014220195,0.0076160184,0.004830836,0.06476219,0.5153227,0.026023284,0.5669393,0.49973845,0.0011955576,0.00025006884,0.0017758787,0.0008920221
