,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7328,0.5472161709996479,0.011119715,0.051312003284692764,0.04795340135373299,0.111225635,0.021676939,0.018957853,0.13800085,0.99906826,0.00011444092,0.9992995,0.99878603,0.0009307663,0.0001142245,0.0012124844,0.0006999926
1,0.01,0.1,0.0002,3,5000,200.0,0.7044,0.6058654296407366,0.043563202,0.12120629847049713,0.14564827415920917,0.035324067,0.011342231,0.012963092,0.08833398,0.6570126,0.021610193,0.6958486,0.63654,0.0036660193,0.00084327575,0.0052993214,0.0025242057
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930847419980763,0.0881709,0.00037986040115356445,0.23310741751469793,4.311949e-08,2.2784501e-08,1.6725956e-08,2.8729693e-07,0.5052254,3.996679e-08,0.50522554,0.50522536,3.5992986e-09,1.9622158e-10,3.9893773e-09,3.2084848e-09
3,0.01,0.1,0.002,1,5000,20.0,0.675,0.5980126425986915,0.041016247,0.07565092295408249,0.09669090770162765,0.13084832,0.025259376,0.042125627,0.17075372,0.83256954,0.119604275,0.9988347,0.6672665,0.0110205,0.00591441,0.018640349,0.0011638994
4,0.01,0.1,0.002,3,5000,200.0,0.6794,0.6048920576310406,0.038937397,0.12984149158000946,0.14238253668226425,0.041435182,0.011740187,0.01638433,0.09778615,0.6803153,0.10155222,0.8519917,0.55502546,0.0039864285,0.00070213416,0.005717965,0.002999337
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930879147409805,0.08816974,0.0013030767440795898,0.23317660516776267,3.1318045e-08,1.6516092e-08,1.228121e-08,2.085384e-07,0.5042857,4.2955882e-08,0.5042858,0.50428563,2.6147269e-09,1.4739598e-10,2.9633422e-09,2.3531344e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4896,0.708864237295181,0.09598071,0.09999433159828186,0.14340843526996794,0.2230592,0.038495485,0.07327058,0.28857982,0.7150129,0.23037796,0.99592304,0.5,0.07520529,0.10820389,0.28867513,0.004060373
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7069679027998198,0.09535847,0.1925945281982422,0.23935820151247206,0.01760094,0.008776812,0.004992249,0.060616884,0.39989847,0.024441537,0.43756846,0.37150952,0.001561908,0.00045313645,0.002439379,0.0009400815
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6932055431314694,0.0882536,0.00780487060546875,0.23257829014338677,7.041426e-08,3.7176815e-08,2.6715213e-08,4.61539e-07,0.5133791,4.1653887e-08,0.51337916,0.513379,5.871696e-09,3.5775347e-10,6.735187e-09,5.161676e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7114,0.5700372582224085,0.025212385,0.0785645842552185,0.09020569504477208,0.08444309,0.021473475,0.027670812,0.1340683,0.81725675,0.14884363,0.9575759,0.5511342,0.006219363,0.0014474253,0.009299766,0.0042498065
10,0.01,0.01,0.0002,3,5000,200.0,0.502,0.7141672007007878,0.10460428,0.11948443204164505,0.19983012065269176,0.021977674,0.011783176,0.0059144315,0.08514418,0.4072673,0.0907401,0.5359462,0.27474874,0.0020813104,0.0009062339,0.0035298401,0.001155918
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930982931570465,0.08818632,0.0026258230209350586,0.23289843508280936,1.8054125e-08,9.404388e-09,6.8822974e-09,1.0797984e-07,0.50822973,4.2634113e-08,0.50822985,0.5082297,1.5084789e-09,8.504707e-11,1.7085101e-09,1.3501044e-09
12,0.01,0.01,0.002,1,5000,20.0,0.593,0.671586812978715,0.079396255,0.06482896208763123,0.18072500204719727,0.18509667,0.027627913,0.09674326,0.22747009,0.64465684,0.10231184,0.82626206,0.53587556,0.027591413,0.0077403593,0.045254365,0.019791383
13,0.01,0.01,0.002,3,5000,200.0,0.5842,0.666783497124765,0.07259276,0.10951046645641327,0.14852940933235112,0.0070253722,0.0034140192,0.0020658239,0.022602934,0.558321,0.10441811,0.73607767,0.43768454,0.0005901065,0.00010863923,0.0008524896,0.00045600353
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.693110319628462,0.08817419,0.00362318754196167,0.23335037101782982,1.8088597e-08,9.456357e-09,6.761716e-09,1.17450504e-07,0.50200415,4.4838046e-08,0.50200427,0.5020041,1.5117525e-09,9.138132e-11,1.7281604e-09,1.3222045e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5204,0.6821856406100116,0.082485706,0.035397082567214966,0.22091725989855948,0.23983294,0.060026377,0.07953571,0.28867513,0.5237918,0.029261218,0.5607644,0.5,0.1804508,0.13306217,0.28867513,0.015895968
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7844948431236283,0.14527547,0.20480868220329285,0.2886436284092826,0.006257045,0.0039783046,0.0018231628,0.057445623,0.30053723,0.00079446204,0.3015152,0.29944825,0.0005107005,9.5657175e-05,0.00065145374,0.00033906783
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930844816552627,0.08817218,0.00010794401168823242,0.23307294153250877,2.0128708e-08,1.0509381e-08,7.54118e-09,1.2878657e-07,0.50570786,5.2740706e-08,0.505708,0.5057078,1.6809101e-09,9.737064e-11,1.912333e-09,1.5033813e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.493,0.7227742359319563,0.104526415,0.12009815871715546,0.1733261508253974,0.26374185,0.01885664,0.20230734,0.28867513,0.48544165,0.02935382,0.5,0.41746688,0.28506297,0.0072979727,0.28867513,0.2676245
19,0.01,0.001,0.0002,3,5000,200.0,0.6158,0.6671628697264655,0.07501619,0.06603612750768661,0.18956924348749343,0.0084423125,0.0045081447,0.002954343,0.043934677,0.54446304,0.05466497,0.6335715,0.46784532,0.00068931613,7.815364e-05,0.0008812657,0.0005487629
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6933117475926099,0.08831336,0.010665476322174072,0.23241811298407739,1.734804e-08,9.179472e-09,6.5002657e-09,1.13354076e-07,0.5162568,4.0650033e-08,0.5162569,0.51625675,1.446563e-09,8.5986177e-11,1.6334462e-09,1.2767899e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5782,0.6972887334493256,0.09192431,0.0910174772143364,0.11287288733102505,0.09288878,0.0360959,0.028065883,0.20167,0.5679597,0.22565976,0.8906957,0.28681818,0.0088833105,0.0019059144,0.01274193,0.005547452
22,0.01,0.001,0.002,3,5000,200.0,0.5394,0.6881454508861907,0.08588976,0.033378154039382935,0.21286938700951757,0.025302641,0.012112368,0.00840898,0.105097875,0.50346917,0.023697019,0.53045547,0.47127795,0.0021559454,0.00037298104,0.002955646,0.0016081296
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693093657277934,0.08817015,0.0021629929542541504,0.23323879747666543,1.6918982e-08,8.818334e-09,6.4487677e-09,1.0353019e-07,0.50345564,4.327526e-08,0.5034557,0.50345546,1.4141568e-09,8.4506076e-11,1.6012903e-09,1.2299436e-09
24,0.01,0.001,0.02,1,5000,20.0,0.4614,0.6939171663311691,0.08836497,0.12716126441955566,0.18030365162767592,0.18110599,0.03445818,0.089054994,0.23751666,0.52197665,0.23709734,0.7102255,0.059388272,0.029669475,0.017750004,0.07384804,0.017941363
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7714596993148463,0.13898613,0.1804991215467453,0.23349244537033265,0.008060903,0.0045164726,0.0023251255,0.043454785,0.32514763,0.059656586,0.39019158,0.25212196,0.0006882429,0.00019570375,0.0011147483,0.00044333734
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931315200073559,0.08818106,0.004862844944000244,0.23345145525016014,1.6757122e-08,8.757407e-09,6.2661814e-09,1.0383868e-07,0.50074935,3.7108233e-08,0.5007494,0.50074923,1.4000745e-09,8.484625e-11,1.5851432e-09,1.2124869e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4688,0.7213309204388428,0.104787454,0.11365430802106857,0.1889749404487771,0.23724549,0.025805598,0.121900044,0.28774333,0.4178904,0.21115248,0.6067426,0.005818429,0.1820332,0.12951937,0.28867513,0.0057031047
28,0.001,0.1,0.0002,3,5000,200.0,0.7324,0.5363097737404933,0.005725391,0.02935004234313965,0.023216816849784303,0.07861664,0.018890562,0.020994145,0.107937686,0.9805119,0.024736913,0.99969953,0.93638283,0.0018129828,0.0015865178,0.004557214,0.00030036774
29,0.001,0.1,0.0002,8,5000,2000.0,0.7322,0.5400049927443021,0.004471083,0.04489745944738388,0.04443925796687726,0.060142834,0.022399414,0.010785923,0.10885905,0.91470295,0.0020243397,0.9171265,0.9122092,0.0044692545,0.0008073574,0.0060494416,0.0031788961
30,0.001,0.1,0.002,1,5000,20.0,0.6724,0.658888334667035,0.07096943,0.10297316312789917,0.19425547475494567,0.22687532,0.015017003,0.13026644,0.25748748,0.93193924,0.081601515,0.99296963,0.7541259,0.057578836,0.06374235,0.19129236,0.006357397
31,0.001,0.1,0.002,3,5000,200.0,0.7116,0.5964370591801036,0.03734245,0.0987427830696106,0.09449147131420796,0.081402905,0.035336707,0.02074509,0.15464452,0.80013835,0.17884508,0.99927616,0.5684254,0.004152806,0.0020809066,0.007354398,0.0006843924
32,0.001,0.1,0.002,8,5000,2000.0,0.7312,0.5353365887789975,0.0032774368,0.03190155699849129,0.029743836286814263,0.1408221,0.044536825,0.007801452,0.18659504,0.9768271,0.009333962,0.9862844,0.9629075,0.00694059,0.0012757658,0.009392644,0.0052086725
33,0.001,0.1,0.02,1,5000,20.0,0.5554,0.660079011916134,0.07369203,0.16729870438575745,0.19550914644874756,0.21984826,0.016577942,0.119559154,0.23755747,0.8715138,0.1106822,0.9898959,0.697296,0.026431447,0.014265074,0.05482534,0.009981378
34,0.001,0.1,0.02,3,5000,200.0,0.6974,0.6018573486704241,0.040201414,0.115618035197258,0.12897510797657197,0.15256804,0.032145984,0.06332702,0.21137631,0.70292157,0.13667277,0.94463,0.53709435,0.014715897,0.0024800093,0.018868094,0.009912005
35,0.001,0.1,0.02,8,5000,2000.0,0.7316,0.5595407507138951,0.014524053,0.09264589101076126,0.09567586145527784,0.18838106,0.04166566,0.051989052,0.22181758,0.99428123,0.00078874367,0.99579823,0.99230856,0.005595311,0.0007360527,0.0074218092,0.0041562067
36,0.001,0.01,0.0002,1,5000,20.0,0.501,0.6790179987941545,0.08143476,0.1071576178073883,0.2046136198309821,0.24475747,0.014520352,0.16935651,0.28789493,0.7571903,0.21366937,0.98032403,0.5,0.15423998,0.11410129,0.28867513,0.019292548
37,0.001,0.01,0.0002,3,5000,200.0,0.7278,0.5380648470630668,0.0045218193,0.024986201897263527,0.02716025226689999,0.052815318,0.01773357,0.004913229,0.09251981,0.9616981,0.020661028,0.9998954,0.9403064,0.0021262802,0.0010799626,0.0034754528,0.00010460137
38,0.001,0.01,0.0002,8,5000,2000.0,0.626,0.645589153557668,0.06298276,0.10737299919128418,0.18650039966978257,0.021926403,0.01115129,0.008018724,0.057192378,0.68357617,0.043341946,0.734319,0.60887486,0.004477645,0.00046869082,0.005576193,0.003584164
39,0.001,0.01,0.002,1,5000,20.0,0.525,0.7128587964426483,0.10251815,0.13265345990657806,0.18903045057930176,0.24807587,0.021046447,0.15846252,0.28796688,0.30658662,0.23783202,0.5,0.008783274,0.17959417,0.13416511,0.28867513,0.0087064635
40,0.001,0.01,0.002,3,5000,200.0,0.7282,0.542965694253157,0.00861373,0.02832811139523983,0.040085426184312746,0.08576936,0.021569911,0.028504834,0.13303345,0.87784225,0.05977915,0.94907695,0.7939917,0.006458374,0.0011437746,0.009125646,0.004579611
41,0.001,0.01,0.002,8,5000,2000.0,0.7292,0.5325552184437974,0.003462463,0.023121768608689308,0.022852401170284788,0.13872147,0.04619089,0.014169251,0.18424378,0.9981215,0.00025499729,0.9986163,0.99751586,0.0018744725,0.00025364239,0.0024756948,0.0013817982
42,0.001,0.01,0.02,1,5000,20.0,0.7134,0.6523892778743315,0.06897025,0.17268042266368866,0.1948131019739074,0.21694931,0.013629499,0.15243055,0.23305225,0.89365023,0.10552403,0.9908662,0.69951636,0.02312519,0.010320048,0.039240014,0.008604099
43,0.001,0.01,0.02,3,5000,200.0,0.7302,0.5643787882130493,0.019814799,0.09236127138137817,0.0960875776318473,0.19048457,0.0287048,0.10078433,0.22308996,0.9940987,0.0014933262,0.9963571,0.99020153,0.0055100257,0.0010412746,0.008009794,0.0036296817
44,0.001,0.01,0.02,8,5000,2000.0,0.7334,0.5636133402652423,0.016023224,0.09379683434963226,0.1007529188228411,0.19066375,0.046311896,0.053861324,0.22581594,0.99137163,0.0016988395,0.9944074,0.9877478,0.0072214287,0.0012923714,0.00994086,0.00488959
45,0.001,0.001,0.0002,1,5000,20.0,0.5056,0.676419768205664,0.08087474,0.1358516365289688,0.19971746766843024,0.24362046,0.0057692546,0.2216166,0.27373075,0.6896851,0.2080754,0.96380585,0.5,0.19199705,0.11291699,0.28867513,0.034907002
46,0.001,0.001,0.0002,3,5000,200.0,0.7302,0.5328307386943938,0.003689285,0.019543681293725967,0.01785441005505745,0.048359383,0.014090714,0.01380137,0.08257072,0.94829875,0.042071246,0.9805375,0.8726769,0.0024224936,0.0011693131,0.004684445,0.0013092173
47,0.001,0.001,0.0002,8,5000,2000.0,0.5824,0.6728666272834792,0.07733457,0.07162696868181229,0.21110871540583795,0.031764816,0.016776465,0.007953724,0.11916965,0.5398495,0.0068371794,0.5463129,0.52959687,0.0029831997,0.0015201032,0.006354465,0.0015014394
48,0.001,0.001,0.002,1,5000,20.0,0.6706,0.6458837833411387,0.06446908,0.16443879902362823,0.18767924713768186,0.2152458,0.019874878,0.11112735,0.2471509,0.90955836,0.13371947,0.9958966,0.6437496,0.067669496,0.09106955,0.2454392,0.004056614
49,0.001,0.001,0.002,3,5000,200.0,0.6832,0.5741807720228591,0.02679303,0.08242271840572357,0.08255781694777434,0.089902595,0.016651152,0.039397933,0.12977087,0.8091633,0.061901752,0.8744055,0.73129845,0.009467252,0.0011488929,0.01224322,0.007589514
50,0.001,0.001,0.002,8,5000,2000.0,0.7266,0.5361232170508697,0.0062140604,0.034283190965652466,0.036125891471431894,0.121957034,0.03368745,0.038054854,0.1581121,0.9703808,0.0022438464,0.97283965,0.9657575,0.0062066866,0.00062572095,0.0077294754,0.0051099444
51,0.001,0.001,0.02,1,5000,20.0,0.479,0.6921764863415426,0.089499064,0.1306958645582199,0.199226889696495,0.2368981,0.018897511,0.16209462,0.28794825,0.5594796,0.32036185,0.9818879,0.028877784,0.13388953,0.12701443,0.28867513,0.017311119
52,0.001,0.001,0.02,3,5000,200.0,0.7316,0.5686179841112363,0.02116265,0.09781763702630997,0.10554633242465679,0.19542488,0.030788856,0.11047073,0.22735639,0.9927729,0.0030785915,0.9957552,0.98504865,0.0062154084,0.0015306115,0.010292005,0.0042266753
53,0.001,0.001,0.02,8,5000,2000.0,0.7302,0.5566473859602562,0.013347177,0.09019473940134048,0.09250198728792493,0.18802327,0.04778746,0.025063641,0.22613397,0.994447,0.000995455,0.99610764,0.99161893,0.0052708914,0.0008572181,0.0076323543,0.003782535
54,0.0001,0.1,0.0002,1,5000,20.0,0.4804,0.7148912360865451,0.10878168,0.17478632926940918,0.15201468884922686,0.22789751,0.019252762,0.12113097,0.28235263,0.55997455,0.38469076,0.99081147,0.007376593,0.07181897,0.10938981,0.28867513,0.0073223785
55,0.0001,0.1,0.0002,3,5000,200.0,0.7308,0.5407864989427009,0.009078747,0.03165401145815849,0.030648352908865854,0.10360351,0.023734104,0.018935964,0.13193706,0.9992373,0.00010855029,0.9994284,0.9989371,0.00076213374,0.000108377586,0.0010617863,0.000571274
