,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.7146,0.5872367889204241,0.033479974,0.09945430606603622,0.11154597061552232,0.15621856,0.023460869,0.039471153,0.17921008,0.88880605,0.101208396,0.9987119,0.76198834,0.011413374,0.008310505,0.021971244,0.0012864583
1,0.01,0.1,0.0002,3,250,200.0,0.518,0.6922577016928121,0.08777781,0.005927473306655884,0.23084922966636842,0.014769552,0.0077999835,0.004891308,0.07185464,0.5006038,0.0045871,0.5093715,0.49672404,0.0012583013,0.00032018145,0.0020099513,0.0009034752
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6934211221715116,0.0883029,0.01294812560081482,0.23419183970965568,2.5106791e-08,1.3330937e-08,9.663269e-09,1.6232812e-07,0.4926262,3.7385508e-08,0.49262634,0.49262616,2.0976558e-09,1.5117002e-10,2.4568418e-09,1.7924078e-09
3,0.01,0.1,0.002,1,250,20.0,0.7272,0.5957617397408345,0.040767156,0.11285696178674698,0.12332760831989473,0.19366428,0.025635246,0.06139146,0.21785057,0.9952259,0.0017992107,0.9977174,0.9904421,0.0045742565,0.0014676086,0.008295907,0.0022774243
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.6936296344372261,0.08844488,0.019003987312316895,0.23269704616345588,0.015844798,0.0090877805,0.0049206954,0.09369354,0.4869736,0.0017630035,0.48896733,0.4844641,0.0013166288,0.0003397672,0.0021492045,0.0010004458
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6933757403984062,0.08828261,0.012048840522766113,0.23410270642317954,2.4027797e-08,1.2740786e-08,9.275205e-09,1.5666707e-07,0.4935322,3.6922224e-08,0.49353224,0.4935321,2.0071003e-09,1.3586966e-10,2.3588655e-09,1.7575049e-09
6,0.01,0.1,0.02,1,250,20.0,0.5,0.7439995048789412,0.11905575,0.10749366879463196,0.1866259968516988,0.24270876,0.046696212,0.09172048,0.28867513,0.38657746,0.15247914,0.5,0.118942626,0.18248369,0.13061124,0.28867513,0.01610864
7,0.01,0.1,0.02,3,250,200.0,0.5144,0.7024942915946693,0.093348205,0.10665907710790634,0.21334848285593216,0.041618124,0.029737176,0.009068001,0.18488938,0.6265266,0.021406155,0.6515603,0.5915142,0.0036072675,0.0023566345,0.008849835,0.0016804574
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932893474382735,0.088244736,0.010138064622879028,0.23391611140646162,2.7944328e-08,1.49209e-08,1.0466641e-08,1.8456466e-07,0.4954787,4.098738e-08,0.49547884,0.49547866,2.3333406e-09,1.9556351e-10,2.7836042e-09,1.984272e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4598,0.8051369257902453,0.17280847,0.13187970221042633,0.14323954650439447,0.23173022,0.06640874,0.054388676,0.28867513,0.32390428,0.21951933,0.5,0.0022139845,0.17643987,0.1380351,0.28867513,0.0021962768
10,0.01,0.01,0.0002,3,250,200.0,0.5522,0.6910787907564244,0.08731863,0.00795060396194458,0.22732530359305564,0.012110083,0.006767456,0.00397216,0.055307906,0.5009233,0.006828126,0.5106911,0.49019873,0.0010292621,0.00029598764,0.0017372026,0.00073280185
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933999457698025,0.088293396,0.012578696012496948,0.23415080455817405,2.3237344e-08,1.2116074e-08,8.980282e-09,1.4514977e-07,0.4930409,3.9095948e-08,0.49304095,0.49304077,1.9417805e-09,1.06660326e-10,2.1819175e-09,1.7454144e-09
12,0.01,0.01,0.002,1,250,20.0,0.5018,0.7088801322112573,0.09972904,0.14374609291553497,0.11921257557548706,0.17724065,0.03890438,0.07370489,0.25882584,0.58891314,0.2567884,0.8948609,0.3059078,0.026250925,0.015802179,0.061760195,0.012977641
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.7030054694384755,0.09310736,0.07755368947982788,0.23625302565969653,0.005256386,0.0025343862,0.0018650811,0.019176591,0.43138126,0.009888211,0.44341227,0.415799,0.0004317731,3.645024e-05,0.00050039944,0.00034743335
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932265191774997,0.08821811,0.008434116840362549,0.23376072883285703,2.0258767e-08,1.0718078e-08,7.94547e-09,1.3142507e-07,0.49717215,3.775204e-08,0.49717224,0.49717206,1.6911629e-09,1.1058013e-10,1.9478066e-09,1.4547039e-09
15,0.01,0.01,0.02,1,250,20.0,0.683,0.6275267620641123,0.0532167,0.12221264094114304,0.16021801843918984,0.18757872,0.030468646,0.08441965,0.2302236,0.84988767,0.122204125,0.99110776,0.6772481,0.016692623,0.006053427,0.027635034,0.008664581
16,0.01,0.01,0.02,3,250,200.0,0.4944,1.8650928511146234,1.1459326,0.4419589638710022,0.42479377776066435,0.067881726,0.060933642,0.0010708437,0.23893651,0.0007071548,0.0005727291,0.0016332307,4.326306e-05,0.0007063298,0.0005719272,0.0016305654,4.3261185e-05
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932333807036596,0.08822097,0.008625179529190063,0.23377890407122795,2.0893065e-08,1.0877745e-08,7.89181e-09,1.3006428e-07,0.49697095,3.970754e-08,0.49697107,0.49697086,1.7470866e-09,1.1071817e-10,1.989516e-09,1.5138691e-09
18,0.01,0.001,0.0002,1,250,20.0,0.642,0.6238610484020133,0.049836006,0.04948890954256058,0.10914173634030049,0.098754495,0.026769938,0.038609706,0.17229675,0.7110948,0.14846309,0.868913,0.51191247,0.009190486,0.0013874682,0.011570264,0.006351894
19,0.01,0.001,0.0002,3,250,200.0,0.5262,0.6880380636459505,0.08414931,0.06800058484077454,0.21368405157007397,0.005071843,0.0021742631,0.001653275,0.01212374,0.47134745,0.026488893,0.50676054,0.436638,0.00045214323,0.000109252614,0.0006576441,0.00031942557
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6933619919805566,0.0882765,0.011781036853790283,0.23407464170135683,2.1291092e-08,1.1407092e-08,8.421676e-09,1.4839132e-07,0.49382037,3.8295262e-08,0.49382043,0.49382025,1.7739356e-09,1.0697507e-10,2.0014235e-09,1.559359e-09
