,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5018,0.6867020582741765,0.08352779,0.0900358259677887,0.1509189287272853,0.15978068,0.058198694,0.04120437,0.23842083,0.6958226,0.24688262,0.9959732,0.46011636,0.013107252,0.009880098,0.035044402,0.0040105795
1,0.01,0.1,0.0002,3,1000,200.0,0.5994,0.6715643245569833,0.07676068,0.06303369998931885,0.1948169121948642,0.019916309,0.010997766,0.006072802,0.088190675,0.53903395,0.03624635,0.5930301,0.48763022,0.0016091565,0.00027630336,0.002051263,0.0011756319
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6933290369952457,0.088261984,0.011052906513214111,0.2340047547248763,3.1361456e-08,1.6421993e-08,1.2169926e-08,1.9581468e-07,0.49454176,3.729331e-08,0.49454185,0.49454167,2.6201727e-09,1.5555858e-10,2.9570533e-09,2.319743e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7256,0.5851206274527422,0.035324544,0.1130746528506279,0.11567448881544297,0.14883032,0.025456037,0.06321844,0.18448474,0.95778847,0.06367296,0.9984703,0.83294123,0.005811951,0.0040628705,0.0136554465,0.0015273609
4,0.01,0.1,0.002,3,1000,200.0,0.5322,0.6930042399077416,0.08881895,0.08138243854045868,0.20069752797164145,0.055614416,0.02394538,0.017555088,0.1560547,0.47894737,0.06640386,0.6045369,0.41824093,0.0052234987,0.0012812767,0.007305267,0.0034996395
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6935463809397708,0.08835992,0.015199482440948486,0.23442005334176247,2.9362354e-08,1.550771e-08,1.1495306e-08,1.9498873e-07,0.49040365,3.3602934e-08,0.49040368,0.49040353,2.4526288e-09,1.4796903e-10,2.8220608e-09,2.1873603e-09
6,0.01,0.1,0.02,1,1000,20.0,0.7244,0.6090025838506181,0.04772258,0.12807883322238922,0.14128040120281404,0.1906219,0.032940663,0.07012134,0.2276611,0.8950519,0.07331931,0.99642235,0.79488075,0.012620475,0.004336068,0.01735696,0.0035648595
7,0.01,0.1,0.02,3,1000,200.0,0.51,0.7192569332367514,0.10698354,0.1000109314918518,0.18418140662588303,0.022487704,0.012432939,0.005305076,0.10948898,0.41017616,0.088449694,0.50868016,0.29487455,0.0019162062,0.00052710244,0.0027651512,0.0010907121
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933277739327305,0.088261425,0.010996252298355103,0.2340019967821998,2.6874861e-08,1.3950648e-08,9.88315e-09,1.5741325e-07,0.49457034,3.874213e-08,0.49457043,0.49457026,2.244655e-09,1.5246308e-10,2.6231957e-09,1.9604696e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4592,0.7066478221710952,0.09718879,0.13371425867080688,0.17975372986771287,0.19131719,0.028630463,0.08343001,0.23334692,0.44038802,0.21137524,0.69500005,0.090428114,0.027044024,0.006513855,0.04261568,0.019889649
10,0.01,0.01,0.0002,3,1000,200.0,0.6406,0.6646939865529193,0.07435157,0.12076574563980103,0.2021179011849326,0.0029032268,0.0009192455,0.0012500401,0.0054707904,0.5373279,0.033567313,0.5833396,0.491101,0.00027709172,2.8884628e-05,0.00034405093,0.00023074371
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6936028042992975,0.088386,0.016097962856292725,0.2345162357834739,2.09802e-08,1.0858333e-08,8.257544e-09,1.1829194e-07,0.48950243,3.847463e-08,0.48950252,0.48950237,1.7534281e-09,1.0120824e-10,1.9883093e-09,1.557439e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5946,0.6581891754565581,0.07076261,0.06141550466418266,0.14886856603898233,0.15327619,0.03434728,0.068857916,0.22613268,0.64092433,0.14142822,0.85042316,0.48081046,0.019371817,0.0030760588,0.026297428,0.013779842
13,0.01,0.01,0.002,3,1000,200.0,0.5122,0.6964526661179526,0.08972365,0.05969478562474251,0.2186818732468051,0.031081274,0.014558608,0.010255725,0.101589255,0.44331196,0.031501446,0.49955925,0.41663072,0.002692482,0.00054072234,0.003975528,0.0020375014
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6936809363530492,0.0884224,0.01729440689086914,0.23464246132649602,2.1727898e-08,1.1618526e-08,8.066175e-09,1.4633773e-07,0.4883322,3.8830887e-08,0.48833227,0.4883321,1.8091494e-09,1.3219643e-10,2.1149325e-09,1.5413906e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5142,0.6872827648004577,0.086091384,0.147592693567276,0.143969112601654,0.19210434,0.030659351,0.08369168,0.23471855,0.7300282,0.30405942,0.9958648,0.2160227,0.01883279,0.011083216,0.03854573,0.004118123
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.705724585799902,0.09375899,0.09976326674222946,0.21942251981474584,0.014898688,0.010149983,0.003332284,0.072013795,0.413971,0.049383055,0.44463158,0.315831,0.0012850021,0.0006308025,0.0024822066,0.0006264929
