,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7238,0.5683020588802344,0.026069282,0.07559621334075928,0.08380861136593049,0.14674726,0.028971067,0.04313307,0.18087444,0.94035244,0.068355136,0.99868155,0.85056317,0.006574557,0.005203659,0.015082395,0.0013167127
1,0.01,0.1,0.0002,3,1000,200.0,0.6248,0.6121649121195415,0.04257106,0.09753919392824173,0.1445734030043346,0.017431375,0.0074240435,0.0046601845,0.044662178,0.55022293,0.07496983,0.64731807,0.47002354,0.0014271257,0.00030113323,0.0020191576,0.00087410613
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6934334317119393,0.08830844,0.013188660144805908,0.2342153496591014,5.079994e-08,2.6234066e-08,1.9705379e-08,2.9782584e-07,0.49239114,3.9794145e-08,0.4923913,0.49239114,4.2501838e-09,2.3651614e-10,4.719811e-09,3.7687196e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5056,0.6941829715590827,0.089003146,0.07697223126888275,0.20191897650040813,0.26306933,0.016497204,0.17655696,0.28866962,0.5965708,0.19389018,0.9855737,0.5,0.23431048,0.10915246,0.28867513,0.014219641
4,0.01,0.1,0.002,3,1000,200.0,0.4944,0.6946774914225251,0.08962939,0.0423763170838356,0.22449479946769896,0.016650597,0.008213329,0.0057184123,0.070188746,0.4632799,0.018691504,0.47445196,0.42633596,0.0014074517,0.00025086934,0.0019913078,0.0010483668
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931979950048058,0.088206425,0.007548272609710693,0.23368106210507575,2.7253167e-08,1.439843e-08,9.596607e-09,1.7330336e-07,0.4980656,3.8919442e-08,0.4980657,0.49806553,2.272574e-09,2.2051468e-10,2.845042e-09,1.9250994e-09
6,0.01,0.1,0.02,1,1000,20.0,0.494,0.6837059075267201,0.0836597,0.08934447169303894,0.2006948225525779,0.19144608,0.028191406,0.089648955,0.2321471,0.5634934,0.11973806,0.6814019,0.35382462,0.028557936,0.006158791,0.041372508,0.018153423
7,0.01,0.1,0.02,3,1000,200.0,0.5602,0.7723619504806842,0.09397644,0.15376119315624237,0.16148856525100894,0.040904645,0.024423238,0.0020863388,0.13527283,0.7169011,0.11966115,0.8975611,0.56111354,0.0031508452,0.0008966325,0.005092812,0.0019279532
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.693280689974777,0.088241,0.009912610054016113,0.23389606206692878,3.1265895e-08,1.6775648e-08,1.1782646e-08,2.1863109e-07,0.4956948,4.0565254e-08,0.49569488,0.4956947,2.6056535e-09,1.7646197e-10,3.0046217e-09,2.2534776e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.6178,0.6389151379359237,0.05919319,0.04365270584821701,0.10807446789421264,0.10486218,0.04272948,0.03264252,0.22039421,0.7038091,0.20094796,0.9177804,0.46128464,0.007735661,0.001117299,0.009803731,0.006138994
10,0.01,0.01,0.0002,3,1000,200.0,0.5838,0.6611485126020731,0.06993097,0.12469640374183655,0.14433641143554013,0.004621744,0.002921621,0.0013619664,0.023553247,0.5167827,0.08815888,0.6382589,0.40961695,0.00032978528,4.9127033e-05,0.00042712718,0.00025827778
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6932426986965338,0.08822487,0.008874446153640747,0.23380314944662275,1.758011e-08,8.943103e-09,6.538905e-09,9.702278e-08,0.49670514,3.5106034e-08,0.49670523,0.49670506,1.4730224e-09,9.337624e-11,1.6604101e-09,1.280279e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6888,0.5881693241988016,0.031847663,0.08531443774700165,0.10361506859041875,0.103952184,0.033928115,0.036836177,0.2106739,0.7361255,0.13686489,0.94072235,0.577947,0.00892814,0.0009372447,0.010906314,0.0073665646
13,0.01,0.01,0.002,3,1000,200.0,0.5056,0.6964723943723153,0.08983591,0.04509371519088745,0.23016453684844201,0.007878922,0.0042546494,0.0022596212,0.03780716,0.5513802,0.0015089293,0.55309993,0.549547,0.0006600413,0.00013552644,0.00086948794,0.0004271315
