,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4148,0.6940877804438066,0.088628635,0.009274876676499844,0.2326660162238044,0.2883805,0.0016937191,0.2677457,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,5000,200.0,0.559,0.6717520755098674,0.07717775,0.07899293303489685,0.2063866990951461,0.018836498,0.009257368,0.0056042015,0.07506215,0.5419424,0.0366646,0.5814159,0.49869996,0.001602312,0.00034687037,0.0023667826,0.0011988364
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931867831862152,0.088242665,0.007119417190551758,0.23261546598948663,3.26005e-08,1.6867594e-08,1.2655376e-08,1.9517108e-07,0.5127511,4.7521723e-08,0.5127512,0.51275104,2.7265152e-09,1.580933e-10,3.0723024e-09,2.4094506e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7286,0.584419048776184,0.031716786,0.11027094721794128,0.11917973123766606,0.121875316,0.032211296,0.040250003,0.17500834,0.79113245,0.1346201,0.99812335,0.6258042,0.009349255,0.0040602847,0.014823002,0.001873137
4,0.01,0.1,0.002,3,5000,200.0,0.5908,0.6846409541090055,0.082882345,0.0656227096915245,0.18506275185622398,0.028562762,0.013039142,0.0102589745,0.0882247,0.57437354,0.049077827,0.649692,0.5103343,0.0024638914,0.0004487712,0.003584603,0.0019306993
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931391976311714,0.088213906,0.005221664905548096,0.23273171085395042,4.0430816e-08,2.140052e-08,1.534549e-08,2.571968e-07,0.51083064,5.1685785e-08,0.51083076,0.5108306,3.3669136e-09,2.042663e-10,3.79547e-09,2.9144225e-09
6,0.01,0.1,0.02,1,5000,20.0,0.498,0.6739109886758655,0.07956495,0.08859311789274216,0.19420787648238363,0.19717357,0.02242869,0.10820925,0.22926518,0.645696,0.086609215,0.7468803,0.5198873,0.031513374,0.0054412354,0.040587083,0.022974387
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.6996453558773881,0.09160295,0.05361714959144592,0.2239181090561313,0.0060872505,0.0033061649,0.0016710144,0.03019568,0.45179167,0.017506381,0.47435006,0.42781535,0.00050598296,0.000101968864,0.0006681807,0.00035563353
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931023562717977,0.08818937,0.002968013286590576,0.23287437659777824,3.640133e-08,1.9139536e-08,1.368635e-08,2.2888388e-07,0.50859094,4.6938613e-08,0.5085911,0.5085909,3.0361946e-09,1.7765739e-10,3.4059184e-09,2.6852933e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4276,0.6981925165629148,0.09071833,0.08032722026109695,0.17844272735394662,0.25919247,0.049452607,0.058548722,0.28867513,0.62902576,0.18394463,0.9739609,0.5,0.1829584,0.13003005,0.28867513,0.017333832
10,0.01,0.01,0.0002,3,5000,200.0,0.6664,0.6327128095026281,0.055521216,0.15049248933792114,0.17352213638104622,0.011135775,0.0042765904,0.003412948,0.026778867,0.55897665,0.045181345,0.5996001,0.49345243,0.0010265934,0.00023296839,0.0014638318,0.00064576865
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930844627958812,0.08817195,1.990795135498047e-05,0.2330784462717933,1.8905185e-08,9.868177e-09,7.211868e-09,1.1649934e-07,0.5056306,4.6348166e-08,0.50563073,0.50563055,1.5778036e-09,8.8990856e-11,1.7522812e-09,1.3968958e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5056,0.7023947089777484,0.08902199,0.14017507433891296,0.16781200341262045,0.17837588,0.037122954,0.060066953,0.23176822,0.8182365,0.09894147,0.94719607,0.66971904,0.021701112,0.0073761567,0.03389823,0.008882717
13,0.01,0.01,0.002,3,5000,200.0,0.5828,0.6784177142816333,0.08233707,0.029073210433125496,0.1935323548523349,0.0035326898,0.0016049732,0.001256195,0.0111392755,0.55740136,0.0767878,0.68536174,0.48736942,0.00031422955,7.375349e-05,0.0004945794,0.00023956175
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930881816440001,0.088169724,0.0013693571090698242,0.2331803282288474,1.9515582e-08,1.0263989e-08,7.4246658e-09,1.2892426e-07,0.50423574,4.1321975e-08,0.50423574,0.50423557,1.6302963e-09,9.8003064e-11,1.8349323e-09,1.4172951e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5782,0.6709065922402059,0.08209925,0.11753857135772705,0.12408518194235985,0.16152237,0.04605759,0.052857183,0.23538457,0.6214092,0.19097684,0.85372835,0.35423756,0.018100034,0.0040450837,0.025082828,0.01023092
16,0.01,0.01,0.02,3,5000,200.0,0.5194,0.7049456809438929,0.09314895,0.08694873005151749,0.22289330431647722,0.028757622,0.04510624,0.002723711,0.28867513,0.60596645,0.0112619605,0.6277232,0.5964273,0.0014683141,0.001074471,0.003473855,0.00053959625
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930845659953715,0.08817124,0.0002289414405822754,0.23309700234212105,1.8339575e-08,9.624217e-09,6.9262196e-09,1.1500146e-07,0.50537026,4.723107e-08,0.5053703,0.50537014,1.5304572e-09,8.58546e-11,1.7097148e-09,1.3529716e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4814,0.7555580108398111,0.10040713,0.15477851033210754,0.13138608045257752,0.21530181,0.07776466,0.03139892,0.28867513,0.79745495,0.24382372,0.99882734,0.5,0.11799798,0.139919,0.28867513,0.0011712898
19,0.01,0.001,0.0002,3,5000,200.0,0.5306,0.689090222594232,0.0867241,0.024137115105986595,0.21645155171431724,0.00903089,0.005328343,0.0025403544,0.05085336,0.5055318,0.022899078,0.53954214,0.4839593,0.00075023965,0.00021043862,0.0012140889,0.00046438182
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931145378708534,0.08819792,0.0039016008377075195,0.23281671650685493,1.5963769e-08,8.390713e-09,5.946342e-09,1.00280936e-07,0.5094776,4.4529877e-08,0.5094777,0.5094775,1.3334864e-09,8.727612e-11,1.5142566e-09,1.1361837e-09
21,0.01,0.001,0.002,1,5000,20.0,0.7244,0.570200269181885,0.025250547,0.08888813108205795,0.09883234429337208,0.113519706,0.035040148,0.035849515,0.19572093,0.86649054,0.11560239,0.9984594,0.7231678,0.006509964,0.0027562825,0.010865843,0.0015382174
22,0.01,0.001,0.002,3,5000,200.0,0.6056,0.673858745415402,0.07994602,0.06954379379749298,0.18349046559609597,0.005519625,0.003049191,0.0015699858,0.019069282,0.60950977,0.16044462,0.91835624,0.4873979,0.0004714292,0.00016786184,0.00087178487,0.00033463343
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930847859343923,0.088173196,0.00040966272354125977,0.23305207890547935,1.7711637e-08,9.225707e-09,6.710211e-09,1.1184623e-07,0.5060024,3.8564004e-08,0.5060025,0.50600237,1.4817821e-09,8.5706914e-11,1.6873783e-09,1.3219652e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6166,0.6724445989585818,0.08287494,0.07741689682006836,0.1413406730768842,0.1150823,0.029962048,0.03546546,0.18273398,0.5832383,0.24507987,0.99895847,0.24460874,0.010127673,0.004630967,0.015046977,0.0010342062
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.8341557192010829,0.13211788,0.24879412353038788,0.25927509821929157,0.018719077,0.012916022,0.005068978,0.1323305,0.764051,0.051110633,0.82934844,0.67842895,0.0014502011,0.0003493046,0.0022353595,0.0009686473
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930911686702844,0.088169836,0.001843273639678955,0.23321521011866753,1.7260813e-08,9.087258e-09,6.5981567e-09,1.10809154e-07,0.5037687,4.2634113e-08,0.50376874,0.50376856,1.4408451e-09,7.881886e-11,1.6128823e-09,1.2915067e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4316,0.6945905105463176,0.089073785,0.049929179251194,0.22019813172496977,0.23352475,0.0052227434,0.19938372,0.23999786,0.3958972,0.24295555,0.8641915,0.17664525,0.08529129,0.04004775,0.17372052,0.042240128
