,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.536,0.6849627337208735,0.083737865,0.07605225592851639,0.15566189051546278,0.23473252,0.0574039,0.06447981,0.28867513,0.6798369,0.2222667,0.9857623,0.5,0.17723776,0.13703664,0.28867513,0.005316274
1,0.01,0.1,0.0002,3,250,200.0,0.5326,0.688186305038275,0.08622823,0.0324493907392025,0.21302020169176283,0.020144897,0.01332467,0.0060737245,0.12349186,0.49845427,0.030764213,0.5527632,0.46181494,0.0015975817,0.00037714106,0.0023883863,0.0011324299
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931642801415911,0.08819312,0.00633084774017334,0.23357539754189674,2.8896896e-08,1.5313052e-08,1.1257057e-08,1.839911e-07,0.4992826,3.6735276e-08,0.49928272,0.4992825,2.413063e-09,1.663718e-10,2.8551341e-09,2.117398e-09
3,0.01,0.1,0.002,1,250,20.0,0.7266,0.5735183366976806,0.027938932,0.09401775896549225,0.09497828337229912,0.15919903,0.028128594,0.033170998,0.1917931,0.95594376,0.051237434,0.9987123,0.8904325,0.0067745503,0.005523726,0.016134689,0.00128603
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7094431950926839,0.09769265,0.10780646651983261,0.22844381506122774,0.041059174,0.024566092,0.011498027,0.20156802,0.40162125,0.03297074,0.44067207,0.34601945,0.003552734,0.0015769638,0.007223313,0.0021645625
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932318687996458,0.088220336,0.008554518222808838,0.2337748988894386,2.412795e-08,1.2753851e-08,9.485834e-09,1.4973926e-07,0.4970149,3.3705224e-08,0.497015,0.49701482,2.014688e-09,1.5173679e-10,2.398236e-09,1.7288665e-09
6,0.01,0.1,0.02,1,250,20.0,0.6168,0.6606047283444774,0.07225723,0.06251432746648788,0.16917693052567664,0.18377487,0.04023838,0.06655342,0.2380595,0.73610204,0.25126415,0.99419034,0.438914,0.014566913,0.005695657,0.024854245,0.0057733785
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7244064211760993,0.10576463,0.12315034866333008,0.2564390133706493,0.012199935,0.007526613,0.0036311748,0.08119478,0.3825821,0.0017528395,0.38464585,0.37967095,0.0009819848,0.00022903085,0.0015265737,0.00067958527
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6935975815114758,0.08838357,0.016016274690628052,0.23450752041019624,2.9684166e-08,1.5446943e-08,1.1560809e-08,1.823523e-07,0.48958373,3.3500328e-08,0.48958382,0.48958367,2.4844824e-09,1.4312114e-10,2.8182146e-09,2.219031e-09
9,0.01,0.01,0.0002,1,250,20.0,0.638,0.6455315444873954,0.066734694,0.03401971235871315,0.13082439203538124,0.11937781,0.026823515,0.054891758,0.17349108,0.59531134,0.1124717,0.7118649,0.42929694,0.01356214,0.002039513,0.018212063,0.010666654
10,0.01,0.01,0.0002,3,250,200.0,0.5158,0.6761176241699124,0.077547185,0.0705127865076065,0.2121403670100135,0.005415606,0.00304058,0.0012973344,0.016888345,0.49769652,0.007214083,0.5100521,0.4883195,0.00044040196,0.00016477458,0.0007803856,0.00025003107
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931934285806306,0.08820459,0.007385522127151489,0.23366755367793265,2.0459e-08,1.0820028e-08,7.852836e-09,1.3489633e-07,0.49821872,4.198317e-08,0.49821877,0.49821857,1.7078097e-09,9.7827565e-11,1.8969295e-09,1.5067989e-09
12,0.01,0.01,0.002,1,250,20.0,0.5114,0.7067066117941501,0.09485702,0.09784295409917831,0.17128007640518372,0.23567031,0.032779813,0.11445412,0.28835103,0.44112784,0.096027754,0.5000014,0.25304788,0.18516718,0.1272732,0.28867513,0.025321506
13,0.01,0.01,0.002,3,250,200.0,0.5814,0.6590547597529556,0.06867424,0.10915102064609528,0.19604904735885684,0.027273355,0.01307322,0.008941643,0.11059507,0.52166176,0.049470402,0.60234666,0.4710402,0.0022843732,0.00037034796,0.0030659637,0.0016675144
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6931225519915428,0.08817802,0.00437772274017334,0.2334117644695205,1.9340682e-08,1.0130441e-08,7.564525e-09,1.1850722e-07,0.50123584,4.5448115e-08,0.50123596,0.5012358,1.6181892e-09,1.1198536e-10,1.8841213e-09,1.4070082e-09
15,0.01,0.01,0.02,1,250,20.0,0.449,0.6927096694422933,0.08780791,0.02201276645064354,0.2268986383286876,0.28570697,0.0078306785,0.23203501,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7516737272246119,0.12412141,0.1667751669883728,0.25410498277224725,0.020115495,0.012229339,0.007153786,0.14776024,0.3411726,0.024788687,0.37122247,0.30299544,0.0016400493,0.00023958355,0.0022553855,0.0013455381
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.693396971737857,0.08829206,0.01251208782196045,0.23414499488748733,2.3394241e-08,1.2419359e-08,9.147377e-09,1.5376042e-07,0.49310017,3.784312e-08,0.49310026,0.49310005,1.9506734e-09,1.1638754e-10,2.2278284e-09,1.719689e-09
18,0.01,0.001,0.0002,1,250,20.0,0.503,0.729811922930612,0.10000194,0.13509757816791534,0.13251575484551611,0.23588379,0.05114395,0.06913184,0.28867513,0.6981694,0.24355088,0.99624354,0.5,0.1750643,0.13966459,0.28867513,0.0037423668
19,0.01,0.001,0.0002,3,250,200.0,0.577,0.6891614846519591,0.08623766,0.004096627235412598,0.22607960080184164,0.0149032865,0.008098114,0.0056184903,0.07936443,0.50584626,0.008490161,0.5221569,0.49756083,0.0012127268,7.1678085e-05,0.0013484001,0.0010534505
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932190754407345,0.08821504,0.008205115795135498,0.2337407672313613,1.9354333e-08,1.0299907e-08,7.2141995e-09,1.2786904e-07,0.4973959,3.6453052e-08,0.49739602,0.49739584,1.6135546e-09,9.772935e-11,1.8483088e-09,1.4210819e-09
21,0.01,0.001,0.002,1,250,20.0,0.7312,0.5851903845550289,0.037115946,0.10025356709957123,0.09981355074323837,0.17980655,0.037249412,0.046135694,0.22610494,0.9915912,0.012554788,0.99851817,0.9656742,0.003327238,0.0023942667,0.008838561,0.0014796362
22,0.01,0.001,0.002,3,250,200.0,0.587,0.6588529149101485,0.06969071,0.06008155643939972,0.1695128086356086,0.049796782,0.023631155,0.013021792,0.1398161,0.60375357,0.04478452,0.63094026,0.5156969,0.0044442276,0.0015758149,0.0076460754,0.0024372418
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6934516010361725,0.08831666,0.013556569814682007,0.23424951817073053,2.1484736e-08,1.1539943e-08,8.060275e-09,1.4670947e-07,0.49205175,4.173645e-08,0.4920518,0.49205163,1.7879493e-09,1.0863545e-10,2.0166513e-09,1.5455008e-09
24,0.01,0.001,0.02,1,250,20.0,0.51,0.7210826920494238,0.10589789,0.1378098726272583,0.14638797430671877,0.20003699,0.035975654,0.08367756,0.27224457,0.5287071,0.27961403,0.9600852,0.084937766,0.12062872,0.12758584,0.28867513,0.010298799
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7045877538144439,0.093980834,0.07470965385437012,0.23646182804383462,0.01951224,0.01238414,0.0045977514,0.11318521,0.42976537,0.010439223,0.4416224,0.4114685,0.0015396904,0.00034805565,0.002037479,0.00085928146
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933072454273969,0.08825247,0.010559827089309692,0.2339566708353919,1.9603759e-08,1.0291992e-08,7.324515e-09,1.2507584e-07,0.49504587,3.588195e-08,0.49504596,0.4950458,1.6364257e-09,9.5454374e-11,1.8455557e-09,1.457557e-09
27,0.001,0.1,0.0002,1,250,20.0,0.7288,0.5917325734276315,0.039799333,0.11782670766115189,0.12133958238043015,0.1927155,0.02916865,0.07244003,0.22311524,0.9664074,0.06043456,0.9976257,0.8455217,0.006465713,0.0060491897,0.020053787,0.002368647
28,0.001,0.1,0.0002,3,250,200.0,0.695,0.612069545479665,0.045602478,0.09191754460334778,0.13760921899654094,0.07764661,0.02365929,0.027852178,0.12195086,0.64257884,0.072300255,0.72926193,0.5471585,0.0068639433,0.0008677306,0.00913624,0.0056869104
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6920449479316801,0.08763371,0.008076250553131104,0.23254395487584298,0.05156739,0.018102437,0.020155955,0.11571868,0.49889955,0.00089293165,0.4997839,0.49724123,0.004748305,0.00056465727,0.006080315,0.0037691775
30,0.001,0.1,0.002,1,250,20.0,0.4886,0.6841942490469745,0.08402651,0.08283375203609467,0.2157749784854812,0.24816577,0.021340134,0.18306874,0.2886709,0.5866566,0.13187763,0.84040534,0.5,0.1921803,0.11870423,0.28867513,0.037956607
31,0.001,0.1,0.002,3,250,200.0,0.7282,0.550186373675479,0.011815207,0.04510658606886864,0.04097743738867466,0.12588309,0.03476181,0.026691575,0.18659341,0.9660573,0.022952516,0.9982541,0.93629676,0.0054278164,0.0024808636,0.009867313,0.0017428326
32,0.001,0.1,0.002,8,250,2000.0,0.7258,0.5546870886140217,0.016681833,0.04202820360660553,0.04596664384581272,0.1300875,0.031450074,0.05075867,0.18972626,0.94164526,0.029187273,0.98303986,0.8960756,0.008358522,0.0015438608,0.010495414,0.005292313
33,0.001,0.1,0.02,1,250,20.0,0.6526,0.6594299598844212,0.07276825,0.1492827832698822,0.19390888942159834,0.21664824,0.01808148,0.11640195,0.23680794,0.8178241,0.08560108,0.98313844,0.7354381,0.03139723,0.008126974,0.042305876,0.016579563
34,0.001,0.1,0.02,3,250,200.0,0.6294,0.6461663910397761,0.064473495,0.048342689871788025,0.11450362370886032,0.17875312,0.028701946,0.07942143,0.22166416,0.7995786,0.24914314,0.9970308,0.40836048,0.011713996,0.009700068,0.027924594,0.0029603976
35,0.001,0.1,0.02,8,250,2000.0,0.7112,0.593346817980264,0.0381908,0.07907696068286896,0.08316722113058095,0.1686377,0.07584134,0.015913753,0.23164581,0.9934392,0.0033382277,0.9975982,0.9855965,0.0064452006,0.0031913125,0.013734555,0.0023960539
36,0.001,0.01,0.0002,1,250,20.0,0.688,0.6428992199483199,0.06535205,0.17489558458328247,0.18196369710244362,0.19900115,0.025762502,0.10846408,0.23457201,0.80964804,0.10995941,0.9940557,0.6907914,0.02129658,0.0073563457,0.028438924,0.005909001
37,0.001,0.01,0.0002,3,250,200.0,0.6378,0.6336829439275149,0.056134455,0.07079058140516281,0.10372479096330828,0.08165119,0.021739682,0.029969018,0.12133207,0.63651454,0.15362273,0.81141573,0.4311602,0.007898077,0.0013667878,0.010498641,0.006092694
38,0.001,0.01,0.0002,8,250,2000.0,0.5456,0.6870471065324362,0.085053116,0.0220987256616354,0.2280214210955066,0.046735626,0.018995138,0.017946167,0.16585943,0.5139434,0.0014474299,0.5158913,0.5119469,0.0040803687,0.0004373201,0.005213976,0.0033621427
39,0.001,0.01,0.002,1,250,20.0,0.7248,0.6234711038632694,0.05549486,0.14859676361083984,0.16268652569331352,0.20722827,0.020413619,0.106295034,0.23147969,0.9441118,0.09793085,0.99572533,0.7486756,0.010592037,0.007315791,0.026914641,0.00425644
40,0.001,0.01,0.002,3,250,200.0,0.7238,0.5700715500220425,0.022495603,0.06165901571512222,0.06251228916026774,0.12931192,0.026091507,0.04626426,0.17213894,0.87287235,0.07582132,0.99862206,0.7890761,0.00882506,0.0039053322,0.013531848,0.0012570458
