,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4142,0.6961097977813429,0.08839486,0.05845082923769951,0.20023425621070093,0.23382224,0.06625506,0.07466213,0.28867513,0.53335637,0.044146575,0.60914636,0.5,0.18008299,0.13351448,0.28867513,0.014957791
1,0.01,0.1,0.0002,3,250,200.0,0.5294,0.6925133011614851,0.087903835,0.002794325351715088,0.2323598555056018,0.015703857,0.009341275,0.0048733223,0.07561234,0.5032074,0.0008561901,0.5047521,0.50254595,0.0012830845,0.0003077229,0.001935753,0.0009062748
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.693540595754132,0.08835728,0.015116333961486816,0.23440994722522918,2.795721e-08,1.4603775e-08,1.0453312e-08,1.6852191e-07,0.49049905,4.1405205e-08,0.49049914,0.49049896,2.3342228e-09,1.335064e-10,2.6126092e-09,2.0588788e-09
3,0.01,0.1,0.002,1,250,20.0,0.409,0.7703447091526227,0.14401533,0.10900460928678513,0.15474176228322215,0.23122568,0.07134326,0.0499325,0.28867513,0.34886387,0.20070975,0.5,0.0021653855,0.17651173,0.13795614,0.28867513,0.001862907
4,0.01,0.1,0.002,3,250,200.0,0.548,0.6824978223859908,0.08397503,0.027095546945929527,0.19062318648971738,0.038700026,0.017344989,0.011198479,0.1240342,0.5260728,0.050691348,0.5943971,0.4484468,0.0034976227,0.0007428264,0.0044514746,0.002051166
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6936113182649554,0.08838993,0.016241222620010376,0.23453034290351096,2.7828868e-08,1.4555682e-08,1.0877433e-08,1.6641765e-07,0.48937085,4.2875666e-08,0.48937097,0.48937076,2.3215276e-09,1.3352562e-10,2.6105338e-09,2.0642845e-09
6,0.01,0.1,0.02,1,250,20.0,0.6202,0.662699934035376,0.07858117,0.059372011572122574,0.14385911856569472,0.16349438,0.033152767,0.055983827,0.22358315,0.64791775,0.23264468,0.9575417,0.39630404,0.016775155,0.0041858964,0.023734197,0.009804187
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7473415145429967,0.119670175,0.1600281447172165,0.2540145205465717,0.04245479,0.027926588,0.0094482945,0.22111827,0.34635004,0.023773631,0.36268824,0.29921585,0.0033095016,0.0009896439,0.005280656,0.002021609
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6935671810684818,0.0883695,0.015531659126281738,0.23445604208983603,2.7159729e-08,1.4186661e-08,1.0737018e-08,1.6290727e-07,0.49006534,4.206509e-08,0.4900654,0.49006522,2.271994e-09,1.5315826e-10,2.677482e-09,2.0089004e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4762,0.7622653117766015,0.1384685,0.08851093798875809,0.15704762199275318,0.21230057,0.082473524,0.03101429,0.28867513,0.44062513,0.104442336,0.5,0.2338325,0.17820126,0.13582891,0.28867513,0.010232492
10,0.01,0.01,0.0002,3,250,200.0,0.5136,0.7343893616642457,0.10159136,0.12296459078788757,0.18268613358415786,0.011309499,0.0071669286,0.0029429481,0.092099175,0.62586045,0.072437145,0.6979967,0.5238355,0.0009142039,0.00021167884,0.0012456343,0.0005367022
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931535074328475,0.088189036,0.005862921476364136,0.23353784032143776,2.0440847e-08,1.0748893e-08,7.937584e-09,1.3194855e-07,0.49972436,4.173645e-08,0.49972445,0.4997242,1.7102036e-09,1.1916222e-10,2.0295388e-09,1.5081519e-09
12,0.01,0.01,0.002,1,250,20.0,0.6524,0.6022056467613731,0.040399663,0.08244681358337402,0.08915298666037744,0.12685005,0.02969051,0.027544336,0.1758879,0.8006237,0.20837313,0.99922216,0.45966977,0.008633033,0.005255305,0.017715918,0.0007772218
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.7487903858049398,0.12605384,0.16126394271850586,0.22255680372394743,0.017311942,0.009142487,0.0066316086,0.09517985,0.3544206,0.056179352,0.40051767,0.2514826,0.0014486209,0.00014513523,0.0017866783,0.0012105617
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6930916873726793,0.08816989,0.0019188523292541504,0.23322043476380533,1.8168999e-08,9.667406e-09,7.017176e-09,1.2061388e-07,0.50369906,4.2309892e-08,0.5036991,0.50369895,1.5155063e-09,9.438027e-11,1.7221198e-09,1.3297379e-09
15,0.01,0.01,0.02,1,250,20.0,0.5056,0.7146208405752542,0.100485764,0.1151794046163559,0.15095685476936524,0.22137238,0.054136578,0.07613234,0.28867513,0.61059135,0.36353475,0.9889336,0.008403161,0.067415446,0.111124456,0.28867513,0.006450816
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7023999280402217,0.09365157,0.08241789788007736,0.23178236388839904,0.012809697,0.0072113234,0.004352222,0.08819354,0.43339595,0.013998965,0.44664565,0.40710452,0.0010455113,0.00012562839,0.0012706269,0.0008124128
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6934525524787173,0.088317074,0.013574033975601196,0.23425128732003395,2.2450807e-08,1.1837758e-08,8.669782e-09,1.3656529e-07,0.4920342,3.784312e-08,0.4920343,0.49203408,1.870975e-09,1.1666348e-10,2.138817e-09,1.6357401e-09
